request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
262,2026-06-22T11:53:07.121102+00:00,2026-06-22T11:53:10.203529+00:00,,3082.43,False,ClientConnectorError
263,2026-06-22T11:53:08.122096+00:00,2026-06-22T11:53:10.203624+00:00,,2081.53,False,ClientConnectorError
264,2026-06-22T11:53:09.123642+00:00,2026-06-22T11:53:10.203657+00:00,,1080.01,False,ClientConnectorError
265,2026-06-22T11:53:10.124184+00:00,2026-06-22T11:53:10.203682+00:00,,79.5,False,ClientConnectorError
266,2026-06-22T11:53:11.125779+00:00,2026-06-22T11:53:14.235557+00:00,,3109.78,False,ClientConnectorError
267,2026-06-22T11:53:12.127941+00:00,2026-06-22T11:53:14.235679+00:00,,2107.74,False,ClientConnectorError
268,2026-06-22T11:53:13.129353+00:00,2026-06-22T11:53:14.235751+00:00,,1106.4,False,ClientConnectorError
269,2026-06-22T11:53:14.130878+00:00,2026-06-22T11:53:14.235793+00:00,,104.91,False,ClientConnectorError
270,2026-06-22T11:53:15.132530+00:00,2026-06-22T11:53:18.203532+00:00,,3071.0,False,ClientConnectorError
271,2026-06-22T11:53:16.134897+00:00,2026-06-22T11:53:18.203650+00:00,,2068.75,False,ClientConnectorError
272,2026-06-22T11:53:17.136932+00:00,2026-06-22T11:53:18.203693+00:00,,1066.76,False,ClientConnectorError
273,2026-06-22T11:53:18.138306+00:00,2026-06-22T11:53:18.203724+00:00,,65.42,False,ClientConnectorError
274,2026-06-22T11:53:19.139304+00:00,2026-06-22T11:53:22.235642+00:00,,3096.34,False,ClientConnectorError
275,2026-06-22T11:53:20.140185+00:00,2026-06-22T11:53:22.235781+00:00,,2095.6,False,ClientConnectorError
276,2026-06-22T11:53:21.141700+00:00,2026-06-22T11:53:22.235833+00:00,,1094.13,False,ClientConnectorError
277,2026-06-22T11:53:22.142739+00:00,2026-06-22T11:53:22.235880+00:00,,93.14,False,ClientConnectorError
278,2026-06-22T11:53:23.143279+00:00,2026-06-22T11:53:26.204933+00:00,,3061.65,False,ClientConnectorError
279,2026-06-22T11:53:24.144336+00:00,2026-06-22T11:53:26.205260+00:00,,2060.92,False,ClientConnectorError
280,2026-06-22T11:53:25.145013+00:00,2026-06-22T11:53:26.205615+00:00,,1060.6,False,ClientConnectorError
281,2026-06-22T11:53:26.147190+00:00,2026-06-22T11:53:26.205697+00:00,,58.51,False,ClientConnectorError
282,2026-06-22T11:53:27.148550+00:00,2026-06-22T11:53:30.235988+00:00,,3087.44,False,ClientConnectorError
283,2026-06-22T11:53:28.150346+00:00,2026-06-22T11:53:30.236391+00:00,,2086.05,False,ClientConnectorError
284,2026-06-22T11:53:29.152047+00:00,2026-06-22T11:53:30.236529+00:00,,1084.48,False,ClientConnectorError
285,2026-06-22T11:53:30.153543+00:00,2026-06-22T11:53:30.236619+00:00,,83.08,False,ClientConnectorError
286,2026-06-22T11:53:31.155646+00:00,2026-06-22T11:53:34.267584+00:00,,3111.94,False,ClientConnectorError
287,2026-06-22T11:53:32.158094+00:00,2026-06-22T11:53:34.267717+00:00,,2109.62,False,ClientConnectorError
288,2026-06-22T11:53:33.160431+00:00,2026-06-22T11:53:34.267760+00:00,,1107.33,False,ClientConnectorError
289,2026-06-22T11:53:34.161733+00:00,2026-06-22T11:53:34.267796+00:00,,106.06,False,ClientConnectorError
290,2026-06-22T11:53:35.164380+00:00,2026-06-22T11:53:38.237007+00:00,,3072.63,False,ClientConnectorError
291,2026-06-22T11:53:36.166273+00:00,2026-06-22T11:53:38.237377+00:00,,2071.1,False,ClientConnectorError
292,2026-06-22T11:53:37.168394+00:00,2026-06-22T11:53:38.237496+00:00,,1069.1,False,ClientConnectorError
293,2026-06-22T11:53:38.170066+00:00,2026-06-22T11:53:38.237576+00:00,,67.51,False,ClientConnectorError
294,2026-06-22T11:53:39.171194+00:00,2026-06-22T11:53:42.267550+00:00,,3096.36,False,ClientConnectorError
295,2026-06-22T11:53:40.172629+00:00,2026-06-22T11:53:42.267643+00:00,,2095.01,False,ClientConnectorError
296,2026-06-22T11:53:41.174457+00:00,2026-06-22T11:53:42.267675+00:00,,1093.22,False,ClientConnectorError
297,2026-06-22T11:53:42.175174+00:00,2026-06-22T11:53:42.267701+00:00,,92.53,False,ClientConnectorError
298,2026-06-22T11:53:43.176822+00:00,2026-06-22T11:53:46.235649+00:00,,3058.83,False,ClientConnectorError
299,2026-06-22T11:53:44.179526+00:00,2026-06-22T11:53:46.235794+00:00,,2056.27,False,ClientConnectorError
300,2026-06-22T11:53:45.181776+00:00,2026-06-22T11:53:46.235844+00:00,,1054.07,False,ClientConnectorError
301,2026-06-22T11:53:46.183386+00:00,2026-06-22T11:53:46.235899+00:00,,52.51,False,ClientConnectorError
302,2026-06-22T11:53:47.186573+00:00,2026-06-22T11:53:49.308111+00:00,,2121.54,False,ClientConnectorError
303,2026-06-22T11:53:48.188546+00:00,2026-06-22T11:53:49.308479+00:00,,1119.93,False,ClientConnectorError
304,2026-06-22T11:53:49.190372+00:00,2026-06-22T11:53:49.308695+00:00,,118.32,False,ClientConnectorError
305,2026-06-22T11:53:50.191882+00:00,2026-06-22T11:53:53.275659+00:00,,3083.78,False,ClientConnectorError
306,2026-06-22T11:53:51.193354+00:00,2026-06-22T11:53:53.275856+00:00,,2082.5,False,ClientConnectorError
307,2026-06-22T11:53:52.195080+00:00,2026-06-22T11:53:53.275989+00:00,,1080.91,False,ClientConnectorError
308,2026-06-22T11:53:53.196472+00:00,2026-06-22T11:53:53.276083+00:00,,79.61,False,ClientConnectorError
309,2026-06-22T11:53:54.198508+00:00,2026-06-22T11:53:57.307710+00:00,,3109.2,False,ClientConnectorError
310,2026-06-22T11:53:55.199440+00:00,2026-06-22T11:53:57.307868+00:00,,2108.43,False,ClientConnectorError
311,2026-06-22T11:53:56.201895+00:00,2026-06-22T11:53:57.307958+00:00,,1106.06,False,ClientConnectorError
312,2026-06-22T11:53:57.205346+00:00,2026-06-22T11:53:57.308066+00:00,,102.72,False,ClientConnectorError
313,2026-06-22T11:53:58.206616+00:00,2026-06-22T11:54:01.276121+00:00,,3069.51,False,ClientConnectorError
314,2026-06-22T11:53:59.207443+00:00,2026-06-22T11:54:01.276368+00:00,,2068.93,False,ClientConnectorError
315,2026-06-22T11:54:00.208340+00:00,2026-06-22T11:54:01.276469+00:00,,1068.13,False,ClientConnectorError
316,2026-06-22T11:54:01.209353+00:00,2026-06-22T11:54:01.276531+00:00,,67.18,False,ClientConnectorError
317,2026-06-22T11:54:02.210858+00:00,2026-06-22T11:54:05.307546+00:00,,3096.69,False,ClientConnectorError
318,2026-06-22T11:54:03.213282+00:00,2026-06-22T11:54:05.307688+00:00,,2094.41,False,ClientConnectorError
319,2026-06-22T11:54:04.215304+00:00,2026-06-22T11:54:05.307755+00:00,,1092.45,False,ClientConnectorError
320,2026-06-22T11:54:05.216257+00:00,2026-06-22T11:54:05.307794+00:00,,91.54,False,ClientConnectorError
321,2026-06-22T11:54:06.217997+00:00,2026-06-22T11:54:09.147469+00:00,,2929.47,False,ClientConnectorError
322,2026-06-22T11:54:07.219503+00:00,2026-06-22T11:54:09.147551+00:00,,1928.05,False,ClientConnectorError
323,2026-06-22T11:54:08.220795+00:00,2026-06-22T11:54:09.147572+00:00,,926.78,False,ClientConnectorError
324,2026-06-22T11:54:09.221886+00:00,2026-06-22T11:54:12.219765+00:00,,2997.88,False,ClientConnectorError
325,2026-06-22T11:54:10.222435+00:00,2026-06-22T11:54:12.219958+00:00,,1997.52,False,ClientConnectorError
326,2026-06-22T11:54:11.223801+00:00,2026-06-22T11:54:12.220009+00:00,,996.21,False,ClientConnectorError
327,2026-06-22T11:54:12.224185+00:00,2026-06-22T11:54:15.291947+00:00,,3067.76,False,ClientConnectorError
328,2026-06-22T11:54:13.225394+00:00,2026-06-22T11:54:15.292325+00:00,,2066.93,False,ClientConnectorError
329,2026-06-22T11:54:14.227253+00:00,2026-06-22T11:54:15.292452+00:00,,1065.2,False,ClientConnectorError
330,2026-06-22T11:54:15.229401+00:00,2026-06-22T11:54:15.292532+00:00,,63.13,False,ClientConnectorError
331,2026-06-22T11:54:16.230535+00:00,2026-06-22T11:54:18.364384+00:00,,2133.85,False,ClientConnectorError
332,2026-06-22T11:54:17.231421+00:00,2026-06-22T11:54:18.364552+00:00,,1133.13,False,ClientConnectorError
333,2026-06-22T11:54:18.232297+00:00,2026-06-22T11:54:18.364617+00:00,,132.32,False,ClientConnectorError
334,2026-06-22T11:54:19.233534+00:00,2026-06-22T11:54:22.332048+00:00,,3098.51,False,ClientConnectorError
335,2026-06-22T11:54:20.235385+00:00,2026-06-22T11:54:22.332209+00:00,,2096.82,False,ClientConnectorError
336,2026-06-22T11:54:21.237811+00:00,2026-06-22T11:54:22.332286+00:00,,1094.48,False,ClientConnectorError
337,2026-06-22T11:54:22.240128+00:00,2026-06-22T11:54:22.332329+00:00,,92.2,False,ClientConnectorError
338,2026-06-22T11:54:23.241457+00:00,2026-06-22T11:54:26.300084+00:00,,3058.63,False,ClientConnectorError
339,2026-06-22T11:54:24.243244+00:00,2026-06-22T11:54:26.300233+00:00,,2056.99,False,ClientConnectorError
340,2026-06-22T11:54:25.245037+00:00,2026-06-22T11:54:26.300296+00:00,,1055.26,False,ClientConnectorError
341,2026-06-22T11:54:26.246304+00:00,2026-06-22T11:54:26.300341+00:00,,54.04,False,ClientConnectorError
342,2026-06-22T11:54:27.248402+00:00,2026-06-22T11:54:29.371370+00:00,,2122.97,False,ClientConnectorError
343,2026-06-22T11:54:28.250178+00:00,2026-06-22T11:54:29.371452+00:00,,1121.27,False,ClientConnectorError
344,2026-06-22T11:54:29.251373+00:00,2026-06-22T11:54:29.371481+00:00,,120.11,False,ClientConnectorError
345,2026-06-22T11:54:30.253348+00:00,2026-06-22T11:54:33.339698+00:00,,3086.35,False,ClientConnectorError
346,2026-06-22T11:54:31.254747+00:00,2026-06-22T11:54:33.339828+00:00,,2085.08,False,ClientConnectorError
347,2026-06-22T11:54:32.256422+00:00,2026-06-22T11:54:33.339866+00:00,,1083.44,False,ClientConnectorError
348,2026-06-22T11:54:33.258958+00:00,2026-06-22T11:54:33.339905+00:00,,80.95,False,ClientConnectorError
349,2026-06-22T11:54:34.261838+00:00,2026-06-22T11:54:37.372395+00:00,,3110.56,False,ClientConnectorError
350,2026-06-22T11:54:35.263335+00:00,2026-06-22T11:54:37.372633+00:00,,2109.3,False,ClientConnectorError
351,2026-06-22T11:54:36.264283+00:00,2026-06-22T11:54:37.372734+00:00,,1108.45,False,ClientConnectorError
352,2026-06-22T11:54:37.265418+00:00,2026-06-22T11:54:37.372810+00:00,,107.39,False,ClientConnectorError
353,2026-06-22T11:54:38.266546+00:00,2026-06-22T11:54:41.340056+00:00,,3073.51,False,ClientConnectorError
354,2026-06-22T11:54:39.267776+00:00,2026-06-22T11:54:41.340234+00:00,,2072.46,False,ClientConnectorError
355,2026-06-22T11:54:40.269256+00:00,2026-06-22T11:54:41.340294+00:00,,1071.04,False,ClientConnectorError
356,2026-06-22T11:54:41.270330+00:00,2026-06-22T11:54:41.340362+00:00,,70.03,False,ClientConnectorError
357,2026-06-22T11:54:42.270826+00:00,2026-06-22T11:54:45.371597+00:00,,3100.77,False,ClientConnectorError
358,2026-06-22T11:54:43.272160+00:00,2026-06-22T11:54:45.371749+00:00,,2099.59,False,ClientConnectorError
359,2026-06-22T11:54:44.273045+00:00,2026-06-22T11:54:45.371805+00:00,,1098.76,False,ClientConnectorError
360,2026-06-22T11:54:45.275224+00:00,2026-06-22T11:54:45.371860+00:00,,96.64,False,ClientConnectorError
361,2026-06-22T11:54:46.277135+00:00,2026-06-22T11:54:49.340151+00:00,,3063.02,False,ClientConnectorError
362,2026-06-22T11:54:47.278952+00:00,2026-06-22T11:54:49.340315+00:00,,2061.36,False,ClientConnectorError
363,2026-06-22T11:54:48.280461+00:00,2026-06-22T11:54:49.340361+00:00,,1059.9,False,ClientConnectorError
364,2026-06-22T11:54:49.281559+00:00,2026-06-22T11:54:49.340403+00:00,,58.84,False,ClientConnectorError
365,2026-06-22T11:54:50.282936+00:00,2026-06-22T11:54:52.411843+00:00,,2128.91,False,ClientConnectorError
366,2026-06-22T11:54:51.284939+00:00,2026-06-22T11:54:52.412043+00:00,,1127.1,False,ClientConnectorError
367,2026-06-22T11:54:52.286073+00:00,2026-06-22T11:54:52.412120+00:00,,126.05,False,ClientConnectorError
368,2026-06-22T11:54:53.286602+00:00,2026-06-22T11:54:56.380599+00:00,,3094.0,False,ClientConnectorError
369,2026-06-22T11:54:54.288293+00:00,2026-06-22T11:54:56.380712+00:00,,2092.42,False,ClientConnectorError
370,2026-06-22T11:54:55.289199+00:00,2026-06-22T11:54:56.380760+00:00,,1091.56,False,ClientConnectorError
371,2026-06-22T11:54:56.290128+00:00,2026-06-22T11:54:56.380793+00:00,,90.66,False,ClientConnectorError
372,2026-06-22T11:54:57.292095+00:00,2026-06-22T11:55:00.347864+00:00,,3055.77,False,ClientConnectorError
373,2026-06-22T11:54:58.293466+00:00,2026-06-22T11:55:00.348068+00:00,,2054.6,False,ClientConnectorError
374,2026-06-22T11:54:59.294884+00:00,2026-06-22T11:55:00.348130+00:00,,1053.25,False,ClientConnectorError
375,2026-06-22T11:55:00.296311+00:00,2026-06-22T11:55:00.348279+00:00,,51.97,False,ClientConnectorError
376,2026-06-22T11:55:01.298747+00:00,2026-06-22T11:55:03.420250+00:00,,2121.5,False,ClientConnectorError
377,2026-06-22T11:55:02.300820+00:00,2026-06-22T11:55:03.420494+00:00,,1119.67,False,ClientConnectorError
378,2026-06-22T11:55:03.303059+00:00,2026-06-22T11:55:03.420600+00:00,,117.54,False,ClientConnectorError
379,2026-06-22T11:55:04.305155+00:00,2026-06-22T11:55:07.387699+00:00,,3082.54,False,ClientConnectorError
380,2026-06-22T11:55:05.306871+00:00,2026-06-22T11:55:07.387877+00:00,,2081.01,False,ClientConnectorError
381,2026-06-22T11:55:06.308251+00:00,2026-06-22T11:55:07.387963+00:00,,1079.71,False,ClientConnectorError
382,2026-06-22T11:55:07.309427+00:00,2026-06-22T11:55:07.388057+00:00,,78.63,False,ClientConnectorError
383,2026-06-22T11:55:08.310294+00:00,2026-06-22T11:55:11.419924+00:00,,3109.63,False,ClientConnectorError
384,2026-06-22T11:55:09.310995+00:00,2026-06-22T11:55:11.420130+00:00,,2109.14,False,ClientConnectorError
385,2026-06-22T11:55:10.312328+00:00,2026-06-22T11:55:11.420206+00:00,,1107.88,False,ClientConnectorError
386,2026-06-22T11:55:11.314486+00:00,2026-06-22T11:55:11.420258+00:00,,105.77,False,ClientConnectorError
387,2026-06-22T11:55:12.316351+00:00,2026-06-22T11:55:15.387449+00:00,,3071.1,False,ClientConnectorError
388,2026-06-22T11:55:13.317987+00:00,2026-06-22T11:55:15.387520+00:00,,2069.53,False,ClientConnectorError
389,2026-06-22T11:55:14.320220+00:00,2026-06-22T11:55:15.387561+00:00,,1067.34,False,ClientConnectorError
390,2026-06-22T11:55:15.321173+00:00,2026-06-22T11:55:15.387578+00:00,,66.41,False,ClientConnectorError
391,2026-06-22T11:55:16.323591+00:00,2026-06-22T11:55:19.419552+00:00,,3095.96,False,ClientConnectorError
392,2026-06-22T11:55:17.325367+00:00,2026-06-22T11:55:19.419691+00:00,,2094.32,False,ClientConnectorError
393,2026-06-22T11:55:18.326189+00:00,2026-06-22T11:55:19.419738+00:00,,1093.55,False,ClientConnectorError
394,2026-06-22T11:55:19.327554+00:00,2026-06-22T11:55:19.419787+00:00,,92.23,False,ClientConnectorError
395,2026-06-22T11:55:20.329324+00:00,2026-06-22T11:55:23.387598+00:00,,3058.27,False,ClientConnectorError
396,2026-06-22T11:55:21.330327+00:00,2026-06-22T11:55:23.387927+00:00,,2057.6,False,ClientConnectorError
397,2026-06-22T11:55:22.331652+00:00,2026-06-22T11:55:23.388009+00:00,,1056.36,False,ClientConnectorError
398,2026-06-22T11:55:23.333315+00:00,2026-06-22T11:55:23.388080+00:00,,54.77,False,ClientConnectorError
399,2026-06-22T11:55:24.336085+00:00,2026-06-22T11:55:27.419894+00:00,,3083.81,False,ClientConnectorError
400,2026-06-22T11:55:25.337636+00:00,2026-06-22T11:55:27.420065+00:00,,2082.43,False,ClientConnectorError
401,2026-06-22T11:55:26.339460+00:00,2026-06-22T11:55:27.420114+00:00,,1080.65,False,ClientConnectorError
402,2026-06-22T11:55:27.340299+00:00,2026-06-22T11:55:27.420170+00:00,,79.87,False,ClientConnectorError
403,2026-06-22T11:55:28.343141+00:00,2026-06-22T11:55:31.451802+00:00,,3108.66,False,ClientConnectorError
404,2026-06-22T11:55:29.344283+00:00,2026-06-22T11:55:31.452108+00:00,,2107.83,False,ClientConnectorError
405,2026-06-22T11:55:30.345319+00:00,2026-06-22T11:55:31.452238+00:00,,1106.92,False,ClientConnectorError
406,2026-06-22T11:55:31.346356+00:00,2026-06-22T11:55:31.452328+00:00,,105.97,False,ClientConnectorError
407,2026-06-22T11:55:32.347407+00:00,2026-06-22T11:55:35.419963+00:00,,3072.56,False,ClientConnectorError
408,2026-06-22T11:55:33.349321+00:00,2026-06-22T11:55:35.420300+00:00,,2070.98,False,ClientConnectorError
409,2026-06-22T11:55:34.351547+00:00,2026-06-22T11:55:35.420414+00:00,,1068.87,False,ClientConnectorError
410,2026-06-22T11:55:35.353461+00:00,2026-06-22T11:55:35.420537+00:00,,67.08,False,ClientConnectorError
411,2026-06-22T11:55:36.354657+00:00,2026-06-22T11:55:39.131656+00:00,,2777.0,False,ClientConnectorError
414,2026-06-22T11:55:39.357246+00:00,2026-06-22T11:55:42.204200+00:00,,2846.95,False,ClientConnectorError
412,2026-06-22T11:55:37.355436+00:00,2026-06-22T11:55:42.204413+00:00,,4848.98,False,ClientConnectorError
413,2026-06-22T11:55:38.356440+00:00,2026-06-22T11:55:42.204495+00:00,,3848.05,False,ClientConnectorError
415,2026-06-22T11:55:40.358651+00:00,2026-06-22T11:55:42.204593+00:00,,1845.94,False,ClientConnectorError
416,2026-06-22T11:55:41.360559+00:00,2026-06-22T11:55:42.204655+00:00,,844.1,False,ClientConnectorError
417,2026-06-22T11:55:42.361524+00:00,2026-06-22T11:55:45.467725+00:00,,3106.2,False,ClientConnectorError
418,2026-06-22T11:55:43.363546+00:00,2026-06-22T11:55:45.467896+00:00,,2104.35,False,ClientConnectorError
419,2026-06-22T11:55:44.365376+00:00,2026-06-22T11:55:45.467951+00:00,,1102.58,False,ClientConnectorError
420,2026-06-22T11:55:45.367330+00:00,2026-06-22T11:55:45.468036+00:00,,100.71,False,ClientConnectorError
421,2026-06-22T11:55:46.369338+00:00,2026-06-22T11:55:49.436448+00:00,,3067.11,False,ClientConnectorError
422,2026-06-22T11:55:47.370372+00:00,2026-06-22T11:55:49.436575+00:00,,2066.2,False,ClientConnectorError
423,2026-06-22T11:55:48.372341+00:00,2026-06-22T11:55:49.436620+00:00,,1064.28,False,ClientConnectorError
424,2026-06-22T11:55:49.373687+00:00,2026-06-22T11:55:49.436656+00:00,,62.97,False,ClientConnectorError
425,2026-06-22T11:55:50.374617+00:00,2026-06-22T11:55:53.468011+00:00,,3093.39,False,ClientConnectorError
426,2026-06-22T11:55:51.376858+00:00,2026-06-22T11:55:53.468167+00:00,,2091.31,False,ClientConnectorError
427,2026-06-22T11:55:52.378469+00:00,2026-06-22T11:55:53.468247+00:00,,1089.78,False,ClientConnectorError
428,2026-06-22T11:55:53.379794+00:00,2026-06-22T11:55:53.468291+00:00,,88.5,False,ClientConnectorError
429,2026-06-22T11:55:54.382417+00:00,2026-06-22T11:55:57.436323+00:00,,3053.91,False,ClientConnectorError
430,2026-06-22T11:55:55.384239+00:00,2026-06-22T11:55:57.436584+00:00,,2052.34,False,ClientConnectorError
431,2026-06-22T11:55:56.386304+00:00,2026-06-22T11:55:57.436714+00:00,,1050.41,False,ClientConnectorError
432,2026-06-22T11:55:57.387276+00:00,2026-06-22T11:55:57.436927+00:00,,49.65,False,ClientConnectorError
433,2026-06-22T11:55:58.390542+00:00,2026-06-22T11:56:00.508653+00:00,,2118.11,False,ClientConnectorError
434,2026-06-22T11:55:59.392631+00:00,2026-06-22T11:56:00.508752+00:00,,1116.12,False,ClientConnectorError
435,2026-06-22T11:56:00.395608+00:00,2026-06-22T11:56:00.508804+00:00,,113.2,False,ClientConnectorError
436,2026-06-22T11:56:01.397225+00:00,2026-06-22T11:56:04.475485+00:00,,3078.26,False,ClientConnectorError
437,2026-06-22T11:56:02.398288+00:00,2026-06-22T11:56:04.475641+00:00,,2077.35,False,ClientConnectorError
438,2026-06-22T11:56:03.400191+00:00,2026-06-22T11:56:04.475684+00:00,,1075.49,False,ClientConnectorError
439,2026-06-22T11:56:04.402367+00:00,2026-06-22T11:56:04.475723+00:00,,73.36,False,ClientConnectorError
440,2026-06-22T11:56:05.403584+00:00,2026-06-22T11:56:08.507833+00:00,,3104.25,False,ClientConnectorError
441,2026-06-22T11:56:06.405291+00:00,2026-06-22T11:56:08.508247+00:00,,2102.96,False,ClientConnectorError
442,2026-06-22T11:56:07.406497+00:00,2026-06-22T11:56:08.508398+00:00,,1101.9,False,ClientConnectorError
443,2026-06-22T11:56:08.408197+00:00,2026-06-22T11:56:08.508479+00:00,,100.28,False,ClientConnectorError
444,2026-06-22T11:56:09.409861+00:00,2026-06-22T11:56:12.475724+00:00,,3065.86,False,ClientConnectorError
445,2026-06-22T11:56:10.411343+00:00,2026-06-22T11:56:12.475866+00:00,,2064.52,False,ClientConnectorError
446,2026-06-22T11:56:11.412001+00:00,2026-06-22T11:56:12.475919+00:00,,1063.92,False,ClientConnectorError
447,2026-06-22T11:56:12.413246+00:00,2026-06-22T11:56:12.475987+00:00,,62.74,False,ClientConnectorError
448,2026-06-22T11:56:13.415578+00:00,2026-06-22T11:56:15.547897+00:00,,2132.32,False,ClientConnectorError
449,2026-06-22T11:56:14.416601+00:00,2026-06-22T11:56:15.548256+00:00,,1131.65,False,ClientConnectorError
450,2026-06-22T11:56:15.418087+00:00,2026-06-22T11:56:15.548410+00:00,,130.32,False,ClientConnectorError
451,2026-06-22T11:56:16.419091+00:00,2026-06-22T11:56:19.515804+00:00,,3096.71,False,ClientConnectorError
452,2026-06-22T11:56:17.421102+00:00,2026-06-22T11:56:19.517890+00:00,,2096.79,False,ClientConnectorError
453,2026-06-22T11:56:18.422339+00:00,2026-06-22T11:56:19.517986+00:00,,1095.65,False,ClientConnectorError
454,2026-06-22T11:56:19.423276+00:00,2026-06-22T11:56:19.518062+00:00,,94.79,False,ClientConnectorError
455,2026-06-22T11:56:20.424361+00:00,2026-06-22T11:56:23.485184+00:00,,3060.82,False,ClientConnectorError
456,2026-06-22T11:56:21.426284+00:00,2026-06-22T11:56:23.485439+00:00,,2059.16,False,ClientConnectorError
457,2026-06-22T11:56:22.428389+00:00,2026-06-22T11:56:23.485571+00:00,,1057.18,False,ClientConnectorError
458,2026-06-22T11:56:23.430379+00:00,2026-06-22T11:56:23.485674+00:00,,55.29,False,ClientConnectorError
459,2026-06-22T11:56:24.432859+00:00,2026-06-22T11:56:26.555494+00:00,,2122.63,False,ClientConnectorError
460,2026-06-22T11:56:25.434335+00:00,2026-06-22T11:56:26.555627+00:00,,1121.29,False,ClientConnectorError
461,2026-06-22T11:56:26.435055+00:00,2026-06-22T11:56:26.555682+00:00,,120.63,False,ClientConnectorError
462,2026-06-22T11:56:27.437054+00:00,2026-06-22T11:56:30.523790+00:00,,3086.74,False,ClientConnectorError
463,2026-06-22T11:56:28.438722+00:00,2026-06-22T11:56:30.523941+00:00,,2085.22,False,ClientConnectorError
464,2026-06-22T11:56:29.439211+00:00,2026-06-22T11:56:30.523987+00:00,,1084.78,False,ClientConnectorError
465,2026-06-22T11:56:30.441129+00:00,2026-06-22T11:56:30.524060+00:00,,82.93,False,ClientConnectorError
466,2026-06-22T11:56:31.442286+00:00,2026-06-22T11:56:34.491810+00:00,,3049.52,False,ClientConnectorError
467,2026-06-22T11:56:32.443589+00:00,2026-06-22T11:56:34.491983+00:00,,2048.39,False,ClientConnectorError
468,2026-06-22T11:56:33.445297+00:00,2026-06-22T11:56:34.492083+00:00,,1046.79,False,ClientConnectorError
469,2026-06-22T11:56:34.446406+00:00,2026-06-22T11:56:34.492135+00:00,,45.73,False,ClientConnectorError
470,2026-06-22T11:56:35.448621+00:00,2026-06-22T11:56:37.563903+00:00,,2115.28,False,ClientConnectorError
471,2026-06-22T11:56:36.449586+00:00,2026-06-22T11:56:37.564098+00:00,,1114.51,False,ClientConnectorError
472,2026-06-22T11:56:37.451538+00:00,2026-06-22T11:56:37.564160+00:00,,112.62,False,ClientConnectorError
473,2026-06-22T11:56:38.452592+00:00,2026-06-22T11:56:41.531970+00:00,,3079.38,False,ClientConnectorError
474,2026-06-22T11:56:39.453960+00:00,2026-06-22T11:56:41.532180+00:00,,2078.22,False,ClientConnectorError
475,2026-06-22T11:56:40.455531+00:00,2026-06-22T11:56:41.532239+00:00,,1076.71,False,ClientConnectorError
476,2026-06-22T11:56:41.457508+00:00,2026-06-22T11:56:41.532286+00:00,,74.78,False,ClientConnectorError
477,2026-06-22T11:56:42.458555+00:00,2026-06-22T11:56:45.563534+00:00,,3104.98,False,ClientConnectorError
478,2026-06-22T11:56:43.459506+00:00,2026-06-22T11:56:45.563661+00:00,,2104.16,False,ClientConnectorError
479,2026-06-22T11:56:44.460729+00:00,2026-06-22T11:56:45.563703+00:00,,1102.97,False,ClientConnectorError
480,2026-06-22T11:56:45.461628+00:00,2026-06-22T11:56:45.563735+00:00,,102.11,False,ClientConnectorError
481,2026-06-22T11:56:46.462562+00:00,2026-06-22T11:56:49.532444+00:00,,3069.88,False,ClientConnectorError
482,2026-06-22T11:56:47.464472+00:00,2026-06-22T11:56:49.532614+00:00,,2068.14,False,ClientConnectorError
483,2026-06-22T11:56:48.466007+00:00,2026-06-22T11:56:49.532661+00:00,,1066.65,False,ClientConnectorError
484,2026-06-22T11:56:49.467402+00:00,2026-06-22T11:56:49.532696+00:00,,65.29,False,ClientConnectorError
485,2026-06-22T11:56:50.468670+00:00,2026-06-22T11:56:53.564687+00:00,,3096.02,False,ClientConnectorError
486,2026-06-22T11:56:51.470537+00:00,2026-06-22T11:56:53.565208+00:00,,2094.67,False,ClientConnectorError
487,2026-06-22T11:56:52.471786+00:00,2026-06-22T11:56:53.565359+00:00,,1093.57,False,ClientConnectorError
488,2026-06-22T11:56:53.473634+00:00,2026-06-22T11:56:53.565469+00:00,,91.83,False,ClientConnectorError
489,2026-06-22T11:56:54.475619+00:00,2026-06-22T11:56:57.531938+00:00,,3056.32,False,ClientConnectorError
490,2026-06-22T11:56:55.476469+00:00,2026-06-22T11:56:57.532267+00:00,,2055.8,False,ClientConnectorError
491,2026-06-22T11:56:56.478376+00:00,2026-06-22T11:56:57.532385+00:00,,1054.01,False,ClientConnectorError
492,2026-06-22T11:56:57.480085+00:00,2026-06-22T11:56:57.532468+00:00,,52.38,False,ClientConnectorError
493,2026-06-22T11:56:58.481904+00:00,2026-06-22T11:57:00.987891+00:00,,2505.99,False,ClientConnectorError
494,2026-06-22T11:56:59.483387+00:00,2026-06-22T11:57:00.988138+00:00,,1504.75,False,ClientConnectorError
495,2026-06-22T11:57:00.484981+00:00,2026-06-22T11:57:00.988222+00:00,,503.24,False,ClientConnectorError
496,2026-06-22T11:57:01.486208+00:00,2026-06-22T11:57:04.571492+00:00,,3085.28,False,ClientConnectorError
497,2026-06-22T11:57:02.487725+00:00,2026-06-22T11:57:04.571609+00:00,,2083.88,False,ClientConnectorError
498,2026-06-22T11:57:03.489430+00:00,2026-06-22T11:57:04.571678+00:00,,1082.25,False,ClientConnectorError
