request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
509,2026-06-23T17:16:22.252923+00:00,2026-06-23T17:16:22.332280+00:00,,79.36,False,ClientConnectorError
510,2026-06-23T17:16:23.254225+00:00,2026-06-23T17:16:26.363533+00:00,,3109.31,False,ClientConnectorError
511,2026-06-23T17:16:24.256004+00:00,2026-06-23T17:16:26.363662+00:00,,2107.66,False,ClientConnectorError
512,2026-06-23T17:16:25.258082+00:00,2026-06-23T17:16:26.363712+00:00,,1105.63,False,ClientConnectorError
513,2026-06-23T17:16:26.259908+00:00,2026-06-23T17:16:26.363751+00:00,,103.84,False,ClientConnectorError
514,2026-06-23T17:16:27.262359+00:00,2026-06-23T17:16:30.359430+00:00,,3097.07,False,ClientConnectorError
515,2026-06-23T17:16:28.263362+00:00,2026-06-23T17:16:30.359574+00:00,,2096.21,False,ClientConnectorError
516,2026-06-23T17:16:29.265030+00:00,2026-06-23T17:16:30.359624+00:00,,1094.59,False,ClientConnectorError
517,2026-06-23T17:16:30.266613+00:00,2026-06-23T17:16:30.359665+00:00,,93.05,False,ClientConnectorError
518,2026-06-23T17:16:31.267458+00:00,2026-06-23T17:16:34.363686+00:00,,3096.23,False,ClientConnectorError
519,2026-06-23T17:16:32.269404+00:00,2026-06-23T17:16:34.363847+00:00,,2094.44,False,ClientConnectorError
520,2026-06-23T17:16:33.271153+00:00,2026-06-23T17:16:34.363893+00:00,,1092.74,False,ClientConnectorError
521,2026-06-23T17:16:34.272247+00:00,2026-06-23T17:16:34.363930+00:00,,91.68,False,ClientConnectorError
522,2026-06-23T17:16:35.273565+00:00,2026-06-23T17:16:38.331638+00:00,,3058.07,False,ClientConnectorError
523,2026-06-23T17:16:36.275288+00:00,2026-06-23T17:16:38.331821+00:00,,2056.53,False,ClientConnectorError
524,2026-06-23T17:16:37.276300+00:00,2026-06-23T17:16:38.331875+00:00,,1055.57,False,ClientConnectorError
525,2026-06-23T17:16:38.277378+00:00,2026-06-23T17:16:38.331921+00:00,,54.54,False,ClientConnectorError
526,2026-06-23T17:16:39.279235+00:00,2026-06-23T17:16:41.404684+00:00,,2125.45,False,ClientConnectorError
527,2026-06-23T17:16:40.280342+00:00,2026-06-23T17:16:41.404852+00:00,,1124.51,False,ClientConnectorError
528,2026-06-23T17:16:41.281431+00:00,2026-06-23T17:16:41.404908+00:00,,123.48,False,ClientConnectorError
529,2026-06-23T17:16:42.283203+00:00,2026-06-23T17:16:45.371598+00:00,,3088.39,False,ClientConnectorError
530,2026-06-23T17:16:43.284485+00:00,2026-06-23T17:16:45.371749+00:00,,2087.26,False,ClientConnectorError
531,2026-06-23T17:16:44.285410+00:00,2026-06-23T17:16:45.371801+00:00,,1086.39,False,ClientConnectorError
532,2026-06-23T17:16:45.286760+00:00,2026-06-23T17:16:45.371846+00:00,,85.09,False,ClientConnectorError
533,2026-06-23T17:16:46.288074+00:00,2026-06-23T17:16:49.340701+00:00,,3052.63,False,ClientConnectorError
534,2026-06-23T17:16:47.290215+00:00,2026-06-23T17:16:49.340837+00:00,,2050.62,False,ClientConnectorError
535,2026-06-23T17:16:48.292085+00:00,2026-06-23T17:16:49.340889+00:00,,1048.8,False,ClientConnectorError
536,2026-06-23T17:16:49.293386+00:00,2026-06-23T17:16:49.340929+00:00,,47.54,False,ClientConnectorError
537,2026-06-23T17:16:50.295953+00:00,2026-06-23T17:16:53.371765+00:00,,3075.81,False,ClientConnectorError
538,2026-06-23T17:16:51.297446+00:00,2026-06-23T17:16:53.372078+00:00,,2074.63,False,ClientConnectorError
539,2026-06-23T17:16:52.298255+00:00,2026-06-23T17:16:53.372134+00:00,,1073.88,False,ClientConnectorError
540,2026-06-23T17:16:53.300091+00:00,2026-06-23T17:16:53.372173+00:00,,72.08,False,ClientConnectorError
541,2026-06-23T17:16:54.301832+00:00,2026-06-23T17:16:57.404579+00:00,,3102.75,False,ClientConnectorError
542,2026-06-23T17:16:55.303448+00:00,2026-06-23T17:16:57.404690+00:00,,2101.24,False,ClientConnectorError
543,2026-06-23T17:16:56.305398+00:00,2026-06-23T17:16:57.404728+00:00,,1099.33,False,ClientConnectorError
544,2026-06-23T17:16:57.306336+00:00,2026-06-23T17:16:57.404759+00:00,,98.42,False,ClientConnectorError
545,2026-06-23T17:16:58.307337+00:00,2026-06-23T17:17:01.371762+00:00,,3064.43,False,ClientConnectorError
546,2026-06-23T17:16:59.308756+00:00,2026-06-23T17:17:01.371915+00:00,,2063.16,False,ClientConnectorError
547,2026-06-23T17:17:00.310248+00:00,2026-06-23T17:17:01.371961+00:00,,1061.71,False,ClientConnectorError
548,2026-06-23T17:17:01.311348+00:00,2026-06-23T17:17:01.371998+00:00,,60.65,False,ClientConnectorError
549,2026-06-23T17:17:02.313600+00:00,2026-06-23T17:17:05.403644+00:00,,3090.04,False,ClientConnectorError
550,2026-06-23T17:17:03.315539+00:00,2026-06-23T17:17:05.403794+00:00,,2088.26,False,ClientConnectorError
551,2026-06-23T17:17:04.317479+00:00,2026-06-23T17:17:05.403842+00:00,,1086.36,False,ClientConnectorError
552,2026-06-23T17:17:05.318179+00:00,2026-06-23T17:17:05.403880+00:00,,85.7,False,ClientConnectorError
553,2026-06-23T17:17:06.319684+00:00,2026-06-23T17:17:09.181190+00:00,,2861.51,False,ClientConnectorError
554,2026-06-23T17:17:07.320443+00:00,2026-06-23T17:17:09.181462+00:00,,1861.02,False,ClientConnectorError
555,2026-06-23T17:17:08.322546+00:00,2026-06-23T17:17:09.181536+00:00,,858.99,False,ClientConnectorError
556,2026-06-23T17:17:09.323533+00:00,2026-06-23T17:17:12.252217+00:00,,2928.68,False,ClientConnectorError
557,2026-06-23T17:17:10.325642+00:00,2026-06-23T17:17:12.252421+00:00,,1926.78,False,ClientConnectorError
558,2026-06-23T17:17:11.326336+00:00,2026-06-23T17:17:12.252520+00:00,,926.18,False,ClientConnectorError
559,2026-06-23T17:17:12.327009+00:00,2026-06-23T17:17:15.387501+00:00,,3060.49,False,ClientConnectorError
560,2026-06-23T17:17:13.328776+00:00,2026-06-23T17:17:15.387638+00:00,,2058.86,False,ClientConnectorError
561,2026-06-23T17:17:14.330453+00:00,2026-06-23T17:17:15.387683+00:00,,1057.23,False,ClientConnectorError
562,2026-06-23T17:17:15.332068+00:00,2026-06-23T17:17:15.387720+00:00,,55.65,False,ClientConnectorError
563,2026-06-23T17:17:16.333996+00:00,2026-06-23T17:17:18.459563+00:00,,2125.57,False,ClientConnectorError
564,2026-06-23T17:17:17.335718+00:00,2026-06-23T17:17:18.459671+00:00,,1123.95,False,ClientConnectorError
565,2026-06-23T17:17:18.337222+00:00,2026-06-23T17:17:18.459718+00:00,,122.5,False,ClientConnectorError
566,2026-06-23T17:17:19.338948+00:00,2026-06-23T17:17:22.427643+00:00,,3088.7,False,ClientConnectorError
567,2026-06-23T17:17:20.341013+00:00,2026-06-23T17:17:22.427761+00:00,,2086.75,False,ClientConnectorError
568,2026-06-23T17:17:21.343059+00:00,2026-06-23T17:17:22.427815+00:00,,1084.76,False,ClientConnectorError
569,2026-06-23T17:17:22.344185+00:00,2026-06-23T17:17:22.427858+00:00,,83.67,False,ClientConnectorError
570,2026-06-23T17:17:23.345437+00:00,2026-06-23T17:17:26.396475+00:00,,3051.04,False,ClientConnectorError
571,2026-06-23T17:17:24.346415+00:00,2026-06-23T17:17:26.396565+00:00,,2050.15,False,ClientConnectorError
572,2026-06-23T17:17:25.347355+00:00,2026-06-23T17:17:26.396604+00:00,,1049.25,False,ClientConnectorError
573,2026-06-23T17:17:26.349035+00:00,2026-06-23T17:17:26.396636+00:00,,47.6,False,ClientConnectorError
574,2026-06-23T17:17:27.351419+00:00,2026-06-23T17:17:30.428640+00:00,,3077.22,False,ClientConnectorError
575,2026-06-23T17:17:28.352523+00:00,2026-06-23T17:17:30.428855+00:00,,2076.33,False,ClientConnectorError
576,2026-06-23T17:17:29.353738+00:00,2026-06-23T17:17:30.428975+00:00,,1075.24,False,ClientConnectorError
577,2026-06-23T17:17:30.355806+00:00,2026-06-23T17:17:30.429156+00:00,,73.35,False,ClientConnectorError
578,2026-06-23T17:17:31.357294+00:00,2026-06-23T17:17:33.499745+00:00,,2142.45,False,ClientConnectorError
579,2026-06-23T17:17:32.358372+00:00,2026-06-23T17:17:33.499953+00:00,,1141.58,False,ClientConnectorError
580,2026-06-23T17:17:33.360285+00:00,2026-06-23T17:17:33.500091+00:00,,139.81,False,ClientConnectorError
581,2026-06-23T17:17:34.362530+00:00,2026-06-23T17:17:37.467864+00:00,,3105.33,False,ClientConnectorError
582,2026-06-23T17:17:35.365070+00:00,2026-06-23T17:17:37.469245+00:00,,2104.18,False,ClientConnectorError
583,2026-06-23T17:17:36.366414+00:00,2026-06-23T17:17:37.469464+00:00,,1103.05,False,ClientConnectorError
584,2026-06-23T17:17:37.367399+00:00,2026-06-23T17:17:37.469564+00:00,,102.17,False,ClientConnectorError
585,2026-06-23T17:17:38.369631+00:00,2026-06-23T17:17:41.435728+00:00,,3066.1,False,ClientConnectorError
586,2026-06-23T17:17:39.370448+00:00,2026-06-23T17:17:41.435869+00:00,,2065.42,False,ClientConnectorError
587,2026-06-23T17:17:40.371741+00:00,2026-06-23T17:17:41.435910+00:00,,1064.17,False,ClientConnectorError
588,2026-06-23T17:17:41.373393+00:00,2026-06-23T17:17:41.435958+00:00,,62.56,False,ClientConnectorError
589,2026-06-23T17:17:42.374980+00:00,2026-06-23T17:17:44.508471+00:00,,2133.49,False,ClientConnectorError
590,2026-06-23T17:17:43.376682+00:00,2026-06-23T17:17:44.508582+00:00,,1131.9,False,ClientConnectorError
591,2026-06-23T17:17:44.378603+00:00,2026-06-23T17:17:44.508630+00:00,,130.03,False,ClientConnectorError
592,2026-06-23T17:17:45.379734+00:00,2026-06-23T17:17:48.475400+00:00,,3095.67,False,ClientConnectorError
593,2026-06-23T17:17:46.382081+00:00,2026-06-23T17:17:48.475515+00:00,,2093.43,False,ClientConnectorError
594,2026-06-23T17:17:47.383518+00:00,2026-06-23T17:17:48.475560+00:00,,1092.04,False,ClientConnectorError
595,2026-06-23T17:17:48.385463+00:00,2026-06-23T17:17:48.475596+00:00,,90.13,False,ClientConnectorError
596,2026-06-23T17:17:49.386326+00:00,2026-06-23T17:17:52.444084+00:00,,3057.76,False,ClientConnectorError
597,2026-06-23T17:17:50.387544+00:00,2026-06-23T17:17:52.444262+00:00,,2056.72,False,ClientConnectorError
598,2026-06-23T17:17:51.388298+00:00,2026-06-23T17:17:52.444330+00:00,,1056.03,False,ClientConnectorError
599,2026-06-23T17:17:52.389576+00:00,2026-06-23T17:17:52.444385+00:00,,54.81,False,ClientConnectorError
600,2026-06-23T17:17:53.392731+00:00,2026-06-23T17:17:55.515663+00:00,,2122.93,False,ClientConnectorError
601,2026-06-23T17:17:54.394614+00:00,2026-06-23T17:17:55.515793+00:00,,1121.18,False,ClientConnectorError
602,2026-06-23T17:17:55.395462+00:00,2026-06-23T17:17:55.515835+00:00,,120.37,False,ClientConnectorError
603,2026-06-23T17:17:56.396528+00:00,2026-06-23T17:17:59.484395+00:00,,3087.87,False,ClientConnectorError
604,2026-06-23T17:17:57.397393+00:00,2026-06-23T17:17:59.484504+00:00,,2087.11,False,ClientConnectorError
605,2026-06-23T17:17:58.398055+00:00,2026-06-23T17:17:59.484545+00:00,,1086.49,False,ClientConnectorError
606,2026-06-23T17:17:59.399309+00:00,2026-06-23T17:17:59.484580+00:00,,85.27,False,ClientConnectorError
607,2026-06-23T17:18:00.400494+00:00,2026-06-23T17:18:03.452519+00:00,,3052.03,False,ClientConnectorError
608,2026-06-23T17:18:01.401355+00:00,2026-06-23T17:18:03.452772+00:00,,2051.42,False,ClientConnectorError
609,2026-06-23T17:18:02.402530+00:00,2026-06-23T17:18:03.452864+00:00,,1050.33,False,ClientConnectorError
610,2026-06-23T17:18:03.403668+00:00,2026-06-23T17:18:03.452943+00:00,,49.27,False,ClientConnectorError
611,2026-06-23T17:18:04.406369+00:00,2026-06-23T17:18:06.524596+00:00,,2118.23,False,ClientConnectorError
612,2026-06-23T17:18:05.408051+00:00,2026-06-23T17:18:06.524808+00:00,,1116.76,False,ClientConnectorError
613,2026-06-23T17:18:06.409599+00:00,2026-06-23T17:18:06.524873+00:00,,115.27,False,ClientConnectorError
614,2026-06-23T17:18:07.411053+00:00,2026-06-23T17:18:10.491665+00:00,,3080.61,False,ClientConnectorError
615,2026-06-23T17:18:08.412216+00:00,2026-06-23T17:18:10.491847+00:00,,2079.63,False,ClientConnectorError
616,2026-06-23T17:18:09.412857+00:00,2026-06-23T17:18:10.491917+00:00,,1079.06,False,ClientConnectorError
617,2026-06-23T17:18:10.414659+00:00,2026-06-23T17:18:10.491971+00:00,,77.31,False,ClientConnectorError
618,2026-06-23T17:18:11.417010+00:00,2026-06-23T17:18:14.524317+00:00,,3107.31,False,ClientConnectorError
619,2026-06-23T17:18:12.419465+00:00,2026-06-23T17:18:14.524530+00:00,,2105.07,False,ClientConnectorError
620,2026-06-23T17:18:13.420705+00:00,2026-06-23T17:18:14.524614+00:00,,1103.91,False,ClientConnectorError
621,2026-06-23T17:18:14.422350+00:00,2026-06-23T17:18:14.524685+00:00,,102.33,False,ClientConnectorError
622,2026-06-23T17:18:15.423240+00:00,2026-06-23T17:18:18.491515+00:00,,3068.27,False,ClientConnectorError
623,2026-06-23T17:18:16.424595+00:00,2026-06-23T17:18:18.491684+00:00,,2067.09,False,ClientConnectorError
624,2026-06-23T17:18:17.426442+00:00,2026-06-23T17:18:18.491802+00:00,,1065.36,False,ClientConnectorError
625,2026-06-23T17:18:18.428277+00:00,2026-06-23T17:18:18.491891+00:00,,63.61,False,ClientConnectorError
626,2026-06-23T17:18:19.429318+00:00,2026-06-23T17:18:22.523739+00:00,,3094.42,False,ClientConnectorError
627,2026-06-23T17:18:20.430363+00:00,2026-06-23T17:18:22.523896+00:00,,2093.53,False,ClientConnectorError
628,2026-06-23T17:18:21.432135+00:00,2026-06-23T17:18:22.523969+00:00,,1091.83,False,ClientConnectorError
629,2026-06-23T17:18:22.433522+00:00,2026-06-23T17:18:22.524009+00:00,,90.49,False,ClientConnectorError
630,2026-06-23T17:18:23.435325+00:00,2026-06-23T17:18:26.491936+00:00,,3056.61,False,ClientConnectorError
631,2026-06-23T17:18:24.436620+00:00,2026-06-23T17:18:26.492163+00:00,,2055.54,False,ClientConnectorError
632,2026-06-23T17:18:25.438210+00:00,2026-06-23T17:18:26.492225+00:00,,1054.01,False,ClientConnectorError
633,2026-06-23T17:18:26.439440+00:00,2026-06-23T17:18:26.492274+00:00,,52.83,False,ClientConnectorError
634,2026-06-23T17:18:27.442488+00:00,2026-06-23T17:18:30.523712+00:00,,3081.22,False,ClientConnectorError
635,2026-06-23T17:18:28.442937+00:00,2026-06-23T17:18:30.523862+00:00,,2080.93,False,ClientConnectorError
636,2026-06-23T17:18:29.444462+00:00,2026-06-23T17:18:30.523913+00:00,,1079.45,False,ClientConnectorError
637,2026-06-23T17:18:30.446124+00:00,2026-06-23T17:18:30.523953+00:00,,77.83,False,ClientConnectorError
638,2026-06-23T17:18:31.447316+00:00,2026-06-23T17:18:34.555573+00:00,,3108.26,False,ClientConnectorError
639,2026-06-23T17:18:32.448413+00:00,2026-06-23T17:18:34.555708+00:00,,2107.3,False,ClientConnectorError
640,2026-06-23T17:18:33.449625+00:00,2026-06-23T17:18:34.555750+00:00,,1106.12,False,ClientConnectorError
641,2026-06-23T17:18:34.451106+00:00,2026-06-23T17:18:34.555783+00:00,,104.68,False,ClientConnectorError
642,2026-06-23T17:18:35.452358+00:00,2026-06-23T17:18:38.523767+00:00,,3071.41,False,ClientConnectorError
643,2026-06-23T17:18:36.453453+00:00,2026-06-23T17:18:38.523935+00:00,,2070.48,False,ClientConnectorError
644,2026-06-23T17:18:37.454909+00:00,2026-06-23T17:18:38.524048+00:00,,1069.14,False,ClientConnectorError
645,2026-06-23T17:18:38.456536+00:00,2026-06-23T17:18:38.524101+00:00,,67.56,False,ClientConnectorError
646,2026-06-23T17:18:39.457955+00:00,2026-06-23T17:18:42.555673+00:00,,3097.72,False,ClientConnectorError
647,2026-06-23T17:18:40.459542+00:00,2026-06-23T17:18:42.555813+00:00,,2096.27,False,ClientConnectorError
648,2026-06-23T17:18:41.460359+00:00,2026-06-23T17:18:42.555862+00:00,,1095.5,False,ClientConnectorError
649,2026-06-23T17:18:42.462106+00:00,2026-06-23T17:18:42.555904+00:00,,93.8,False,ClientConnectorError
650,2026-06-23T17:18:43.463339+00:00,2026-06-23T17:18:46.523855+00:00,,3060.52,False,ClientConnectorError
651,2026-06-23T17:18:44.464907+00:00,2026-06-23T17:18:46.524115+00:00,,2059.21,False,ClientConnectorError
652,2026-06-23T17:18:45.466532+00:00,2026-06-23T17:18:46.524173+00:00,,1057.64,False,ClientConnectorError
653,2026-06-23T17:18:46.468308+00:00,2026-06-23T17:18:46.524231+00:00,,55.92,False,ClientConnectorError
654,2026-06-23T17:18:47.471394+00:00,2026-06-23T17:18:49.595865+00:00,,2124.47,False,ClientConnectorError
655,2026-06-23T17:18:48.472462+00:00,2026-06-23T17:18:49.596178+00:00,,1123.72,False,ClientConnectorError
656,2026-06-23T17:18:49.474162+00:00,2026-06-23T17:18:49.596313+00:00,,122.15,False,ClientConnectorError
657,2026-06-23T17:18:50.475526+00:00,2026-06-23T17:18:53.564557+00:00,,3089.03,False,ClientConnectorError
658,2026-06-23T17:18:51.477421+00:00,2026-06-23T17:18:53.564650+00:00,,2087.23,False,ClientConnectorError
659,2026-06-23T17:18:52.478801+00:00,2026-06-23T17:18:53.564704+00:00,,1085.9,False,ClientConnectorError
660,2026-06-23T17:18:53.480448+00:00,2026-06-23T17:18:53.564736+00:00,,84.29,False,ClientConnectorError
661,2026-06-23T17:18:54.481475+00:00,2026-06-23T17:18:57.531720+00:00,,3050.24,False,ClientConnectorError
662,2026-06-23T17:18:55.483513+00:00,2026-06-23T17:18:57.531923+00:00,,2048.41,False,ClientConnectorError
663,2026-06-23T17:18:56.484435+00:00,2026-06-23T17:18:57.532080+00:00,,1047.64,False,ClientConnectorError
664,2026-06-23T17:18:57.485428+00:00,2026-06-23T17:18:57.532146+00:00,,46.72,False,ClientConnectorError
665,2026-06-23T17:18:58.488364+00:00,2026-06-23T17:19:01.564277+00:00,,3075.91,False,ClientConnectorError
666,2026-06-23T17:18:59.490045+00:00,2026-06-23T17:19:01.564428+00:00,,2074.38,False,ClientConnectorError
667,2026-06-23T17:19:00.491332+00:00,2026-06-23T17:19:01.564473+00:00,,1073.14,False,ClientConnectorError
668,2026-06-23T17:19:01.492412+00:00,2026-06-23T17:19:01.564509+00:00,,72.1,False,ClientConnectorError
669,2026-06-23T17:19:02.493732+00:00,2026-06-23T17:19:05.595689+00:00,,3101.96,False,ClientConnectorError
670,2026-06-23T17:19:03.495369+00:00,2026-06-23T17:19:05.595835+00:00,,2100.47,False,ClientConnectorError
671,2026-06-23T17:19:04.496546+00:00,2026-06-23T17:19:05.595926+00:00,,1099.38,False,ClientConnectorError
672,2026-06-23T17:19:05.497809+00:00,2026-06-23T17:19:05.595982+00:00,,98.17,False,ClientConnectorError
673,2026-06-23T17:19:06.498533+00:00,2026-06-23T17:19:09.179723+00:00,,2681.19,False,ClientConnectorError
674,2026-06-23T17:19:07.499672+00:00,2026-06-23T17:19:09.179927+00:00,,1680.26,False,ClientConnectorError
675,2026-06-23T17:19:08.501241+00:00,2026-06-23T17:19:09.179977+00:00,,678.74,False,ClientConnectorError
676,2026-06-23T17:19:09.502228+00:00,2026-06-23T17:19:12.251926+00:00,,2749.7,False,ClientConnectorError
677,2026-06-23T17:19:10.503903+00:00,2026-06-23T17:19:12.252270+00:00,,1748.37,False,ClientConnectorError
678,2026-06-23T17:19:11.505478+00:00,2026-06-23T17:19:12.252369+00:00,,746.89,False,ClientConnectorError
679,2026-06-23T17:19:12.506909+00:00,2026-06-23T17:19:15.579941+00:00,,3073.03,False,ClientConnectorError
680,2026-06-23T17:19:13.508724+00:00,2026-06-23T17:19:15.580245+00:00,,2071.52,False,ClientConnectorError
681,2026-06-23T17:19:14.510871+00:00,2026-06-23T17:19:15.580341+00:00,,1069.47,False,ClientConnectorError
682,2026-06-23T17:19:15.513099+00:00,2026-06-23T17:19:15.580418+00:00,,67.32,False,ClientConnectorError
683,2026-06-23T17:19:16.514382+00:00,2026-06-23T17:19:19.612458+00:00,,3098.08,False,ClientConnectorError
684,2026-06-23T17:19:17.516313+00:00,2026-06-23T17:19:19.612687+00:00,,2096.37,False,ClientConnectorError
685,2026-06-23T17:19:18.518632+00:00,2026-06-23T17:19:19.612781+00:00,,1094.15,False,ClientConnectorError
686,2026-06-23T17:19:19.520285+00:00,2026-06-23T17:19:19.612849+00:00,,92.56,False,ClientConnectorError
687,2026-06-23T17:19:20.521284+00:00,2026-06-23T17:19:23.580167+00:00,,3058.88,False,ClientConnectorError
688,2026-06-23T17:19:21.522898+00:00,2026-06-23T17:19:23.580538+00:00,,2057.64,False,ClientConnectorError
689,2026-06-23T17:19:22.524873+00:00,2026-06-23T17:19:23.580673+00:00,,1055.8,False,ClientConnectorError
690,2026-06-23T17:19:23.526844+00:00,2026-06-23T17:19:23.580814+00:00,,53.97,False,ClientConnectorError
691,2026-06-23T17:19:24.529297+00:00,2026-06-23T17:19:26.651654+00:00,,2122.36,False,ClientConnectorError
692,2026-06-23T17:19:25.531387+00:00,2026-06-23T17:19:26.651823+00:00,,1120.44,False,ClientConnectorError
693,2026-06-23T17:19:26.532903+00:00,2026-06-23T17:19:26.651877+00:00,,118.97,False,ClientConnectorError
694,2026-06-23T17:19:27.534344+00:00,2026-06-23T17:19:30.619744+00:00,,3085.4,False,ClientConnectorError
695,2026-06-23T17:19:28.536165+00:00,2026-06-23T17:19:30.619992+00:00,,2083.83,False,ClientConnectorError
696,2026-06-23T17:19:29.538284+00:00,2026-06-23T17:19:30.620079+00:00,,1081.8,False,ClientConnectorError
697,2026-06-23T17:19:30.539305+00:00,2026-06-23T17:19:30.620141+00:00,,80.84,False,ClientConnectorError
698,2026-06-23T17:19:31.540856+00:00,2026-06-23T17:19:34.651622+00:00,,3110.77,False,ClientConnectorError
699,2026-06-23T17:19:32.542297+00:00,2026-06-23T17:19:34.651749+00:00,,2109.45,False,ClientConnectorError
700,2026-06-23T17:19:33.544522+00:00,2026-06-23T17:19:34.651815+00:00,,1107.29,False,ClientConnectorError
701,2026-06-23T17:19:34.545640+00:00,2026-06-23T17:19:34.651850+00:00,,106.21,False,ClientConnectorError
702,2026-06-23T17:19:35.546304+00:00,2026-06-23T17:19:38.619533+00:00,,3073.23,False,ClientConnectorError
703,2026-06-23T17:19:36.547197+00:00,2026-06-23T17:19:38.619626+00:00,,2072.43,False,ClientConnectorError
704,2026-06-23T17:19:37.548423+00:00,2026-06-23T17:19:38.619769+00:00,,1071.35,False,ClientConnectorError
705,2026-06-23T17:19:38.550072+00:00,2026-06-23T17:19:38.619804+00:00,,69.73,False,ClientConnectorError
706,2026-06-23T17:19:39.552244+00:00,2026-06-23T17:19:42.651638+00:00,,3099.39,False,ClientConnectorError
707,2026-06-23T17:19:40.553741+00:00,2026-06-23T17:19:42.651772+00:00,,2098.03,False,ClientConnectorError
708,2026-06-23T17:19:41.555571+00:00,2026-06-23T17:19:42.651813+00:00,,1096.24,False,ClientConnectorError
709,2026-06-23T17:19:42.557058+00:00,2026-06-23T17:19:42.651845+00:00,,94.79,False,ClientConnectorError
710,2026-06-23T17:19:43.559409+00:00,2026-06-23T17:19:46.619930+00:00,,3060.52,False,ClientConnectorError
711,2026-06-23T17:19:44.561292+00:00,2026-06-23T17:19:46.620199+00:00,,2058.91,False,ClientConnectorError
712,2026-06-23T17:19:45.563246+00:00,2026-06-23T17:19:46.620284+00:00,,1057.04,False,ClientConnectorError
713,2026-06-23T17:19:46.565181+00:00,2026-06-23T17:19:46.620380+00:00,,55.2,False,ClientConnectorError
714,2026-06-23T17:19:47.567425+00:00,2026-06-23T17:19:49.692113+00:00,,2124.69,False,ClientConnectorError
715,2026-06-23T17:19:48.569624+00:00,2026-06-23T17:19:49.692510+00:00,,1122.89,False,ClientConnectorError
716,2026-06-23T17:19:49.571972+00:00,2026-06-23T17:19:49.692632+00:00,,120.66,False,ClientConnectorError
717,2026-06-23T17:19:50.573610+00:00,2026-06-23T17:19:53.660212+00:00,,3086.6,False,ClientConnectorError
718,2026-06-23T17:19:51.575266+00:00,2026-06-23T17:19:53.660669+00:00,,2085.4,False,ClientConnectorError
719,2026-06-23T17:19:52.576522+00:00,2026-06-23T17:19:53.660794+00:00,,1084.27,False,ClientConnectorError
720,2026-06-23T17:19:53.577970+00:00,2026-06-23T17:19:53.660865+00:00,,82.89,False,ClientConnectorError
721,2026-06-23T17:19:54.580278+00:00,2026-06-23T17:19:57.691675+00:00,,3111.4,False,ClientConnectorError
722,2026-06-23T17:19:55.581256+00:00,2026-06-23T17:19:57.691838+00:00,,2110.58,False,ClientConnectorError
723,2026-06-23T17:19:56.582371+00:00,2026-06-23T17:19:57.691897+00:00,,1109.53,False,ClientConnectorError
724,2026-06-23T17:19:57.584453+00:00,2026-06-23T17:19:57.691943+00:00,,107.49,False,ClientConnectorError
725,2026-06-23T17:19:58.586299+00:00,2026-06-23T17:20:01.659596+00:00,,3073.3,False,ClientConnectorError
726,2026-06-23T17:19:59.587355+00:00,2026-06-23T17:20:01.659715+00:00,,2072.36,False,ClientConnectorError
727,2026-06-23T17:20:00.588374+00:00,2026-06-23T17:20:01.659751+00:00,,1071.38,False,ClientConnectorError
728,2026-06-23T17:20:01.590485+00:00,2026-06-23T17:20:01.659781+00:00,,69.3,False,ClientConnectorError
729,2026-06-23T17:20:02.591487+00:00,2026-06-23T17:20:05.691722+00:00,,3100.24,False,ClientConnectorError
730,2026-06-23T17:20:03.593356+00:00,2026-06-23T17:20:05.691877+00:00,,2098.52,False,ClientConnectorError
731,2026-06-23T17:20:04.594520+00:00,2026-06-23T17:20:05.691920+00:00,,1097.4,False,ClientConnectorError
732,2026-06-23T17:20:05.596291+00:00,2026-06-23T17:20:05.691953+00:00,,95.66,False,ClientConnectorError
733,2026-06-23T17:20:06.598326+00:00,2026-06-23T17:20:09.147636+00:00,,2549.31,False,ClientConnectorError
736,2026-06-23T17:20:09.602337+00:00,2026-06-23T17:20:12.219734+00:00,,2617.4,False,ClientConnectorError
734,2026-06-23T17:20:07.600456+00:00,2026-06-23T17:20:12.219907+00:00,,4619.45,False,ClientConnectorError
735,2026-06-23T17:20:08.601670+00:00,2026-06-23T17:20:12.219955+00:00,,3618.29,False,ClientConnectorError
737,2026-06-23T17:20:10.603815+00:00,2026-06-23T17:20:12.219994+00:00,,1616.18,False,ClientConnectorError
738,2026-06-23T17:20:11.605467+00:00,2026-06-23T17:20:12.220054+00:00,,614.59,False,ClientConnectorError
739,2026-06-23T17:20:12.606719+00:00,2026-06-23T17:20:15.675287+00:00,,3068.57,False,ClientConnectorError
740,2026-06-23T17:20:13.607664+00:00,2026-06-23T17:20:15.675366+00:00,,2067.7,False,ClientConnectorError
741,2026-06-23T17:20:14.609497+00:00,2026-06-23T17:20:15.675390+00:00,,1065.89,False,ClientConnectorError
742,2026-06-23T17:20:15.611321+00:00,2026-06-23T17:20:15.675408+00:00,,64.09,False,ClientConnectorError
743,2026-06-23T17:20:16.612525+00:00,2026-06-23T17:20:19.708780+00:00,,3096.26,False,ClientConnectorError
744,2026-06-23T17:20:17.614602+00:00,2026-06-23T17:20:19.709163+00:00,,2094.56,False,ClientConnectorError
745,2026-06-23T17:20:18.616454+00:00,2026-06-23T17:20:19.709306+00:00,,1092.85,False,ClientConnectorError
