request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
266,2026-06-22T09:40:54.663145+00:00,2026-06-22T09:40:54.716079+00:00,,52.93,False,ClientConnectorError
267,2026-06-22T09:40:55.666184+00:00,2026-06-22T09:40:57.787846+00:00,,2121.66,False,ClientConnectorError
268,2026-06-22T09:40:56.667716+00:00,2026-06-22T09:40:57.788171+00:00,,1120.45,False,ClientConnectorError
269,2026-06-22T09:40:57.669497+00:00,2026-06-22T09:40:57.788273+00:00,,118.78,False,ClientConnectorError
270,2026-06-22T09:40:58.670947+00:00,2026-06-22T09:41:00.924058+00:00,,2253.11,False,ClientConnectorError
271,2026-06-22T09:40:59.672367+00:00,2026-06-22T09:41:00.924299+00:00,,1251.93,False,ClientConnectorError
272,2026-06-22T09:41:00.674154+00:00,2026-06-22T09:41:00.924406+00:00,,250.25,False,ClientConnectorError
223,2026-06-22T09:38:37.278153+00:00,2026-06-22T09:41:37.882873+00:00,,180604.72,False,TimeoutError
224,2026-06-22T09:38:38.279303+00:00,2026-06-22T09:41:38.854112+00:00,,180574.81,False,TimeoutError
225,2026-06-22T09:38:39.281647+00:00,2026-06-22T09:41:39.853958+00:00,,180572.31,False,TimeoutError
228,2026-06-22T09:38:42.286867+00:00,2026-06-22T09:41:42.854671+00:00,,180567.8,False,TimeoutError
275,2026-06-22T09:41:03.677409+00:00,2026-06-22T09:42:17.965134+00:00,,74287.72,False,ClientConnectorError
276,2026-06-22T09:41:04.678262+00:00,2026-06-22T09:42:17.965298+00:00,,73287.04,False,ClientConnectorError
277,2026-06-22T09:41:05.679333+00:00,2026-06-22T09:42:17.965360+00:00,,72286.03,False,ClientConnectorError
278,2026-06-22T09:41:06.681069+00:00,2026-06-22T09:42:17.965435+00:00,,71284.37,False,ClientConnectorError
282,2026-06-22T09:41:42.855183+00:00,2026-06-22T09:42:49.005698+00:00,,66150.51,False,ClientConnectorError
280,2026-06-22T09:41:38.885052+00:00,2026-06-22T09:42:49.005808+00:00,,70120.76,False,ClientConnectorError
279,2026-06-22T09:41:37.884161+00:00,2026-06-22T09:42:52.140532+00:00,,74256.37,False,ClientConnectorError
281,2026-06-22T09:41:39.886345+00:00,2026-06-22T09:43:02.701382+00:00,,82815.04,False,ClientConnectorError
273,2026-06-22T09:41:01.675462+00:00,2026-06-22T09:44:01.910158+00:00,,180234.7,False,TimeoutError
274,2026-06-22T09:41:02.676537+00:00,2026-06-22T09:44:02.853753+00:00,,180177.22,False,TimeoutError
290,2026-06-22T09:43:02.701548+00:00,2026-06-22T09:44:54.062316+00:00,,111360.77,False,ServerDisconnectedError
293,2026-06-22T09:44:54.062459+00:00,2026-06-22T09:44:54.063715+00:00,,1.26,False,ServerDisconnectedError
294,2026-06-22T09:44:55.064087+00:00,2026-06-22T09:44:55.066604+00:00,,2.52,False,ServerDisconnectedError
295,2026-06-22T09:44:56.065525+00:00,2026-06-22T09:44:56.067674+00:00,,2.15,False,ServerDisconnectedError
296,2026-06-22T09:44:57.066368+00:00,2026-06-22T09:44:57.069552+00:00,,3.18,False,ServerDisconnectedError
287,2026-06-22T09:42:49.005873+00:00,2026-06-22T09:44:57.134737+00:00,,128128.86,False,ServerDisconnectedError
297,2026-06-22T09:44:58.067388+00:00,2026-06-22T09:44:58.069681+00:00,,2.29,False,ServerDisconnectedError
283,2026-06-22T09:42:17.965515+00:00,2026-06-22T09:44:58.157947+00:00,,160192.43,False,ServerDisconnectedError
288,2026-06-22T09:42:50.007521+00:00,2026-06-22T09:44:58.158086+00:00,,128150.57,False,ServerDisconnectedError
298,2026-06-22T09:44:59.069397+00:00,2026-06-22T09:44:59.071937+00:00,,2.54,False,ServerDisconnectedError
284,2026-06-22T09:42:18.966457+00:00,2026-06-22T09:44:59.181542+00:00,,160215.08,False,ServerDisconnectedError
299,2026-06-22T09:45:00.071278+00:00,2026-06-22T09:45:00.073230+00:00,,1.95,False,ServerDisconnectedError
285,2026-06-22T09:42:19.967366+00:00,2026-06-22T09:45:00.206484+00:00,,160239.12,False,ServerDisconnectedError
289,2026-06-22T09:42:52.140754+00:00,2026-06-22T09:45:00.206663+00:00,,128065.91,False,ClientOSError
300,2026-06-22T09:45:01.072832+00:00,2026-06-22T09:45:01.074722+00:00,,1.89,False,ServerDisconnectedError
286,2026-06-22T09:42:20.969351+00:00,2026-06-22T09:45:01.230357+00:00,,160261.01,False,ServerDisconnectedError
301,2026-06-22T09:45:02.074663+00:00,2026-06-22T09:45:02.076766+00:00,,2.1,False,ServerDisconnectedError
302,2026-06-22T09:45:03.076427+00:00,2026-06-22T09:45:03.082414+00:00,,5.99,False,ServerDisconnectedError
303,2026-06-22T09:45:04.077439+00:00,2026-06-22T09:45:04.079079+00:00,,1.64,False,ServerDisconnectedError
304,2026-06-22T09:45:05.079427+00:00,2026-06-22T09:45:05.082124+00:00,,2.7,False,ServerDisconnectedError
305,2026-06-22T09:45:06.081110+00:00,2026-06-22T09:45:06.083952+00:00,,2.84,False,ServerDisconnectedError
306,2026-06-22T09:45:07.083542+00:00,2026-06-22T09:45:07.086771+00:00,,3.23,False,ServerDisconnectedError
307,2026-06-22T09:45:08.085752+00:00,2026-06-22T09:45:08.087907+00:00,200,2.15,True,
308,2026-06-22T09:45:09.087652+00:00,2026-06-22T09:45:09.089318+00:00,200,1.67,True,
291,2026-06-22T09:44:01.910456+00:00,2026-06-22T09:45:10.080848+00:00,200,68170.39,True,
309,2026-06-22T09:45:10.088297+00:00,2026-06-22T09:45:10.090804+00:00,200,2.51,True,
310,2026-06-22T09:45:11.090087+00:00,2026-06-22T09:45:11.091726+00:00,200,1.64,True,
292,2026-06-22T09:44:02.911385+00:00,2026-06-22T09:45:11.101470+00:00,200,68190.08,True,
311,2026-06-22T09:45:12.091758+00:00,2026-06-22T09:45:12.093561+00:00,200,1.8,True,
312,2026-06-22T09:45:13.093586+00:00,2026-06-22T09:45:13.095639+00:00,200,2.05,True,
313,2026-06-22T09:45:14.094293+00:00,2026-06-22T09:45:14.095970+00:00,200,1.68,True,
314,2026-06-22T09:45:15.096513+00:00,2026-06-22T09:45:15.099596+00:00,200,3.08,True,
315,2026-06-22T09:45:16.098001+00:00,2026-06-22T09:45:16.099688+00:00,200,1.69,True,
316,2026-06-22T09:45:17.100491+00:00,2026-06-22T09:45:17.103212+00:00,200,2.72,True,
317,2026-06-22T09:45:18.103378+00:00,2026-06-22T09:45:18.104835+00:00,200,1.46,True,
318,2026-06-22T09:45:19.104392+00:00,2026-06-22T09:45:19.107519+00:00,200,3.13,True,
319,2026-06-22T09:45:20.106416+00:00,2026-06-22T09:45:20.109487+00:00,200,3.07,True,
320,2026-06-22T09:45:21.107813+00:00,2026-06-22T09:45:21.109489+00:00,200,1.68,True,
321,2026-06-22T09:45:22.110131+00:00,2026-06-22T09:45:22.111428+00:00,200,1.3,True,
322,2026-06-22T09:45:23.113288+00:00,2026-06-22T09:45:23.114310+00:00,200,1.02,True,
323,2026-06-22T09:45:24.113673+00:00,2026-06-22T09:45:24.115145+00:00,200,1.47,True,
324,2026-06-22T09:45:25.115491+00:00,2026-06-22T09:45:25.117685+00:00,200,2.19,True,
325,2026-06-22T09:45:26.116270+00:00,2026-06-22T09:45:26.118339+00:00,200,2.07,True,
326,2026-06-22T09:45:27.117009+00:00,2026-06-22T09:45:27.118087+00:00,200,1.08,True,
327,2026-06-22T09:45:28.118213+00:00,2026-06-22T09:45:28.119073+00:00,200,0.86,True,
328,2026-06-22T09:45:29.120604+00:00,2026-06-22T09:45:29.122111+00:00,200,1.51,True,
329,2026-06-22T09:45:30.122215+00:00,2026-06-22T09:45:30.124714+00:00,200,2.5,True,
330,2026-06-22T09:45:31.124194+00:00,2026-06-22T09:45:31.126502+00:00,200,2.31,True,
331,2026-06-22T09:45:32.126101+00:00,2026-06-22T09:45:32.127029+00:00,200,0.93,True,
332,2026-06-22T09:45:33.129678+00:00,2026-06-22T09:45:33.131250+00:00,200,1.57,True,
333,2026-06-22T09:45:34.131303+00:00,2026-06-22T09:45:34.132193+00:00,200,0.89,True,
334,2026-06-22T09:45:35.133557+00:00,2026-06-22T09:45:35.135132+00:00,200,1.57,True,
335,2026-06-22T09:45:36.135250+00:00,2026-06-22T09:45:36.136234+00:00,200,0.98,True,
336,2026-06-22T09:45:37.136563+00:00,2026-06-22T09:45:37.138014+00:00,200,1.45,True,
337,2026-06-22T09:45:38.137569+00:00,2026-06-22T09:45:38.139065+00:00,200,1.5,True,
338,2026-06-22T09:45:39.139997+00:00,2026-06-22T09:45:39.141393+00:00,200,1.4,True,
339,2026-06-22T09:45:40.141230+00:00,2026-06-22T09:45:40.142008+00:00,200,0.78,True,
340,2026-06-22T09:45:41.142622+00:00,2026-06-22T09:45:41.144141+00:00,200,1.52,True,
341,2026-06-22T09:45:42.144356+00:00,2026-06-22T09:45:42.145222+00:00,200,0.87,True,
342,2026-06-22T09:45:43.147181+00:00,2026-06-22T09:45:43.148609+00:00,200,1.43,True,
343,2026-06-22T09:45:44.148430+00:00,2026-06-22T09:45:44.149722+00:00,200,1.29,True,
344,2026-06-22T09:45:45.150040+00:00,2026-06-22T09:45:45.151232+00:00,200,1.19,True,
345,2026-06-22T09:45:46.151620+00:00,2026-06-22T09:45:46.153969+00:00,200,2.35,True,
346,2026-06-22T09:45:47.153140+00:00,2026-06-22T09:45:47.154068+00:00,200,0.93,True,
347,2026-06-22T09:45:48.155685+00:00,2026-06-22T09:45:48.156838+00:00,200,1.15,True,
348,2026-06-22T09:45:49.156223+00:00,2026-06-22T09:45:49.157517+00:00,200,1.29,True,
349,2026-06-22T09:45:50.157802+00:00,2026-06-22T09:45:50.158723+00:00,200,0.92,True,
350,2026-06-22T09:45:51.159317+00:00,2026-06-22T09:45:51.160302+00:00,200,0.98,True,
351,2026-06-22T09:45:52.160623+00:00,2026-06-22T09:45:52.162119+00:00,200,1.5,True,
352,2026-06-22T09:45:53.163138+00:00,2026-06-22T09:45:53.164640+00:00,200,1.5,True,
353,2026-06-22T09:45:54.165100+00:00,2026-06-22T09:45:54.166460+00:00,200,1.36,True,
354,2026-06-22T09:45:55.167061+00:00,2026-06-22T09:45:55.168228+00:00,200,1.17,True,
355,2026-06-22T09:45:56.168700+00:00,2026-06-22T09:45:56.170412+00:00,200,1.71,True,
356,2026-06-22T09:45:57.170788+00:00,2026-06-22T09:45:57.172468+00:00,200,1.68,True,
357,2026-06-22T09:45:58.172669+00:00,2026-06-22T09:45:58.174107+00:00,200,1.44,True,
358,2026-06-22T09:45:59.174567+00:00,2026-06-22T09:45:59.176070+00:00,200,1.5,True,
359,2026-06-22T09:46:00.176166+00:00,2026-06-22T09:46:00.177294+00:00,200,1.13,True,
360,2026-06-22T09:46:01.177320+00:00,2026-06-22T09:46:01.178860+00:00,200,1.54,True,
361,2026-06-22T09:46:02.179303+00:00,2026-06-22T09:46:02.181227+00:00,200,1.92,True,
362,2026-06-22T09:46:03.180712+00:00,2026-06-22T09:46:03.182581+00:00,200,1.87,True,
363,2026-06-22T09:46:04.182352+00:00,2026-06-22T09:46:04.185633+00:00,200,3.28,True,
364,2026-06-22T09:46:05.183471+00:00,2026-06-22T09:46:05.186292+00:00,200,2.82,True,
365,2026-06-22T09:46:06.185433+00:00,2026-06-22T09:46:06.186595+00:00,200,1.16,True,
366,2026-06-22T09:46:07.186155+00:00,2026-06-22T09:46:07.187887+00:00,200,1.73,True,
367,2026-06-22T09:46:08.187488+00:00,2026-06-22T09:46:08.190676+00:00,200,3.19,True,
368,2026-06-22T09:46:09.189202+00:00,2026-06-22T09:46:09.192368+00:00,200,3.17,True,
369,2026-06-22T09:46:10.191063+00:00,2026-06-22T09:46:10.192141+00:00,200,1.08,True,
370,2026-06-22T09:46:11.193007+00:00,2026-06-22T09:46:11.194961+00:00,200,1.95,True,
371,2026-06-22T09:46:12.193969+00:00,2026-06-22T09:46:12.195665+00:00,200,1.7,True,
372,2026-06-22T09:46:13.195526+00:00,2026-06-22T09:46:13.197272+00:00,200,1.75,True,
373,2026-06-22T09:46:14.197737+00:00,2026-06-22T09:46:14.200900+00:00,200,3.16,True,
374,2026-06-22T09:46:15.199492+00:00,2026-06-22T09:46:15.201479+00:00,200,1.99,True,
375,2026-06-22T09:46:16.200570+00:00,2026-06-22T09:46:16.203371+00:00,200,2.8,True,
376,2026-06-22T09:46:17.202904+00:00,2026-06-22T09:46:17.204886+00:00,200,1.98,True,
377,2026-06-22T09:46:18.205239+00:00,2026-06-22T09:46:18.206960+00:00,200,1.72,True,
378,2026-06-22T09:46:19.207305+00:00,2026-06-22T09:46:19.208995+00:00,200,1.69,True,
379,2026-06-22T09:46:20.209386+00:00,2026-06-22T09:46:20.210397+00:00,200,1.01,True,
380,2026-06-22T09:46:21.210697+00:00,2026-06-22T09:46:21.211618+00:00,200,0.92,True,
381,2026-06-22T09:46:22.212327+00:00,2026-06-22T09:46:22.213331+00:00,200,1.0,True,
382,2026-06-22T09:46:23.213385+00:00,2026-06-22T09:46:23.214275+00:00,200,0.89,True,
383,2026-06-22T09:46:24.215861+00:00,2026-06-22T09:46:24.217378+00:00,200,1.52,True,
384,2026-06-22T09:46:25.217385+00:00,2026-06-22T09:46:25.218936+00:00,200,1.55,True,
385,2026-06-22T09:46:26.219245+00:00,2026-06-22T09:46:26.220541+00:00,200,1.3,True,
386,2026-06-22T09:46:27.221044+00:00,2026-06-22T09:46:27.222187+00:00,200,1.14,True,
387,2026-06-22T09:46:28.221549+00:00,2026-06-22T09:46:28.224087+00:00,200,2.54,True,
388,2026-06-22T09:46:29.223494+00:00,2026-06-22T09:46:29.224630+00:00,200,1.14,True,
389,2026-06-22T09:46:30.225373+00:00,2026-06-22T09:46:30.226592+00:00,200,1.22,True,
390,2026-06-22T09:46:31.226923+00:00,2026-06-22T09:46:31.228234+00:00,200,1.31,True,
391,2026-06-22T09:46:32.228240+00:00,2026-06-22T09:46:32.229279+00:00,200,1.04,True,
392,2026-06-22T09:46:33.229472+00:00,2026-06-22T09:46:33.230856+00:00,200,1.38,True,
393,2026-06-22T09:46:34.231527+00:00,2026-06-22T09:46:34.233050+00:00,200,1.52,True,
394,2026-06-22T09:46:35.233468+00:00,2026-06-22T09:46:35.234968+00:00,200,1.5,True,
395,2026-06-22T09:46:36.235369+00:00,2026-06-22T09:46:36.236286+00:00,200,0.92,True,
396,2026-06-22T09:46:37.238416+00:00,2026-06-22T09:46:37.239599+00:00,200,1.18,True,
397,2026-06-22T09:46:38.240121+00:00,2026-06-22T09:46:38.243104+00:00,200,2.98,True,
398,2026-06-22T09:46:39.241351+00:00,2026-06-22T09:46:39.242405+00:00,200,1.05,True,
399,2026-06-22T09:46:40.242370+00:00,2026-06-22T09:46:40.243499+00:00,200,1.13,True,
400,2026-06-22T09:46:41.243294+00:00,2026-06-22T09:46:41.244562+00:00,200,1.27,True,
401,2026-06-22T09:46:42.244497+00:00,2026-06-22T09:46:42.246662+00:00,200,2.17,True,
402,2026-06-22T09:46:43.245737+00:00,2026-06-22T09:46:43.246885+00:00,200,1.15,True,
403,2026-06-22T09:46:44.246299+00:00,2026-06-22T09:46:44.247833+00:00,200,1.53,True,
404,2026-06-22T09:46:45.247518+00:00,2026-06-22T09:46:45.248769+00:00,200,1.25,True,
405,2026-06-22T09:46:46.249708+00:00,2026-06-22T09:46:46.254129+00:00,200,4.42,True,
406,2026-06-22T09:46:47.251822+00:00,2026-06-22T09:46:47.253385+00:00,200,1.56,True,
407,2026-06-22T09:46:48.254049+00:00,2026-06-22T09:46:48.255736+00:00,200,1.69,True,
408,2026-06-22T09:46:49.255470+00:00,2026-06-22T09:46:49.257093+00:00,200,1.62,True,
409,2026-06-22T09:46:50.257464+00:00,2026-06-22T09:46:50.258614+00:00,200,1.15,True,
410,2026-06-22T09:46:51.258076+00:00,2026-06-22T09:46:51.259432+00:00,200,1.36,True,
411,2026-06-22T09:46:52.260159+00:00,2026-06-22T09:46:52.263159+00:00,200,3.0,True,
412,2026-06-22T09:46:53.261786+00:00,2026-06-22T09:46:53.263131+00:00,200,1.34,True,
413,2026-06-22T09:46:54.262841+00:00,2026-06-22T09:46:54.264254+00:00,200,1.41,True,
414,2026-06-22T09:46:55.264400+00:00,2026-06-22T09:46:55.265718+00:00,200,1.32,True,
415,2026-06-22T09:46:56.265361+00:00,2026-06-22T09:46:56.267041+00:00,200,1.68,True,
416,2026-06-22T09:46:57.267555+00:00,2026-06-22T09:46:57.269234+00:00,200,1.68,True,
417,2026-06-22T09:46:58.269647+00:00,2026-06-22T09:46:58.273559+00:00,200,3.91,True,
418,2026-06-22T09:46:59.270899+00:00,2026-06-22T09:46:59.272702+00:00,200,1.8,True,
419,2026-06-22T09:47:00.272087+00:00,2026-06-22T09:47:00.273692+00:00,200,1.6,True,
420,2026-06-22T09:47:01.273319+00:00,2026-06-22T09:47:01.276242+00:00,200,2.92,True,
421,2026-06-22T09:47:02.274172+00:00,2026-06-22T09:47:02.277547+00:00,200,3.38,True,
422,2026-06-22T09:47:03.275788+00:00,2026-06-22T09:47:03.278419+00:00,200,2.63,True,
423,2026-06-22T09:47:04.278226+00:00,2026-06-22T09:47:04.280108+00:00,200,1.88,True,
424,2026-06-22T09:47:05.279264+00:00,2026-06-22T09:47:05.281078+00:00,200,1.81,True,
425,2026-06-22T09:47:06.281339+00:00,2026-06-22T09:47:06.282134+00:00,200,0.8,True,
426,2026-06-22T09:47:07.283667+00:00,2026-06-22T09:47:07.285052+00:00,200,1.39,True,
427,2026-06-22T09:47:08.284639+00:00,2026-06-22T09:47:08.288059+00:00,200,3.42,True,
428,2026-06-22T09:47:09.286508+00:00,2026-06-22T09:47:09.288199+00:00,200,1.69,True,
429,2026-06-22T09:47:10.288053+00:00,2026-06-22T09:47:10.289200+00:00,200,1.15,True,
430,2026-06-22T09:47:11.289271+00:00,2026-06-22T09:47:11.290961+00:00,200,1.69,True,
431,2026-06-22T09:47:12.290290+00:00,2026-06-22T09:47:12.291339+00:00,200,1.05,True,
432,2026-06-22T09:47:13.291331+00:00,2026-06-22T09:47:13.293886+00:00,200,2.56,True,
433,2026-06-22T09:47:14.292436+00:00,2026-06-22T09:47:14.294072+00:00,200,1.64,True,
434,2026-06-22T09:47:15.294252+00:00,2026-06-22T09:47:15.295746+00:00,200,1.49,True,
435,2026-06-22T09:47:16.294793+00:00,2026-06-22T09:47:16.296456+00:00,200,1.66,True,
436,2026-06-22T09:47:17.296291+00:00,2026-06-22T09:47:17.297276+00:00,200,0.98,True,
437,2026-06-22T09:47:18.297509+00:00,2026-06-22T09:47:18.300871+00:00,200,3.36,True,
438,2026-06-22T09:47:19.298256+00:00,2026-06-22T09:47:19.299455+00:00,200,1.2,True,
439,2026-06-22T09:47:20.299279+00:00,2026-06-22T09:47:20.300438+00:00,200,1.16,True,
440,2026-06-22T09:47:21.300439+00:00,2026-06-22T09:47:21.301277+00:00,200,0.84,True,
441,2026-06-22T09:47:22.302668+00:00,2026-06-22T09:47:22.305007+00:00,200,2.34,True,
442,2026-06-22T09:47:23.304373+00:00,2026-06-22T09:47:23.305375+00:00,200,1.0,True,
443,2026-06-22T09:47:24.305712+00:00,2026-06-22T09:47:24.307279+00:00,200,1.57,True,
444,2026-06-22T09:47:25.307165+00:00,2026-06-22T09:47:25.308254+00:00,200,1.09,True,
445,2026-06-22T09:47:26.308381+00:00,2026-06-22T09:47:26.309980+00:00,200,1.6,True,
446,2026-06-22T09:47:27.310238+00:00,2026-06-22T09:47:27.311218+00:00,200,0.98,True,
447,2026-06-22T09:47:28.311428+00:00,2026-06-22T09:47:28.313242+00:00,200,1.81,True,
448,2026-06-22T09:47:29.312536+00:00,2026-06-22T09:47:29.313673+00:00,200,1.14,True,
449,2026-06-22T09:47:30.313191+00:00,2026-06-22T09:47:30.314128+00:00,200,0.94,True,
450,2026-06-22T09:47:31.314239+00:00,2026-06-22T09:47:31.315209+00:00,200,0.97,True,
451,2026-06-22T09:47:32.315615+00:00,2026-06-22T09:47:32.316516+00:00,200,0.9,True,
452,2026-06-22T09:47:33.317297+00:00,2026-06-22T09:47:33.318154+00:00,200,0.86,True,
453,2026-06-22T09:47:34.319510+00:00,2026-06-22T09:47:34.321036+00:00,200,1.53,True,
454,2026-06-22T09:47:35.321390+00:00,2026-06-22T09:47:35.322271+00:00,200,0.88,True,
455,2026-06-22T09:47:36.324777+00:00,2026-06-22T09:47:36.325458+00:00,200,0.68,True,
456,2026-06-22T09:47:37.326283+00:00,2026-06-22T09:47:37.327763+00:00,200,1.48,True,
457,2026-06-22T09:47:38.327295+00:00,2026-06-22T09:47:38.328752+00:00,200,1.46,True,
458,2026-06-22T09:47:39.328286+00:00,2026-06-22T09:47:39.329168+00:00,200,0.88,True,
459,2026-06-22T09:47:40.330606+00:00,2026-06-22T09:47:40.331845+00:00,200,1.24,True,
460,2026-06-22T09:47:41.331169+00:00,2026-06-22T09:47:41.332092+00:00,200,0.92,True,
461,2026-06-22T09:47:42.333501+00:00,2026-06-22T09:47:42.335708+00:00,200,2.21,True,
462,2026-06-22T09:47:43.334375+00:00,2026-06-22T09:47:43.335308+00:00,200,0.93,True,
463,2026-06-22T09:47:44.336660+00:00,2026-06-22T09:47:44.338159+00:00,200,1.5,True,
464,2026-06-22T09:47:45.338652+00:00,2026-06-22T09:47:45.339677+00:00,200,1.03,True,
465,2026-06-22T09:47:46.339790+00:00,2026-06-22T09:47:46.341553+00:00,200,1.76,True,
466,2026-06-22T09:47:47.341055+00:00,2026-06-22T09:47:47.342608+00:00,200,1.55,True,
