request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
262,2026-06-22T21:35:40.511325+00:00,2026-06-22T21:35:41.628639+00:00,,1117.31,False,ClientConnectorError
263,2026-06-22T21:35:41.514623+00:00,2026-06-22T21:35:41.628694+00:00,,114.07,False,ClientConnectorError
264,2026-06-22T21:35:42.515359+00:00,2026-06-22T21:35:45.595527+00:00,,3080.17,False,ClientConnectorError
265,2026-06-22T21:35:43.517356+00:00,2026-06-22T21:35:45.595686+00:00,,2078.33,False,ClientConnectorError
266,2026-06-22T21:35:44.519230+00:00,2026-06-22T21:35:45.595743+00:00,,1076.51,False,ClientConnectorError
267,2026-06-22T21:35:45.520942+00:00,2026-06-22T21:35:45.595811+00:00,,74.87,False,ClientConnectorError
268,2026-06-22T21:35:46.522404+00:00,2026-06-22T21:35:49.627511+00:00,,3105.11,False,ClientConnectorError
269,2026-06-22T21:35:47.524159+00:00,2026-06-22T21:35:49.627600+00:00,,2103.44,False,ClientConnectorError
270,2026-06-22T21:35:48.525368+00:00,2026-06-22T21:35:49.627626+00:00,,1102.26,False,ClientConnectorError
271,2026-06-22T21:35:49.527208+00:00,2026-06-22T21:35:49.627646+00:00,,100.44,False,ClientConnectorError
272,2026-06-22T21:35:50.529014+00:00,2026-06-22T21:35:53.596372+00:00,,3067.36,False,ClientConnectorError
273,2026-06-22T21:35:51.531096+00:00,2026-06-22T21:35:53.596742+00:00,,2065.65,False,ClientConnectorError
274,2026-06-22T21:35:52.532356+00:00,2026-06-22T21:35:53.596799+00:00,,1064.44,False,ClientConnectorError
275,2026-06-22T21:35:53.534052+00:00,2026-06-22T21:35:53.596842+00:00,,62.79,False,ClientConnectorError
276,2026-06-22T21:35:54.535294+00:00,2026-06-22T21:35:56.667712+00:00,,2132.42,False,ClientConnectorError
277,2026-06-22T21:35:55.536654+00:00,2026-06-22T21:35:56.667815+00:00,,1131.16,False,ClientConnectorError
278,2026-06-22T21:35:56.537857+00:00,2026-06-22T21:35:56.667852+00:00,,130.0,False,ClientConnectorError
279,2026-06-22T21:35:57.538976+00:00,2026-06-22T21:36:00.635341+00:00,,3096.37,False,ClientConnectorError
280,2026-06-22T21:35:58.540653+00:00,2026-06-22T21:36:00.635434+00:00,,2094.78,False,ClientConnectorError
281,2026-06-22T21:35:59.542605+00:00,2026-06-22T21:36:00.635474+00:00,,1092.87,False,ClientConnectorError
282,2026-06-22T21:36:00.543545+00:00,2026-06-22T21:36:00.635507+00:00,,91.96,False,ClientConnectorError
283,2026-06-22T21:36:01.546177+00:00,2026-06-22T21:36:04.604323+00:00,,3058.15,False,ClientConnectorError
284,2026-06-22T21:36:02.547397+00:00,2026-06-22T21:36:04.604411+00:00,,2057.01,False,ClientConnectorError
285,2026-06-22T21:36:03.548444+00:00,2026-06-22T21:36:04.604436+00:00,,1055.99,False,ClientConnectorError
286,2026-06-22T21:36:04.550402+00:00,2026-06-22T21:36:04.604456+00:00,,54.05,False,ClientConnectorError
287,2026-06-22T21:36:05.553315+00:00,2026-06-22T21:36:07.675659+00:00,,2122.34,False,ClientConnectorError
288,2026-06-22T21:36:06.554508+00:00,2026-06-22T21:36:07.675823+00:00,,1121.32,False,ClientConnectorError
289,2026-06-22T21:36:07.556335+00:00,2026-06-22T21:36:07.675865+00:00,,119.53,False,ClientConnectorError
290,2026-06-22T21:36:08.557270+00:00,2026-06-22T21:36:11.644131+00:00,,3086.86,False,ClientConnectorError
291,2026-06-22T21:36:09.559219+00:00,2026-06-22T21:36:11.644346+00:00,,2085.13,False,ClientConnectorError
292,2026-06-22T21:36:10.561325+00:00,2026-06-22T21:36:11.644434+00:00,,1083.11,False,ClientConnectorError
293,2026-06-22T21:36:11.562549+00:00,2026-06-22T21:36:11.644501+00:00,,81.95,False,ClientConnectorError
294,2026-06-22T21:36:12.564339+00:00,2026-06-22T21:36:15.675736+00:00,,3111.4,False,ClientConnectorError
295,2026-06-22T21:36:13.565401+00:00,2026-06-22T21:36:15.675901+00:00,,2110.5,False,ClientConnectorError
296,2026-06-22T21:36:14.567314+00:00,2026-06-22T21:36:15.675966+00:00,,1108.65,False,ClientConnectorError
297,2026-06-22T21:36:15.568355+00:00,2026-06-22T21:36:15.676043+00:00,,107.69,False,ClientConnectorError
298,2026-06-22T21:36:16.570420+00:00,2026-06-22T21:36:19.644532+00:00,,3074.11,False,ClientConnectorError
299,2026-06-22T21:36:17.572261+00:00,2026-06-22T21:36:19.644710+00:00,,2072.45,False,ClientConnectorError
300,2026-06-22T21:36:18.573214+00:00,2026-06-22T21:36:19.644764+00:00,,1071.55,False,ClientConnectorError
301,2026-06-22T21:36:19.574581+00:00,2026-06-22T21:36:19.644824+00:00,,70.24,False,ClientConnectorError
302,2026-06-22T21:36:20.575229+00:00,2026-06-22T21:36:23.675842+00:00,,3100.61,False,ClientConnectorError
303,2026-06-22T21:36:21.576533+00:00,2026-06-22T21:36:23.676145+00:00,,2099.61,False,ClientConnectorError
304,2026-06-22T21:36:22.577603+00:00,2026-06-22T21:36:23.676229+00:00,,1098.63,False,ClientConnectorError
305,2026-06-22T21:36:23.578321+00:00,2026-06-22T21:36:23.676302+00:00,,97.98,False,ClientConnectorError
306,2026-06-22T21:36:24.579420+00:00,2026-06-22T21:36:27.643741+00:00,,3064.32,False,ClientConnectorError
307,2026-06-22T21:36:25.580472+00:00,2026-06-22T21:36:27.644085+00:00,,2063.61,False,ClientConnectorError
308,2026-06-22T21:36:26.581164+00:00,2026-06-22T21:36:27.644237+00:00,,1063.07,False,ClientConnectorError
309,2026-06-22T21:36:27.582364+00:00,2026-06-22T21:36:27.644315+00:00,,61.95,False,ClientConnectorError
310,2026-06-22T21:36:28.584352+00:00,2026-06-22T21:36:31.675795+00:00,,3091.44,False,ClientConnectorError
311,2026-06-22T21:36:29.585701+00:00,2026-06-22T21:36:31.675963+00:00,,2090.26,False,ClientConnectorError
312,2026-06-22T21:36:30.587920+00:00,2026-06-22T21:36:31.676061+00:00,,1088.14,False,ClientConnectorError
313,2026-06-22T21:36:31.589369+00:00,2026-06-22T21:36:31.676134+00:00,,86.77,False,ClientConnectorError
314,2026-06-22T21:36:32.591419+00:00,2026-06-22T21:36:35.643665+00:00,,3052.25,False,ClientConnectorError
315,2026-06-22T21:36:33.592502+00:00,2026-06-22T21:36:35.643831+00:00,,2051.33,False,ClientConnectorError
316,2026-06-22T21:36:34.593277+00:00,2026-06-22T21:36:35.643884+00:00,,1050.61,False,ClientConnectorError
317,2026-06-22T21:36:35.595225+00:00,2026-06-22T21:36:35.643929+00:00,,48.7,False,ClientConnectorError
318,2026-06-22T21:36:36.597216+00:00,2026-06-22T21:36:38.715573+00:00,,2118.36,False,ClientConnectorError
319,2026-06-22T21:36:37.599005+00:00,2026-06-22T21:36:38.715679+00:00,,1116.67,False,ClientConnectorError
320,2026-06-22T21:36:38.600792+00:00,2026-06-22T21:36:38.715716+00:00,,114.92,False,ClientConnectorError
321,2026-06-22T21:36:39.602901+00:00,2026-06-22T21:36:42.683356+00:00,,3080.46,False,ClientConnectorError
322,2026-06-22T21:36:40.604454+00:00,2026-06-22T21:36:42.683483+00:00,,2079.03,False,ClientConnectorError
323,2026-06-22T21:36:41.605444+00:00,2026-06-22T21:36:42.683532+00:00,,1078.09,False,ClientConnectorError
324,2026-06-22T21:36:42.607298+00:00,2026-06-22T21:36:42.683568+00:00,,76.27,False,ClientConnectorError
325,2026-06-22T21:36:43.609293+00:00,2026-06-22T21:36:46.715676+00:00,,3106.38,False,ClientConnectorError
326,2026-06-22T21:36:44.610346+00:00,2026-06-22T21:36:46.715858+00:00,,2105.51,False,ClientConnectorError
327,2026-06-22T21:36:45.612132+00:00,2026-06-22T21:36:46.715912+00:00,,1103.78,False,ClientConnectorError
328,2026-06-22T21:36:46.613720+00:00,2026-06-22T21:36:46.715959+00:00,,102.24,False,ClientConnectorError
329,2026-06-22T21:36:47.614720+00:00,2026-06-22T21:36:50.683332+00:00,,3068.61,False,ClientConnectorError
330,2026-06-22T21:36:48.616367+00:00,2026-06-22T21:36:50.683428+00:00,,2067.06,False,ClientConnectorError
331,2026-06-22T21:36:49.617578+00:00,2026-06-22T21:36:50.683468+00:00,,1065.89,False,ClientConnectorError
332,2026-06-22T21:36:50.619219+00:00,2026-06-22T21:36:50.683499+00:00,,64.28,False,ClientConnectorError
333,2026-06-22T21:36:51.620276+00:00,2026-06-22T21:36:54.139800+00:00,,2519.52,False,ClientConnectorError
334,2026-06-22T21:36:52.622115+00:00,2026-06-22T21:36:54.139965+00:00,,1517.85,False,ClientConnectorError
335,2026-06-22T21:36:53.623323+00:00,2026-06-22T21:36:54.140124+00:00,,516.8,False,ClientConnectorError
336,2026-06-22T21:36:54.624993+00:00,2026-06-22T21:36:57.211834+00:00,,2586.84,False,ClientConnectorError
337,2026-06-22T21:36:55.627257+00:00,2026-06-22T21:36:57.212005+00:00,,1584.75,False,ClientConnectorError
338,2026-06-22T21:36:56.629187+00:00,2026-06-22T21:36:57.212099+00:00,,582.91,False,ClientConnectorError
339,2026-06-22T21:36:57.630922+00:00,2026-06-22T21:37:00.731524+00:00,,3100.6,False,ClientConnectorError
340,2026-06-22T21:36:58.632317+00:00,2026-06-22T21:37:00.731617+00:00,,2099.3,False,ClientConnectorError
341,2026-06-22T21:36:59.633464+00:00,2026-06-22T21:37:00.731660+00:00,,1098.2,False,ClientConnectorError
342,2026-06-22T21:37:00.636112+00:00,2026-06-22T21:37:00.731694+00:00,,95.58,False,ClientConnectorError
343,2026-06-22T21:37:01.637086+00:00,2026-06-22T21:37:04.699634+00:00,,3062.55,False,ClientConnectorError
344,2026-06-22T21:37:02.638839+00:00,2026-06-22T21:37:04.699755+00:00,,2060.92,False,ClientConnectorError
345,2026-06-22T21:37:03.640518+00:00,2026-06-22T21:37:04.699816+00:00,,1059.3,False,ClientConnectorError
346,2026-06-22T21:37:04.642342+00:00,2026-06-22T21:37:04.699874+00:00,,57.53,False,ClientConnectorError
347,2026-06-22T21:37:05.644610+00:00,2026-06-22T21:37:07.771606+00:00,,2127.0,False,ClientConnectorError
348,2026-06-22T21:37:06.646855+00:00,2026-06-22T21:37:07.771775+00:00,,1124.92,False,ClientConnectorError
349,2026-06-22T21:37:07.647719+00:00,2026-06-22T21:37:07.771823+00:00,,124.1,False,ClientConnectorError
350,2026-06-22T21:37:08.648210+00:00,2026-06-22T21:37:11.740103+00:00,,3091.89,False,ClientConnectorError
351,2026-06-22T21:37:09.649776+00:00,2026-06-22T21:37:11.740252+00:00,,2090.48,False,ClientConnectorError
352,2026-06-22T21:37:10.651289+00:00,2026-06-22T21:37:11.740303+00:00,,1089.01,False,ClientConnectorError
353,2026-06-22T21:37:11.653308+00:00,2026-06-22T21:37:11.740344+00:00,,87.04,False,ClientConnectorError
354,2026-06-22T21:37:12.654507+00:00,2026-06-22T21:37:15.707948+00:00,,3053.44,False,ClientConnectorError
355,2026-06-22T21:37:13.655646+00:00,2026-06-22T21:37:15.708274+00:00,,2052.63,False,ClientConnectorError
356,2026-06-22T21:37:14.657615+00:00,2026-06-22T21:37:15.708363+00:00,,1050.75,False,ClientConnectorError
357,2026-06-22T21:37:15.658371+00:00,2026-06-22T21:37:15.708434+00:00,,50.06,False,ClientConnectorError
358,2026-06-22T21:37:16.660684+00:00,2026-06-22T21:37:18.779526+00:00,,2118.84,False,ClientConnectorError
359,2026-06-22T21:37:17.662313+00:00,2026-06-22T21:37:18.779620+00:00,,1117.31,False,ClientConnectorError
360,2026-06-22T21:37:18.663214+00:00,2026-06-22T21:37:18.779655+00:00,,116.44,False,ClientConnectorError
361,2026-06-22T21:37:19.664628+00:00,2026-06-22T21:37:22.747620+00:00,,3082.99,False,ClientConnectorError
362,2026-06-22T21:37:20.666361+00:00,2026-06-22T21:37:22.747696+00:00,,2081.34,False,ClientConnectorError
363,2026-06-22T21:37:21.668208+00:00,2026-06-22T21:37:22.747730+00:00,,1079.52,False,ClientConnectorError
364,2026-06-22T21:37:22.669151+00:00,2026-06-22T21:37:22.747749+00:00,,78.6,False,ClientConnectorError
365,2026-06-22T21:37:23.671047+00:00,2026-06-22T21:37:26.779945+00:00,,3108.9,False,ClientConnectorError
366,2026-06-22T21:37:24.672966+00:00,2026-06-22T21:37:26.780108+00:00,,2107.14,False,ClientConnectorError
367,2026-06-22T21:37:25.674573+00:00,2026-06-22T21:37:26.780164+00:00,,1105.59,False,ClientConnectorError
368,2026-06-22T21:37:26.676112+00:00,2026-06-22T21:37:26.780202+00:00,,104.09,False,ClientConnectorError
369,2026-06-22T21:37:27.677505+00:00,2026-06-22T21:37:30.747488+00:00,,3069.98,False,ClientConnectorError
370,2026-06-22T21:37:28.679351+00:00,2026-06-22T21:37:30.747566+00:00,,2068.21,False,ClientConnectorError
371,2026-06-22T21:37:29.680649+00:00,2026-06-22T21:37:30.747594+00:00,,1066.94,False,ClientConnectorError
372,2026-06-22T21:37:30.681335+00:00,2026-06-22T21:37:30.747617+00:00,,66.28,False,ClientConnectorError
373,2026-06-22T21:37:31.682314+00:00,2026-06-22T21:37:34.780014+00:00,,3097.7,False,ClientConnectorError
374,2026-06-22T21:37:32.683291+00:00,2026-06-22T21:37:34.780219+00:00,,2096.93,False,ClientConnectorError
375,2026-06-22T21:37:33.684549+00:00,2026-06-22T21:37:34.780280+00:00,,1095.73,False,ClientConnectorError
376,2026-06-22T21:37:34.685788+00:00,2026-06-22T21:37:34.780330+00:00,,94.54,False,ClientConnectorError
377,2026-06-22T21:37:35.687441+00:00,2026-06-22T21:37:38.747625+00:00,,3060.18,False,ClientConnectorError
378,2026-06-22T21:37:36.688558+00:00,2026-06-22T21:37:38.747863+00:00,,2059.31,False,ClientConnectorError
379,2026-06-22T21:37:37.690500+00:00,2026-06-22T21:37:38.747906+00:00,,1057.41,False,ClientConnectorError
380,2026-06-22T21:37:38.691793+00:00,2026-06-22T21:37:38.747944+00:00,,56.15,False,ClientConnectorError
381,2026-06-22T21:37:39.693367+00:00,2026-06-22T21:37:42.779872+00:00,,3086.5,False,ClientConnectorError
382,2026-06-22T21:37:40.694765+00:00,2026-06-22T21:37:42.780140+00:00,,2085.38,False,ClientConnectorError
383,2026-06-22T21:37:41.696498+00:00,2026-06-22T21:37:42.780235+00:00,,1083.74,False,ClientConnectorError
384,2026-06-22T21:37:42.697529+00:00,2026-06-22T21:37:42.780328+00:00,,82.8,False,ClientConnectorError
385,2026-06-22T21:37:43.699378+00:00,2026-06-22T21:37:46.811868+00:00,,3112.49,False,ClientConnectorError
386,2026-06-22T21:37:44.701258+00:00,2026-06-22T21:37:46.812214+00:00,,2110.96,False,ClientConnectorError
387,2026-06-22T21:37:45.702749+00:00,2026-06-22T21:37:46.812316+00:00,,1109.57,False,ClientConnectorError
388,2026-06-22T21:37:46.704487+00:00,2026-06-22T21:37:46.812389+00:00,,107.9,False,ClientConnectorError
389,2026-06-22T21:37:47.706593+00:00,2026-06-22T21:37:50.779608+00:00,,3073.01,False,ClientConnectorError
390,2026-06-22T21:37:48.708166+00:00,2026-06-22T21:37:50.779758+00:00,,2071.59,False,ClientConnectorError
391,2026-06-22T21:37:49.709314+00:00,2026-06-22T21:37:50.779818+00:00,,1070.5,False,ClientConnectorError
392,2026-06-22T21:37:50.710945+00:00,2026-06-22T21:37:50.779863+00:00,,68.92,False,ClientConnectorError
393,2026-06-22T21:37:51.713039+00:00,2026-06-22T21:37:54.171647+00:00,,2458.61,False,ClientConnectorError
394,2026-06-22T21:37:52.714692+00:00,2026-06-22T21:37:54.171776+00:00,,1457.08,False,ClientConnectorError
396,2026-06-22T21:37:54.716539+00:00,2026-06-22T21:37:57.243917+00:00,,2527.38,False,ClientConnectorError
395,2026-06-22T21:37:53.715358+00:00,2026-06-22T21:37:57.244219+00:00,,3528.86,False,ClientConnectorError
397,2026-06-22T21:37:55.718365+00:00,2026-06-22T21:37:57.244339+00:00,,1525.97,False,ClientConnectorError
398,2026-06-22T21:37:56.720095+00:00,2026-06-22T21:37:57.244411+00:00,,524.32,False,ClientConnectorError
399,2026-06-22T21:37:57.722430+00:00,2026-06-22T21:38:00.827694+00:00,,3105.26,False,ClientConnectorError
400,2026-06-22T21:37:58.724168+00:00,2026-06-22T21:38:00.827848+00:00,,2103.68,False,ClientConnectorError
401,2026-06-22T21:37:59.725289+00:00,2026-06-22T21:38:00.827899+00:00,,1102.61,False,ClientConnectorError
402,2026-06-22T21:38:00.726383+00:00,2026-06-22T21:38:00.827936+00:00,,101.55,False,ClientConnectorError
403,2026-06-22T21:38:01.727409+00:00,2026-06-22T21:38:04.795620+00:00,,3068.21,False,ClientConnectorError
404,2026-06-22T21:38:02.729471+00:00,2026-06-22T21:38:04.795782+00:00,,2066.31,False,ClientConnectorError
405,2026-06-22T21:38:03.730761+00:00,2026-06-22T21:38:04.795832+00:00,,1065.07,False,ClientConnectorError
406,2026-06-22T21:38:04.732891+00:00,2026-06-22T21:38:04.795873+00:00,,62.98,False,ClientConnectorError
407,2026-06-22T21:38:05.733548+00:00,2026-06-22T21:38:08.827782+00:00,,3094.23,False,ClientConnectorError
408,2026-06-22T21:38:06.735211+00:00,2026-06-22T21:38:08.827904+00:00,,2092.69,False,ClientConnectorError
409,2026-06-22T21:38:07.737404+00:00,2026-06-22T21:38:08.827963+00:00,,1090.56,False,ClientConnectorError
410,2026-06-22T21:38:08.739505+00:00,2026-06-22T21:38:08.828010+00:00,,88.5,False,ClientConnectorError
411,2026-06-22T21:38:09.740990+00:00,2026-06-22T21:38:12.795681+00:00,,3054.69,False,ClientConnectorError
412,2026-06-22T21:38:10.742267+00:00,2026-06-22T21:38:12.795936+00:00,,2053.67,False,ClientConnectorError
413,2026-06-22T21:38:11.743379+00:00,2026-06-22T21:38:12.796062+00:00,,1052.68,False,ClientConnectorError
414,2026-06-22T21:38:12.744970+00:00,2026-06-22T21:38:12.796137+00:00,,51.17,False,ClientConnectorError
415,2026-06-22T21:38:13.747666+00:00,2026-06-22T21:38:16.827409+00:00,,3079.74,False,ClientConnectorError
416,2026-06-22T21:38:14.749581+00:00,2026-06-22T21:38:16.827503+00:00,,2077.92,False,ClientConnectorError
417,2026-06-22T21:38:15.750517+00:00,2026-06-22T21:38:16.827546+00:00,,1077.03,False,ClientConnectorError
418,2026-06-22T21:38:16.752811+00:00,2026-06-22T21:38:16.827578+00:00,,74.77,False,ClientConnectorError
419,2026-06-22T21:38:17.754729+00:00,2026-06-22T21:38:20.859881+00:00,,3105.15,False,ClientConnectorError
420,2026-06-22T21:38:18.756425+00:00,2026-06-22T21:38:20.860122+00:00,,2103.7,False,ClientConnectorError
421,2026-06-22T21:38:19.758388+00:00,2026-06-22T21:38:20.860242+00:00,,1101.85,False,ClientConnectorError
422,2026-06-22T21:38:20.760745+00:00,2026-06-22T21:38:20.860342+00:00,,99.6,False,ClientConnectorError
423,2026-06-22T21:38:21.762450+00:00,2026-06-22T21:38:24.187846+00:00,,2425.4,False,ClientConnectorError
424,2026-06-22T21:38:22.764386+00:00,2026-06-22T21:38:24.188048+00:00,,1423.66,False,ClientConnectorError
425,2026-06-22T21:38:23.765495+00:00,2026-06-22T21:38:24.188120+00:00,,422.62,False,ClientConnectorError
426,2026-06-22T21:38:24.767090+00:00,2026-06-22T21:38:27.259874+00:00,,2492.78,False,ClientConnectorError
427,2026-06-22T21:38:25.768985+00:00,2026-06-22T21:38:27.260105+00:00,,1491.12,False,ClientConnectorError
428,2026-06-22T21:38:26.770302+00:00,2026-06-22T21:38:27.260171+00:00,,489.87,False,ClientConnectorError
429,2026-06-22T21:38:27.772085+00:00,2026-06-22T21:38:30.843570+00:00,,3071.49,False,ClientConnectorError
430,2026-06-22T21:38:28.774195+00:00,2026-06-22T21:38:30.843695+00:00,,2069.5,False,ClientConnectorError
431,2026-06-22T21:38:29.776378+00:00,2026-06-22T21:38:30.843742+00:00,,1067.36,False,ClientConnectorError
432,2026-06-22T21:38:30.778717+00:00,2026-06-22T21:38:30.843781+00:00,,65.06,False,ClientConnectorError
433,2026-06-22T21:38:31.780194+00:00,2026-06-22T21:38:34.875820+00:00,,3095.63,False,ClientConnectorError
434,2026-06-22T21:38:32.781447+00:00,2026-06-22T21:38:34.876070+00:00,,2094.62,False,ClientConnectorError
435,2026-06-22T21:38:33.783819+00:00,2026-06-22T21:38:34.876186+00:00,,1092.37,False,ClientConnectorError
436,2026-06-22T21:38:34.785660+00:00,2026-06-22T21:38:34.876247+00:00,,90.59,False,ClientConnectorError
437,2026-06-22T21:38:35.787341+00:00,2026-06-22T21:38:38.844035+00:00,,3056.69,False,ClientConnectorError
438,2026-06-22T21:38:36.789063+00:00,2026-06-22T21:38:38.844169+00:00,,2055.11,False,ClientConnectorError
439,2026-06-22T21:38:37.791466+00:00,2026-06-22T21:38:38.844212+00:00,,1052.75,False,ClientConnectorError
440,2026-06-22T21:38:38.792204+00:00,2026-06-22T21:38:38.844245+00:00,,52.04,False,ClientConnectorError
441,2026-06-22T21:38:39.794550+00:00,2026-06-22T21:38:41.915581+00:00,,2121.03,False,ClientConnectorError
442,2026-06-22T21:38:40.796280+00:00,2026-06-22T21:38:41.915672+00:00,,1119.39,False,ClientConnectorError
443,2026-06-22T21:38:41.797767+00:00,2026-06-22T21:38:41.915711+00:00,,117.94,False,ClientConnectorError
444,2026-06-22T21:38:42.800392+00:00,2026-06-22T21:38:45.883467+00:00,,3083.07,False,ClientConnectorError
445,2026-06-22T21:38:43.801342+00:00,2026-06-22T21:38:45.883594+00:00,,2082.25,False,ClientConnectorError
446,2026-06-22T21:38:44.803439+00:00,2026-06-22T21:38:45.883651+00:00,,1080.21,False,ClientConnectorError
447,2026-06-22T21:38:45.806957+00:00,2026-06-22T21:38:45.883694+00:00,,76.74,False,ClientConnectorError
448,2026-06-22T21:38:46.808869+00:00,2026-06-22T21:38:49.915411+00:00,,3106.54,False,ClientConnectorError
449,2026-06-22T21:38:47.810433+00:00,2026-06-22T21:38:49.915491+00:00,,2105.06,False,ClientConnectorError
450,2026-06-22T21:38:48.811457+00:00,2026-06-22T21:38:49.915524+00:00,,1104.07,False,ClientConnectorError
451,2026-06-22T21:38:49.812435+00:00,2026-06-22T21:38:49.915555+00:00,,103.12,False,ClientConnectorError
452,2026-06-22T21:38:50.813308+00:00,2026-06-22T21:38:53.883716+00:00,,3070.41,False,ClientConnectorError
453,2026-06-22T21:38:51.814463+00:00,2026-06-22T21:38:53.884004+00:00,,2069.54,False,ClientConnectorError
454,2026-06-22T21:38:52.815991+00:00,2026-06-22T21:38:53.884105+00:00,,1068.11,False,ClientConnectorError
455,2026-06-22T21:38:53.820275+00:00,2026-06-22T21:38:53.884184+00:00,,63.91,False,ClientConnectorError
456,2026-06-22T21:38:54.822411+00:00,2026-06-22T21:38:57.915459+00:00,,3093.05,False,ClientConnectorError
457,2026-06-22T21:38:55.824067+00:00,2026-06-22T21:38:57.915578+00:00,,2091.51,False,ClientConnectorError
458,2026-06-22T21:38:56.825677+00:00,2026-06-22T21:38:57.915617+00:00,,1089.94,False,ClientConnectorError
459,2026-06-22T21:38:57.826855+00:00,2026-06-22T21:38:57.915649+00:00,,88.79,False,ClientConnectorError
460,2026-06-22T21:38:58.828284+00:00,2026-06-22T21:39:01.883410+00:00,,3055.13,False,ClientConnectorError
461,2026-06-22T21:38:59.830238+00:00,2026-06-22T21:39:01.883502+00:00,,2053.26,False,ClientConnectorError
462,2026-06-22T21:39:00.832734+00:00,2026-06-22T21:39:01.883566+00:00,,1050.83,False,ClientConnectorError
463,2026-06-22T21:39:01.834386+00:00,2026-06-22T21:39:01.883593+00:00,,49.21,False,ClientConnectorError
464,2026-06-22T21:39:02.836293+00:00,2026-06-22T21:39:04.955761+00:00,,2119.47,False,ClientConnectorError
465,2026-06-22T21:39:03.837209+00:00,2026-06-22T21:39:04.956010+00:00,,1118.8,False,ClientConnectorError
466,2026-06-22T21:39:04.839062+00:00,2026-06-22T21:39:04.956168+00:00,,117.11,False,ClientConnectorError
467,2026-06-22T21:39:05.841117+00:00,2026-06-22T21:39:08.923602+00:00,,3082.49,False,ClientConnectorError
468,2026-06-22T21:39:06.843431+00:00,2026-06-22T21:39:08.923770+00:00,,2080.34,False,ClientConnectorError
469,2026-06-22T21:39:07.845045+00:00,2026-06-22T21:39:08.923822+00:00,,1078.78,False,ClientConnectorError
470,2026-06-22T21:39:08.846452+00:00,2026-06-22T21:39:08.923868+00:00,,77.42,False,ClientConnectorError
471,2026-06-22T21:39:09.847953+00:00,2026-06-22T21:39:12.955406+00:00,,3107.45,False,ClientConnectorError
472,2026-06-22T21:39:10.849772+00:00,2026-06-22T21:39:12.955529+00:00,,2105.76,False,ClientConnectorError
473,2026-06-22T21:39:11.851868+00:00,2026-06-22T21:39:12.955574+00:00,,1103.71,False,ClientConnectorError
474,2026-06-22T21:39:12.853521+00:00,2026-06-22T21:39:12.955604+00:00,,102.08,False,ClientConnectorError
475,2026-06-22T21:39:13.854696+00:00,2026-06-22T21:39:16.923591+00:00,,3068.89,False,ClientConnectorError
476,2026-06-22T21:39:14.856554+00:00,2026-06-22T21:39:16.923691+00:00,,2067.14,False,ClientConnectorError
477,2026-06-22T21:39:15.858305+00:00,2026-06-22T21:39:16.923726+00:00,,1065.42,False,ClientConnectorError
478,2026-06-22T21:39:16.859409+00:00,2026-06-22T21:39:16.923753+00:00,,64.34,False,ClientConnectorError
479,2026-06-22T21:39:17.860922+00:00,2026-06-22T21:39:20.955535+00:00,,3094.61,False,ClientConnectorError
480,2026-06-22T21:39:18.862734+00:00,2026-06-22T21:39:20.955677+00:00,,2092.94,False,ClientConnectorError
481,2026-06-22T21:39:19.864655+00:00,2026-06-22T21:39:20.955728+00:00,,1091.07,False,ClientConnectorError
482,2026-06-22T21:39:20.865359+00:00,2026-06-22T21:39:20.955771+00:00,,90.41,False,ClientConnectorError
483,2026-06-22T21:39:21.867296+00:00,2026-06-22T21:39:24.156377+00:00,,2289.08,False,ClientConnectorError
484,2026-06-22T21:39:22.869445+00:00,2026-06-22T21:39:24.156496+00:00,,1287.05,False,ClientConnectorError
485,2026-06-22T21:39:23.870330+00:00,2026-06-22T21:39:24.156541+00:00,,286.21,False,ClientConnectorError
486,2026-06-22T21:39:24.870863+00:00,2026-06-22T21:39:27.227473+00:00,,2356.61,False,ClientConnectorError
487,2026-06-22T21:39:25.872318+00:00,2026-06-22T21:39:27.227563+00:00,,1355.25,False,ClientConnectorError
488,2026-06-22T21:39:26.873357+00:00,2026-06-22T21:39:27.227634+00:00,,354.28,False,ClientConnectorError
489,2026-06-22T21:39:27.874365+00:00,2026-06-22T21:39:30.939511+00:00,,3065.15,False,ClientConnectorError
490,2026-06-22T21:39:28.876226+00:00,2026-06-22T21:39:30.939638+00:00,,2063.41,False,ClientConnectorError
491,2026-06-22T21:39:29.877954+00:00,2026-06-22T21:39:30.939794+00:00,,1061.84,False,ClientConnectorError
492,2026-06-22T21:39:30.879597+00:00,2026-06-22T21:39:30.939863+00:00,,60.27,False,ClientConnectorError
493,2026-06-22T21:39:31.881616+00:00,2026-06-22T21:39:34.011619+00:00,,2130.0,False,ClientConnectorError
494,2026-06-22T21:39:32.882266+00:00,2026-06-22T21:39:34.011767+00:00,,1129.5,False,ClientConnectorError
495,2026-06-22T21:39:33.883319+00:00,2026-06-22T21:39:34.011825+00:00,,128.51,False,ClientConnectorError
496,2026-06-22T21:39:34.884405+00:00,2026-06-22T21:39:37.979638+00:00,,3095.23,False,ClientConnectorError
497,2026-06-22T21:39:35.885317+00:00,2026-06-22T21:39:37.979785+00:00,,2094.47,False,ClientConnectorError
498,2026-06-22T21:39:36.886569+00:00,2026-06-22T21:39:37.979841+00:00,,1093.27,False,ClientConnectorError
