request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
269,2026-06-22T09:23:10.031288+00:00,2026-06-22T09:24:32.684511+00:00,,82653.22,False,ClientConnectorError
261,2026-06-22T09:23:02.018271+00:00,2026-06-22T09:24:40.351252+00:00,,98332.98,False,ClientConnectorError
262,2026-06-22T09:23:03.020068+00:00,2026-06-22T09:24:41.901966+00:00,,98881.9,False,ClientConnectorError
263,2026-06-22T09:23:04.021593+00:00,2026-06-22T09:24:41.902281+00:00,,97880.69,False,ClientConnectorError
264,2026-06-22T09:23:05.023834+00:00,2026-06-22T09:24:41.902390+00:00,,96878.56,False,ClientConnectorError
242,2026-06-22T09:21:43.916796+00:00,2026-06-22T09:24:44.854593+00:00,,180937.8,False,TimeoutError
268,2026-06-22T09:23:09.029650+00:00,2026-06-22T09:24:45.998159+00:00,,96968.51,False,ClientConnectorError
272,2026-06-22T09:24:32.684641+00:00,2026-06-22T09:25:11.036568+00:00,,38351.93,False,ClientConnectorError
279,2026-06-22T09:25:11.036807+00:00,2026-06-22T09:25:14.107926+00:00,,3071.12,False,ClientConnectorError
280,2026-06-22T09:25:14.108220+00:00,2026-06-22T09:25:17.179448+00:00,,3071.23,False,ClientConnectorError
273,2026-06-22T09:24:40.351446+00:00,2026-06-22T09:25:17.179565+00:00,,36828.12,False,ClientConnectorError
281,2026-06-22T09:25:17.179635+00:00,2026-06-22T09:25:20.251696+00:00,,3072.06,False,ClientConnectorError
274,2026-06-22T09:24:41.902495+00:00,2026-06-22T09:25:20.251810+00:00,,38349.31,False,ClientConnectorError
282,2026-06-22T09:25:18.181432+00:00,2026-06-22T09:25:20.251852+00:00,,2070.42,False,ClientConnectorError
275,2026-06-22T09:24:42.904246+00:00,2026-06-22T09:25:20.251903+00:00,,37347.66,False,ClientConnectorError
276,2026-06-22T09:24:43.905710+00:00,2026-06-22T09:25:20.251955+00:00,,36346.25,False,ClientConnectorError
283,2026-06-22T09:25:20.252012+00:00,2026-06-22T09:25:23.323402+00:00,,3071.39,False,ClientConnectorError
277,2026-06-22T09:24:44.906407+00:00,2026-06-22T09:25:23.323496+00:00,,38417.09,False,ClientConnectorError
284,2026-06-22T09:25:21.253463+00:00,2026-06-22T09:25:23.323558+00:00,,2070.09,False,ClientConnectorError
278,2026-06-22T09:24:45.998388+00:00,2026-06-22T09:25:23.323590+00:00,,37325.2,False,ClientConnectorError
285,2026-06-22T09:25:22.254869+00:00,2026-06-22T09:25:23.323618+00:00,,1068.75,False,ClientConnectorError
286,2026-06-22T09:25:23.256234+00:00,2026-06-22T09:25:23.323657+00:00,,67.42,False,ClientConnectorError
287,2026-06-22T09:25:24.258067+00:00,2026-06-22T09:26:00.315606+00:00,,36057.54,False,ClientConnectorError
294,2026-06-22T09:26:00.315812+00:00,2026-06-22T09:26:03.387443+00:00,,3071.63,False,ClientConnectorError
288,2026-06-22T09:25:25.259701+00:00,2026-06-22T09:26:03.387538+00:00,,38127.84,False,ClientConnectorError
289,2026-06-22T09:25:26.260800+00:00,2026-06-22T09:26:03.387583+00:00,,37126.78,False,ClientConnectorError
290,2026-06-22T09:25:27.262797+00:00,2026-06-22T09:26:03.387616+00:00,,36124.82,False,ClientConnectorError
265,2026-06-22T09:23:06.024762+00:00,2026-06-22T09:26:06.853409+00:00,,180828.65,False,TimeoutError
293,2026-06-22T09:25:30.265117+00:00,2026-06-22T09:26:52.147117+00:00,,81882.0,False,ClientConnectorError
295,2026-06-22T09:26:03.387677+00:00,2026-06-22T09:27:06.866559+00:00,,63478.88,False,ClientConnectorError
291,2026-06-22T09:25:28.263331+00:00,2026-06-22T09:27:06.866850+00:00,,98603.52,False,ClientConnectorError
296,2026-06-22T09:26:04.388412+00:00,2026-06-22T09:27:06.867162+00:00,,62478.75,False,ClientConnectorError
292,2026-06-22T09:25:29.264049+00:00,2026-06-22T09:27:06.867263+00:00,,97603.21,False,ClientConnectorError
297,2026-06-22T09:26:05.389217+00:00,2026-06-22T09:27:06.867338+00:00,,61478.12,False,ClientConnectorError
299,2026-06-22T09:26:07.392784+00:00,2026-06-22T09:27:10.258494+00:00,,62865.71,False,ClientConnectorError
298,2026-06-22T09:26:06.391101+00:00,2026-06-22T09:27:13.585990+00:00,,67194.89,False,ClientConnectorError
270,2026-06-22T09:24:29.598538+00:00,2026-06-22T09:27:29.867594+00:00,,180269.06,False,TimeoutError
271,2026-06-22T09:24:30.599254+00:00,2026-06-22T09:27:30.853547+00:00,,180254.29,False,TimeoutError
309,2026-06-22T09:27:30.869219+00:00,2026-06-22T09:27:34.975400+00:00,200,4106.18,True,
308,2026-06-22T09:27:29.867904+00:00,2026-06-22T09:27:34.975971+00:00,200,5108.07,True,
310,2026-06-22T09:27:34.975516+00:00,2026-06-22T09:27:34.976270+00:00,200,0.75,True,
311,2026-06-22T09:27:35.977361+00:00,2026-06-22T09:27:35.979656+00:00,200,2.3,True,
312,2026-06-22T09:27:36.978525+00:00,2026-06-22T09:27:36.983825+00:00,200,5.3,True,
313,2026-06-22T09:27:37.979298+00:00,2026-06-22T09:27:37.981218+00:00,200,1.92,True,
314,2026-06-22T09:27:38.980726+00:00,2026-06-22T09:27:38.982805+00:00,200,2.08,True,
315,2026-06-22T09:27:39.982094+00:00,2026-06-22T09:27:39.983722+00:00,200,1.63,True,
316,2026-06-22T09:27:40.983377+00:00,2026-06-22T09:27:40.984855+00:00,200,1.48,True,
317,2026-06-22T09:27:41.985199+00:00,2026-06-22T09:27:41.986717+00:00,200,1.52,True,
301,2026-06-22T09:27:06.867462+00:00,2026-06-22T09:27:42.525782+00:00,200,35658.32,True,
318,2026-06-22T09:27:42.986621+00:00,2026-06-22T09:27:42.988179+00:00,200,1.56,True,
302,2026-06-22T09:27:07.869373+00:00,2026-06-22T09:27:43.549790+00:00,200,35680.42,True,
319,2026-06-22T09:27:43.987834+00:00,2026-06-22T09:27:43.989394+00:00,200,1.56,True,
303,2026-06-22T09:27:08.870776+00:00,2026-06-22T09:27:44.573990+00:00,200,35703.21,True,
320,2026-06-22T09:27:44.989659+00:00,2026-06-22T09:27:44.991184+00:00,200,1.53,True,
304,2026-06-22T09:27:09.871872+00:00,2026-06-22T09:27:45.598565+00:00,200,35726.69,True,
321,2026-06-22T09:27:45.990197+00:00,2026-06-22T09:27:45.991583+00:00,200,1.39,True,
305,2026-06-22T09:27:10.873406+00:00,2026-06-22T09:27:46.621841+00:00,200,35748.43,True,
322,2026-06-22T09:27:46.991563+00:00,2026-06-22T09:27:46.992961+00:00,200,1.4,True,
306,2026-06-22T09:27:11.875271+00:00,2026-06-22T09:27:47.645389+00:00,200,35770.12,True,
323,2026-06-22T09:27:47.993957+00:00,2026-06-22T09:27:47.995226+00:00,200,1.27,True,
324,2026-06-22T09:27:48.994707+00:00,2026-06-22T09:27:48.996805+00:00,200,2.1,True,
307,2026-06-22T09:27:13.586184+00:00,2026-06-22T09:27:49.694098+00:00,200,36107.91,True,
325,2026-06-22T09:27:49.995364+00:00,2026-06-22T09:27:49.996698+00:00,200,1.33,True,
326,2026-06-22T09:27:50.997258+00:00,2026-06-22T09:27:50.998850+00:00,200,1.59,True,
327,2026-06-22T09:27:51.999184+00:00,2026-06-22T09:27:52.000533+00:00,200,1.35,True,
328,2026-06-22T09:27:53.000755+00:00,2026-06-22T09:27:53.001979+00:00,200,1.22,True,
329,2026-06-22T09:27:54.002675+00:00,2026-06-22T09:27:54.004108+00:00,200,1.43,True,
330,2026-06-22T09:27:55.004568+00:00,2026-06-22T09:27:55.006604+00:00,200,2.04,True,
331,2026-06-22T09:27:56.005270+00:00,2026-06-22T09:27:56.006918+00:00,200,1.65,True,
332,2026-06-22T09:27:57.006346+00:00,2026-06-22T09:27:57.008131+00:00,200,1.78,True,
333,2026-06-22T09:27:58.008492+00:00,2026-06-22T09:27:58.010067+00:00,200,1.57,True,
334,2026-06-22T09:27:59.010641+00:00,2026-06-22T09:27:59.012609+00:00,200,1.97,True,
335,2026-06-22T09:28:00.011256+00:00,2026-06-22T09:28:00.012619+00:00,200,1.36,True,
300,2026-06-22T09:26:52.147713+00:00,2026-06-22T09:28:00.446307+00:00,200,68298.59,True,
336,2026-06-22T09:28:01.012125+00:00,2026-06-22T09:28:01.013484+00:00,200,1.36,True,
337,2026-06-22T09:28:02.013763+00:00,2026-06-22T09:28:02.015261+00:00,200,1.5,True,
338,2026-06-22T09:28:03.014655+00:00,2026-06-22T09:28:03.016168+00:00,200,1.51,True,
339,2026-06-22T09:28:04.016727+00:00,2026-06-22T09:28:04.018074+00:00,200,1.35,True,
340,2026-06-22T09:28:05.018301+00:00,2026-06-22T09:28:05.019410+00:00,200,1.11,True,
341,2026-06-22T09:28:06.020182+00:00,2026-06-22T09:28:51.802039+00:00,200,45781.86,True,
342,2026-06-22T09:28:07.020753+00:00,2026-06-22T09:28:51.802426+00:00,200,44781.67,True,
343,2026-06-22T09:28:08.022844+00:00,2026-06-22T09:28:51.803007+00:00,200,43780.16,True,
344,2026-06-22T09:28:09.023756+00:00,2026-06-22T09:28:51.803671+00:00,200,42779.92,True,
351,2026-06-22T09:28:51.802674+00:00,2026-06-22T09:28:51.804936+00:00,200,2.26,True,
345,2026-06-22T09:28:10.024830+00:00,2026-06-22T09:28:51.805012+00:00,200,41780.18,True,
346,2026-06-22T09:28:11.025356+00:00,2026-06-22T09:28:51.805862+00:00,200,40780.51,True,
347,2026-06-22T09:28:12.026277+00:00,2026-06-22T09:28:51.806573+00:00,200,39780.3,True,
348,2026-06-22T09:28:13.028179+00:00,2026-06-22T09:28:51.807756+00:00,200,38779.58,True,
349,2026-06-22T09:28:14.029297+00:00,2026-06-22T09:28:51.808526+00:00,200,37779.23,True,
350,2026-06-22T09:28:15.031377+00:00,2026-06-22T09:28:51.808945+00:00,200,36777.57,True,
352,2026-06-22T09:28:52.804179+00:00,2026-06-22T09:28:52.805635+00:00,200,1.46,True,
353,2026-06-22T09:28:53.806262+00:00,2026-06-22T09:28:53.808013+00:00,200,1.75,True,
354,2026-06-22T09:28:54.809079+00:00,2026-06-22T09:28:54.811117+00:00,200,2.04,True,
355,2026-06-22T09:28:55.810230+00:00,2026-06-22T09:28:55.811760+00:00,200,1.53,True,
356,2026-06-22T09:28:56.811565+00:00,2026-06-22T09:28:56.813632+00:00,200,2.07,True,
357,2026-06-22T09:28:57.812844+00:00,2026-06-22T09:28:57.814605+00:00,200,1.76,True,
358,2026-06-22T09:28:58.814645+00:00,2026-06-22T09:28:58.819010+00:00,200,4.37,True,
359,2026-06-22T09:28:59.815322+00:00,2026-06-22T09:28:59.816664+00:00,200,1.34,True,
360,2026-06-22T09:29:00.816609+00:00,2026-06-22T09:29:00.818901+00:00,200,2.29,True,
361,2026-06-22T09:29:01.818307+00:00,2026-06-22T09:29:01.820774+00:00,200,2.47,True,
362,2026-06-22T09:29:02.819558+00:00,2026-06-22T09:29:02.821719+00:00,200,2.16,True,
363,2026-06-22T09:29:03.821158+00:00,2026-06-22T09:29:03.822791+00:00,200,1.63,True,
364,2026-06-22T09:29:04.822286+00:00,2026-06-22T09:29:04.824454+00:00,200,2.17,True,
365,2026-06-22T09:29:05.822901+00:00,2026-06-22T09:29:05.824609+00:00,200,1.71,True,
366,2026-06-22T09:29:06.824489+00:00,2026-06-22T09:29:06.828421+00:00,200,3.93,True,
367,2026-06-22T09:29:07.826193+00:00,2026-06-22T09:29:07.828681+00:00,200,2.49,True,
368,2026-06-22T09:29:08.827362+00:00,2026-06-22T09:29:08.829853+00:00,200,2.49,True,
369,2026-06-22T09:29:09.829516+00:00,2026-06-22T09:29:09.834125+00:00,200,4.61,True,
370,2026-06-22T09:29:10.832144+00:00,2026-06-22T09:29:10.835723+00:00,200,3.58,True,
371,2026-06-22T09:29:11.833978+00:00,2026-06-22T09:29:11.835976+00:00,200,2.0,True,
372,2026-06-22T09:29:12.835341+00:00,2026-06-22T09:29:12.837759+00:00,200,2.42,True,
373,2026-06-22T09:29:13.836754+00:00,2026-06-22T09:29:13.839165+00:00,200,2.41,True,
374,2026-06-22T09:29:14.838386+00:00,2026-06-22T09:29:14.841068+00:00,200,2.68,True,
375,2026-06-22T09:29:15.840417+00:00,2026-06-22T09:29:15.842632+00:00,200,2.21,True,
376,2026-06-22T09:29:16.842081+00:00,2026-06-22T09:29:16.844591+00:00,200,2.51,True,
377,2026-06-22T09:29:17.843343+00:00,2026-06-22T09:29:17.847198+00:00,200,3.85,True,
378,2026-06-22T09:29:18.844415+00:00,2026-06-22T09:29:18.847757+00:00,200,3.34,True,
379,2026-06-22T09:29:19.845675+00:00,2026-06-22T09:29:19.847649+00:00,200,1.97,True,
380,2026-06-22T09:29:20.846645+00:00,2026-06-22T09:29:20.850955+00:00,200,4.31,True,
381,2026-06-22T09:29:21.848592+00:00,2026-06-22T09:29:21.851657+00:00,200,3.06,True,
382,2026-06-22T09:29:22.850164+00:00,2026-06-22T09:29:22.852085+00:00,200,1.92,True,
383,2026-06-22T09:29:23.851388+00:00,2026-06-22T09:29:23.853133+00:00,200,1.75,True,
384,2026-06-22T09:29:24.853364+00:00,2026-06-22T09:29:24.858051+00:00,200,4.69,True,
385,2026-06-22T09:29:25.855364+00:00,2026-06-22T09:29:25.860945+00:00,200,5.58,True,
386,2026-06-22T09:29:26.857339+00:00,2026-06-22T09:29:26.861974+00:00,200,4.63,True,
387,2026-06-22T09:29:27.858451+00:00,2026-06-22T09:29:27.860307+00:00,200,1.86,True,
388,2026-06-22T09:29:28.860889+00:00,2026-06-22T09:29:28.865987+00:00,200,5.1,True,
389,2026-06-22T09:29:29.862366+00:00,2026-06-22T09:29:29.883439+00:00,200,21.07,True,
390,2026-06-22T09:29:30.863939+00:00,2026-06-22T09:29:30.866199+00:00,200,2.26,True,
391,2026-06-22T09:29:31.865638+00:00,2026-06-22T09:29:31.868918+00:00,200,3.28,True,
392,2026-06-22T09:29:32.867295+00:00,2026-06-22T09:29:32.869479+00:00,200,2.18,True,
393,2026-06-22T09:29:33.868901+00:00,2026-06-22T09:29:33.871283+00:00,200,2.38,True,
394,2026-06-22T09:29:34.870319+00:00,2026-06-22T09:29:34.872521+00:00,200,2.2,True,
395,2026-06-22T09:29:35.871820+00:00,2026-06-22T09:29:35.873481+00:00,200,1.66,True,
396,2026-06-22T09:29:36.873808+00:00,2026-06-22T09:29:36.876216+00:00,200,2.41,True,
397,2026-06-22T09:29:37.875374+00:00,2026-06-22T09:29:37.877695+00:00,200,2.32,True,
398,2026-06-22T09:29:38.875834+00:00,2026-06-22T09:29:38.878178+00:00,200,2.34,True,
399,2026-06-22T09:29:39.876771+00:00,2026-06-22T09:29:39.878697+00:00,200,1.93,True,
400,2026-06-22T09:29:40.878147+00:00,2026-06-22T09:29:40.880308+00:00,200,2.16,True,
401,2026-06-22T09:29:41.879499+00:00,2026-06-22T09:29:41.882266+00:00,200,2.77,True,
402,2026-06-22T09:29:42.881612+00:00,2026-06-22T09:29:42.888605+00:00,200,6.99,True,
403,2026-06-22T09:29:43.882614+00:00,2026-06-22T09:29:43.884443+00:00,200,1.83,True,
404,2026-06-22T09:29:44.884824+00:00,2026-06-22T09:29:44.886876+00:00,200,2.05,True,
405,2026-06-22T09:29:45.886336+00:00,2026-06-22T09:29:45.888351+00:00,200,2.01,True,
406,2026-06-22T09:29:46.887319+00:00,2026-06-22T09:29:46.888789+00:00,200,1.47,True,
407,2026-06-22T09:29:47.888413+00:00,2026-06-22T09:29:47.890472+00:00,200,2.06,True,
408,2026-06-22T09:29:48.889541+00:00,2026-06-22T09:29:48.894147+00:00,200,4.61,True,
409,2026-06-22T09:29:49.891126+00:00,2026-06-22T09:29:49.893455+00:00,200,2.33,True,
410,2026-06-22T09:29:50.892871+00:00,2026-06-22T09:29:50.895073+00:00,200,2.2,True,
411,2026-06-22T09:29:51.893469+00:00,2026-06-22T09:29:51.895925+00:00,200,2.46,True,
412,2026-06-22T09:29:52.896135+00:00,2026-06-22T09:29:52.901602+00:00,200,5.47,True,
413,2026-06-22T09:29:53.898134+00:00,2026-06-22T09:29:53.900169+00:00,200,2.03,True,
414,2026-06-22T09:29:54.898567+00:00,2026-06-22T09:29:54.900851+00:00,200,2.28,True,
415,2026-06-22T09:29:55.900289+00:00,2026-06-22T09:29:55.901852+00:00,200,1.56,True,
416,2026-06-22T09:29:56.902083+00:00,2026-06-22T09:29:56.903890+00:00,200,1.81,True,
417,2026-06-22T09:29:57.904396+00:00,2026-06-22T09:29:57.906407+00:00,200,2.01,True,
418,2026-06-22T09:29:58.906269+00:00,2026-06-22T09:29:58.912779+00:00,200,6.51,True,
419,2026-06-22T09:29:59.907255+00:00,2026-06-22T09:29:59.908878+00:00,200,1.62,True,
420,2026-06-22T09:30:00.908774+00:00,2026-06-22T09:30:00.911357+00:00,200,2.58,True,
421,2026-06-22T09:30:01.910677+00:00,2026-06-22T09:30:01.912793+00:00,200,2.12,True,
422,2026-06-22T09:30:02.911403+00:00,2026-06-22T09:30:02.917298+00:00,200,5.9,True,
423,2026-06-22T09:30:03.912798+00:00,2026-06-22T09:30:03.914898+00:00,200,2.1,True,
424,2026-06-22T09:30:04.914496+00:00,2026-06-22T09:30:04.917038+00:00,200,2.54,True,
425,2026-06-22T09:30:05.916837+00:00,2026-06-22T09:30:05.918559+00:00,200,1.72,True,
426,2026-06-22T09:30:06.919488+00:00,2026-06-22T09:30:06.922062+00:00,200,2.57,True,
427,2026-06-22T09:30:07.921519+00:00,2026-06-22T09:30:07.923400+00:00,200,1.88,True,
428,2026-06-22T09:30:08.924002+00:00,2026-06-22T09:30:08.926496+00:00,200,2.49,True,
429,2026-06-22T09:30:09.925493+00:00,2026-06-22T09:30:09.931405+00:00,200,5.91,True,
430,2026-06-22T09:30:10.927431+00:00,2026-06-22T09:30:10.932516+00:00,200,5.08,True,
431,2026-06-22T09:30:11.928638+00:00,2026-06-22T09:30:11.931125+00:00,200,2.49,True,
432,2026-06-22T09:30:12.930613+00:00,2026-06-22T09:30:12.932848+00:00,200,2.23,True,
433,2026-06-22T09:30:13.931478+00:00,2026-06-22T09:30:13.933886+00:00,200,2.41,True,
434,2026-06-22T09:30:14.932827+00:00,2026-06-22T09:30:14.936552+00:00,200,3.73,True,
435,2026-06-22T09:30:15.934797+00:00,2026-06-22T09:30:15.936267+00:00,200,1.47,True,
436,2026-06-22T09:30:16.935858+00:00,2026-06-22T09:30:16.937811+00:00,200,1.95,True,
437,2026-06-22T09:30:17.937091+00:00,2026-06-22T09:30:17.938735+00:00,200,1.64,True,
438,2026-06-22T09:30:18.938100+00:00,2026-06-22T09:30:18.940048+00:00,200,1.95,True,
439,2026-06-22T09:30:19.938770+00:00,2026-06-22T09:30:19.941255+00:00,200,2.48,True,
440,2026-06-22T09:30:20.940769+00:00,2026-06-22T09:30:20.943229+00:00,200,2.46,True,
441,2026-06-22T09:30:21.942414+00:00,2026-06-22T09:30:21.944593+00:00,200,2.18,True,
442,2026-06-22T09:30:22.943303+00:00,2026-06-22T09:30:22.945134+00:00,200,1.83,True,
443,2026-06-22T09:30:23.945417+00:00,2026-06-22T09:30:23.946850+00:00,200,1.43,True,
444,2026-06-22T09:30:24.946353+00:00,2026-06-22T09:30:24.948393+00:00,200,2.04,True,
445,2026-06-22T09:30:25.947379+00:00,2026-06-22T09:30:25.949425+00:00,200,2.05,True,
446,2026-06-22T09:30:26.948614+00:00,2026-06-22T09:30:26.950135+00:00,200,1.52,True,
447,2026-06-22T09:30:27.950350+00:00,2026-06-22T09:30:27.952311+00:00,200,1.96,True,
448,2026-06-22T09:30:28.950690+00:00,2026-06-22T09:30:28.952389+00:00,200,1.7,True,
449,2026-06-22T09:30:29.952244+00:00,2026-06-22T09:30:29.953786+00:00,200,1.54,True,
450,2026-06-22T09:30:30.953671+00:00,2026-06-22T09:30:30.955794+00:00,200,2.12,True,
451,2026-06-22T09:30:31.954445+00:00,2026-06-22T09:30:31.956616+00:00,200,2.17,True,
452,2026-06-22T09:30:32.955312+00:00,2026-06-22T09:30:32.957648+00:00,200,2.34,True,
