request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
530,2026-06-23T08:32:10.991293+00:00,2026-06-23T08:32:12.092456+00:00,,1101.16,False,ClientConnectorError
531,2026-06-23T08:32:11.992558+00:00,2026-06-23T08:32:12.092509+00:00,,99.95,False,ClientConnectorError
532,2026-06-23T08:32:12.994292+00:00,2026-06-23T08:32:16.059783+00:00,,3065.49,False,ClientConnectorError
533,2026-06-23T08:32:13.995236+00:00,2026-06-23T08:32:16.059915+00:00,,2064.68,False,ClientConnectorError
534,2026-06-23T08:32:14.996964+00:00,2026-06-23T08:32:16.059968+00:00,,1063.0,False,ClientConnectorError
535,2026-06-23T08:32:15.997967+00:00,2026-06-23T08:32:16.060065+00:00,,62.1,False,ClientConnectorError
536,2026-06-23T08:32:16.999296+00:00,2026-06-23T08:32:19.131411+00:00,,2132.12,False,ClientConnectorError
537,2026-06-23T08:32:18.000483+00:00,2026-06-23T08:32:19.131543+00:00,,1131.06,False,ClientConnectorError
538,2026-06-23T08:32:19.001755+00:00,2026-06-23T08:32:19.131590+00:00,,129.84,False,ClientConnectorError
539,2026-06-23T08:32:20.003190+00:00,2026-06-23T08:32:23.100103+00:00,,3096.91,False,ClientConnectorError
540,2026-06-23T08:32:21.005169+00:00,2026-06-23T08:32:23.100205+00:00,,2095.04,False,ClientConnectorError
541,2026-06-23T08:32:22.006235+00:00,2026-06-23T08:32:23.100245+00:00,,1094.01,False,ClientConnectorError
542,2026-06-23T08:32:23.006854+00:00,2026-06-23T08:32:23.100278+00:00,,93.42,False,ClientConnectorError
543,2026-06-23T08:32:24.008195+00:00,2026-06-23T08:32:27.068892+00:00,,3060.7,False,ClientConnectorError
544,2026-06-23T08:32:25.009617+00:00,2026-06-23T08:32:27.069155+00:00,,2059.54,False,ClientConnectorError
545,2026-06-23T08:32:26.010834+00:00,2026-06-23T08:32:27.069240+00:00,,1058.41,False,ClientConnectorError
546,2026-06-23T08:32:27.013267+00:00,2026-06-23T08:32:27.069334+00:00,,56.07,False,ClientConnectorError
547,2026-06-23T08:32:28.015382+00:00,2026-06-23T08:32:31.099722+00:00,,3084.34,False,ClientConnectorError
548,2026-06-23T08:32:29.017237+00:00,2026-06-23T08:32:31.099896+00:00,,2082.66,False,ClientConnectorError
549,2026-06-23T08:32:30.019314+00:00,2026-06-23T08:32:31.100077+00:00,,1080.76,False,ClientConnectorError
550,2026-06-23T08:32:31.020787+00:00,2026-06-23T08:32:31.100180+00:00,,79.39,False,ClientConnectorError
551,2026-06-23T08:32:32.022486+00:00,2026-06-23T08:32:35.132621+00:00,,3110.14,False,ClientConnectorError
552,2026-06-23T08:32:33.024710+00:00,2026-06-23T08:32:35.132761+00:00,,2108.05,False,ClientConnectorError
553,2026-06-23T08:32:34.026238+00:00,2026-06-23T08:32:35.132811+00:00,,1106.57,False,ClientConnectorError
554,2026-06-23T08:32:35.028362+00:00,2026-06-23T08:32:35.132849+00:00,,104.49,False,ClientConnectorError
555,2026-06-23T08:32:36.029236+00:00,2026-06-23T08:32:39.099795+00:00,,3070.56,False,ClientConnectorError
556,2026-06-23T08:32:37.030388+00:00,2026-06-23T08:32:39.099949+00:00,,2069.56,False,ClientConnectorError
557,2026-06-23T08:32:38.031249+00:00,2026-06-23T08:32:39.100083+00:00,,1068.83,False,ClientConnectorError
558,2026-06-23T08:32:39.032403+00:00,2026-06-23T08:32:39.100133+00:00,,67.73,False,ClientConnectorError
559,2026-06-23T08:32:40.033296+00:00,2026-06-23T08:32:43.131746+00:00,,3098.45,False,ClientConnectorError
560,2026-06-23T08:32:41.034950+00:00,2026-06-23T08:32:43.131990+00:00,,2097.04,False,ClientConnectorError
561,2026-06-23T08:32:42.036255+00:00,2026-06-23T08:32:43.132111+00:00,,1095.86,False,ClientConnectorError
562,2026-06-23T08:32:43.037427+00:00,2026-06-23T08:32:43.132200+00:00,,94.77,False,ClientConnectorError
563,2026-06-23T08:32:44.039144+00:00,2026-06-23T08:32:46.779506+00:00,,2740.36,False,ClientConnectorError
564,2026-06-23T08:32:45.040439+00:00,2026-06-23T08:32:46.779653+00:00,,1739.21,False,ClientConnectorError
565,2026-06-23T08:32:46.041989+00:00,2026-06-23T08:32:46.779702+00:00,,737.71,False,ClientConnectorError
566,2026-06-23T08:32:47.043369+00:00,2026-06-23T08:32:50.107488+00:00,,3064.12,False,ClientConnectorError
567,2026-06-23T08:32:48.045380+00:00,2026-06-23T08:32:50.107673+00:00,,2062.29,False,ClientConnectorError
568,2026-06-23T08:32:49.046500+00:00,2026-06-23T08:32:50.107729+00:00,,1061.23,False,ClientConnectorError
569,2026-06-23T08:32:50.047261+00:00,2026-06-23T08:32:50.107772+00:00,,60.51,False,ClientConnectorError
570,2026-06-23T08:32:51.048426+00:00,2026-06-23T08:32:54.139886+00:00,,3091.46,False,ClientConnectorError
571,2026-06-23T08:32:52.050280+00:00,2026-06-23T08:32:54.140039+00:00,,2089.76,False,ClientConnectorError
572,2026-06-23T08:32:53.051542+00:00,2026-06-23T08:32:54.140082+00:00,,1088.54,False,ClientConnectorError
573,2026-06-23T08:32:54.052193+00:00,2026-06-23T08:32:54.140133+00:00,,87.94,False,ClientConnectorError
574,2026-06-23T08:32:55.054415+00:00,2026-06-23T08:32:57.211926+00:00,,2157.51,False,ClientConnectorError
575,2026-06-23T08:32:56.055750+00:00,2026-06-23T08:32:57.212102+00:00,,1156.35,False,ClientConnectorError
576,2026-06-23T08:32:57.057298+00:00,2026-06-23T08:32:57.212183+00:00,,154.88,False,ClientConnectorError
577,2026-06-23T08:32:58.059767+00:00,2026-06-23T08:33:01.115540+00:00,,3055.77,False,ClientConnectorError
578,2026-06-23T08:32:59.061616+00:00,2026-06-23T08:33:01.115668+00:00,,2054.05,False,ClientConnectorError
579,2026-06-23T08:33:00.063482+00:00,2026-06-23T08:33:01.115722+00:00,,1052.24,False,ClientConnectorError
580,2026-06-23T08:33:01.065202+00:00,2026-06-23T08:33:01.115765+00:00,,50.56,False,ClientConnectorError
581,2026-06-23T08:33:02.067500+00:00,2026-06-23T08:33:04.187647+00:00,,2120.15,False,ClientConnectorError
582,2026-06-23T08:33:03.069430+00:00,2026-06-23T08:33:04.187751+00:00,,1118.32,False,ClientConnectorError
583,2026-06-23T08:33:04.071154+00:00,2026-06-23T08:33:04.187792+00:00,,116.64,False,ClientConnectorError
584,2026-06-23T08:33:05.072499+00:00,2026-06-23T08:33:08.155708+00:00,,3083.21,False,ClientConnectorError
585,2026-06-23T08:33:06.074310+00:00,2026-06-23T08:33:08.155831+00:00,,2081.52,False,ClientConnectorError
588,2026-06-23T08:33:09.077380+00:00,2026-06-23T08:33:11.227559+00:00,,2150.18,False,ClientConnectorError
586,2026-06-23T08:33:07.075245+00:00,2026-06-23T08:33:11.227670+00:00,,4152.43,False,ClientConnectorError
587,2026-06-23T08:33:08.076333+00:00,2026-06-23T08:33:11.227735+00:00,,3151.4,False,ClientConnectorError
589,2026-06-23T08:33:10.078869+00:00,2026-06-23T08:33:11.227774+00:00,,1148.9,False,ClientConnectorError
590,2026-06-23T08:33:11.080416+00:00,2026-06-23T08:33:11.227806+00:00,,147.39,False,ClientConnectorError
591,2026-06-23T08:33:12.081294+00:00,2026-06-23T08:33:14.300113+00:00,,2218.82,False,ClientConnectorError
592,2026-06-23T08:33:13.082906+00:00,2026-06-23T08:33:14.300393+00:00,,1217.49,False,ClientConnectorError
593,2026-06-23T08:33:14.084422+00:00,2026-06-23T08:33:14.300508+00:00,,216.09,False,ClientConnectorError
594,2026-06-23T08:33:15.085123+00:00,2026-06-23T08:33:18.139649+00:00,,3054.53,False,ClientConnectorError
595,2026-06-23T08:33:16.086852+00:00,2026-06-23T08:33:18.139759+00:00,,2052.91,False,ClientConnectorError
596,2026-06-23T08:33:17.088370+00:00,2026-06-23T08:33:18.139798+00:00,,1051.43,False,ClientConnectorError
597,2026-06-23T08:33:18.090200+00:00,2026-06-23T08:33:18.139833+00:00,,49.63,False,ClientConnectorError
598,2026-06-23T08:33:19.093847+00:00,2026-06-23T08:33:21.211544+00:00,,2117.7,False,ClientConnectorError
599,2026-06-23T08:33:20.096240+00:00,2026-06-23T08:33:21.211637+00:00,,1115.4,False,ClientConnectorError
600,2026-06-23T08:33:21.098060+00:00,2026-06-23T08:33:21.211676+00:00,,113.62,False,ClientConnectorError
601,2026-06-23T08:33:22.100089+00:00,2026-06-23T08:33:25.179664+00:00,,3079.58,False,ClientConnectorError
602,2026-06-23T08:33:23.101266+00:00,2026-06-23T08:33:25.179798+00:00,,2078.53,False,ClientConnectorError
603,2026-06-23T08:33:24.102145+00:00,2026-06-23T08:33:25.179849+00:00,,1077.7,False,ClientConnectorError
604,2026-06-23T08:33:25.103266+00:00,2026-06-23T08:33:25.179889+00:00,,76.62,False,ClientConnectorError
605,2026-06-23T08:33:26.105104+00:00,2026-06-23T08:33:29.211771+00:00,,3106.67,False,ClientConnectorError
606,2026-06-23T08:33:27.106895+00:00,2026-06-23T08:33:29.212171+00:00,,2105.28,False,ClientConnectorError
607,2026-06-23T08:33:28.108305+00:00,2026-06-23T08:33:29.212294+00:00,,1103.99,False,ClientConnectorError
608,2026-06-23T08:33:29.109479+00:00,2026-06-23T08:33:29.212380+00:00,,102.9,False,ClientConnectorError
609,2026-06-23T08:33:30.112060+00:00,2026-06-23T08:33:33.179663+00:00,,3067.6,False,ClientConnectorError
610,2026-06-23T08:33:31.113644+00:00,2026-06-23T08:33:33.179795+00:00,,2066.15,False,ClientConnectorError
611,2026-06-23T08:33:32.115243+00:00,2026-06-23T08:33:33.179841+00:00,,1064.6,False,ClientConnectorError
612,2026-06-23T08:33:33.116816+00:00,2026-06-23T08:33:33.179878+00:00,,63.06,False,ClientConnectorError
613,2026-06-23T08:33:34.117246+00:00,2026-06-23T08:33:36.251887+00:00,,2134.64,False,ClientConnectorError
614,2026-06-23T08:33:35.118247+00:00,2026-06-23T08:33:36.252071+00:00,,1133.82,False,ClientConnectorError
615,2026-06-23T08:33:36.119329+00:00,2026-06-23T08:33:36.252145+00:00,,132.82,False,ClientConnectorError
616,2026-06-23T08:33:37.121527+00:00,2026-06-23T08:33:40.219556+00:00,,3098.03,False,ClientConnectorError
617,2026-06-23T08:33:38.123249+00:00,2026-06-23T08:33:40.219627+00:00,,2096.38,False,ClientConnectorError
618,2026-06-23T08:33:39.124634+00:00,2026-06-23T08:33:40.219651+00:00,,1095.02,False,ClientConnectorError
619,2026-06-23T08:33:40.125685+00:00,2026-06-23T08:33:40.219670+00:00,,93.98,False,ClientConnectorError
620,2026-06-23T08:33:41.126415+00:00,2026-06-23T08:33:44.187498+00:00,,3061.08,False,ClientConnectorError
621,2026-06-23T08:33:42.128935+00:00,2026-06-23T08:33:44.187609+00:00,,2058.67,False,ClientConnectorError
622,2026-06-23T08:33:43.130129+00:00,2026-06-23T08:33:44.187651+00:00,,1057.52,False,ClientConnectorError
623,2026-06-23T08:33:44.131103+00:00,2026-06-23T08:33:44.187686+00:00,,56.58,False,ClientConnectorError
624,2026-06-23T08:33:45.134258+00:00,2026-06-23T08:33:48.219884+00:00,,3085.63,False,ClientConnectorError
625,2026-06-23T08:33:46.136425+00:00,2026-06-23T08:33:48.220117+00:00,,2083.69,False,ClientConnectorError
626,2026-06-23T08:33:47.138067+00:00,2026-06-23T08:33:48.220193+00:00,,1082.13,False,ClientConnectorError
627,2026-06-23T08:33:48.138356+00:00,2026-06-23T08:33:48.220253+00:00,,81.9,False,ClientConnectorError
628,2026-06-23T08:33:49.140460+00:00,2026-06-23T08:33:52.252613+00:00,,3112.15,False,ClientConnectorError
629,2026-06-23T08:33:50.142405+00:00,2026-06-23T08:33:52.252854+00:00,,2110.45,False,ClientConnectorError
630,2026-06-23T08:33:51.143555+00:00,2026-06-23T08:33:52.252965+00:00,,1109.41,False,ClientConnectorError
631,2026-06-23T08:33:52.144412+00:00,2026-06-23T08:33:52.253013+00:00,,108.6,False,ClientConnectorError
632,2026-06-23T08:33:53.146443+00:00,2026-06-23T08:33:56.219703+00:00,,3073.26,False,ClientConnectorError
633,2026-06-23T08:33:54.148412+00:00,2026-06-23T08:33:56.219839+00:00,,2071.43,False,ClientConnectorError
634,2026-06-23T08:33:55.149162+00:00,2026-06-23T08:33:56.219885+00:00,,1070.72,False,ClientConnectorError
635,2026-06-23T08:33:56.150256+00:00,2026-06-23T08:33:56.219924+00:00,,69.67,False,ClientConnectorError
636,2026-06-23T08:33:57.151644+00:00,2026-06-23T08:34:00.251709+00:00,,3100.07,False,ClientConnectorError
637,2026-06-23T08:33:58.154428+00:00,2026-06-23T08:34:00.251843+00:00,,2097.41,False,ClientConnectorError
638,2026-06-23T08:33:59.155601+00:00,2026-06-23T08:34:00.251895+00:00,,1096.29,False,ClientConnectorError
639,2026-06-23T08:34:00.157894+00:00,2026-06-23T08:34:00.251936+00:00,,94.04,False,ClientConnectorError
640,2026-06-23T08:34:01.158360+00:00,2026-06-23T08:34:04.219583+00:00,,3061.22,False,ClientConnectorError
641,2026-06-23T08:34:02.160157+00:00,2026-06-23T08:34:04.219660+00:00,,2059.5,False,ClientConnectorError
642,2026-06-23T08:34:03.163169+00:00,2026-06-23T08:34:04.219687+00:00,,1056.52,False,ClientConnectorError
643,2026-06-23T08:34:04.165085+00:00,2026-06-23T08:34:04.219709+00:00,,54.62,False,ClientConnectorError
644,2026-06-23T08:34:05.168422+00:00,2026-06-23T08:34:07.291996+00:00,,2123.57,False,ClientConnectorError
645,2026-06-23T08:34:06.169187+00:00,2026-06-23T08:34:07.293357+00:00,,1124.17,False,ClientConnectorError
646,2026-06-23T08:34:07.170270+00:00,2026-06-23T08:34:07.293468+00:00,,123.2,False,ClientConnectorError
647,2026-06-23T08:34:08.171634+00:00,2026-06-23T08:34:11.259870+00:00,,3088.24,False,ClientConnectorError
648,2026-06-23T08:34:09.173476+00:00,2026-06-23T08:34:11.260332+00:00,,2086.86,False,ClientConnectorError
649,2026-06-23T08:34:10.175787+00:00,2026-06-23T08:34:11.260577+00:00,,1084.79,False,ClientConnectorError
650,2026-06-23T08:34:11.176840+00:00,2026-06-23T08:34:11.260674+00:00,,83.83,False,ClientConnectorError
651,2026-06-23T08:34:12.178221+00:00,2026-06-23T08:34:15.228275+00:00,,3050.05,False,ClientConnectorError
652,2026-06-23T08:34:13.179814+00:00,2026-06-23T08:34:15.228542+00:00,,2048.73,False,ClientConnectorError
653,2026-06-23T08:34:14.182481+00:00,2026-06-23T08:34:15.228698+00:00,,1046.22,False,ClientConnectorError
654,2026-06-23T08:34:15.183529+00:00,2026-06-23T08:34:15.228804+00:00,,45.28,False,ClientConnectorError
655,2026-06-23T08:34:16.185415+00:00,2026-06-23T08:34:18.299362+00:00,,2113.95,False,ClientConnectorError
656,2026-06-23T08:34:17.187164+00:00,2026-06-23T08:34:18.299463+00:00,,1112.3,False,ClientConnectorError
657,2026-06-23T08:34:18.188215+00:00,2026-06-23T08:34:18.299503+00:00,,111.29,False,ClientConnectorError
658,2026-06-23T08:34:19.189978+00:00,2026-06-23T08:34:22.267825+00:00,,3077.85,False,ClientConnectorError
659,2026-06-23T08:34:20.191218+00:00,2026-06-23T08:34:22.268069+00:00,,2076.85,False,ClientConnectorError
660,2026-06-23T08:34:21.191899+00:00,2026-06-23T08:34:22.268117+00:00,,1076.22,False,ClientConnectorError
661,2026-06-23T08:34:22.194606+00:00,2026-06-23T08:34:22.268155+00:00,,73.55,False,ClientConnectorError
662,2026-06-23T08:34:23.196335+00:00,2026-06-23T08:34:26.300202+00:00,,3103.87,False,ClientConnectorError
663,2026-06-23T08:34:24.198171+00:00,2026-06-23T08:34:26.300415+00:00,,2102.24,False,ClientConnectorError
664,2026-06-23T08:34:25.200000+00:00,2026-06-23T08:34:26.300548+00:00,,1100.55,False,ClientConnectorError
665,2026-06-23T08:34:26.202066+00:00,2026-06-23T08:34:26.300690+00:00,,98.62,False,ClientConnectorError
666,2026-06-23T08:34:27.203906+00:00,2026-06-23T08:34:30.267585+00:00,,3063.68,False,ClientConnectorError
667,2026-06-23T08:34:28.205296+00:00,2026-06-23T08:34:30.267705+00:00,,2062.41,False,ClientConnectorError
668,2026-06-23T08:34:29.206212+00:00,2026-06-23T08:34:30.267750+00:00,,1061.54,False,ClientConnectorError
669,2026-06-23T08:34:30.207152+00:00,2026-06-23T08:34:30.267785+00:00,,60.63,False,ClientConnectorError
670,2026-06-23T08:34:31.208329+00:00,2026-06-23T08:34:34.299478+00:00,,3091.15,False,ClientConnectorError
671,2026-06-23T08:34:32.210498+00:00,2026-06-23T08:34:34.299559+00:00,,2089.06,False,ClientConnectorError
672,2026-06-23T08:34:33.212107+00:00,2026-06-23T08:34:34.299588+00:00,,1087.48,False,ClientConnectorError
673,2026-06-23T08:34:34.213682+00:00,2026-06-23T08:34:34.299612+00:00,,85.93,False,ClientConnectorError
674,2026-06-23T08:34:35.215725+00:00,2026-06-23T08:34:38.267443+00:00,,3051.72,False,ClientConnectorError
675,2026-06-23T08:34:36.218180+00:00,2026-06-23T08:34:38.267657+00:00,,2049.48,False,ClientConnectorError
676,2026-06-23T08:34:37.219448+00:00,2026-06-23T08:34:38.267760+00:00,,1048.31,False,ClientConnectorError
677,2026-06-23T08:34:38.221683+00:00,2026-06-23T08:34:38.267802+00:00,,46.12,False,ClientConnectorError
678,2026-06-23T08:34:39.223613+00:00,2026-06-23T08:34:42.299973+00:00,,3076.36,False,ClientConnectorError
679,2026-06-23T08:34:40.225655+00:00,2026-06-23T08:34:42.300141+00:00,,2074.49,False,ClientConnectorError
680,2026-06-23T08:34:41.226678+00:00,2026-06-23T08:34:42.300191+00:00,,1073.51,False,ClientConnectorError
681,2026-06-23T08:34:42.228855+00:00,2026-06-23T08:34:42.300229+00:00,,71.37,False,ClientConnectorError
682,2026-06-23T08:34:43.230356+00:00,2026-06-23T08:34:45.372459+00:00,,2142.1,False,ClientConnectorError
683,2026-06-23T08:34:44.232043+00:00,2026-06-23T08:34:45.372584+00:00,,1140.54,False,ClientConnectorError
684,2026-06-23T08:34:45.232814+00:00,2026-06-23T08:34:45.372628+00:00,,139.81,False,ClientConnectorError
685,2026-06-23T08:34:46.234361+00:00,2026-06-23T08:34:49.339837+00:00,,3105.48,False,ClientConnectorError
686,2026-06-23T08:34:47.235851+00:00,2026-06-23T08:34:49.340120+00:00,,2104.27,False,ClientConnectorError
687,2026-06-23T08:34:48.238051+00:00,2026-06-23T08:34:49.340213+00:00,,1102.16,False,ClientConnectorError
688,2026-06-23T08:34:49.239316+00:00,2026-06-23T08:34:49.340279+00:00,,100.96,False,ClientConnectorError
689,2026-06-23T08:34:50.241753+00:00,2026-06-23T08:34:53.307468+00:00,,3065.72,False,ClientConnectorError
690,2026-06-23T08:34:51.242451+00:00,2026-06-23T08:34:53.307664+00:00,,2065.21,False,ClientConnectorError
691,2026-06-23T08:34:52.243496+00:00,2026-06-23T08:34:53.307734+00:00,,1064.24,False,ClientConnectorError
692,2026-06-23T08:34:53.245582+00:00,2026-06-23T08:34:53.307773+00:00,,62.19,False,ClientConnectorError
693,2026-06-23T08:34:54.246272+00:00,2026-06-23T08:34:57.339548+00:00,,3093.28,False,ClientConnectorError
694,2026-06-23T08:34:55.248165+00:00,2026-06-23T08:34:57.339693+00:00,,2091.53,False,ClientConnectorError
695,2026-06-23T08:34:56.249468+00:00,2026-06-23T08:34:57.339752+00:00,,1090.28,False,ClientConnectorError
696,2026-06-23T08:34:57.251873+00:00,2026-06-23T08:34:57.339796+00:00,,87.92,False,ClientConnectorError
697,2026-06-23T08:34:58.253662+00:00,2026-06-23T08:35:01.307529+00:00,,3053.87,False,ClientConnectorError
698,2026-06-23T08:34:59.255436+00:00,2026-06-23T08:35:01.307663+00:00,,2052.23,False,ClientConnectorError
699,2026-06-23T08:35:00.256469+00:00,2026-06-23T08:35:01.307705+00:00,,1051.24,False,ClientConnectorError
700,2026-06-23T08:35:01.258532+00:00,2026-06-23T08:35:01.307737+00:00,,49.2,False,ClientConnectorError
701,2026-06-23T08:35:02.261988+00:00,2026-06-23T08:35:05.339416+00:00,,3077.43,False,ClientConnectorError
702,2026-06-23T08:35:03.263765+00:00,2026-06-23T08:35:05.339535+00:00,,2075.77,False,ClientConnectorError
703,2026-06-23T08:35:04.265705+00:00,2026-06-23T08:35:05.339578+00:00,,1073.87,False,ClientConnectorError
704,2026-06-23T08:35:05.267422+00:00,2026-06-23T08:35:05.339610+00:00,,72.19,False,ClientConnectorError
705,2026-06-23T08:35:06.268759+00:00,2026-06-23T08:35:09.179728+00:00,,2910.97,False,ClientConnectorError
708,2026-06-23T08:35:09.272148+00:00,2026-06-23T08:35:12.251773+00:00,,2979.62,False,ClientConnectorError
706,2026-06-23T08:35:07.270403+00:00,2026-06-23T08:35:12.251983+00:00,,4981.58,False,ClientConnectorError
707,2026-06-23T08:35:08.271420+00:00,2026-06-23T08:35:12.252118+00:00,,3980.7,False,ClientConnectorError
709,2026-06-23T08:35:10.273003+00:00,2026-06-23T08:35:12.252192+00:00,,1979.19,False,ClientConnectorError
710,2026-06-23T08:35:11.275307+00:00,2026-06-23T08:35:12.252323+00:00,,977.02,False,ClientConnectorError
711,2026-06-23T08:35:12.276682+00:00,2026-06-23T08:35:15.387419+00:00,,3110.74,False,ClientConnectorError
712,2026-06-23T08:35:13.277925+00:00,2026-06-23T08:35:15.387511+00:00,,2109.59,False,ClientConnectorError
713,2026-06-23T08:35:14.279262+00:00,2026-06-23T08:35:15.387551+00:00,,1108.29,False,ClientConnectorError
714,2026-06-23T08:35:15.280455+00:00,2026-06-23T08:35:15.387582+00:00,,107.13,False,ClientConnectorError
715,2026-06-23T08:35:16.282679+00:00,2026-06-23T08:35:19.357133+00:00,,3074.45,False,ClientConnectorError
716,2026-06-23T08:35:17.284651+00:00,2026-06-23T08:35:19.357426+00:00,,2072.78,False,ClientConnectorError
717,2026-06-23T08:35:18.286546+00:00,2026-06-23T08:35:19.357537+00:00,,1070.99,False,ClientConnectorError
718,2026-06-23T08:35:19.288982+00:00,2026-06-23T08:35:19.357670+00:00,,68.69,False,ClientConnectorError
719,2026-06-23T08:35:20.290998+00:00,2026-06-23T08:35:23.387469+00:00,,3096.47,False,ClientConnectorError
720,2026-06-23T08:35:21.292283+00:00,2026-06-23T08:35:23.387575+00:00,,2095.29,False,ClientConnectorError
721,2026-06-23T08:35:22.293390+00:00,2026-06-23T08:35:23.387634+00:00,,1094.24,False,ClientConnectorError
722,2026-06-23T08:35:23.295133+00:00,2026-06-23T08:35:23.387676+00:00,,92.54,False,ClientConnectorError
723,2026-06-23T08:35:24.296362+00:00,2026-06-23T08:35:27.355428+00:00,,3059.07,False,ClientConnectorError
724,2026-06-23T08:35:25.298502+00:00,2026-06-23T08:35:27.355522+00:00,,2057.02,False,ClientConnectorError
725,2026-06-23T08:35:26.299706+00:00,2026-06-23T08:35:27.355561+00:00,,1055.86,False,ClientConnectorError
726,2026-06-23T08:35:27.301559+00:00,2026-06-23T08:35:27.355619+00:00,,54.06,False,ClientConnectorError
727,2026-06-23T08:35:28.303836+00:00,2026-06-23T08:35:30.428169+00:00,,2124.33,False,ClientConnectorError
728,2026-06-23T08:35:29.305546+00:00,2026-06-23T08:35:30.428333+00:00,,1122.79,False,ClientConnectorError
729,2026-06-23T08:35:30.307531+00:00,2026-06-23T08:35:30.428384+00:00,,120.85,False,ClientConnectorError
730,2026-06-23T08:35:31.309352+00:00,2026-06-23T08:35:34.395743+00:00,,3086.39,False,ClientConnectorError
731,2026-06-23T08:35:32.310497+00:00,2026-06-23T08:35:34.395935+00:00,,2085.44,False,ClientConnectorError
732,2026-06-23T08:35:33.312404+00:00,2026-06-23T08:35:34.396005+00:00,,1083.6,False,ClientConnectorError
733,2026-06-23T08:35:34.313339+00:00,2026-06-23T08:35:34.396118+00:00,,82.78,False,ClientConnectorError
734,2026-06-23T08:35:35.315385+00:00,2026-06-23T08:35:38.427503+00:00,,3112.12,False,ClientConnectorError
735,2026-06-23T08:35:36.316974+00:00,2026-06-23T08:35:38.427635+00:00,,2110.66,False,ClientConnectorError
736,2026-06-23T08:35:37.318927+00:00,2026-06-23T08:35:38.428121+00:00,,1109.19,False,ClientConnectorError
737,2026-06-23T08:35:38.320392+00:00,2026-06-23T08:35:38.428193+00:00,,107.8,False,ClientConnectorError
738,2026-06-23T08:35:39.323203+00:00,2026-06-23T08:35:42.395366+00:00,,3072.16,False,ClientConnectorError
739,2026-06-23T08:35:40.325384+00:00,2026-06-23T08:35:42.395484+00:00,,2070.1,False,ClientConnectorError
740,2026-06-23T08:35:41.326677+00:00,2026-06-23T08:35:42.395527+00:00,,1068.85,False,ClientConnectorError
741,2026-06-23T08:35:42.328180+00:00,2026-06-23T08:35:42.395561+00:00,,67.38,False,ClientConnectorError
742,2026-06-23T08:35:43.330184+00:00,2026-06-23T08:35:46.427750+00:00,,3097.57,False,ClientConnectorError
743,2026-06-23T08:35:44.333013+00:00,2026-06-23T08:35:46.427898+00:00,,2094.89,False,ClientConnectorError
744,2026-06-23T08:35:45.334290+00:00,2026-06-23T08:35:46.427949+00:00,,1093.66,False,ClientConnectorError
745,2026-06-23T08:35:46.335503+00:00,2026-06-23T08:35:46.427987+00:00,,92.48,False,ClientConnectorError
746,2026-06-23T08:35:47.336340+00:00,2026-06-23T08:35:49.563653+00:00,,2227.31,False,ClientConnectorError
747,2026-06-23T08:35:48.337454+00:00,2026-06-23T08:35:49.563835+00:00,,1226.38,False,ClientConnectorError
748,2026-06-23T08:35:49.338390+00:00,2026-06-23T08:35:49.563892+00:00,,225.5,False,ClientConnectorError
749,2026-06-23T08:35:50.339688+00:00,2026-06-23T08:35:53.403430+00:00,,3063.74,False,ClientConnectorError
750,2026-06-23T08:35:51.340412+00:00,2026-06-23T08:35:53.403493+00:00,,2063.08,False,ClientConnectorError
751,2026-06-23T08:35:52.342449+00:00,2026-06-23T08:35:53.403516+00:00,,1061.07,False,ClientConnectorError
752,2026-06-23T08:35:53.344189+00:00,2026-06-23T08:35:53.403537+00:00,,59.35,False,ClientConnectorError
753,2026-06-23T08:35:54.345384+00:00,2026-06-23T08:35:57.435352+00:00,,3089.97,False,ClientConnectorError
754,2026-06-23T08:35:55.347067+00:00,2026-06-23T08:35:57.435436+00:00,,2088.37,False,ClientConnectorError
755,2026-06-23T08:35:56.348959+00:00,2026-06-23T08:35:57.435467+00:00,,1086.51,False,ClientConnectorError
756,2026-06-23T08:35:57.350401+00:00,2026-06-23T08:35:57.435492+00:00,,85.09,False,ClientConnectorError
757,2026-06-23T08:35:58.351443+00:00,2026-06-23T08:36:01.403567+00:00,,3052.12,False,ClientConnectorError
758,2026-06-23T08:35:59.352713+00:00,2026-06-23T08:36:01.403670+00:00,,2050.96,False,ClientConnectorError
759,2026-06-23T08:36:00.354821+00:00,2026-06-23T08:36:01.403706+00:00,,1048.88,False,ClientConnectorError
760,2026-06-23T08:36:01.356425+00:00,2026-06-23T08:36:01.403735+00:00,,47.31,False,ClientConnectorError
761,2026-06-23T08:36:02.358702+00:00,2026-06-23T08:36:05.435354+00:00,,3076.65,False,ClientConnectorError
762,2026-06-23T08:36:03.359552+00:00,2026-06-23T08:36:05.435470+00:00,,2075.92,False,ClientConnectorError
763,2026-06-23T08:36:04.360957+00:00,2026-06-23T08:36:05.435503+00:00,,1074.55,False,ClientConnectorError
764,2026-06-23T08:36:05.362388+00:00,2026-06-23T08:36:05.435529+00:00,,73.14,False,ClientConnectorError
765,2026-06-23T08:36:06.363627+00:00,2026-06-23T08:36:09.147996+00:00,,2784.37,False,ClientConnectorError
766,2026-06-23T08:36:07.365429+00:00,2026-06-23T08:36:09.148175+00:00,,1782.75,False,ClientConnectorError
