request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
272,2026-06-21T19:37:11.438542+00:00,2026-06-21T19:37:13.443504+00:00,200,2004.96,True,
273,2026-06-21T19:37:12.439773+00:00,2026-06-21T19:37:14.444350+00:00,200,2004.58,True,
274,2026-06-21T19:37:13.441152+00:00,2026-06-21T19:37:15.446679+00:00,200,2005.53,True,
275,2026-06-21T19:37:14.443129+00:00,2026-06-21T19:37:16.448877+00:00,200,2005.75,True,
276,2026-06-21T19:37:15.445785+00:00,2026-06-21T19:37:17.449639+00:00,200,2003.85,True,
277,2026-06-21T19:37:16.446890+00:00,2026-06-21T19:37:18.448740+00:00,200,2001.85,True,
278,2026-06-21T19:37:17.447748+00:00,2026-06-21T19:37:19.449378+00:00,200,2001.63,True,
279,2026-06-21T19:37:18.448842+00:00,2026-06-21T19:37:20.450818+00:00,200,2001.98,True,
280,2026-06-21T19:37:19.449557+00:00,2026-06-21T19:37:21.497537+00:00,200,2047.98,True,
281,2026-06-21T19:37:20.450956+00:00,2026-06-21T19:37:22.455786+00:00,200,2004.83,True,
282,2026-06-21T19:37:21.451938+00:00,2026-06-21T19:37:23.456428+00:00,200,2004.49,True,
283,2026-06-21T19:37:22.454862+00:00,2026-06-21T19:37:24.457119+00:00,200,2002.26,True,
284,2026-06-21T19:37:23.455855+00:00,2026-06-21T19:37:25.459637+00:00,200,2003.78,True,
285,2026-06-21T19:37:24.457238+00:00,2026-06-21T19:37:26.460921+00:00,200,2003.68,True,
286,2026-06-21T19:37:25.458672+00:00,2026-06-21T19:37:27.461682+00:00,200,2003.01,True,
287,2026-06-21T19:37:26.459763+00:00,2026-06-21T19:37:28.463588+00:00,200,2003.83,True,
288,2026-06-21T19:37:27.460754+00:00,2026-06-21T19:37:29.466058+00:00,200,2005.3,True,
289,2026-06-21T19:37:28.463146+00:00,2026-06-21T19:37:30.467953+00:00,200,2004.81,True,
290,2026-06-21T19:37:29.465360+00:00,2026-06-21T19:37:31.469633+00:00,200,2004.27,True,
291,2026-06-21T19:37:30.467432+00:00,2026-06-21T19:37:32.471654+00:00,200,2004.22,True,
292,2026-06-21T19:37:31.469273+00:00,2026-06-21T19:37:33.474186+00:00,200,2004.91,True,
293,2026-06-21T19:37:32.471023+00:00,2026-06-21T19:37:34.474650+00:00,200,2003.63,True,
294,2026-06-21T19:37:33.473502+00:00,2026-06-21T19:37:35.477031+00:00,200,2003.53,True,
295,2026-06-21T19:37:34.474115+00:00,2026-06-21T19:37:36.478505+00:00,200,2004.39,True,
296,2026-06-21T19:37:35.476196+00:00,2026-06-21T19:37:37.480355+00:00,200,2004.16,True,
297,2026-06-21T19:37:36.477803+00:00,2026-06-21T19:37:38.481398+00:00,200,2003.59,True,
298,2026-06-21T19:37:37.479635+00:00,2026-06-21T19:37:39.483672+00:00,200,2004.04,True,
299,2026-06-21T19:37:38.481653+00:00,2026-06-21T19:37:40.485531+00:00,200,2003.88,True,
300,2026-06-21T19:37:39.483942+00:00,2026-06-21T19:37:41.486757+00:00,200,2002.82,True,
301,2026-06-21T19:37:40.484666+00:00,2026-06-21T19:37:42.488430+00:00,200,2003.76,True,
302,2026-06-21T19:37:41.486885+00:00,2026-06-21T19:37:43.490765+00:00,200,2003.88,True,
303,2026-06-21T19:37:42.488095+00:00,2026-06-21T19:37:44.491275+00:00,200,2003.18,True,
304,2026-06-21T19:37:43.490100+00:00,2026-06-21T19:37:45.493062+00:00,200,2002.96,True,
305,2026-06-21T19:37:44.491476+00:00,2026-06-21T19:37:46.494252+00:00,200,2002.78,True,
306,2026-06-21T19:37:45.492659+00:00,2026-06-21T19:37:47.496968+00:00,200,2004.31,True,
307,2026-06-21T19:37:46.494462+00:00,2026-06-21T19:37:48.497659+00:00,200,2003.2,True,
308,2026-06-21T19:37:47.496004+00:00,2026-06-21T19:37:49.498736+00:00,200,2002.73,True,
309,2026-06-21T19:37:48.497369+00:00,2026-06-21T19:37:50.501067+00:00,200,2003.7,True,
310,2026-06-21T19:37:49.498968+00:00,2026-06-21T19:37:51.502211+00:00,200,2003.24,True,
311,2026-06-21T19:37:50.500000+00:00,2026-06-21T19:37:52.503371+00:00,200,2003.37,True,
312,2026-06-21T19:37:51.500736+00:00,2026-06-21T19:37:53.505464+00:00,200,2004.73,True,
313,2026-06-21T19:37:52.503016+00:00,2026-06-21T19:37:54.506493+00:00,200,2003.48,True,
314,2026-06-21T19:37:53.505764+00:00,2026-06-21T19:37:55.509026+00:00,200,2003.26,True,
315,2026-06-21T19:37:54.506674+00:00,2026-06-21T19:37:56.509295+00:00,200,2002.62,True,
316,2026-06-21T19:37:55.507775+00:00,2026-06-21T19:37:57.510979+00:00,200,2003.2,True,
317,2026-06-21T19:37:56.508906+00:00,2026-06-21T19:37:58.511839+00:00,200,2002.93,True,
318,2026-06-21T19:37:57.509849+00:00,2026-06-21T19:37:59.512808+00:00,200,2002.96,True,
319,2026-06-21T19:37:58.511513+00:00,2026-06-21T19:38:00.514187+00:00,200,2002.67,True,
320,2026-06-21T19:37:59.512996+00:00,2026-06-21T19:38:01.515824+00:00,200,2002.83,True,
321,2026-06-21T19:38:00.514297+00:00,2026-06-21T19:38:02.517316+00:00,200,2003.02,True,
322,2026-06-21T19:38:01.516141+00:00,2026-06-21T19:38:03.518170+00:00,200,2002.03,True,
323,2026-06-21T19:38:02.517490+00:00,2026-06-21T19:38:04.519826+00:00,200,2002.34,True,
324,2026-06-21T19:38:03.518636+00:00,2026-06-21T19:38:05.523007+00:00,200,2004.37,True,
325,2026-06-21T19:38:04.519952+00:00,2026-06-21T19:38:06.524861+00:00,200,2004.91,True,
326,2026-06-21T19:38:05.522116+00:00,2026-06-21T19:38:07.525898+00:00,200,2003.78,True,
327,2026-06-21T19:38:06.523961+00:00,2026-06-21T19:38:08.527515+00:00,200,2003.55,True,
328,2026-06-21T19:38:07.524820+00:00,2026-06-21T19:38:09.528659+00:00,200,2003.84,True,
329,2026-06-21T19:38:08.527078+00:00,2026-06-21T19:38:10.530916+00:00,200,2003.84,True,
330,2026-06-21T19:38:09.528879+00:00,2026-06-21T19:38:11.533207+00:00,200,2004.33,True,
331,2026-06-21T19:38:10.530062+00:00,2026-06-21T19:38:12.536679+00:00,200,2006.62,True,
332,2026-06-21T19:38:11.532049+00:00,2026-06-21T19:38:13.537042+00:00,200,2004.99,True,
333,2026-06-21T19:38:12.533948+00:00,2026-06-21T19:38:14.537011+00:00,200,2003.06,True,
334,2026-06-21T19:38:13.535273+00:00,2026-06-21T19:38:15.539041+00:00,200,2003.77,True,
335,2026-06-21T19:38:14.537132+00:00,2026-06-21T19:38:16.539850+00:00,200,2002.72,True,
336,2026-06-21T19:38:15.539248+00:00,2026-06-21T19:38:17.542022+00:00,200,2002.77,True,
337,2026-06-21T19:38:16.539967+00:00,2026-06-21T19:38:18.543055+00:00,200,2003.09,True,
338,2026-06-21T19:38:17.540758+00:00,2026-06-21T19:38:19.544700+00:00,200,2003.94,True,
339,2026-06-21T19:38:18.541696+00:00,2026-06-21T19:38:20.548041+00:00,200,2006.35,True,
340,2026-06-21T19:38:19.542940+00:00,2026-06-21T19:38:21.548023+00:00,200,2005.08,True,
341,2026-06-21T19:38:20.545343+00:00,2026-06-21T19:38:22.551366+00:00,200,2006.02,True,
342,2026-06-21T19:38:21.547049+00:00,2026-06-21T19:38:23.550525+00:00,200,2003.48,True,
343,2026-06-21T19:38:22.547836+00:00,2026-06-21T19:38:24.551169+00:00,200,2003.33,True,
344,2026-06-21T19:38:23.549913+00:00,2026-06-21T19:38:25.552331+00:00,200,2002.42,True,
345,2026-06-21T19:38:24.551268+00:00,2026-06-21T19:38:26.554104+00:00,200,2002.84,True,
346,2026-06-21T19:38:25.552463+00:00,2026-06-21T19:38:27.555220+00:00,200,2002.76,True,
347,2026-06-21T19:38:26.553839+00:00,2026-06-21T19:38:28.555757+00:00,200,2001.92,True,
348,2026-06-21T19:38:27.555394+00:00,2026-06-21T19:38:29.557832+00:00,200,2002.44,True,
349,2026-06-21T19:38:28.555919+00:00,2026-06-21T19:38:30.559986+00:00,200,2004.07,True,
350,2026-06-21T19:38:29.556967+00:00,2026-06-21T19:38:31.560653+00:00,200,2003.69,True,
351,2026-06-21T19:38:30.557694+00:00,2026-06-21T19:38:32.562313+00:00,200,2004.62,True,
352,2026-06-21T19:38:31.560163+00:00,2026-06-21T19:38:33.562048+00:00,200,2001.89,True,
353,2026-06-21T19:38:32.562490+00:00,2026-06-21T19:38:34.564667+00:00,200,2002.18,True,
354,2026-06-21T19:38:33.563432+00:00,2026-06-21T19:38:35.565939+00:00,200,2002.51,True,
355,2026-06-21T19:38:34.564783+00:00,2026-06-21T19:38:36.567233+00:00,200,2002.45,True,
356,2026-06-21T19:38:35.566104+00:00,2026-06-21T19:38:37.568956+00:00,200,2002.85,True,
357,2026-06-21T19:38:36.567461+00:00,2026-06-21T19:38:38.570005+00:00,200,2002.54,True,
358,2026-06-21T19:38:37.569122+00:00,2026-06-21T19:38:39.570578+00:00,200,2001.46,True,
359,2026-06-21T19:38:38.570153+00:00,2026-06-21T19:38:40.572463+00:00,200,2002.31,True,
360,2026-06-21T19:38:39.570707+00:00,2026-06-21T19:38:41.572916+00:00,200,2002.21,True,
361,2026-06-21T19:38:40.572620+00:00,2026-06-21T19:38:42.574884+00:00,200,2002.26,True,
362,2026-06-21T19:38:41.573002+00:00,2026-06-21T19:38:43.578597+00:00,200,2005.6,True,
363,2026-06-21T19:38:42.574495+00:00,2026-06-21T19:38:44.580341+00:00,200,2005.85,True,
364,2026-06-21T19:38:43.577175+00:00,2026-06-21T19:38:45.581377+00:00,200,2004.2,True,
365,2026-06-21T19:38:44.579259+00:00,2026-06-21T19:38:46.583037+00:00,200,2003.78,True,
366,2026-06-21T19:38:45.580656+00:00,2026-06-21T19:38:47.584059+00:00,200,2003.4,True,
367,2026-06-21T19:38:46.583207+00:00,2026-06-21T19:38:48.586961+00:00,200,2003.75,True,
368,2026-06-21T19:38:47.584239+00:00,2026-06-21T19:38:49.589471+00:00,200,2005.23,True,
369,2026-06-21T19:38:48.585939+00:00,2026-06-21T19:38:50.593417+00:00,200,2007.48,True,
370,2026-06-21T19:38:49.587266+00:00,2026-06-21T19:38:51.591467+00:00,200,2004.2,True,
371,2026-06-21T19:38:50.588592+00:00,2026-06-21T19:38:52.593797+00:00,200,2005.21,True,
372,2026-06-21T19:38:51.591136+00:00,2026-06-21T19:38:53.595607+00:00,200,2004.47,True,
373,2026-06-21T19:38:52.593335+00:00,2026-06-21T19:38:54.595289+00:00,200,2001.95,True,
374,2026-06-21T19:38:53.595811+00:00,2026-06-21T19:38:55.597920+00:00,200,2002.11,True,
375,2026-06-21T19:38:54.596614+00:00,2026-06-21T19:38:56.599318+00:00,200,2002.7,True,
376,2026-06-21T19:38:55.597197+00:00,2026-06-21T19:38:57.600320+00:00,200,2003.12,True,
377,2026-06-21T19:38:56.598988+00:00,2026-06-21T19:38:58.600910+00:00,200,2001.92,True,
378,2026-06-21T19:38:57.600506+00:00,2026-06-21T19:38:59.603987+00:00,200,2003.48,True,
379,2026-06-21T19:38:58.601003+00:00,2026-06-21T19:39:00.606470+00:00,200,2005.47,True,
380,2026-06-21T19:38:59.602772+00:00,2026-06-21T19:39:01.608173+00:00,200,2005.4,True,
381,2026-06-21T19:39:00.605270+00:00,2026-06-21T19:39:02.610131+00:00,200,2004.86,True,
382,2026-06-21T19:39:01.606870+00:00,2026-06-21T19:39:03.609267+00:00,200,2002.4,True,
383,2026-06-21T19:39:02.607762+00:00,2026-06-21T19:39:04.610206+00:00,200,2002.44,True,
384,2026-06-21T19:39:03.608892+00:00,2026-06-21T19:39:05.612097+00:00,200,2003.2,True,
385,2026-06-21T19:39:04.610384+00:00,2026-06-21T19:39:06.613177+00:00,200,2002.79,True,
386,2026-06-21T19:39:05.612266+00:00,2026-06-21T19:39:07.614993+00:00,200,2002.73,True,
387,2026-06-21T19:39:06.613336+00:00,2026-06-21T19:39:08.615568+00:00,200,2002.23,True,
388,2026-06-21T19:39:07.615152+00:00,2026-06-21T19:39:09.616647+00:00,200,2001.49,True,
389,2026-06-21T19:39:08.615685+00:00,2026-06-21T19:39:10.628850+00:00,200,2013.16,True,
390,2026-06-21T19:39:09.616742+00:00,2026-06-21T19:39:11.621232+00:00,200,2004.49,True,
391,2026-06-21T19:39:10.618606+00:00,2026-06-21T19:39:12.624312+00:00,200,2005.71,True,
392,2026-06-21T19:39:11.619655+00:00,2026-06-21T19:39:13.623566+00:00,200,2003.91,True,
393,2026-06-21T19:39:12.621195+00:00,2026-06-21T19:39:14.625339+00:00,200,2004.14,True,
394,2026-06-21T19:39:13.622694+00:00,2026-06-21T19:39:15.626928+00:00,200,2004.23,True,
395,2026-06-21T19:39:14.624895+00:00,2026-06-21T19:39:16.628985+00:00,200,2004.09,True,
396,2026-06-21T19:39:15.626367+00:00,2026-06-21T19:39:17.631203+00:00,200,2004.84,True,
397,2026-06-21T19:39:16.628480+00:00,2026-06-21T19:39:18.633402+00:00,200,2004.92,True,
398,2026-06-21T19:39:17.631434+00:00,2026-06-21T19:39:19.634987+00:00,200,2003.55,True,
399,2026-06-21T19:39:18.632819+00:00,2026-06-21T19:39:20.636577+00:00,200,2003.76,True,
400,2026-06-21T19:39:19.634057+00:00,2026-06-21T19:39:21.637348+00:00,200,2003.29,True,
401,2026-06-21T19:39:20.634766+00:00,2026-06-21T19:39:22.695865+00:00,200,2061.1,True,
402,2026-06-21T19:39:21.637148+00:00,2026-06-21T19:39:23.640740+00:00,200,2003.59,True,
403,2026-06-21T19:39:22.638786+00:00,2026-06-21T19:39:24.642988+00:00,200,2004.2,True,
404,2026-06-21T19:39:23.640958+00:00,2026-06-21T19:39:25.645859+00:00,200,2004.9,True,
405,2026-06-21T19:39:24.641918+00:00,2026-06-21T19:39:26.644940+00:00,200,2003.02,True,
406,2026-06-21T19:39:25.642651+00:00,2026-06-21T19:39:27.645701+00:00,200,2003.05,True,
407,2026-06-21T19:39:26.644079+00:00,2026-06-21T19:39:28.646497+00:00,200,2002.42,True,
408,2026-06-21T19:39:27.645889+00:00,2026-06-21T19:39:29.647580+00:00,200,2001.69,True,
409,2026-06-21T19:39:28.646622+00:00,2026-06-21T19:39:30.648801+00:00,200,2002.18,True,
410,2026-06-21T19:39:29.647726+00:00,2026-06-21T19:39:31.650580+00:00,200,2002.85,True,
411,2026-06-21T19:39:30.648922+00:00,2026-06-21T19:39:32.653208+00:00,200,2004.29,True,
412,2026-06-21T19:39:31.650824+00:00,2026-06-21T19:39:33.654365+00:00,200,2003.54,True,
413,2026-06-21T19:39:32.652835+00:00,2026-06-21T19:39:34.655418+00:00,200,2002.58,True,
414,2026-06-21T19:39:33.653814+00:00,2026-06-21T19:39:35.657482+00:00,200,2003.67,True,
415,2026-06-21T19:39:34.655716+00:00,2026-06-21T19:39:36.658805+00:00,200,2003.09,True,
416,2026-06-21T19:39:35.656610+00:00,2026-06-21T19:39:37.659356+00:00,200,2002.75,True,
417,2026-06-21T19:39:36.658017+00:00,2026-06-21T19:39:38.661873+00:00,200,2003.86,True,
418,2026-06-21T19:39:37.659647+00:00,2026-06-21T19:39:39.663028+00:00,200,2003.38,True,
419,2026-06-21T19:39:38.660914+00:00,2026-06-21T19:39:40.734721+00:00,200,2073.81,True,
420,2026-06-21T19:39:39.662711+00:00,2026-06-21T19:39:41.666718+00:00,200,2004.01,True,
421,2026-06-21T19:39:40.664318+00:00,2026-06-21T19:39:42.667758+00:00,200,2003.44,True,
422,2026-06-21T19:39:41.666303+00:00,2026-06-21T19:39:43.670080+00:00,200,2003.78,True,
423,2026-06-21T19:39:42.667896+00:00,2026-06-21T19:39:44.671233+00:00,200,2003.34,True,
424,2026-06-21T19:39:43.669590+00:00,2026-06-21T19:39:45.674360+00:00,200,2004.77,True,
425,2026-06-21T19:39:44.670591+00:00,2026-06-21T19:39:46.676901+00:00,200,2006.31,True,
426,2026-06-21T19:39:45.673579+00:00,2026-06-21T19:39:47.676760+00:00,200,2003.18,True,
427,2026-06-21T19:39:46.675051+00:00,2026-06-21T19:39:48.678040+00:00,200,2002.99,True,
428,2026-06-21T19:39:47.676383+00:00,2026-06-21T19:39:49.680360+00:00,200,2003.98,True,
429,2026-06-21T19:39:48.678210+00:00,2026-06-21T19:39:50.682426+00:00,200,2004.22,True,
430,2026-06-21T19:39:49.679881+00:00,2026-06-21T19:39:51.683960+00:00,200,2004.08,True,
431,2026-06-21T19:39:50.681699+00:00,2026-06-21T19:39:52.684553+00:00,200,2002.85,True,
432,2026-06-21T19:39:51.682307+00:00,2026-06-21T19:39:53.685288+00:00,200,2002.98,True,
433,2026-06-21T19:39:52.683351+00:00,2026-06-21T19:39:54.687013+00:00,200,2003.66,True,
434,2026-06-21T19:39:53.684750+00:00,2026-06-21T19:39:55.689139+00:00,200,2004.39,True,
435,2026-06-21T19:39:54.685790+00:00,2026-06-21T19:39:56.689266+00:00,200,2003.48,True,
436,2026-06-21T19:39:55.686704+00:00,2026-06-21T19:39:57.689571+00:00,200,2002.87,True,
437,2026-06-21T19:39:56.687797+00:00,2026-06-21T19:39:58.691113+00:00,200,2003.32,True,
438,2026-06-21T19:39:57.689677+00:00,2026-06-21T19:39:59.692432+00:00,200,2002.76,True,
439,2026-06-21T19:39:58.690375+00:00,2026-06-21T19:40:00.695259+00:00,200,2004.88,True,
440,2026-06-21T19:39:59.692058+00:00,2026-06-21T19:40:01.697753+00:00,200,2005.69,True,
441,2026-06-21T19:40:00.694213+00:00,2026-06-21T19:40:02.697652+00:00,200,2003.44,True,
442,2026-06-21T19:40:01.695604+00:00,2026-06-21T19:40:03.697971+00:00,200,2002.37,True,
443,2026-06-21T19:40:02.696680+00:00,2026-06-21T19:40:04.699029+00:00,200,2002.35,True,
444,2026-06-21T19:40:03.698138+00:00,2026-06-21T19:40:05.701762+00:00,200,2003.62,True,
445,2026-06-21T19:40:04.699202+00:00,2026-06-21T19:40:06.703037+00:00,200,2003.84,True,
446,2026-06-21T19:40:05.700813+00:00,2026-06-21T19:40:07.703150+00:00,200,2002.34,True,
447,2026-06-21T19:40:06.701583+00:00,2026-06-21T19:40:08.705066+00:00,200,2003.48,True,
448,2026-06-21T19:40:07.703237+00:00,2026-06-21T19:40:09.705817+00:00,200,2002.58,True,
449,2026-06-21T19:40:08.704059+00:00,2026-06-21T19:40:10.707571+00:00,200,2003.51,True,
450,2026-06-21T19:40:09.704651+00:00,2026-06-21T19:40:11.708163+00:00,200,2003.51,True,
451,2026-06-21T19:40:10.706335+00:00,2026-06-21T19:40:12.709677+00:00,200,2003.34,True,
452,2026-06-21T19:40:11.707238+00:00,2026-06-21T19:40:13.709617+00:00,200,2002.38,True,
453,2026-06-21T19:40:12.707898+00:00,2026-06-21T19:40:14.710912+00:00,200,2003.01,True,
454,2026-06-21T19:40:13.709755+00:00,2026-06-21T19:40:15.713620+00:00,200,2003.86,True,
455,2026-06-21T19:40:14.711163+00:00,2026-06-21T19:40:16.716274+00:00,200,2005.11,True,
456,2026-06-21T19:40:15.713800+00:00,2026-06-21T19:40:17.717264+00:00,200,2003.46,True,
457,2026-06-21T19:40:16.715574+00:00,2026-06-21T19:40:18.718220+00:00,200,2002.65,True,
458,2026-06-21T19:40:17.716765+00:00,2026-06-21T19:40:19.719286+00:00,200,2002.52,True,
459,2026-06-21T19:40:18.718341+00:00,2026-06-21T19:40:20.721911+00:00,200,2003.57,True,
460,2026-06-21T19:40:19.719459+00:00,2026-06-21T19:40:21.726040+00:00,200,2006.58,True,
461,2026-06-21T19:40:20.720978+00:00,2026-06-21T19:40:22.724877+00:00,200,2003.9,True,
462,2026-06-21T19:40:21.722077+00:00,2026-06-21T19:40:23.725743+00:00,200,2003.67,True,
463,2026-06-21T19:40:22.723569+00:00,2026-06-21T19:40:24.726789+00:00,200,2003.22,True,
464,2026-06-21T19:40:23.724239+00:00,2026-06-21T19:40:25.728987+00:00,200,2004.75,True,
465,2026-06-21T19:40:24.725750+00:00,2026-06-21T19:40:26.730681+00:00,200,2004.93,True,
466,2026-06-21T19:40:25.727506+00:00,2026-06-21T19:40:27.731094+00:00,200,2003.59,True,
467,2026-06-21T19:40:26.728657+00:00,2026-06-21T19:40:28.731022+00:00,200,2002.37,True,
468,2026-06-21T19:40:27.729894+00:00,2026-06-21T19:40:29.732192+00:00,200,2002.3,True,
469,2026-06-21T19:40:28.730653+00:00,2026-06-21T19:40:30.733492+00:00,200,2002.84,True,
470,2026-06-21T19:40:29.731586+00:00,2026-06-21T19:40:31.735910+00:00,200,2004.32,True,
471,2026-06-21T19:40:30.733103+00:00,2026-06-21T19:40:32.737727+00:00,200,2004.62,True,
472,2026-06-21T19:40:31.735051+00:00,2026-06-21T19:40:33.737872+00:00,200,2002.82,True,
473,2026-06-21T19:40:32.735835+00:00,2026-06-21T19:40:34.739103+00:00,200,2003.27,True,
474,2026-06-21T19:40:33.738125+00:00,2026-06-21T19:40:35.741307+00:00,200,2003.18,True,
475,2026-06-21T19:40:34.739333+00:00,2026-06-21T19:40:36.743507+00:00,200,2004.17,True,
476,2026-06-21T19:40:35.740399+00:00,2026-06-21T19:40:37.746080+00:00,200,2005.68,True,
477,2026-06-21T19:40:36.742654+00:00,2026-06-21T19:40:38.745326+00:00,200,2002.67,True,
478,2026-06-21T19:40:37.744689+00:00,2026-06-21T19:40:39.746439+00:00,200,2001.75,True,
479,2026-06-21T19:40:38.745486+00:00,2026-06-21T19:40:40.747885+00:00,200,2002.4,True,
482,2026-06-21T19:40:41.749077+00:00,2026-06-21T19:40:41.751506+00:00,200,2.43,True,
480,2026-06-21T19:40:39.746650+00:00,2026-06-21T19:40:41.983969+00:00,200,2237.32,True,
483,2026-06-21T19:40:42.750871+00:00,2026-06-21T19:40:42.752783+00:00,200,1.91,True,
481,2026-06-21T19:40:40.748027+00:00,2026-06-21T19:40:42.991571+00:00,200,2243.54,True,
484,2026-06-21T19:40:43.752717+00:00,2026-06-21T19:40:43.754161+00:00,200,1.44,True,
485,2026-06-21T19:40:44.755125+00:00,2026-06-21T19:40:44.756862+00:00,200,1.74,True,
486,2026-06-21T19:40:45.756882+00:00,2026-06-21T19:40:45.758987+00:00,200,2.1,True,
487,2026-06-21T19:40:46.757730+00:00,2026-06-21T19:40:46.759160+00:00,200,1.43,True,
488,2026-06-21T19:40:47.759240+00:00,2026-06-21T19:40:47.761040+00:00,200,1.8,True,
489,2026-06-21T19:40:48.761095+00:00,2026-06-21T19:40:48.766151+00:00,200,5.06,True,
490,2026-06-21T19:40:49.763232+00:00,2026-06-21T19:40:49.764529+00:00,200,1.3,True,
491,2026-06-21T19:40:50.765043+00:00,2026-06-21T19:40:50.767920+00:00,200,2.88,True,
492,2026-06-21T19:40:51.766312+00:00,2026-06-21T19:40:51.767757+00:00,200,1.45,True,
493,2026-06-21T19:40:52.768812+00:00,2026-06-21T19:40:52.774128+00:00,200,5.32,True,
494,2026-06-21T19:40:53.769763+00:00,2026-06-21T19:40:53.771034+00:00,200,1.27,True,
495,2026-06-21T19:40:54.772454+00:00,2026-06-21T19:40:54.775233+00:00,200,2.78,True,
496,2026-06-21T19:40:55.773279+00:00,2026-06-21T19:40:55.775005+00:00,200,1.73,True,
497,2026-06-21T19:40:56.774829+00:00,2026-06-21T19:40:56.776555+00:00,200,1.73,True,
498,2026-06-21T19:40:57.776905+00:00,2026-06-21T19:40:57.778335+00:00,200,1.43,True,
499,2026-06-21T19:40:58.778427+00:00,2026-06-21T19:40:58.781182+00:00,200,2.75,True,
500,2026-06-21T19:40:59.779562+00:00,2026-06-21T19:40:59.780884+00:00,200,1.32,True,
501,2026-06-21T19:41:00.781005+00:00,2026-06-21T19:41:00.787488+00:00,200,6.48,True,
502,2026-06-21T19:41:01.782664+00:00,2026-06-21T19:41:01.784425+00:00,200,1.76,True,
503,2026-06-21T19:41:02.784658+00:00,2026-06-21T19:41:02.786927+00:00,200,2.27,True,
504,2026-06-21T19:41:03.785670+00:00,2026-06-21T19:41:03.787962+00:00,200,2.29,True,
505,2026-06-21T19:41:04.787649+00:00,2026-06-21T19:41:04.789655+00:00,200,2.01,True,
506,2026-06-21T19:41:05.788675+00:00,2026-06-21T19:41:05.790012+00:00,200,1.34,True,
507,2026-06-21T19:41:06.789811+00:00,2026-06-21T19:41:06.791445+00:00,200,1.63,True,
508,2026-06-21T19:41:07.791767+00:00,2026-06-21T19:41:07.793385+00:00,200,1.62,True,
509,2026-06-21T19:41:08.794074+00:00,2026-06-21T19:41:08.799912+00:00,200,5.84,True,
510,2026-06-21T19:41:09.795886+00:00,2026-06-21T19:41:09.796926+00:00,200,1.04,True,
511,2026-06-21T19:41:10.796689+00:00,2026-06-21T19:41:10.798931+00:00,200,2.24,True,
512,2026-06-21T19:41:11.798100+00:00,2026-06-21T19:41:11.799128+00:00,200,1.03,True,
513,2026-06-21T19:41:12.798724+00:00,2026-06-21T19:41:12.800215+00:00,200,1.49,True,
514,2026-06-21T19:41:13.799704+00:00,2026-06-21T19:41:13.801139+00:00,200,1.44,True,
515,2026-06-21T19:41:14.801660+00:00,2026-06-21T19:41:14.805088+00:00,200,3.43,True,
516,2026-06-21T19:41:15.803495+00:00,2026-06-21T19:41:15.804863+00:00,200,1.37,True,
517,2026-06-21T19:41:16.804857+00:00,2026-06-21T19:41:16.806587+00:00,200,1.73,True,
518,2026-06-21T19:41:17.806877+00:00,2026-06-21T19:41:17.808442+00:00,200,1.56,True,
519,2026-06-21T19:41:18.809020+00:00,2026-06-21T19:41:18.812806+00:00,200,3.79,True,
520,2026-06-21T19:41:19.811377+00:00,2026-06-21T19:41:19.812380+00:00,200,1.0,True,
521,2026-06-21T19:41:20.812750+00:00,2026-06-21T19:41:20.817623+00:00,200,4.87,True,
522,2026-06-21T19:41:21.814021+00:00,2026-06-21T19:41:21.815101+00:00,200,1.08,True,
523,2026-06-21T19:41:22.816229+00:00,2026-06-21T19:41:22.817895+00:00,200,1.67,True,
524,2026-06-21T19:41:23.817243+00:00,2026-06-21T19:41:23.818622+00:00,200,1.38,True,
525,2026-06-21T19:41:24.819082+00:00,2026-06-21T19:41:24.820556+00:00,200,1.47,True,
526,2026-06-21T19:41:25.820550+00:00,2026-06-21T19:41:25.822117+00:00,200,1.57,True,
527,2026-06-21T19:41:26.822916+00:00,2026-06-21T19:41:26.826614+00:00,200,3.7,True,
528,2026-06-21T19:41:27.824473+00:00,2026-06-21T19:41:27.826046+00:00,200,1.57,True,
529,2026-06-21T19:41:28.826809+00:00,2026-06-21T19:41:28.829316+00:00,200,2.51,True,
530,2026-06-21T19:41:29.828891+00:00,2026-06-21T19:41:29.829889+00:00,200,1.0,True,
531,2026-06-21T19:41:30.829939+00:00,2026-06-21T19:41:30.834771+00:00,200,4.83,True,
532,2026-06-21T19:41:31.830521+00:00,2026-06-21T19:41:31.831502+00:00,200,0.98,True,
533,2026-06-21T19:41:32.831665+00:00,2026-06-21T19:41:32.833787+00:00,200,2.12,True,
534,2026-06-21T19:41:33.832751+00:00,2026-06-21T19:41:33.834096+00:00,200,1.34,True,
535,2026-06-21T19:41:34.834013+00:00,2026-06-21T19:41:34.835432+00:00,200,1.42,True,
536,2026-06-21T19:41:35.835553+00:00,2026-06-21T19:41:35.836932+00:00,200,1.38,True,
537,2026-06-21T19:41:36.837745+00:00,2026-06-21T19:41:36.840873+00:00,200,3.13,True,
538,2026-06-21T19:41:37.839193+00:00,2026-06-21T19:41:37.840622+00:00,200,1.43,True,
539,2026-06-21T19:41:38.840884+00:00,2026-06-21T19:41:38.842964+00:00,200,2.08,True,
540,2026-06-21T19:41:39.843311+00:00,2026-06-21T19:41:39.844319+00:00,200,1.01,True,
