request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
265,2026-06-22T09:58:03.795810+00:00,2026-06-22T09:58:07.868575+00:00,,4072.77,False,ClientConnectorError
267,2026-06-22T09:58:06.891255+00:00,2026-06-22T09:58:07.868726+00:00,,977.47,False,ClientConnectorError
254,2026-06-22T09:56:22.908375+00:00,2026-06-22T09:58:35.965154+00:00,,133056.78,False,ClientConnectorError
253,2026-06-22T09:56:21.905972+00:00,2026-06-22T09:58:35.965443+00:00,,134059.47,False,ClientConnectorError
258,2026-06-22T09:56:26.911372+00:00,2026-06-22T09:58:40.059482+00:00,,133148.11,False,ClientConnectorError
275,2026-06-22T09:58:36.967392+00:00,2026-06-22T09:59:48.156153+00:00,,71188.76,False,ClientConnectorError
276,2026-06-22T09:58:40.059620+00:00,2026-06-22T09:59:48.156400+00:00,,68096.78,False,ClientConnectorError
277,2026-06-22T09:59:48.156504+00:00,2026-06-22T09:59:51.227545+00:00,,3071.04,False,ClientConnectorError
278,2026-06-22T09:59:49.158378+00:00,2026-06-22T09:59:51.227632+00:00,,2069.25,False,ClientConnectorError
279,2026-06-22T09:59:51.227680+00:00,2026-06-22T09:59:54.300125+00:00,,3072.45,False,ClientConnectorError
280,2026-06-22T09:59:52.229368+00:00,2026-06-22T09:59:54.300233+00:00,,2070.86,False,ClientConnectorError
263,2026-06-22T09:57:16.899533+00:00,2026-06-22T10:00:17.867602+00:00,,180968.07,False,TimeoutError
270,2026-06-22T09:58:09.897600+00:00,2026-06-22T10:00:22.460011+00:00,,132562.41,False,ClientConnectorError
269,2026-06-22T09:58:08.895569+00:00,2026-06-22T10:00:22.460380+00:00,,133564.81,False,ClientConnectorError
268,2026-06-22T09:58:07.892839+00:00,2026-06-22T10:00:22.460545+00:00,,134567.71,False,ClientConnectorError
273,2026-06-22T09:58:12.902308+00:00,2026-06-22T10:00:26.556212+00:00,,133653.9,False,ClientConnectorError
272,2026-06-22T09:58:11.900382+00:00,2026-06-22T10:00:26.556391+00:00,,134656.01,False,ClientConnectorError
271,2026-06-22T09:58:10.899455+00:00,2026-06-22T10:00:26.556465+00:00,,135657.01,False,ClientConnectorError
274,2026-06-22T09:58:35.965666+00:00,2026-06-22T10:01:36.906469+00:00,,180940.8,False,TimeoutError
281,2026-06-22T09:59:54.300301+00:00,2026-06-22T10:02:04.367521+00:00,200,130067.22,True,
282,2026-06-22T09:59:55.302304+00:00,2026-06-22T10:02:04.367755+00:00,200,129065.45,True,
287,2026-06-22T10:00:26.556611+00:00,2026-06-22T10:02:04.367877+00:00,200,97811.27,True,
291,2026-06-22T10:02:04.367902+00:00,2026-06-22T10:02:04.368788+00:00,200,0.89,True,
292,2026-06-22T10:02:05.369205+00:00,2026-06-22T10:02:05.370301+00:00,200,1.1,True,
293,2026-06-22T10:02:06.370688+00:00,2026-06-22T10:02:06.372071+00:00,200,1.38,True,
294,2026-06-22T10:02:07.372218+00:00,2026-06-22T10:02:07.373488+00:00,200,1.27,True,
295,2026-06-22T10:02:08.373754+00:00,2026-06-22T10:02:08.375044+00:00,200,1.29,True,
296,2026-06-22T10:02:09.375252+00:00,2026-06-22T10:02:09.376248+00:00,200,1.0,True,
283,2026-06-22T10:00:17.868441+00:00,2026-06-22T10:02:09.835650+00:00,200,111967.21,True,
297,2026-06-22T10:02:10.376646+00:00,2026-06-22T10:02:10.379012+00:00,200,2.37,True,
298,2026-06-22T10:02:11.380035+00:00,2026-06-22T10:02:11.381320+00:00,200,1.28,True,
288,2026-06-22T10:00:27.557354+00:00,2026-06-22T10:02:11.938892+00:00,200,104381.54,True,
299,2026-06-22T10:02:12.379614+00:00,2026-06-22T10:02:12.380838+00:00,200,1.22,True,
290,2026-06-22T10:01:36.906934+00:00,2026-06-22T10:02:12.540483+00:00,200,35633.55,True,
289,2026-06-22T10:00:28.558328+00:00,2026-06-22T10:02:12.907689+00:00,200,104349.36,True,
300,2026-06-22T10:02:13.381422+00:00,2026-06-22T10:02:13.382477+00:00,200,1.05,True,
301,2026-06-22T10:02:14.383240+00:00,2026-06-22T10:02:14.384689+00:00,200,1.45,True,
284,2026-06-22T10:00:22.460729+00:00,2026-06-22T10:02:14.443858+00:00,200,111983.13,True,
302,2026-06-22T10:02:15.384525+00:00,2026-06-22T10:02:15.385367+00:00,200,0.84,True,
285,2026-06-22T10:00:23.462718+00:00,2026-06-22T10:02:15.467899+00:00,200,112005.18,True,
303,2026-06-22T10:02:16.385921+00:00,2026-06-22T10:02:16.387846+00:00,200,1.93,True,
286,2026-06-22T10:00:24.463375+00:00,2026-06-22T10:02:16.491646+00:00,200,112028.27,True,
304,2026-06-22T10:02:17.387220+00:00,2026-06-22T10:02:17.388314+00:00,200,1.09,True,
305,2026-06-22T10:02:18.388343+00:00,2026-06-22T10:02:18.389624+00:00,200,1.28,True,
306,2026-06-22T10:02:19.389170+00:00,2026-06-22T10:02:19.389977+00:00,200,0.81,True,
307,2026-06-22T10:02:20.390296+00:00,2026-06-22T10:02:20.391205+00:00,200,0.91,True,
308,2026-06-22T10:02:21.392161+00:00,2026-06-22T10:02:21.392999+00:00,200,0.84,True,
309,2026-06-22T10:02:22.395256+00:00,2026-06-22T10:02:22.396432+00:00,200,1.18,True,
310,2026-06-22T10:02:23.396248+00:00,2026-06-22T10:02:23.397267+00:00,200,1.02,True,
311,2026-06-22T10:02:24.397571+00:00,2026-06-22T10:02:24.398568+00:00,200,1.0,True,
312,2026-06-22T10:02:25.398403+00:00,2026-06-22T10:02:25.399324+00:00,200,0.92,True,
313,2026-06-22T10:02:26.400192+00:00,2026-06-22T10:02:26.401632+00:00,200,1.44,True,
314,2026-06-22T10:02:27.401366+00:00,2026-06-22T10:02:27.402328+00:00,200,0.96,True,
315,2026-06-22T10:02:28.402331+00:00,2026-06-22T10:02:28.403363+00:00,200,1.03,True,
316,2026-06-22T10:02:29.403626+00:00,2026-06-22T10:02:29.404551+00:00,200,0.93,True,
317,2026-06-22T10:02:30.405431+00:00,2026-06-22T10:02:30.406893+00:00,200,1.46,True,
318,2026-06-22T10:02:31.406609+00:00,2026-06-22T10:02:31.407776+00:00,200,1.17,True,
319,2026-06-22T10:02:32.408091+00:00,2026-06-22T10:02:32.409368+00:00,200,1.28,True,
320,2026-06-22T10:02:33.409216+00:00,2026-06-22T10:02:33.409987+00:00,200,0.77,True,
321,2026-06-22T10:02:34.410593+00:00,2026-06-22T10:02:34.411760+00:00,200,1.17,True,
322,2026-06-22T10:02:35.411873+00:00,2026-06-22T10:02:35.412672+00:00,200,0.8,True,
323,2026-06-22T10:02:36.412553+00:00,2026-06-22T10:02:36.413850+00:00,200,1.3,True,
324,2026-06-22T10:02:37.413283+00:00,2026-06-22T10:02:37.413972+00:00,200,0.69,True,
325,2026-06-22T10:02:38.415313+00:00,2026-06-22T10:02:38.416524+00:00,200,1.21,True,
326,2026-06-22T10:02:39.416192+00:00,2026-06-22T10:02:39.417013+00:00,200,0.82,True,
327,2026-06-22T10:02:40.418715+00:00,2026-06-22T10:02:40.419685+00:00,200,0.97,True,
328,2026-06-22T10:02:41.420155+00:00,2026-06-22T10:02:41.421141+00:00,200,0.99,True,
329,2026-06-22T10:02:42.421617+00:00,2026-06-22T10:02:42.422484+00:00,200,0.87,True,
330,2026-06-22T10:02:43.423180+00:00,2026-06-22T10:02:43.423944+00:00,200,0.76,True,
331,2026-06-22T10:02:44.424436+00:00,2026-06-22T10:02:44.425669+00:00,200,1.23,True,
332,2026-06-22T10:02:45.425275+00:00,2026-06-22T10:02:45.426163+00:00,200,0.89,True,
333,2026-06-22T10:02:46.427891+00:00,2026-06-22T10:02:46.429242+00:00,200,1.35,True,
334,2026-06-22T10:02:47.429321+00:00,2026-06-22T10:02:47.430438+00:00,200,1.12,True,
335,2026-06-22T10:02:48.431142+00:00,2026-06-22T10:02:48.432577+00:00,200,1.44,True,
336,2026-06-22T10:02:49.432618+00:00,2026-06-22T10:02:49.433509+00:00,200,0.89,True,
337,2026-06-22T10:02:50.434171+00:00,2026-06-22T10:02:50.435213+00:00,200,1.04,True,
338,2026-06-22T10:02:51.435357+00:00,2026-06-22T10:02:51.436240+00:00,200,0.88,True,
339,2026-06-22T10:02:52.436765+00:00,2026-06-22T10:02:52.438371+00:00,200,1.61,True,
340,2026-06-22T10:02:53.438553+00:00,2026-06-22T10:02:53.439453+00:00,200,0.9,True,
341,2026-06-22T10:02:54.441113+00:00,2026-06-22T10:02:54.442436+00:00,200,1.32,True,
342,2026-06-22T10:02:55.442812+00:00,2026-06-22T10:02:55.444028+00:00,200,1.22,True,
343,2026-06-22T10:02:56.444204+00:00,2026-06-22T10:02:56.446523+00:00,200,2.32,True,
344,2026-06-22T10:02:57.445276+00:00,2026-06-22T10:02:57.446439+00:00,200,1.16,True,
345,2026-06-22T10:02:58.445860+00:00,2026-06-22T10:02:58.448270+00:00,200,2.41,True,
346,2026-06-22T10:02:59.446595+00:00,2026-06-22T10:02:59.447997+00:00,200,1.4,True,
347,2026-06-22T10:03:00.448367+00:00,2026-06-22T10:03:00.451110+00:00,200,2.74,True,
348,2026-06-22T10:03:01.450431+00:00,2026-06-22T10:03:01.451745+00:00,200,1.31,True,
349,2026-06-22T10:03:02.451333+00:00,2026-06-22T10:03:02.453425+00:00,200,2.09,True,
350,2026-06-22T10:03:03.452399+00:00,2026-06-22T10:03:03.453743+00:00,200,1.34,True,
351,2026-06-22T10:03:04.453506+00:00,2026-06-22T10:03:04.455829+00:00,200,2.32,True,
352,2026-06-22T10:03:05.454358+00:00,2026-06-22T10:03:05.456059+00:00,200,1.7,True,
353,2026-06-22T10:03:06.455515+00:00,2026-06-22T10:03:06.459793+00:00,200,4.28,True,
354,2026-06-22T10:03:07.457211+00:00,2026-06-22T10:03:07.458936+00:00,200,1.72,True,
355,2026-06-22T10:03:08.457577+00:00,2026-06-22T10:03:08.467138+00:00,200,9.56,True,
356,2026-06-22T10:03:09.459245+00:00,2026-06-22T10:03:09.460922+00:00,200,1.68,True,
357,2026-06-22T10:03:10.460986+00:00,2026-06-22T10:03:10.464702+00:00,200,3.72,True,
358,2026-06-22T10:03:11.463208+00:00,2026-06-22T10:03:11.465320+00:00,200,2.11,True,
359,2026-06-22T10:03:12.464434+00:00,2026-06-22T10:03:12.466201+00:00,200,1.77,True,
360,2026-06-22T10:03:13.466259+00:00,2026-06-22T10:03:13.467350+00:00,200,1.09,True,
361,2026-06-22T10:03:14.467366+00:00,2026-06-22T10:03:14.469481+00:00,200,2.12,True,
362,2026-06-22T10:03:15.468291+00:00,2026-06-22T10:03:15.470204+00:00,200,1.91,True,
363,2026-06-22T10:03:16.470567+00:00,2026-06-22T10:03:16.474824+00:00,200,4.26,True,
364,2026-06-22T10:03:17.471400+00:00,2026-06-22T10:03:17.473003+00:00,200,1.6,True,
365,2026-06-22T10:03:18.473007+00:00,2026-06-22T10:03:18.477605+00:00,200,4.6,True,
366,2026-06-22T10:03:19.474327+00:00,2026-06-22T10:03:19.475828+00:00,200,1.5,True,
367,2026-06-22T10:03:20.476287+00:00,2026-06-22T10:03:20.478539+00:00,200,2.25,True,
368,2026-06-22T10:03:21.477714+00:00,2026-06-22T10:03:21.479098+00:00,200,1.38,True,
369,2026-06-22T10:03:22.479231+00:00,2026-06-22T10:03:22.480536+00:00,200,1.3,True,
370,2026-06-22T10:03:23.480247+00:00,2026-06-22T10:03:23.481334+00:00,200,1.09,True,
371,2026-06-22T10:03:24.481394+00:00,2026-06-22T10:03:24.482925+00:00,200,1.53,True,
372,2026-06-22T10:03:25.482561+00:00,2026-06-22T10:03:25.483914+00:00,200,1.35,True,
373,2026-06-22T10:03:26.483521+00:00,2026-06-22T10:03:26.485720+00:00,200,2.2,True,
374,2026-06-22T10:03:27.484408+00:00,2026-06-22T10:03:27.485416+00:00,200,1.01,True,
375,2026-06-22T10:03:28.486684+00:00,2026-06-22T10:03:28.489814+00:00,200,3.13,True,
376,2026-06-22T10:03:29.488292+00:00,2026-06-22T10:03:29.489595+00:00,200,1.3,True,
377,2026-06-22T10:03:30.489856+00:00,2026-06-22T10:03:30.491766+00:00,200,1.91,True,
378,2026-06-22T10:03:31.492677+00:00,2026-06-22T10:03:31.494132+00:00,200,1.45,True,
379,2026-06-22T10:03:32.494533+00:00,2026-06-22T10:03:32.496918+00:00,200,2.38,True,
380,2026-06-22T10:03:33.496046+00:00,2026-06-22T10:03:33.497246+00:00,200,1.2,True,
381,2026-06-22T10:03:34.497271+00:00,2026-06-22T10:03:34.500255+00:00,200,2.98,True,
382,2026-06-22T10:03:35.498774+00:00,2026-06-22T10:03:35.500037+00:00,200,1.26,True,
383,2026-06-22T10:03:36.500326+00:00,2026-06-22T10:03:36.502336+00:00,200,2.01,True,
384,2026-06-22T10:03:37.501804+00:00,2026-06-22T10:03:37.503345+00:00,200,1.54,True,
385,2026-06-22T10:03:38.503705+00:00,2026-06-22T10:03:38.506147+00:00,200,2.44,True,
386,2026-06-22T10:03:39.505585+00:00,2026-06-22T10:03:39.506824+00:00,200,1.24,True,
387,2026-06-22T10:03:40.507293+00:00,2026-06-22T10:03:40.508979+00:00,200,1.69,True,
388,2026-06-22T10:03:41.509305+00:00,2026-06-22T10:03:41.511121+00:00,200,1.82,True,
389,2026-06-22T10:03:42.510381+00:00,2026-06-22T10:03:42.538265+00:00,200,27.88,True,
390,2026-06-22T10:03:43.512174+00:00,2026-06-22T10:03:43.513543+00:00,200,1.37,True,
391,2026-06-22T10:03:44.513900+00:00,2026-06-22T10:03:44.515386+00:00,200,1.49,True,
392,2026-06-22T10:03:45.515652+00:00,2026-06-22T10:03:45.517437+00:00,200,1.78,True,
393,2026-06-22T10:03:46.518087+00:00,2026-06-22T10:03:46.520284+00:00,200,2.2,True,
394,2026-06-22T10:03:47.520209+00:00,2026-06-22T10:03:47.521816+00:00,200,1.61,True,
395,2026-06-22T10:03:48.521302+00:00,2026-06-22T10:03:48.523397+00:00,200,2.1,True,
396,2026-06-22T10:03:49.522987+00:00,2026-06-22T10:03:49.524994+00:00,200,2.01,True,
397,2026-06-22T10:03:50.524200+00:00,2026-06-22T10:03:50.525714+00:00,200,1.51,True,
398,2026-06-22T10:03:51.525221+00:00,2026-06-22T10:03:51.526738+00:00,200,1.52,True,
399,2026-06-22T10:03:52.526156+00:00,2026-06-22T10:03:52.527520+00:00,200,1.36,True,
400,2026-06-22T10:03:53.527846+00:00,2026-06-22T10:03:53.529209+00:00,200,1.36,True,
401,2026-06-22T10:03:54.529572+00:00,2026-06-22T10:03:54.535302+00:00,200,5.73,True,
402,2026-06-22T10:03:55.531325+00:00,2026-06-22T10:03:55.532788+00:00,200,1.46,True,
403,2026-06-22T10:03:56.533246+00:00,2026-06-22T10:03:56.536272+00:00,200,3.03,True,
404,2026-06-22T10:03:57.534334+00:00,2026-06-22T10:03:57.535853+00:00,200,1.52,True,
405,2026-06-22T10:03:58.535466+00:00,2026-06-22T10:03:58.537637+00:00,200,2.17,True,
406,2026-06-22T10:03:59.536099+00:00,2026-06-22T10:03:59.537444+00:00,200,1.34,True,
407,2026-06-22T10:04:00.537590+00:00,2026-06-22T10:04:00.542494+00:00,200,4.9,True,
408,2026-06-22T10:04:01.538237+00:00,2026-06-22T10:04:01.539594+00:00,200,1.36,True,
409,2026-06-22T10:04:02.539241+00:00,2026-06-22T10:04:02.541133+00:00,200,1.89,True,
410,2026-06-22T10:04:03.541191+00:00,2026-06-22T10:04:03.542537+00:00,200,1.35,True,
411,2026-06-22T10:04:04.542444+00:00,2026-06-22T10:04:04.546726+00:00,200,4.28,True,
412,2026-06-22T10:04:05.543301+00:00,2026-06-22T10:04:05.544703+00:00,200,1.4,True,
413,2026-06-22T10:04:06.544329+00:00,2026-06-22T10:04:06.546799+00:00,200,2.47,True,
414,2026-06-22T10:04:07.545268+00:00,2026-06-22T10:04:07.546654+00:00,200,1.39,True,
415,2026-06-22T10:04:08.546507+00:00,2026-06-22T10:04:08.551927+00:00,200,5.42,True,
416,2026-06-22T10:04:09.548303+00:00,2026-06-22T10:04:09.549723+00:00,200,1.42,True,
417,2026-06-22T10:04:10.550166+00:00,2026-06-22T10:04:10.554120+00:00,200,3.95,True,
418,2026-06-22T10:04:11.551614+00:00,2026-06-22T10:04:11.553035+00:00,200,1.42,True,
419,2026-06-22T10:04:12.553956+00:00,2026-06-22T10:04:12.639357+00:00,200,85.4,True,
420,2026-06-22T10:04:13.555778+00:00,2026-06-22T10:04:13.557036+00:00,200,1.26,True,
421,2026-06-22T10:04:14.557272+00:00,2026-06-22T10:04:14.559442+00:00,200,2.17,True,
422,2026-06-22T10:04:15.558134+00:00,2026-06-22T10:04:15.560162+00:00,200,2.03,True,
423,2026-06-22T10:04:16.559574+00:00,2026-06-22T10:04:16.564319+00:00,200,4.75,True,
424,2026-06-22T10:04:17.561404+00:00,2026-06-22T10:04:17.562674+00:00,200,1.27,True,
425,2026-06-22T10:04:18.562975+00:00,2026-06-22T10:04:18.564763+00:00,200,1.79,True,
426,2026-06-22T10:04:19.564977+00:00,2026-06-22T10:04:19.566390+00:00,200,1.41,True,
427,2026-06-22T10:04:20.566476+00:00,2026-06-22T10:04:20.571224+00:00,200,4.75,True,
428,2026-06-22T10:04:21.568718+00:00,2026-06-22T10:04:21.570064+00:00,200,1.35,True,
429,2026-06-22T10:04:22.570785+00:00,2026-06-22T10:04:22.572593+00:00,200,1.81,True,
430,2026-06-22T10:04:23.572889+00:00,2026-06-22T10:04:23.574111+00:00,200,1.22,True,
431,2026-06-22T10:04:24.574657+00:00,2026-06-22T10:04:24.577429+00:00,200,2.77,True,
432,2026-06-22T10:04:25.576606+00:00,2026-06-22T10:04:25.577808+00:00,200,1.2,True,
433,2026-06-22T10:04:26.577874+00:00,2026-06-22T10:04:26.582362+00:00,200,4.49,True,
434,2026-06-22T10:04:27.579372+00:00,2026-06-22T10:04:27.580630+00:00,200,1.26,True,
435,2026-06-22T10:04:28.581153+00:00,2026-06-22T10:04:28.582662+00:00,200,1.51,True,
436,2026-06-22T10:04:29.582360+00:00,2026-06-22T10:04:29.583602+00:00,200,1.24,True,
437,2026-06-22T10:04:30.584297+00:00,2026-06-22T10:04:30.586371+00:00,200,2.07,True,
438,2026-06-22T10:04:31.584996+00:00,2026-06-22T10:04:31.586101+00:00,200,1.1,True,
439,2026-06-22T10:04:32.586540+00:00,2026-06-22T10:04:32.588764+00:00,200,2.22,True,
440,2026-06-22T10:04:33.587201+00:00,2026-06-22T10:04:33.588499+00:00,200,1.3,True,
441,2026-06-22T10:04:34.589244+00:00,2026-06-22T10:04:34.591927+00:00,200,2.68,True,
442,2026-06-22T10:04:35.591518+00:00,2026-06-22T10:04:35.593033+00:00,200,1.52,True,
443,2026-06-22T10:04:36.593569+00:00,2026-06-22T10:04:36.598680+00:00,200,5.11,True,
444,2026-06-22T10:04:37.594337+00:00,2026-06-22T10:04:37.595669+00:00,200,1.33,True,
445,2026-06-22T10:04:38.595469+00:00,2026-06-22T10:04:38.597479+00:00,200,2.01,True,
446,2026-06-22T10:04:39.596176+00:00,2026-06-22T10:04:39.597391+00:00,200,1.21,True,
447,2026-06-22T10:04:40.597351+00:00,2026-06-22T10:04:40.599191+00:00,200,1.84,True,
448,2026-06-22T10:04:41.599968+00:00,2026-06-22T10:04:41.601193+00:00,200,1.22,True,
449,2026-06-22T10:04:42.601304+00:00,2026-06-22T10:04:42.602656+00:00,200,1.35,True,
450,2026-06-22T10:04:43.603383+00:00,2026-06-22T10:04:43.604503+00:00,200,1.12,True,
451,2026-06-22T10:04:44.604259+00:00,2026-06-22T10:04:44.605580+00:00,200,1.32,True,
452,2026-06-22T10:04:45.605246+00:00,2026-06-22T10:04:45.606586+00:00,200,1.34,True,
453,2026-06-22T10:04:46.606888+00:00,2026-06-22T10:04:46.609384+00:00,200,2.5,True,
454,2026-06-22T10:04:47.608759+00:00,2026-06-22T10:04:47.610241+00:00,200,1.48,True,
455,2026-06-22T10:04:48.609840+00:00,2026-06-22T10:04:48.612069+00:00,200,2.23,True,
456,2026-06-22T10:04:49.611427+00:00,2026-06-22T10:04:49.612812+00:00,200,1.39,True,
457,2026-06-22T10:04:50.613395+00:00,2026-06-22T10:04:50.614819+00:00,200,1.42,True,
458,2026-06-22T10:04:51.614933+00:00,2026-06-22T10:04:51.616406+00:00,200,1.47,True,
459,2026-06-22T10:04:52.616999+00:00,2026-06-22T10:04:52.618778+00:00,200,1.78,True,
460,2026-06-22T10:04:53.618526+00:00,2026-06-22T10:04:53.620382+00:00,200,1.86,True,
461,2026-06-22T10:04:54.620452+00:00,2026-06-22T10:04:54.623343+00:00,200,2.89,True,
462,2026-06-22T10:04:55.621664+00:00,2026-06-22T10:04:55.623059+00:00,200,1.4,True,
463,2026-06-22T10:04:56.623456+00:00,2026-06-22T10:04:56.625573+00:00,200,2.12,True,
464,2026-06-22T10:04:57.624387+00:00,2026-06-22T10:04:57.625797+00:00,200,1.41,True,
465,2026-06-22T10:04:58.626429+00:00,2026-06-22T10:04:58.628618+00:00,200,2.19,True,
466,2026-06-22T10:04:59.627308+00:00,2026-06-22T10:04:59.628590+00:00,200,1.28,True,
467,2026-06-22T10:05:00.629386+00:00,2026-06-22T10:05:00.631445+00:00,200,2.06,True,
468,2026-06-22T10:05:01.630480+00:00,2026-06-22T10:05:01.631572+00:00,200,1.09,True,
