request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
596,2026-06-23T19:05:51.667302+00:00,2026-06-23T19:05:53.724339+00:00,,2057.04,False,ClientConnectorError
597,2026-06-23T19:05:52.668949+00:00,2026-06-23T19:05:53.724402+00:00,,1055.45,False,ClientConnectorError
598,2026-06-23T19:05:53.670475+00:00,2026-06-23T19:05:53.724450+00:00,,53.98,False,ClientConnectorError
599,2026-06-23T19:05:54.672446+00:00,2026-06-23T19:05:57.755422+00:00,,3082.98,False,ClientConnectorError
600,2026-06-23T19:05:55.674253+00:00,2026-06-23T19:05:57.755522+00:00,,2081.27,False,ClientConnectorError
601,2026-06-23T19:05:56.676010+00:00,2026-06-23T19:05:57.755562+00:00,,1079.55,False,ClientConnectorError
602,2026-06-23T19:05:57.677512+00:00,2026-06-23T19:05:57.755594+00:00,,78.08,False,ClientConnectorError
603,2026-06-23T19:05:58.678848+00:00,2026-06-23T19:06:01.787771+00:00,,3108.92,False,ClientConnectorError
604,2026-06-23T19:05:59.680886+00:00,2026-06-23T19:06:01.788137+00:00,,2107.25,False,ClientConnectorError
605,2026-06-23T19:06:00.681953+00:00,2026-06-23T19:06:01.788298+00:00,,1106.34,False,ClientConnectorError
606,2026-06-23T19:06:01.683509+00:00,2026-06-23T19:06:01.788396+00:00,,104.89,False,ClientConnectorError
607,2026-06-23T19:06:02.685876+00:00,2026-06-23T19:06:05.755659+00:00,,3069.78,False,ClientConnectorError
608,2026-06-23T19:06:03.688290+00:00,2026-06-23T19:06:05.755861+00:00,,2067.57,False,ClientConnectorError
609,2026-06-23T19:06:04.690187+00:00,2026-06-23T19:06:05.755956+00:00,,1065.77,False,ClientConnectorError
610,2026-06-23T19:06:05.691840+00:00,2026-06-23T19:06:05.756063+00:00,,64.22,False,ClientConnectorError
611,2026-06-23T19:06:06.693668+00:00,2026-06-23T19:06:09.147736+00:00,,2454.07,False,ClientConnectorError
612,2026-06-23T19:06:07.695575+00:00,2026-06-23T19:06:09.147908+00:00,,1452.33,False,ClientConnectorError
613,2026-06-23T19:06:08.697635+00:00,2026-06-23T19:06:09.148055+00:00,,450.42,False,ClientConnectorError
614,2026-06-23T19:06:09.699334+00:00,2026-06-23T19:06:12.220117+00:00,,2520.78,False,ClientConnectorError
615,2026-06-23T19:06:10.700300+00:00,2026-06-23T19:06:12.220374+00:00,,1520.07,False,ClientConnectorError
616,2026-06-23T19:06:11.701473+00:00,2026-06-23T19:06:12.220479+00:00,,519.01,False,ClientConnectorError
617,2026-06-23T19:06:12.702521+00:00,2026-06-23T19:06:15.803582+00:00,,3101.06,False,ClientConnectorError
618,2026-06-23T19:06:13.703765+00:00,2026-06-23T19:06:15.803710+00:00,,2099.95,False,ClientConnectorError
619,2026-06-23T19:06:14.705203+00:00,2026-06-23T19:06:15.803764+00:00,,1098.56,False,ClientConnectorError
620,2026-06-23T19:06:15.706809+00:00,2026-06-23T19:06:15.803806+00:00,,97.0,False,ClientConnectorError
621,2026-06-23T19:06:16.707333+00:00,2026-06-23T19:06:19.771817+00:00,,3064.48,False,ClientConnectorError
622,2026-06-23T19:06:17.708405+00:00,2026-06-23T19:06:19.772005+00:00,,2063.6,False,ClientConnectorError
623,2026-06-23T19:06:18.709274+00:00,2026-06-23T19:06:19.772094+00:00,,1062.82,False,ClientConnectorError
624,2026-06-23T19:06:19.710979+00:00,2026-06-23T19:06:19.772141+00:00,,61.16,False,ClientConnectorError
625,2026-06-23T19:06:20.712360+00:00,2026-06-23T19:06:22.843648+00:00,,2131.29,False,ClientConnectorError
626,2026-06-23T19:06:21.713470+00:00,2026-06-23T19:06:22.843845+00:00,,1130.38,False,ClientConnectorError
627,2026-06-23T19:06:22.715164+00:00,2026-06-23T19:06:22.843926+00:00,,128.76,False,ClientConnectorError
628,2026-06-23T19:06:23.716425+00:00,2026-06-23T19:06:26.812959+00:00,,3096.53,False,ClientConnectorError
629,2026-06-23T19:06:24.718498+00:00,2026-06-23T19:06:26.813284+00:00,,2094.79,False,ClientConnectorError
630,2026-06-23T19:06:25.720346+00:00,2026-06-23T19:06:26.813373+00:00,,1093.03,False,ClientConnectorError
631,2026-06-23T19:06:26.721559+00:00,2026-06-23T19:06:26.813456+00:00,,91.9,False,ClientConnectorError
632,2026-06-23T19:06:27.723732+00:00,2026-06-23T19:06:30.779730+00:00,,3056.0,False,ClientConnectorError
633,2026-06-23T19:06:28.724383+00:00,2026-06-23T19:06:30.779953+00:00,,2055.57,False,ClientConnectorError
634,2026-06-23T19:06:29.725371+00:00,2026-06-23T19:06:30.780050+00:00,,1054.68,False,ClientConnectorError
635,2026-06-23T19:06:30.726542+00:00,2026-06-23T19:06:30.780140+00:00,,53.6,False,ClientConnectorError
636,2026-06-23T19:06:31.729809+00:00,2026-06-23T19:06:34.811721+00:00,,3081.91,False,ClientConnectorError
637,2026-06-23T19:06:32.731287+00:00,2026-06-23T19:06:34.811851+00:00,,2080.56,False,ClientConnectorError
638,2026-06-23T19:06:33.732913+00:00,2026-06-23T19:06:34.811897+00:00,,1078.98,False,ClientConnectorError
639,2026-06-23T19:06:34.734225+00:00,2026-06-23T19:06:34.811935+00:00,,77.71,False,ClientConnectorError
640,2026-06-23T19:06:35.735260+00:00,2026-06-23T19:06:38.843551+00:00,,3108.29,False,ClientConnectorError
641,2026-06-23T19:06:36.737351+00:00,2026-06-23T19:06:38.843653+00:00,,2106.3,False,ClientConnectorError
642,2026-06-23T19:06:37.738871+00:00,2026-06-23T19:06:38.843692+00:00,,1104.82,False,ClientConnectorError
643,2026-06-23T19:06:38.741245+00:00,2026-06-23T19:06:38.843724+00:00,,102.48,False,ClientConnectorError
644,2026-06-23T19:06:39.742492+00:00,2026-06-23T19:06:42.811848+00:00,,3069.36,False,ClientConnectorError
645,2026-06-23T19:06:40.743416+00:00,2026-06-23T19:06:42.812210+00:00,,2068.79,False,ClientConnectorError
646,2026-06-23T19:06:41.744595+00:00,2026-06-23T19:06:42.812329+00:00,,1067.73,False,ClientConnectorError
647,2026-06-23T19:06:42.746241+00:00,2026-06-23T19:06:42.812398+00:00,,66.16,False,ClientConnectorError
648,2026-06-23T19:06:43.747289+00:00,2026-06-23T19:06:46.843516+00:00,,3096.23,False,ClientConnectorError
649,2026-06-23T19:06:44.748645+00:00,2026-06-23T19:06:46.843661+00:00,,2095.02,False,ClientConnectorError
650,2026-06-23T19:06:45.749332+00:00,2026-06-23T19:06:46.843707+00:00,,1094.38,False,ClientConnectorError
651,2026-06-23T19:06:46.750505+00:00,2026-06-23T19:06:46.843747+00:00,,93.24,False,ClientConnectorError
652,2026-06-23T19:06:47.753060+00:00,2026-06-23T19:06:50.811489+00:00,,3058.43,False,ClientConnectorError
653,2026-06-23T19:06:48.754149+00:00,2026-06-23T19:06:50.811634+00:00,,2057.48,False,ClientConnectorError
654,2026-06-23T19:06:49.755337+00:00,2026-06-23T19:06:50.811680+00:00,,1056.34,False,ClientConnectorError
655,2026-06-23T19:06:50.756457+00:00,2026-06-23T19:06:50.811716+00:00,,55.26,False,ClientConnectorError
656,2026-06-23T19:06:51.758624+00:00,2026-06-23T19:06:53.884412+00:00,,2125.79,False,ClientConnectorError
657,2026-06-23T19:06:52.759640+00:00,2026-06-23T19:06:53.885484+00:00,,1125.84,False,ClientConnectorError
658,2026-06-23T19:06:53.761292+00:00,2026-06-23T19:06:53.885617+00:00,,124.33,False,ClientConnectorError
659,2026-06-23T19:06:54.762760+00:00,2026-06-23T19:06:57.851555+00:00,,3088.8,False,ClientConnectorError
660,2026-06-23T19:06:55.764373+00:00,2026-06-23T19:06:57.851685+00:00,,2087.31,False,ClientConnectorError
661,2026-06-23T19:06:56.766486+00:00,2026-06-23T19:06:57.851719+00:00,,1085.23,False,ClientConnectorError
662,2026-06-23T19:06:57.768296+00:00,2026-06-23T19:06:57.851750+00:00,,83.45,False,ClientConnectorError
663,2026-06-23T19:06:58.769917+00:00,2026-06-23T19:07:01.819918+00:00,,3050.0,False,ClientConnectorError
664,2026-06-23T19:06:59.771608+00:00,2026-06-23T19:07:01.820097+00:00,,2048.49,False,ClientConnectorError
665,2026-06-23T19:07:00.772561+00:00,2026-06-23T19:07:01.820162+00:00,,1047.6,False,ClientConnectorError
666,2026-06-23T19:07:01.775237+00:00,2026-06-23T19:07:01.820209+00:00,,44.97,False,ClientConnectorError
667,2026-06-23T19:07:02.777489+00:00,2026-06-23T19:07:04.892373+00:00,,2114.88,False,ClientConnectorError
668,2026-06-23T19:07:03.779360+00:00,2026-06-23T19:07:04.892663+00:00,,1113.3,False,ClientConnectorError
669,2026-06-23T19:07:04.781343+00:00,2026-06-23T19:07:04.892811+00:00,,111.47,False,ClientConnectorError
670,2026-06-23T19:07:05.782234+00:00,2026-06-23T19:07:08.860644+00:00,,3078.41,False,ClientConnectorError
671,2026-06-23T19:07:06.783752+00:00,2026-06-23T19:07:08.863087+00:00,,2079.34,False,ClientConnectorError
672,2026-06-23T19:07:07.785822+00:00,2026-06-23T19:07:08.863418+00:00,,1077.6,False,ClientConnectorError
673,2026-06-23T19:07:08.787434+00:00,2026-06-23T19:07:08.863551+00:00,,76.12,False,ClientConnectorError
674,2026-06-23T19:07:09.789488+00:00,2026-06-23T19:07:12.891944+00:00,,3102.46,False,ClientConnectorError
675,2026-06-23T19:07:10.791277+00:00,2026-06-23T19:07:12.892177+00:00,,2100.9,False,ClientConnectorError
676,2026-06-23T19:07:11.792445+00:00,2026-06-23T19:07:12.892255+00:00,,1099.81,False,ClientConnectorError
677,2026-06-23T19:07:12.794524+00:00,2026-06-23T19:07:12.892338+00:00,,97.81,False,ClientConnectorError
678,2026-06-23T19:07:13.796365+00:00,2026-06-23T19:07:16.861175+00:00,,3064.81,False,ClientConnectorError
679,2026-06-23T19:07:14.798466+00:00,2026-06-23T19:07:16.861379+00:00,,2062.91,False,ClientConnectorError
680,2026-06-23T19:07:15.799456+00:00,2026-06-23T19:07:16.861457+00:00,,1062.0,False,ClientConnectorError
681,2026-06-23T19:07:16.802072+00:00,2026-06-23T19:07:16.861526+00:00,,59.45,False,ClientConnectorError
682,2026-06-23T19:07:17.803390+00:00,2026-06-23T19:07:19.931768+00:00,,2128.38,False,ClientConnectorError
683,2026-06-23T19:07:18.805290+00:00,2026-06-23T19:07:19.931910+00:00,,1126.62,False,ClientConnectorError
684,2026-06-23T19:07:19.806961+00:00,2026-06-23T19:07:19.931963+00:00,,125.0,False,ClientConnectorError
685,2026-06-23T19:07:20.807176+00:00,2026-06-23T19:07:23.900701+00:00,,3093.53,False,ClientConnectorError
686,2026-06-23T19:07:21.808446+00:00,2026-06-23T19:07:23.900871+00:00,,2092.43,False,ClientConnectorError
687,2026-06-23T19:07:22.809445+00:00,2026-06-23T19:07:23.900928+00:00,,1091.48,False,ClientConnectorError
688,2026-06-23T19:07:23.810400+00:00,2026-06-23T19:07:23.900967+00:00,,90.57,False,ClientConnectorError
689,2026-06-23T19:07:24.812337+00:00,2026-06-23T19:07:27.868576+00:00,,3056.24,False,ClientConnectorError
690,2026-06-23T19:07:25.814925+00:00,2026-06-23T19:07:27.868672+00:00,,2053.75,False,ClientConnectorError
691,2026-06-23T19:07:26.816279+00:00,2026-06-23T19:07:27.868719+00:00,,1052.44,False,ClientConnectorError
692,2026-06-23T19:07:27.817801+00:00,2026-06-23T19:07:27.868750+00:00,,50.95,False,ClientConnectorError
693,2026-06-23T19:07:28.821128+00:00,2026-06-23T19:07:31.901187+00:00,,3080.06,False,ClientConnectorError
694,2026-06-23T19:07:29.822841+00:00,2026-06-23T19:07:31.901424+00:00,,2078.58,False,ClientConnectorError
695,2026-06-23T19:07:30.824250+00:00,2026-06-23T19:07:31.901502+00:00,,1077.25,False,ClientConnectorError
696,2026-06-23T19:07:31.826104+00:00,2026-06-23T19:07:31.901565+00:00,,75.46,False,ClientConnectorError
697,2026-06-23T19:07:32.827425+00:00,2026-06-23T19:07:35.931484+00:00,,3104.06,False,ClientConnectorError
698,2026-06-23T19:07:33.829287+00:00,2026-06-23T19:07:35.931608+00:00,,2102.32,False,ClientConnectorError
699,2026-06-23T19:07:34.830505+00:00,2026-06-23T19:07:35.931659+00:00,,1101.15,False,ClientConnectorError
700,2026-06-23T19:07:35.832282+00:00,2026-06-23T19:07:35.931719+00:00,,99.44,False,ClientConnectorError
701,2026-06-23T19:07:36.833754+00:00,2026-06-23T19:07:39.131747+00:00,,2297.99,False,ClientConnectorError
702,2026-06-23T19:07:37.835327+00:00,2026-06-23T19:07:39.131930+00:00,,1296.6,False,ClientConnectorError
703,2026-06-23T19:07:38.836808+00:00,2026-06-23T19:07:39.131989+00:00,,295.18,False,ClientConnectorError
704,2026-06-23T19:07:39.837356+00:00,2026-06-23T19:07:42.203688+00:00,,2366.33,False,ClientConnectorError
705,2026-06-23T19:07:40.839252+00:00,2026-06-23T19:07:42.203846+00:00,,1364.59,False,ClientConnectorError
706,2026-06-23T19:07:41.841814+00:00,2026-06-23T19:07:42.203893+00:00,,362.08,False,ClientConnectorError
707,2026-06-23T19:07:42.842616+00:00,2026-06-23T19:07:45.916762+00:00,,3074.15,False,ClientConnectorError
708,2026-06-23T19:07:43.844338+00:00,2026-06-23T19:07:45.916905+00:00,,2072.57,False,ClientConnectorError
709,2026-06-23T19:07:44.846180+00:00,2026-06-23T19:07:45.916951+00:00,,1070.77,False,ClientConnectorError
710,2026-06-23T19:07:45.847556+00:00,2026-06-23T19:07:45.916988+00:00,,69.43,False,ClientConnectorError
711,2026-06-23T19:07:46.849589+00:00,2026-06-23T19:07:49.947712+00:00,,3098.12,False,ClientConnectorError
712,2026-06-23T19:07:47.850655+00:00,2026-06-23T19:07:49.947872+00:00,,2097.22,False,ClientConnectorError
713,2026-06-23T19:07:48.851446+00:00,2026-06-23T19:07:49.947922+00:00,,1096.48,False,ClientConnectorError
714,2026-06-23T19:07:49.852724+00:00,2026-06-23T19:07:49.947962+00:00,,95.24,False,ClientConnectorError
715,2026-06-23T19:07:50.853285+00:00,2026-06-23T19:07:53.915780+00:00,,3062.5,False,ClientConnectorError
716,2026-06-23T19:07:51.854522+00:00,2026-06-23T19:07:53.915990+00:00,,2061.47,False,ClientConnectorError
717,2026-06-23T19:07:52.855431+00:00,2026-06-23T19:07:53.916063+00:00,,1060.63,False,ClientConnectorError
718,2026-06-23T19:07:53.856529+00:00,2026-06-23T19:07:53.916108+00:00,,59.58,False,ClientConnectorError
719,2026-06-23T19:07:54.858357+00:00,2026-06-23T19:07:56.988433+00:00,,2130.08,False,ClientConnectorError
720,2026-06-23T19:07:55.859801+00:00,2026-06-23T19:07:56.988549+00:00,,1128.75,False,ClientConnectorError
721,2026-06-23T19:07:56.861634+00:00,2026-06-23T19:07:56.988607+00:00,,126.97,False,ClientConnectorError
722,2026-06-23T19:07:57.862388+00:00,2026-06-23T19:08:00.955477+00:00,,3093.09,False,ClientConnectorError
723,2026-06-23T19:07:58.864898+00:00,2026-06-23T19:08:00.955628+00:00,,2090.73,False,ClientConnectorError
724,2026-06-23T19:07:59.866273+00:00,2026-06-23T19:08:00.955687+00:00,,1089.41,False,ClientConnectorError
725,2026-06-23T19:08:00.867495+00:00,2026-06-23T19:08:00.955732+00:00,,88.24,False,ClientConnectorError
726,2026-06-23T19:08:01.869062+00:00,2026-06-23T19:08:04.924543+00:00,,3055.48,False,ClientConnectorError
727,2026-06-23T19:08:02.870370+00:00,2026-06-23T19:08:04.924680+00:00,,2054.31,False,ClientConnectorError
728,2026-06-23T19:08:03.871880+00:00,2026-06-23T19:08:04.924733+00:00,,1052.85,False,ClientConnectorError
729,2026-06-23T19:08:04.873446+00:00,2026-06-23T19:08:04.924773+00:00,,51.33,False,ClientConnectorError
730,2026-06-23T19:08:05.875409+00:00,2026-06-23T19:08:08.955623+00:00,,3080.21,False,ClientConnectorError
731,2026-06-23T19:08:06.876707+00:00,2026-06-23T19:08:08.955858+00:00,,2079.15,False,ClientConnectorError
732,2026-06-23T19:08:07.877969+00:00,2026-06-23T19:08:08.955927+00:00,,1077.96,False,ClientConnectorError
733,2026-06-23T19:08:08.879671+00:00,2026-06-23T19:08:08.955965+00:00,,76.29,False,ClientConnectorError
734,2026-06-23T19:08:09.881368+00:00,2026-06-23T19:08:12.987603+00:00,,3106.23,False,ClientConnectorError
735,2026-06-23T19:08:10.882359+00:00,2026-06-23T19:08:12.987690+00:00,,2105.33,False,ClientConnectorError
736,2026-06-23T19:08:11.883463+00:00,2026-06-23T19:08:12.987730+00:00,,1104.27,False,ClientConnectorError
737,2026-06-23T19:08:12.885418+00:00,2026-06-23T19:08:12.987767+00:00,,102.35,False,ClientConnectorError
738,2026-06-23T19:08:13.886284+00:00,2026-06-23T19:08:16.956682+00:00,,3070.4,False,ClientConnectorError
739,2026-06-23T19:08:14.887485+00:00,2026-06-23T19:08:16.956835+00:00,,2069.35,False,ClientConnectorError
740,2026-06-23T19:08:15.889520+00:00,2026-06-23T19:08:16.956888+00:00,,1067.37,False,ClientConnectorError
741,2026-06-23T19:08:16.891642+00:00,2026-06-23T19:08:16.956933+00:00,,65.29,False,ClientConnectorError
742,2026-06-23T19:08:17.894090+00:00,2026-06-23T19:08:20.987441+00:00,,3093.35,False,ClientConnectorError
743,2026-06-23T19:08:18.895951+00:00,2026-06-23T19:08:20.987546+00:00,,2091.59,False,ClientConnectorError
744,2026-06-23T19:08:19.897803+00:00,2026-06-23T19:08:20.987604+00:00,,1089.8,False,ClientConnectorError
745,2026-06-23T19:08:20.899349+00:00,2026-06-23T19:08:20.987639+00:00,,88.29,False,ClientConnectorError
746,2026-06-23T19:08:21.900238+00:00,2026-06-23T19:08:24.124452+00:00,,2224.21,False,ClientConnectorError
747,2026-06-23T19:08:22.901466+00:00,2026-06-23T19:08:24.124550+00:00,,1223.08,False,ClientConnectorError
748,2026-06-23T19:08:23.902949+00:00,2026-06-23T19:08:24.124589+00:00,,221.64,False,ClientConnectorError
749,2026-06-23T19:08:24.904474+00:00,2026-06-23T19:08:27.963385+00:00,,3058.91,False,ClientConnectorError
750,2026-06-23T19:08:25.906094+00:00,2026-06-23T19:08:27.963495+00:00,,2057.4,False,ClientConnectorError
751,2026-06-23T19:08:26.907383+00:00,2026-06-23T19:08:27.963530+00:00,,1056.15,False,ClientConnectorError
752,2026-06-23T19:08:27.909103+00:00,2026-06-23T19:08:27.963576+00:00,,54.47,False,ClientConnectorError
753,2026-06-23T19:08:28.911577+00:00,2026-06-23T19:08:31.995498+00:00,,3083.92,False,ClientConnectorError
754,2026-06-23T19:08:29.913352+00:00,2026-06-23T19:08:31.995585+00:00,,2082.23,False,ClientConnectorError
755,2026-06-23T19:08:30.915586+00:00,2026-06-23T19:08:31.995620+00:00,,1080.03,False,ClientConnectorError
756,2026-06-23T19:08:31.917378+00:00,2026-06-23T19:08:31.995662+00:00,,78.28,False,ClientConnectorError
757,2026-06-23T19:08:32.918266+00:00,2026-06-23T19:08:36.027843+00:00,,3109.58,False,ClientConnectorError
758,2026-06-23T19:08:33.919653+00:00,2026-06-23T19:08:36.027935+00:00,,2108.28,False,ClientConnectorError
759,2026-06-23T19:08:34.921710+00:00,2026-06-23T19:08:36.027967+00:00,,1106.26,False,ClientConnectorError
760,2026-06-23T19:08:35.922522+00:00,2026-06-23T19:08:36.027994+00:00,,105.47,False,ClientConnectorError
761,2026-06-23T19:08:36.923287+00:00,2026-06-23T19:08:39.164468+00:00,,2241.18,False,ClientConnectorError
762,2026-06-23T19:08:37.924981+00:00,2026-06-23T19:08:39.164587+00:00,,1239.61,False,ClientConnectorError
763,2026-06-23T19:08:38.927292+00:00,2026-06-23T19:08:39.164634+00:00,,237.34,False,ClientConnectorError
764,2026-06-23T19:08:39.928958+00:00,2026-06-23T19:08:42.235769+00:00,,2306.81,False,ClientConnectorError
765,2026-06-23T19:08:40.930538+00:00,2026-06-23T19:08:42.236008+00:00,,1305.47,False,ClientConnectorError
766,2026-06-23T19:08:41.932362+00:00,2026-06-23T19:08:42.236196+00:00,,303.83,False,ClientConnectorError
767,2026-06-23T19:08:42.935384+00:00,2026-06-23T19:08:46.011796+00:00,,3076.41,False,ClientConnectorError
768,2026-06-23T19:08:43.936999+00:00,2026-06-23T19:08:46.011887+00:00,,2074.89,False,ClientConnectorError
769,2026-06-23T19:08:44.938889+00:00,2026-06-23T19:08:46.011918+00:00,,1073.03,False,ClientConnectorError
770,2026-06-23T19:08:45.940179+00:00,2026-06-23T19:08:46.011942+00:00,,71.76,False,ClientConnectorError
771,2026-06-23T19:08:46.941354+00:00,2026-06-23T19:08:49.083620+00:00,,2142.27,False,ClientConnectorError
772,2026-06-23T19:08:47.942169+00:00,2026-06-23T19:08:49.083772+00:00,,1141.6,False,ClientConnectorError
773,2026-06-23T19:08:48.943248+00:00,2026-06-23T19:08:49.083832+00:00,,140.58,False,ClientConnectorError
774,2026-06-23T19:08:49.944487+00:00,2026-06-23T19:08:53.053254+00:00,,3108.77,False,ClientConnectorError
775,2026-06-23T19:08:50.945308+00:00,2026-06-23T19:08:53.053420+00:00,,2108.11,False,ClientConnectorError
776,2026-06-23T19:08:51.946956+00:00,2026-06-23T19:08:53.053524+00:00,,1106.57,False,ClientConnectorError
777,2026-06-23T19:08:52.948406+00:00,2026-06-23T19:08:53.053577+00:00,,105.17,False,ClientConnectorError
778,2026-06-23T19:08:53.949471+00:00,2026-06-23T19:08:57.021591+00:00,,3072.12,False,ClientConnectorError
779,2026-06-23T19:08:54.951518+00:00,2026-06-23T19:08:57.021751+00:00,,2070.23,False,ClientConnectorError
780,2026-06-23T19:08:55.953366+00:00,2026-06-23T19:08:57.021805+00:00,,1068.44,False,ClientConnectorError
781,2026-06-23T19:08:56.954343+00:00,2026-06-23T19:08:57.021854+00:00,,67.51,False,ClientConnectorError
782,2026-06-23T19:08:57.955782+00:00,2026-06-23T19:09:01.051743+00:00,,3095.96,False,ClientConnectorError
783,2026-06-23T19:08:58.956768+00:00,2026-06-23T19:09:01.051906+00:00,,2095.14,False,ClientConnectorError
784,2026-06-23T19:08:59.958368+00:00,2026-06-23T19:09:01.051986+00:00,,1093.62,False,ClientConnectorError
785,2026-06-23T19:09:00.959504+00:00,2026-06-23T19:09:01.052063+00:00,,92.56,False,ClientConnectorError
786,2026-06-23T19:09:01.960783+00:00,2026-06-23T19:09:05.020169+00:00,,3059.39,False,ClientConnectorError
787,2026-06-23T19:09:02.961487+00:00,2026-06-23T19:09:05.020329+00:00,,2058.84,False,ClientConnectorError
788,2026-06-23T19:09:03.962365+00:00,2026-06-23T19:09:05.020426+00:00,,1058.06,False,ClientConnectorError
789,2026-06-23T19:09:04.963421+00:00,2026-06-23T19:09:05.020483+00:00,,57.06,False,ClientConnectorError
790,2026-06-23T19:09:05.965805+00:00,2026-06-23T19:09:08.091843+00:00,,2126.04,False,ClientConnectorError
791,2026-06-23T19:09:06.967434+00:00,2026-06-23T19:09:08.091954+00:00,,1124.52,False,ClientConnectorError
792,2026-06-23T19:09:07.969492+00:00,2026-06-23T19:09:08.092007+00:00,,122.52,False,ClientConnectorError
793,2026-06-23T19:09:08.970469+00:00,2026-06-23T19:09:12.060103+00:00,,3089.63,False,ClientConnectorError
794,2026-06-23T19:09:09.972636+00:00,2026-06-23T19:09:12.060223+00:00,,2087.59,False,ClientConnectorError
795,2026-06-23T19:09:10.974311+00:00,2026-06-23T19:09:12.060271+00:00,,1085.96,False,ClientConnectorError
796,2026-06-23T19:09:11.975173+00:00,2026-06-23T19:09:12.060308+00:00,,85.14,False,ClientConnectorError
797,2026-06-23T19:09:12.975890+00:00,2026-06-23T19:09:15.132857+00:00,,2156.97,False,ClientConnectorError
798,2026-06-23T19:09:13.977562+00:00,2026-06-23T19:09:15.133009+00:00,,1155.45,False,ClientConnectorError
799,2026-06-23T19:09:14.979323+00:00,2026-06-23T19:09:15.133093+00:00,,153.77,False,ClientConnectorError
800,2026-06-23T19:09:15.981137+00:00,2026-06-23T19:09:19.035785+00:00,,3054.65,False,ClientConnectorError
801,2026-06-23T19:09:16.982511+00:00,2026-06-23T19:09:19.035988+00:00,,2053.48,False,ClientConnectorError
802,2026-06-23T19:09:17.983371+00:00,2026-06-23T19:09:19.036162+00:00,,1052.79,False,ClientConnectorError
803,2026-06-23T19:09:18.984741+00:00,2026-06-23T19:09:19.036234+00:00,,51.49,False,ClientConnectorError
804,2026-06-23T19:09:19.987577+00:00,2026-06-23T19:09:23.067616+00:00,,3080.04,False,ClientConnectorError
805,2026-06-23T19:09:20.989465+00:00,2026-06-23T19:09:23.067768+00:00,,2078.3,False,ClientConnectorError
806,2026-06-23T19:09:21.990469+00:00,2026-06-23T19:09:23.067889+00:00,,1077.42,False,ClientConnectorError
807,2026-06-23T19:09:22.991193+00:00,2026-06-23T19:09:23.067954+00:00,,76.76,False,ClientConnectorError
808,2026-06-23T19:09:23.992375+00:00,2026-06-23T19:09:27.099766+00:00,,3107.39,False,ClientConnectorError
809,2026-06-23T19:09:24.993799+00:00,2026-06-23T19:09:27.099910+00:00,,2106.11,False,ClientConnectorError
810,2026-06-23T19:09:25.995232+00:00,2026-06-23T19:09:27.099955+00:00,,1104.72,False,ClientConnectorError
811,2026-06-23T19:09:26.996309+00:00,2026-06-23T19:09:27.099993+00:00,,103.68,False,ClientConnectorError
812,2026-06-23T19:09:27.997242+00:00,2026-06-23T19:09:31.067948+00:00,,3070.71,False,ClientConnectorError
813,2026-06-23T19:09:28.998842+00:00,2026-06-23T19:09:31.068280+00:00,,2069.44,False,ClientConnectorError
814,2026-06-23T19:09:30.000519+00:00,2026-06-23T19:09:31.068444+00:00,,1067.92,False,ClientConnectorError
815,2026-06-23T19:09:31.002505+00:00,2026-06-23T19:09:31.068532+00:00,,66.03,False,ClientConnectorError
816,2026-06-23T19:09:32.003724+00:00,2026-06-23T19:09:35.100899+00:00,,3097.18,False,ClientConnectorError
817,2026-06-23T19:09:33.005396+00:00,2026-06-23T19:09:35.101009+00:00,,2095.61,False,ClientConnectorError
818,2026-06-23T19:09:34.007358+00:00,2026-06-23T19:09:35.101205+00:00,,1093.85,False,ClientConnectorError
819,2026-06-23T19:09:35.009569+00:00,2026-06-23T19:09:35.101276+00:00,,91.71,False,ClientConnectorError
820,2026-06-23T19:09:36.011282+00:00,2026-06-23T19:09:39.067708+00:00,,3056.43,False,ClientConnectorError
821,2026-06-23T19:09:37.012548+00:00,2026-06-23T19:09:39.067910+00:00,,2055.36,False,ClientConnectorError
822,2026-06-23T19:09:38.014261+00:00,2026-06-23T19:09:39.067952+00:00,,1053.69,False,ClientConnectorError
823,2026-06-23T19:09:39.016080+00:00,2026-06-23T19:09:39.067984+00:00,,51.9,False,ClientConnectorError
824,2026-06-23T19:09:40.018179+00:00,2026-06-23T19:09:42.139419+00:00,,2121.24,False,ClientConnectorError
825,2026-06-23T19:09:41.019578+00:00,2026-06-23T19:09:42.139553+00:00,,1119.97,False,ClientConnectorError
826,2026-06-23T19:09:42.020535+00:00,2026-06-23T19:09:42.139649+00:00,,119.11,False,ClientConnectorError
827,2026-06-23T19:09:43.021371+00:00,2026-06-23T19:09:46.107577+00:00,,3086.21,False,ClientConnectorError
828,2026-06-23T19:09:44.023047+00:00,2026-06-23T19:09:46.107712+00:00,,2084.67,False,ClientConnectorError
829,2026-06-23T19:09:45.024698+00:00,2026-06-23T19:09:46.107763+00:00,,1083.07,False,ClientConnectorError
830,2026-06-23T19:09:46.026339+00:00,2026-06-23T19:09:46.107801+00:00,,81.46,False,ClientConnectorError
831,2026-06-23T19:09:47.027367+00:00,2026-06-23T19:09:50.139518+00:00,,3112.15,False,ClientConnectorError
832,2026-06-23T19:09:48.028243+00:00,2026-06-23T19:09:50.139713+00:00,,2111.47,False,ClientConnectorError
