request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
1040,2026-06-23T15:38:50.880841+00:00,2026-06-23T15:38:52.989140+00:00,,2108.3,False,ClientConnectorError
1041,2026-06-23T15:38:51.882487+00:00,2026-06-23T15:38:52.989185+00:00,,1106.7,False,ClientConnectorError
1042,2026-06-23T15:38:52.884820+00:00,2026-06-23T15:38:52.989220+00:00,,104.4,False,ClientConnectorError
1043,2026-06-23T15:38:53.886449+00:00,2026-06-23T15:38:56.955469+00:00,,3069.02,False,ClientConnectorError
1044,2026-06-23T15:38:54.888081+00:00,2026-06-23T15:38:56.955585+00:00,,2067.5,False,ClientConnectorError
1045,2026-06-23T15:38:55.889514+00:00,2026-06-23T15:38:56.955647+00:00,,1066.13,False,ClientConnectorError
1046,2026-06-23T15:38:56.891494+00:00,2026-06-23T15:38:56.955689+00:00,,64.2,False,ClientConnectorError
1047,2026-06-23T15:38:57.892460+00:00,2026-06-23T15:39:00.987678+00:00,,3095.22,False,ClientConnectorError
1048,2026-06-23T15:38:58.894385+00:00,2026-06-23T15:39:00.987830+00:00,,2093.45,False,ClientConnectorError
1049,2026-06-23T15:38:59.896311+00:00,2026-06-23T15:39:00.987879+00:00,,1091.57,False,ClientConnectorError
1050,2026-06-23T15:39:00.897455+00:00,2026-06-23T15:39:00.987920+00:00,,90.47,False,ClientConnectorError
1051,2026-06-23T15:39:01.898308+00:00,2026-06-23T15:39:04.955322+00:00,,3057.01,False,ClientConnectorError
1052,2026-06-23T15:39:02.899587+00:00,2026-06-23T15:39:04.955411+00:00,,2055.82,False,ClientConnectorError
1053,2026-06-23T15:39:03.901336+00:00,2026-06-23T15:39:04.955450+00:00,,1054.11,False,ClientConnectorError
1054,2026-06-23T15:39:04.903142+00:00,2026-06-23T15:39:04.955482+00:00,,52.34,False,ClientConnectorError
1055,2026-06-23T15:39:05.905808+00:00,2026-06-23T15:39:08.987414+00:00,,3081.61,False,ClientConnectorError
1056,2026-06-23T15:39:06.907056+00:00,2026-06-23T15:39:08.987518+00:00,,2080.46,False,ClientConnectorError
1057,2026-06-23T15:39:07.908631+00:00,2026-06-23T15:39:08.987568+00:00,,1078.94,False,ClientConnectorError
1058,2026-06-23T15:39:08.909930+00:00,2026-06-23T15:39:08.987628+00:00,,77.7,False,ClientConnectorError
1059,2026-06-23T15:39:09.911422+00:00,2026-06-23T15:39:13.019433+00:00,,3108.01,False,ClientConnectorError
1060,2026-06-23T15:39:10.912829+00:00,2026-06-23T15:39:13.019522+00:00,,2106.69,False,ClientConnectorError
1061,2026-06-23T15:39:11.913503+00:00,2026-06-23T15:39:13.019561+00:00,,1106.06,False,ClientConnectorError
1062,2026-06-23T15:39:12.914557+00:00,2026-06-23T15:39:13.019592+00:00,,105.03,False,ClientConnectorError
1063,2026-06-23T15:39:13.915962+00:00,2026-06-23T15:39:16.987970+00:00,,3072.01,False,ClientConnectorError
1064,2026-06-23T15:39:14.917261+00:00,2026-06-23T15:39:16.988292+00:00,,2071.03,False,ClientConnectorError
1065,2026-06-23T15:39:15.918171+00:00,2026-06-23T15:39:16.988394+00:00,,1070.22,False,ClientConnectorError
1066,2026-06-23T15:39:16.919298+00:00,2026-06-23T15:39:16.988468+00:00,,69.17,False,ClientConnectorError
1067,2026-06-23T15:39:17.920419+00:00,2026-06-23T15:39:21.019609+00:00,,3099.19,False,ClientConnectorError
1068,2026-06-23T15:39:18.922101+00:00,2026-06-23T15:39:21.019719+00:00,,2097.62,False,ClientConnectorError
1069,2026-06-23T15:39:19.923161+00:00,2026-06-23T15:39:21.019785+00:00,,1096.62,False,ClientConnectorError
1070,2026-06-23T15:39:20.924274+00:00,2026-06-23T15:39:21.019823+00:00,,95.55,False,ClientConnectorError
1071,2026-06-23T15:39:21.925359+00:00,2026-06-23T15:39:24.155700+00:00,,2230.34,False,ClientConnectorError
1072,2026-06-23T15:39:22.927380+00:00,2026-06-23T15:39:24.155773+00:00,,1228.39,False,ClientConnectorError
1073,2026-06-23T15:39:23.928278+00:00,2026-06-23T15:39:24.155800+00:00,,227.52,False,ClientConnectorError
1074,2026-06-23T15:39:24.930083+00:00,2026-06-23T15:39:27.227579+00:00,,2297.5,False,ClientConnectorError
1075,2026-06-23T15:39:25.931339+00:00,2026-06-23T15:39:27.227747+00:00,,1296.41,False,ClientConnectorError
1076,2026-06-23T15:39:26.932648+00:00,2026-06-23T15:39:27.227798+00:00,,295.15,False,ClientConnectorError
1077,2026-06-23T15:39:27.933168+00:00,2026-06-23T15:39:31.003943+00:00,,3070.77,False,ClientConnectorError
1078,2026-06-23T15:39:28.934437+00:00,2026-06-23T15:39:31.004210+00:00,,2069.77,False,ClientConnectorError
1079,2026-06-23T15:39:29.935172+00:00,2026-06-23T15:39:31.004376+00:00,,1069.2,False,ClientConnectorError
1080,2026-06-23T15:39:30.936748+00:00,2026-06-23T15:39:31.004467+00:00,,67.72,False,ClientConnectorError
1081,2026-06-23T15:39:31.938537+00:00,2026-06-23T15:39:35.035526+00:00,,3096.99,False,ClientConnectorError
1082,2026-06-23T15:39:32.940267+00:00,2026-06-23T15:39:35.035709+00:00,,2095.44,False,ClientConnectorError
1083,2026-06-23T15:39:33.941531+00:00,2026-06-23T15:39:35.035771+00:00,,1094.24,False,ClientConnectorError
181,2026-06-23T15:23:53.828413+00:00,2026-06-23T15:39:35.035831+00:00,,941207.42,False,ClientConnectorError
1084,2026-06-23T15:39:34.943134+00:00,2026-06-23T15:39:35.035883+00:00,,92.75,False,ClientConnectorError
1085,2026-06-23T15:39:35.944192+00:00,2026-06-23T15:39:39.003763+00:00,,3059.57,False,ClientConnectorError
1086,2026-06-23T15:39:36.945406+00:00,2026-06-23T15:39:39.003875+00:00,,2058.47,False,ClientConnectorError
1087,2026-06-23T15:39:37.946626+00:00,2026-06-23T15:39:39.003939+00:00,,1057.31,False,ClientConnectorError
1088,2026-06-23T15:39:38.947811+00:00,2026-06-23T15:39:39.003976+00:00,,56.16,False,ClientConnectorError
1089,2026-06-23T15:39:39.950130+00:00,2026-06-23T15:39:43.036146+00:00,,3086.02,False,ClientConnectorError
1090,2026-06-23T15:39:40.951502+00:00,2026-06-23T15:39:43.036441+00:00,,2084.94,False,ClientConnectorError
1091,2026-06-23T15:39:41.953268+00:00,2026-06-23T15:39:43.036586+00:00,,1083.32,False,ClientConnectorError
1092,2026-06-23T15:39:42.954226+00:00,2026-06-23T15:39:43.036708+00:00,,82.48,False,ClientConnectorError
1093,2026-06-23T15:39:43.955278+00:00,2026-06-23T15:39:47.067795+00:00,,3112.52,False,ClientConnectorError
1094,2026-06-23T15:39:44.956433+00:00,2026-06-23T15:39:47.067989+00:00,,2111.56,False,ClientConnectorError
1095,2026-06-23T15:39:45.957786+00:00,2026-06-23T15:39:47.068072+00:00,,1110.29,False,ClientConnectorError
1096,2026-06-23T15:39:46.959412+00:00,2026-06-23T15:39:47.068122+00:00,,108.71,False,ClientConnectorError
1097,2026-06-23T15:39:47.961280+00:00,2026-06-23T15:39:51.036488+00:00,,3075.21,False,ClientConnectorError
1098,2026-06-23T15:39:48.962157+00:00,2026-06-23T15:39:51.036615+00:00,,2074.46,False,ClientConnectorError
1099,2026-06-23T15:39:49.963200+00:00,2026-06-23T15:39:51.036665+00:00,,1073.46,False,ClientConnectorError
1100,2026-06-23T15:39:50.964264+00:00,2026-06-23T15:39:51.036705+00:00,,72.44,False,ClientConnectorError
1101,2026-06-23T15:39:51.965316+00:00,2026-06-23T15:39:54.172987+00:00,,2207.67,False,ClientConnectorError
1102,2026-06-23T15:39:52.966386+00:00,2026-06-23T15:39:54.173146+00:00,,1206.76,False,ClientConnectorError
1103,2026-06-23T15:39:53.967287+00:00,2026-06-23T15:39:54.173204+00:00,,205.92,False,ClientConnectorError
1104,2026-06-23T15:39:54.969313+00:00,2026-06-23T15:39:57.243532+00:00,,2274.22,False,ClientConnectorError
1105,2026-06-23T15:39:55.970340+00:00,2026-06-23T15:39:57.243656+00:00,,1273.32,False,ClientConnectorError
1106,2026-06-23T15:39:56.971484+00:00,2026-06-23T15:39:57.243701+00:00,,272.22,False,ClientConnectorError
1107,2026-06-23T15:39:57.972283+00:00,2026-06-23T15:40:01.083465+00:00,,3111.18,False,ClientConnectorError
1108,2026-06-23T15:39:58.973271+00:00,2026-06-23T15:40:01.083603+00:00,,2110.33,False,ClientConnectorError
1109,2026-06-23T15:39:59.974623+00:00,2026-06-23T15:40:01.083657+00:00,,1109.03,False,ClientConnectorError
1110,2026-06-23T15:40:00.975546+00:00,2026-06-23T15:40:01.083699+00:00,,108.15,False,ClientConnectorError
1111,2026-06-23T15:40:01.976878+00:00,2026-06-23T15:40:05.051562+00:00,,3074.68,False,ClientConnectorError
1112,2026-06-23T15:40:02.978514+00:00,2026-06-23T15:40:05.051774+00:00,,2073.26,False,ClientConnectorError
1113,2026-06-23T15:40:03.980030+00:00,2026-06-23T15:40:05.051822+00:00,,1071.79,False,ClientConnectorError
1114,2026-06-23T15:40:04.981125+00:00,2026-06-23T15:40:05.051862+00:00,,70.74,False,ClientConnectorError
1115,2026-06-23T15:40:05.982251+00:00,2026-06-23T15:40:09.083813+00:00,,3101.56,False,ClientConnectorError
1116,2026-06-23T15:40:06.983320+00:00,2026-06-23T15:40:09.083981+00:00,,2100.66,False,ClientConnectorError
1117,2026-06-23T15:40:07.984916+00:00,2026-06-23T15:40:09.084048+00:00,,1099.13,False,ClientConnectorError
1118,2026-06-23T15:40:08.986621+00:00,2026-06-23T15:40:09.084085+00:00,,97.46,False,ClientConnectorError
1119,2026-06-23T15:40:09.988292+00:00,2026-06-23T15:40:13.051986+00:00,,3063.69,False,ClientConnectorError
1120,2026-06-23T15:40:10.989295+00:00,2026-06-23T15:40:13.052124+00:00,,2062.83,False,ClientConnectorError
1121,2026-06-23T15:40:11.990569+00:00,2026-06-23T15:40:13.052166+00:00,,1061.6,False,ClientConnectorError
1122,2026-06-23T15:40:12.992359+00:00,2026-06-23T15:40:13.052202+00:00,,59.84,False,ClientConnectorError
1123,2026-06-23T15:40:13.994264+00:00,2026-06-23T15:40:16.123593+00:00,,2129.33,False,ClientConnectorError
1124,2026-06-23T15:40:14.995363+00:00,2026-06-23T15:40:16.123713+00:00,,1128.35,False,ClientConnectorError
1125,2026-06-23T15:40:15.996299+00:00,2026-06-23T15:40:16.123760+00:00,,127.46,False,ClientConnectorError
1126,2026-06-23T15:40:16.997579+00:00,2026-06-23T15:40:20.092074+00:00,,3094.5,False,ClientConnectorError
1127,2026-06-23T15:40:17.999249+00:00,2026-06-23T15:40:20.092179+00:00,,2092.93,False,ClientConnectorError
1128,2026-06-23T15:40:19.000406+00:00,2026-06-23T15:40:20.092219+00:00,,1091.81,False,ClientConnectorError
1129,2026-06-23T15:40:20.001927+00:00,2026-06-23T15:40:20.092265+00:00,,90.34,False,ClientConnectorError
1130,2026-06-23T15:40:21.003559+00:00,2026-06-23T15:40:24.059640+00:00,,3056.08,False,ClientConnectorError
1131,2026-06-23T15:40:22.004516+00:00,2026-06-23T15:40:24.059851+00:00,,2055.34,False,ClientConnectorError
1132,2026-06-23T15:40:23.006281+00:00,2026-06-23T15:40:24.059886+00:00,,1053.6,False,ClientConnectorError
1133,2026-06-23T15:40:24.007698+00:00,2026-06-23T15:40:24.059914+00:00,,52.22,False,ClientConnectorError
1134,2026-06-23T15:40:25.010089+00:00,2026-06-23T15:40:27.132674+00:00,,2122.59,False,ClientConnectorError
1135,2026-06-23T15:40:26.011251+00:00,2026-06-23T15:40:27.132821+00:00,,1121.57,False,ClientConnectorError
1136,2026-06-23T15:40:27.011796+00:00,2026-06-23T15:40:27.132871+00:00,,121.08,False,ClientConnectorError
1137,2026-06-23T15:40:28.013004+00:00,2026-06-23T15:40:31.100182+00:00,,3087.18,False,ClientConnectorError
1138,2026-06-23T15:40:29.014312+00:00,2026-06-23T15:40:31.100700+00:00,,2086.39,False,ClientConnectorError
1139,2026-06-23T15:40:30.015356+00:00,2026-06-23T15:40:31.100920+00:00,,1085.56,False,ClientConnectorError
1140,2026-06-23T15:40:31.016640+00:00,2026-06-23T15:40:31.101115+00:00,,84.47,False,ClientConnectorError
1141,2026-06-23T15:40:32.018487+00:00,2026-06-23T15:40:35.068248+00:00,,3049.76,False,ClientConnectorError
1142,2026-06-23T15:40:33.019831+00:00,2026-06-23T15:40:35.068629+00:00,,2048.8,False,ClientConnectorError
1143,2026-06-23T15:40:34.021721+00:00,2026-06-23T15:40:35.068715+00:00,,1046.99,False,ClientConnectorError
1144,2026-06-23T15:40:35.023491+00:00,2026-06-23T15:40:35.068795+00:00,,45.3,False,ClientConnectorError
1145,2026-06-23T15:40:36.026125+00:00,2026-06-23T15:40:38.139791+00:00,,2113.67,False,ClientConnectorError
1146,2026-06-23T15:40:37.027697+00:00,2026-06-23T15:40:38.139906+00:00,,1112.21,False,ClientConnectorError
1147,2026-06-23T15:40:38.029083+00:00,2026-06-23T15:40:38.139969+00:00,,110.89,False,ClientConnectorError
1148,2026-06-23T15:40:39.030788+00:00,2026-06-23T15:40:41.211532+00:00,,2180.74,False,ClientConnectorError
1149,2026-06-23T15:40:40.032458+00:00,2026-06-23T15:40:41.211663+00:00,,1179.21,False,ClientConnectorError
1150,2026-06-23T15:40:41.033946+00:00,2026-06-23T15:40:41.211706+00:00,,177.76,False,ClientConnectorError
1151,2026-06-23T15:40:42.036306+00:00,2026-06-23T15:40:45.115816+00:00,,3079.51,False,ClientConnectorError
1152,2026-06-23T15:40:43.037994+00:00,2026-06-23T15:40:45.116011+00:00,,2078.02,False,ClientConnectorError
1153,2026-06-23T15:40:44.039342+00:00,2026-06-23T15:40:45.116122+00:00,,1076.78,False,ClientConnectorError
1154,2026-06-23T15:40:45.040681+00:00,2026-06-23T15:40:45.116190+00:00,,75.51,False,ClientConnectorError
1155,2026-06-23T15:40:46.042282+00:00,2026-06-23T15:40:49.147644+00:00,,3105.36,False,ClientConnectorError
1156,2026-06-23T15:40:47.043043+00:00,2026-06-23T15:40:49.147802+00:00,,2104.76,False,ClientConnectorError
1157,2026-06-23T15:40:48.044899+00:00,2026-06-23T15:40:49.147855+00:00,,1102.96,False,ClientConnectorError
1158,2026-06-23T15:40:49.046939+00:00,2026-06-23T15:40:49.147900+00:00,,100.96,False,ClientConnectorError
1159,2026-06-23T15:40:50.048339+00:00,2026-06-23T15:40:53.116714+00:00,,3068.38,False,ClientConnectorError
1160,2026-06-23T15:40:51.049729+00:00,2026-06-23T15:40:53.116900+00:00,,2067.17,False,ClientConnectorError
1161,2026-06-23T15:40:52.051690+00:00,2026-06-23T15:40:53.116982+00:00,,1065.29,False,ClientConnectorError
1162,2026-06-23T15:40:53.053647+00:00,2026-06-23T15:40:53.117093+00:00,,63.45,False,ClientConnectorError
1163,2026-06-23T15:40:54.056202+00:00,2026-06-23T15:40:56.187633+00:00,,2131.43,False,ClientConnectorError
1164,2026-06-23T15:40:55.057124+00:00,2026-06-23T15:40:56.187747+00:00,,1130.62,False,ClientConnectorError
1165,2026-06-23T15:40:56.058713+00:00,2026-06-23T15:40:56.187811+00:00,,129.1,False,ClientConnectorError
1166,2026-06-23T15:40:57.060408+00:00,2026-06-23T15:41:00.155527+00:00,,3095.12,False,ClientConnectorError
1167,2026-06-23T15:40:58.062735+00:00,2026-06-23T15:41:00.155639+00:00,,2092.9,False,ClientConnectorError
1168,2026-06-23T15:40:59.064576+00:00,2026-06-23T15:41:00.155687+00:00,,1091.11,False,ClientConnectorError
1169,2026-06-23T15:41:00.066363+00:00,2026-06-23T15:41:00.155716+00:00,,89.35,False,ClientConnectorError
1170,2026-06-23T15:41:01.067697+00:00,2026-06-23T15:41:04.123464+00:00,,3055.77,False,ClientConnectorError
1171,2026-06-23T15:41:02.070202+00:00,2026-06-23T15:41:04.123624+00:00,,2053.42,False,ClientConnectorError
1172,2026-06-23T15:41:03.071797+00:00,2026-06-23T15:41:04.123683+00:00,,1051.89,False,ClientConnectorError
1173,2026-06-23T15:41:04.073646+00:00,2026-06-23T15:41:04.123728+00:00,,50.08,False,ClientConnectorError
1174,2026-06-23T15:41:05.075320+00:00,2026-06-23T15:41:08.156010+00:00,,3080.69,False,ClientConnectorError
1175,2026-06-23T15:41:06.076517+00:00,2026-06-23T15:41:08.156186+00:00,,2079.67,False,ClientConnectorError
1176,2026-06-23T15:41:07.078014+00:00,2026-06-23T15:41:08.156248+00:00,,1078.23,False,ClientConnectorError
1177,2026-06-23T15:41:08.079292+00:00,2026-06-23T15:41:08.156293+00:00,,77.0,False,ClientConnectorError
1178,2026-06-23T15:41:09.080392+00:00,2026-06-23T15:41:11.227461+00:00,,2147.07,False,ClientConnectorError
1179,2026-06-23T15:41:10.081586+00:00,2026-06-23T15:41:11.227565+00:00,,1145.98,False,ClientConnectorError
1180,2026-06-23T15:41:11.082465+00:00,2026-06-23T15:41:11.227605+00:00,,145.14,False,ClientConnectorError
1181,2026-06-23T15:41:12.083453+00:00,2026-06-23T15:41:15.196774+00:00,,3113.32,False,ClientConnectorError
1182,2026-06-23T15:41:13.085198+00:00,2026-06-23T15:41:15.196987+00:00,,2111.79,False,ClientConnectorError
1183,2026-06-23T15:41:14.086472+00:00,2026-06-23T15:41:15.197120+00:00,,1110.65,False,ClientConnectorError
1184,2026-06-23T15:41:15.087510+00:00,2026-06-23T15:41:15.197193+00:00,,109.68,False,ClientConnectorError
1185,2026-06-23T15:41:16.088573+00:00,2026-06-23T15:41:19.164463+00:00,,3075.89,False,ClientConnectorError
1186,2026-06-23T15:41:17.090347+00:00,2026-06-23T15:41:19.164597+00:00,,2074.25,False,ClientConnectorError
1187,2026-06-23T15:41:18.091383+00:00,2026-06-23T15:41:19.164646+00:00,,1073.26,False,ClientConnectorError
1188,2026-06-23T15:41:19.092339+00:00,2026-06-23T15:41:19.164686+00:00,,72.35,False,ClientConnectorError
1189,2026-06-23T15:41:20.093233+00:00,2026-06-23T15:41:23.195662+00:00,,3102.43,False,ClientConnectorError
1190,2026-06-23T15:41:21.095085+00:00,2026-06-23T15:41:23.195857+00:00,,2100.77,False,ClientConnectorError
1191,2026-06-23T15:41:22.096625+00:00,2026-06-23T15:41:23.195977+00:00,,1099.35,False,ClientConnectorError
1192,2026-06-23T15:41:23.098242+00:00,2026-06-23T15:41:23.196110+00:00,,97.87,False,ClientConnectorError
1193,2026-06-23T15:41:24.102252+00:00,2026-06-23T15:41:27.176088+00:00,,3073.84,False,ClientConnectorError
1194,2026-06-23T15:41:25.103425+00:00,2026-06-23T15:41:27.176243+00:00,,2072.82,False,ClientConnectorError
1195,2026-06-23T15:41:26.105372+00:00,2026-06-23T15:41:27.176289+00:00,,1070.92,False,ClientConnectorError
1196,2026-06-23T15:41:27.106482+00:00,2026-06-23T15:41:27.176372+00:00,,69.89,False,ClientConnectorError
1197,2026-06-23T15:41:28.107832+00:00,2026-06-23T15:41:30.235480+00:00,,2127.65,False,ClientConnectorError
1198,2026-06-23T15:41:29.109503+00:00,2026-06-23T15:41:30.235604+00:00,,1126.1,False,ClientConnectorError
1199,2026-06-23T15:41:30.110777+00:00,2026-06-23T15:41:30.235656+00:00,,124.88,False,ClientConnectorError
1200,2026-06-23T15:41:31.112486+00:00,2026-06-23T15:41:34.204624+00:00,,3092.14,False,ClientConnectorError
1201,2026-06-23T15:41:32.114271+00:00,2026-06-23T15:41:34.204805+00:00,,2090.53,False,ClientConnectorError
1202,2026-06-23T15:41:33.115457+00:00,2026-06-23T15:41:34.204857+00:00,,1089.4,False,ClientConnectorError
1203,2026-06-23T15:41:34.117229+00:00,2026-06-23T15:41:34.204901+00:00,,87.67,False,ClientConnectorError
1204,2026-06-23T15:41:35.118268+00:00,2026-06-23T15:41:38.171345+00:00,,3053.08,False,ClientConnectorError
1206,2026-06-23T15:41:37.121343+00:00,2026-06-23T15:41:41.243962+00:00,,4122.62,False,ClientConnectorError
1208,2026-06-23T15:41:39.125373+00:00,2026-06-23T15:41:41.244453+00:00,,2119.08,False,ClientConnectorError
1207,2026-06-23T15:41:38.122928+00:00,2026-06-23T15:41:41.244535+00:00,,3121.61,False,ClientConnectorError
1205,2026-06-23T15:41:36.119682+00:00,2026-06-23T15:41:41.244586+00:00,,5124.9,False,ClientConnectorError
1209,2026-06-23T15:41:40.126317+00:00,2026-06-23T15:41:41.244655+00:00,,1118.34,False,ClientConnectorError
1210,2026-06-23T15:41:41.127634+00:00,2026-06-23T15:41:41.244697+00:00,,117.06,False,ClientConnectorError
1211,2026-06-23T15:41:42.128436+00:00,2026-06-23T15:41:44.315624+00:00,,2187.19,False,ClientConnectorError
1212,2026-06-23T15:41:43.129192+00:00,2026-06-23T15:41:44.315744+00:00,,1186.55,False,ClientConnectorError
1213,2026-06-23T15:41:44.130828+00:00,2026-06-23T15:41:44.315813+00:00,,184.99,False,ClientConnectorError
1214,2026-06-23T15:41:45.131629+00:00,2026-06-23T15:41:48.219754+00:00,,3088.12,False,ClientConnectorError
1215,2026-06-23T15:41:46.133785+00:00,2026-06-23T15:41:48.219964+00:00,,2086.18,False,ClientConnectorError
1216,2026-06-23T15:41:47.135472+00:00,2026-06-23T15:41:48.220076+00:00,,1084.6,False,ClientConnectorError
1217,2026-06-23T15:41:48.136957+00:00,2026-06-23T15:41:48.220139+00:00,,83.18,False,ClientConnectorError
1218,2026-06-23T15:41:49.138429+00:00,2026-06-23T15:41:52.187813+00:00,,3049.38,False,ClientConnectorError
1219,2026-06-23T15:41:50.139475+00:00,2026-06-23T15:41:52.187960+00:00,,2048.48,False,ClientConnectorError
1220,2026-06-23T15:41:51.140150+00:00,2026-06-23T15:41:52.188061+00:00,,1047.91,False,ClientConnectorError
1221,2026-06-23T15:41:52.141892+00:00,2026-06-23T15:41:52.188129+00:00,,46.24,False,ClientConnectorError
1222,2026-06-23T15:41:53.143889+00:00,2026-06-23T15:41:55.259887+00:00,,2116.0,False,ClientConnectorError
1223,2026-06-23T15:41:54.145922+00:00,2026-06-23T15:41:55.260181+00:00,,1114.26,False,ClientConnectorError
1224,2026-06-23T15:41:55.147889+00:00,2026-06-23T15:41:55.260286+00:00,,112.4,False,ClientConnectorError
1225,2026-06-23T15:41:56.149363+00:00,2026-06-23T15:41:59.227588+00:00,,3078.23,False,ClientConnectorError
1226,2026-06-23T15:41:57.150692+00:00,2026-06-23T15:41:59.227745+00:00,,2077.05,False,ClientConnectorError
1227,2026-06-23T15:41:58.152260+00:00,2026-06-23T15:41:59.227848+00:00,,1075.59,False,ClientConnectorError
1228,2026-06-23T15:41:59.153539+00:00,2026-06-23T15:41:59.227935+00:00,,74.4,False,ClientConnectorError
1229,2026-06-23T15:42:00.155047+00:00,2026-06-23T15:42:03.260219+00:00,,3105.17,False,ClientConnectorError
1230,2026-06-23T15:42:01.157186+00:00,2026-06-23T15:42:03.260476+00:00,,2103.29,False,ClientConnectorError
1231,2026-06-23T15:42:02.159759+00:00,2026-06-23T15:42:03.260606+00:00,,1100.85,False,ClientConnectorError
1232,2026-06-23T15:42:03.162074+00:00,2026-06-23T15:42:03.260686+00:00,,98.61,False,ClientConnectorError
1233,2026-06-23T15:42:04.164710+00:00,2026-06-23T15:42:07.227844+00:00,,3063.13,False,ClientConnectorError
1234,2026-06-23T15:42:05.165565+00:00,2026-06-23T15:42:07.228079+00:00,,2062.51,False,ClientConnectorError
1235,2026-06-23T15:42:06.166601+00:00,2026-06-23T15:42:07.228160+00:00,,1061.56,False,ClientConnectorError
1236,2026-06-23T15:42:07.168291+00:00,2026-06-23T15:42:07.228214+00:00,,59.92,False,ClientConnectorError
1237,2026-06-23T15:42:08.170150+00:00,2026-06-23T15:42:10.299576+00:00,,2129.43,False,ClientConnectorError
1238,2026-06-23T15:42:09.171408+00:00,2026-06-23T15:42:10.299688+00:00,,1128.28,False,ClientConnectorError
1239,2026-06-23T15:42:10.172439+00:00,2026-06-23T15:42:10.299730+00:00,,127.29,False,ClientConnectorError
1240,2026-06-23T15:42:11.174686+00:00,2026-06-23T15:42:14.267715+00:00,,3093.03,False,ClientConnectorError
1241,2026-06-23T15:42:12.176868+00:00,2026-06-23T15:42:14.267888+00:00,,2091.02,False,ClientConnectorError
1242,2026-06-23T15:42:13.178518+00:00,2026-06-23T15:42:14.267945+00:00,,1089.43,False,ClientConnectorError
1243,2026-06-23T15:42:14.180365+00:00,2026-06-23T15:42:14.268008+00:00,,87.64,False,ClientConnectorError
1244,2026-06-23T15:42:15.182361+00:00,2026-06-23T15:42:18.235445+00:00,,3053.08,False,ClientConnectorError
1245,2026-06-23T15:42:16.184528+00:00,2026-06-23T15:42:18.235561+00:00,,2051.03,False,ClientConnectorError
1246,2026-06-23T15:42:17.186124+00:00,2026-06-23T15:42:18.235604+00:00,,1049.48,False,ClientConnectorError
1247,2026-06-23T15:42:18.188217+00:00,2026-06-23T15:42:18.235639+00:00,,47.42,False,ClientConnectorError
1248,2026-06-23T15:42:19.190623+00:00,2026-06-23T15:42:22.267745+00:00,,3077.12,False,ClientConnectorError
1249,2026-06-23T15:42:20.193796+00:00,2026-06-23T15:42:22.267892+00:00,,2074.1,False,ClientConnectorError
1250,2026-06-23T15:42:21.195480+00:00,2026-06-23T15:42:22.267966+00:00,,1072.49,False,ClientConnectorError
1251,2026-06-23T15:42:22.196430+00:00,2026-06-23T15:42:22.268008+00:00,,71.58,False,ClientConnectorError
1252,2026-06-23T15:42:23.198490+00:00,2026-06-23T15:42:26.300000+00:00,,3101.51,False,ClientConnectorError
1253,2026-06-23T15:42:24.200314+00:00,2026-06-23T15:42:26.300316+00:00,,2100.0,False,ClientConnectorError
1254,2026-06-23T15:42:25.203059+00:00,2026-06-23T15:42:26.300426+00:00,,1097.37,False,ClientConnectorError
1255,2026-06-23T15:42:26.204555+00:00,2026-06-23T15:42:26.300516+00:00,,95.96,False,ClientConnectorError
1256,2026-06-23T15:42:27.205469+00:00,2026-06-23T15:42:30.268966+00:00,,3063.5,False,ClientConnectorError
1257,2026-06-23T15:42:28.207263+00:00,2026-06-23T15:42:30.269301+00:00,,2062.04,False,ClientConnectorError
1258,2026-06-23T15:42:29.208513+00:00,2026-06-23T15:42:30.269400+00:00,,1060.89,False,ClientConnectorError
1259,2026-06-23T15:42:30.209866+00:00,2026-06-23T15:42:30.269482+00:00,,59.62,False,ClientConnectorError
1260,2026-06-23T15:42:31.211697+00:00,2026-06-23T15:42:33.339962+00:00,,2128.26,False,ClientConnectorError
1261,2026-06-23T15:42:32.213392+00:00,2026-06-23T15:42:33.340266+00:00,,1126.87,False,ClientConnectorError
1262,2026-06-23T15:42:33.214513+00:00,2026-06-23T15:42:33.340373+00:00,,125.86,False,ClientConnectorError
1263,2026-06-23T15:42:34.217086+00:00,2026-06-23T15:42:37.307912+00:00,,3090.83,False,ClientConnectorError
1264,2026-06-23T15:42:35.218809+00:00,2026-06-23T15:42:37.308389+00:00,,2089.58,False,ClientConnectorError
1265,2026-06-23T15:42:36.220413+00:00,2026-06-23T15:42:37.308550+00:00,,1088.14,False,ClientConnectorError
1266,2026-06-23T15:42:37.221397+00:00,2026-06-23T15:42:37.308613+00:00,,87.22,False,ClientConnectorError
1267,2026-06-23T15:42:38.222345+00:00,2026-06-23T15:42:41.276362+00:00,,3054.02,False,ClientConnectorError
1268,2026-06-23T15:42:39.223568+00:00,2026-06-23T15:42:41.276647+00:00,,2053.08,False,ClientConnectorError
1269,2026-06-23T15:42:40.224957+00:00,2026-06-23T15:42:41.276743+00:00,,1051.79,False,ClientConnectorError
1270,2026-06-23T15:42:41.226577+00:00,2026-06-23T15:42:41.276822+00:00,,50.24,False,ClientConnectorError
1271,2026-06-23T15:42:42.228304+00:00,2026-06-23T15:42:44.347531+00:00,,2119.23,False,ClientConnectorError
