request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
262,2026-06-22T18:18:01.536318+00:00,2026-06-22T18:18:04.603685+00:00,,3067.37,False,ClientConnectorError
263,2026-06-22T18:18:02.537686+00:00,2026-06-22T18:18:04.603842+00:00,,2066.16,False,ClientConnectorError
264,2026-06-22T18:18:03.538517+00:00,2026-06-22T18:18:04.603898+00:00,,1065.38,False,ClientConnectorError
265,2026-06-22T18:18:04.539957+00:00,2026-06-22T18:18:04.603944+00:00,,63.99,False,ClientConnectorError
266,2026-06-22T18:18:05.541032+00:00,2026-06-22T18:18:08.636633+00:00,,3095.6,False,ClientConnectorError
267,2026-06-22T18:18:06.542355+00:00,2026-06-22T18:18:08.636829+00:00,,2094.47,False,ClientConnectorError
268,2026-06-22T18:18:07.543549+00:00,2026-06-22T18:18:08.636895+00:00,,1093.35,False,ClientConnectorError
269,2026-06-22T18:18:08.545373+00:00,2026-06-22T18:18:08.636933+00:00,,91.56,False,ClientConnectorError
270,2026-06-22T18:18:09.547117+00:00,2026-06-22T18:18:12.603762+00:00,,3056.64,False,ClientConnectorError
271,2026-06-22T18:18:10.548321+00:00,2026-06-22T18:18:12.603843+00:00,,2055.52,False,ClientConnectorError
272,2026-06-22T18:18:11.550122+00:00,2026-06-22T18:18:12.603872+00:00,,1053.75,False,ClientConnectorError
273,2026-06-22T18:18:12.551216+00:00,2026-06-22T18:18:12.603896+00:00,,52.68,False,ClientConnectorError
274,2026-06-22T18:18:13.554734+00:00,2026-06-22T18:18:15.676545+00:00,,2121.81,False,ClientConnectorError
275,2026-06-22T18:18:14.555592+00:00,2026-06-22T18:18:15.676674+00:00,,1121.08,False,ClientConnectorError
276,2026-06-22T18:18:15.557361+00:00,2026-06-22T18:18:15.676719+00:00,,119.36,False,ClientConnectorError
277,2026-06-22T18:18:16.558861+00:00,2026-06-22T18:18:19.644282+00:00,,3085.42,False,ClientConnectorError
278,2026-06-22T18:18:17.560597+00:00,2026-06-22T18:18:19.644385+00:00,,2083.79,False,ClientConnectorError
279,2026-06-22T18:18:18.562338+00:00,2026-06-22T18:18:19.644415+00:00,,1082.08,False,ClientConnectorError
280,2026-06-22T18:18:19.564085+00:00,2026-06-22T18:18:19.644437+00:00,,80.35,False,ClientConnectorError
281,2026-06-22T18:18:20.565267+00:00,2026-06-22T18:18:22.780192+00:00,,2214.93,False,ClientConnectorError
282,2026-06-22T18:18:21.566369+00:00,2026-06-22T18:18:22.780621+00:00,,1214.25,False,ClientConnectorError
283,2026-06-22T18:18:22.568383+00:00,2026-06-22T18:18:22.780733+00:00,,212.35,False,ClientConnectorError
284,2026-06-22T18:18:23.569436+00:00,2026-06-22T18:18:26.619810+00:00,,3050.37,False,ClientConnectorError
285,2026-06-22T18:18:24.570294+00:00,2026-06-22T18:18:26.619963+00:00,,2049.67,False,ClientConnectorError
286,2026-06-22T18:18:25.572333+00:00,2026-06-22T18:18:26.620053+00:00,,1047.72,False,ClientConnectorError
287,2026-06-22T18:18:26.573395+00:00,2026-06-22T18:18:26.620112+00:00,,46.72,False,ClientConnectorError
288,2026-06-22T18:18:27.576451+00:00,2026-06-22T18:18:29.691636+00:00,,2115.18,False,ClientConnectorError
289,2026-06-22T18:18:28.577895+00:00,2026-06-22T18:18:29.691758+00:00,,1113.86,False,ClientConnectorError
290,2026-06-22T18:18:29.579648+00:00,2026-06-22T18:18:29.691800+00:00,,112.15,False,ClientConnectorError
291,2026-06-22T18:18:30.580229+00:00,2026-06-22T18:18:33.659530+00:00,,3079.3,False,ClientConnectorError
292,2026-06-22T18:18:31.581766+00:00,2026-06-22T18:18:33.659629+00:00,,2077.86,False,ClientConnectorError
293,2026-06-22T18:18:32.583462+00:00,2026-06-22T18:18:33.659667+00:00,,1076.21,False,ClientConnectorError
294,2026-06-22T18:18:33.584406+00:00,2026-06-22T18:18:33.659703+00:00,,75.3,False,ClientConnectorError
295,2026-06-22T18:18:34.585216+00:00,2026-06-22T18:18:37.691498+00:00,,3106.28,False,ClientConnectorError
296,2026-06-22T18:18:35.587424+00:00,2026-06-22T18:18:37.691601+00:00,,2104.18,False,ClientConnectorError
297,2026-06-22T18:18:36.589307+00:00,2026-06-22T18:18:37.691642+00:00,,1102.34,False,ClientConnectorError
298,2026-06-22T18:18:37.591286+00:00,2026-06-22T18:18:37.691689+00:00,,100.4,False,ClientConnectorError
299,2026-06-22T18:18:38.592287+00:00,2026-06-22T18:18:41.659845+00:00,,3067.56,False,ClientConnectorError
300,2026-06-22T18:18:39.593873+00:00,2026-06-22T18:18:41.659922+00:00,,2066.05,False,ClientConnectorError
301,2026-06-22T18:18:40.595427+00:00,2026-06-22T18:18:41.659953+00:00,,1064.53,False,ClientConnectorError
302,2026-06-22T18:18:41.597186+00:00,2026-06-22T18:18:41.659979+00:00,,62.79,False,ClientConnectorError
303,2026-06-22T18:18:42.598377+00:00,2026-06-22T18:18:44.731515+00:00,,2133.14,False,ClientConnectorError
304,2026-06-22T18:18:43.600305+00:00,2026-06-22T18:18:44.731654+00:00,,1131.35,False,ClientConnectorError
305,2026-06-22T18:18:44.601742+00:00,2026-06-22T18:18:44.731707+00:00,,129.97,False,ClientConnectorError
306,2026-06-22T18:18:45.602293+00:00,2026-06-22T18:18:48.699559+00:00,,3097.27,False,ClientConnectorError
307,2026-06-22T18:18:46.603602+00:00,2026-06-22T18:18:48.699739+00:00,,2096.14,False,ClientConnectorError
308,2026-06-22T18:18:47.604215+00:00,2026-06-22T18:18:48.699787+00:00,,1095.57,False,ClientConnectorError
309,2026-06-22T18:18:48.605629+00:00,2026-06-22T18:18:48.699827+00:00,,94.2,False,ClientConnectorError
310,2026-06-22T18:18:49.606882+00:00,2026-06-22T18:18:52.668034+00:00,,3061.15,False,ClientConnectorError
311,2026-06-22T18:18:50.609228+00:00,2026-06-22T18:18:52.668337+00:00,,2059.11,False,ClientConnectorError
312,2026-06-22T18:18:51.610422+00:00,2026-06-22T18:18:52.668424+00:00,,1058.0,False,ClientConnectorError
313,2026-06-22T18:18:52.611253+00:00,2026-06-22T18:18:52.668488+00:00,,57.23,False,ClientConnectorError
314,2026-06-22T18:18:53.613705+00:00,2026-06-22T18:18:55.739579+00:00,,2125.87,False,ClientConnectorError
315,2026-06-22T18:18:54.614902+00:00,2026-06-22T18:18:55.739709+00:00,,1124.81,False,ClientConnectorError
316,2026-06-22T18:18:55.617480+00:00,2026-06-22T18:18:55.739759+00:00,,122.28,False,ClientConnectorError
317,2026-06-22T18:18:56.618944+00:00,2026-06-22T18:18:59.708356+00:00,,3089.41,False,ClientConnectorError
318,2026-06-22T18:18:57.620361+00:00,2026-06-22T18:18:59.708471+00:00,,2088.11,False,ClientConnectorError
319,2026-06-22T18:18:58.621573+00:00,2026-06-22T18:18:59.708536+00:00,,1086.96,False,ClientConnectorError
320,2026-06-22T18:18:59.622728+00:00,2026-06-22T18:18:59.708589+00:00,,85.86,False,ClientConnectorError
321,2026-06-22T18:19:00.624503+00:00,2026-06-22T18:19:03.676319+00:00,,3051.82,False,ClientConnectorError
322,2026-06-22T18:19:01.626184+00:00,2026-06-22T18:19:03.676411+00:00,,2050.23,False,ClientConnectorError
323,2026-06-22T18:19:02.627522+00:00,2026-06-22T18:19:03.676449+00:00,,1048.93,False,ClientConnectorError
324,2026-06-22T18:19:03.629757+00:00,2026-06-22T18:19:03.676482+00:00,,46.73,False,ClientConnectorError
325,2026-06-22T18:19:04.632628+00:00,2026-06-22T18:19:07.707449+00:00,,3074.82,False,ClientConnectorError
326,2026-06-22T18:19:05.633711+00:00,2026-06-22T18:19:07.707553+00:00,,2073.84,False,ClientConnectorError
327,2026-06-22T18:19:06.634255+00:00,2026-06-22T18:19:07.707605+00:00,,1073.35,False,ClientConnectorError
328,2026-06-22T18:19:07.635176+00:00,2026-06-22T18:19:07.707633+00:00,,72.46,False,ClientConnectorError
329,2026-06-22T18:19:08.637076+00:00,2026-06-22T18:19:11.739357+00:00,,3102.28,False,ClientConnectorError
330,2026-06-22T18:19:09.638422+00:00,2026-06-22T18:19:11.739451+00:00,,2101.03,False,ClientConnectorError
331,2026-06-22T18:19:10.639718+00:00,2026-06-22T18:19:11.739484+00:00,,1099.77,False,ClientConnectorError
332,2026-06-22T18:19:11.641291+00:00,2026-06-22T18:19:11.739510+00:00,,98.22,False,ClientConnectorError
333,2026-06-22T18:19:12.642800+00:00,2026-06-22T18:19:15.003695+00:00,,2360.89,False,ClientConnectorError
334,2026-06-22T18:19:13.644344+00:00,2026-06-22T18:19:15.003839+00:00,,1359.49,False,ClientConnectorError
335,2026-06-22T18:19:14.645782+00:00,2026-06-22T18:19:15.003887+00:00,,358.11,False,ClientConnectorError
336,2026-06-22T18:19:15.646803+00:00,2026-06-22T18:19:18.716773+00:00,,3069.97,False,ClientConnectorError
337,2026-06-22T18:19:16.648475+00:00,2026-06-22T18:19:18.717179+00:00,,2068.7,False,ClientConnectorError
338,2026-06-22T18:19:17.649685+00:00,2026-06-22T18:19:18.717301+00:00,,1067.62,False,ClientConnectorError
339,2026-06-22T18:19:18.650269+00:00,2026-06-22T18:19:18.717485+00:00,,67.22,False,ClientConnectorError
340,2026-06-22T18:19:19.651469+00:00,2026-06-22T18:19:22.747749+00:00,,3096.28,False,ClientConnectorError
341,2026-06-22T18:19:20.653525+00:00,2026-06-22T18:19:22.747900+00:00,,2094.38,False,ClientConnectorError
342,2026-06-22T18:19:21.654237+00:00,2026-06-22T18:19:22.747982+00:00,,1093.74,False,ClientConnectorError
343,2026-06-22T18:19:22.655488+00:00,2026-06-22T18:19:22.748061+00:00,,92.57,False,ClientConnectorError
344,2026-06-22T18:19:23.657421+00:00,2026-06-22T18:19:26.716174+00:00,,3058.75,False,ClientConnectorError
345,2026-06-22T18:19:24.659584+00:00,2026-06-22T18:19:26.716288+00:00,,2056.7,False,ClientConnectorError
346,2026-06-22T18:19:25.661417+00:00,2026-06-22T18:19:26.716324+00:00,,1054.91,False,ClientConnectorError
347,2026-06-22T18:19:26.662279+00:00,2026-06-22T18:19:26.716355+00:00,,54.08,False,ClientConnectorError
348,2026-06-22T18:19:27.664512+00:00,2026-06-22T18:19:29.787530+00:00,,2123.02,False,ClientConnectorError
349,2026-06-22T18:19:28.667181+00:00,2026-06-22T18:19:29.787664+00:00,,1120.48,False,ClientConnectorError
350,2026-06-22T18:19:29.668333+00:00,2026-06-22T18:19:29.787704+00:00,,119.37,False,ClientConnectorError
351,2026-06-22T18:19:30.670302+00:00,2026-06-22T18:19:33.756486+00:00,,3086.18,False,ClientConnectorError
352,2026-06-22T18:19:31.671406+00:00,2026-06-22T18:19:33.756604+00:00,,2085.2,False,ClientConnectorError
353,2026-06-22T18:19:32.672876+00:00,2026-06-22T18:19:33.756651+00:00,,1083.77,False,ClientConnectorError
354,2026-06-22T18:19:33.675234+00:00,2026-06-22T18:19:33.756692+00:00,,81.46,False,ClientConnectorError
355,2026-06-22T18:19:34.676816+00:00,2026-06-22T18:19:37.789467+00:00,,3112.65,False,ClientConnectorError
356,2026-06-22T18:19:35.677621+00:00,2026-06-22T18:19:37.789578+00:00,,2111.96,False,ClientConnectorError
357,2026-06-22T18:19:36.678837+00:00,2026-06-22T18:19:37.789638+00:00,,1110.8,False,ClientConnectorError
358,2026-06-22T18:19:37.680188+00:00,2026-06-22T18:19:37.789676+00:00,,109.49,False,ClientConnectorError
359,2026-06-22T18:19:38.681670+00:00,2026-06-22T18:19:41.115838+00:00,,2434.17,False,ClientConnectorError
360,2026-06-22T18:19:39.682330+00:00,2026-06-22T18:19:41.116002+00:00,,1433.67,False,ClientConnectorError
361,2026-06-22T18:19:40.683337+00:00,2026-06-22T18:19:41.116094+00:00,,432.76,False,ClientConnectorError
362,2026-06-22T18:19:41.685944+00:00,2026-06-22T18:19:44.763644+00:00,,3077.7,False,ClientConnectorError
363,2026-06-22T18:19:42.687311+00:00,2026-06-22T18:19:44.763811+00:00,,2076.5,False,ClientConnectorError
364,2026-06-22T18:19:43.688442+00:00,2026-06-22T18:19:44.763896+00:00,,1075.45,False,ClientConnectorError
365,2026-06-22T18:19:44.689507+00:00,2026-06-22T18:19:44.763944+00:00,,74.44,False,ClientConnectorError
366,2026-06-22T18:19:45.690297+00:00,2026-06-22T18:19:48.796910+00:00,,3106.61,False,ClientConnectorError
367,2026-06-22T18:19:46.691234+00:00,2026-06-22T18:19:48.797299+00:00,,2106.07,False,ClientConnectorError
368,2026-06-22T18:19:47.692198+00:00,2026-06-22T18:19:48.797481+00:00,,1105.28,False,ClientConnectorError
369,2026-06-22T18:19:48.693282+00:00,2026-06-22T18:19:48.797611+00:00,,104.33,False,ClientConnectorError
370,2026-06-22T18:19:49.694376+00:00,2026-06-22T18:19:52.764460+00:00,,3070.08,False,ClientConnectorError
371,2026-06-22T18:19:50.695826+00:00,2026-06-22T18:19:52.764705+00:00,,2068.88,False,ClientConnectorError
372,2026-06-22T18:19:51.697742+00:00,2026-06-22T18:19:52.764828+00:00,,1067.09,False,ClientConnectorError
373,2026-06-22T18:19:52.698656+00:00,2026-06-22T18:19:52.764917+00:00,,66.26,False,ClientConnectorError
374,2026-06-22T18:19:53.699443+00:00,2026-06-22T18:19:56.795756+00:00,,3096.31,False,ClientConnectorError
375,2026-06-22T18:19:54.701077+00:00,2026-06-22T18:19:56.796065+00:00,,2094.99,False,ClientConnectorError
376,2026-06-22T18:19:55.703598+00:00,2026-06-22T18:19:56.796242+00:00,,1092.64,False,ClientConnectorError
377,2026-06-22T18:19:56.704735+00:00,2026-06-22T18:19:56.796337+00:00,,91.6,False,ClientConnectorError
378,2026-06-22T18:19:57.706298+00:00,2026-06-22T18:20:00.764635+00:00,,3058.34,False,ClientConnectorError
379,2026-06-22T18:19:58.707428+00:00,2026-06-22T18:20:00.764779+00:00,,2057.35,False,ClientConnectorError
380,2026-06-22T18:19:59.708868+00:00,2026-06-22T18:20:00.764824+00:00,,1055.96,False,ClientConnectorError
381,2026-06-22T18:20:00.710383+00:00,2026-06-22T18:20:00.764862+00:00,,54.48,False,ClientConnectorError
382,2026-06-22T18:20:01.712382+00:00,2026-06-22T18:20:03.835628+00:00,,2123.25,False,ClientConnectorError
383,2026-06-22T18:20:02.714371+00:00,2026-06-22T18:20:03.835758+00:00,,1121.39,False,ClientConnectorError
384,2026-06-22T18:20:03.715952+00:00,2026-06-22T18:20:03.835816+00:00,,119.86,False,ClientConnectorError
385,2026-06-22T18:20:04.718047+00:00,2026-06-22T18:20:07.227986+00:00,,2509.94,False,ClientConnectorError
386,2026-06-22T18:20:05.719295+00:00,2026-06-22T18:20:07.228169+00:00,,1508.87,False,ClientConnectorError
387,2026-06-22T18:20:06.720547+00:00,2026-06-22T18:20:07.228223+00:00,,507.68,False,ClientConnectorError
388,2026-06-22T18:20:07.722035+00:00,2026-06-22T18:20:10.811588+00:00,,3089.55,False,ClientConnectorError
389,2026-06-22T18:20:08.723791+00:00,2026-06-22T18:20:10.811699+00:00,,2087.91,False,ClientConnectorError
390,2026-06-22T18:20:09.725438+00:00,2026-06-22T18:20:10.811739+00:00,,1086.3,False,ClientConnectorError
391,2026-06-22T18:20:10.726708+00:00,2026-06-22T18:20:10.811775+00:00,,85.07,False,ClientConnectorError
392,2026-06-22T18:20:11.727280+00:00,2026-06-22T18:20:14.779590+00:00,,3052.31,False,ClientConnectorError
393,2026-06-22T18:20:12.728439+00:00,2026-06-22T18:20:14.779719+00:00,,2051.28,False,ClientConnectorError
394,2026-06-22T18:20:13.731126+00:00,2026-06-22T18:20:14.779776+00:00,,1048.65,False,ClientConnectorError
395,2026-06-22T18:20:14.731654+00:00,2026-06-22T18:20:14.779808+00:00,,48.15,False,ClientConnectorError
396,2026-06-22T18:20:15.733406+00:00,2026-06-22T18:20:18.811948+00:00,,3078.54,False,ClientConnectorError
397,2026-06-22T18:20:16.735109+00:00,2026-06-22T18:20:18.812343+00:00,,2077.23,False,ClientConnectorError
398,2026-06-22T18:20:17.736313+00:00,2026-06-22T18:20:18.812500+00:00,,1076.19,False,ClientConnectorError
399,2026-06-22T18:20:18.738520+00:00,2026-06-22T18:20:18.812567+00:00,,74.05,False,ClientConnectorError
400,2026-06-22T18:20:19.739590+00:00,2026-06-22T18:20:22.843674+00:00,,3104.08,False,ClientConnectorError
401,2026-06-22T18:20:20.741336+00:00,2026-06-22T18:20:22.843915+00:00,,2102.58,False,ClientConnectorError
402,2026-06-22T18:20:21.742306+00:00,2026-06-22T18:20:22.843976+00:00,,1101.67,False,ClientConnectorError
403,2026-06-22T18:20:22.743556+00:00,2026-06-22T18:20:22.844040+00:00,,100.48,False,ClientConnectorError
404,2026-06-22T18:20:23.745080+00:00,2026-06-22T18:20:26.811729+00:00,,3066.65,False,ClientConnectorError
405,2026-06-22T18:20:24.746508+00:00,2026-06-22T18:20:26.811858+00:00,,2065.35,False,ClientConnectorError
406,2026-06-22T18:20:25.747770+00:00,2026-06-22T18:20:26.811898+00:00,,1064.13,False,ClientConnectorError
407,2026-06-22T18:20:26.749362+00:00,2026-06-22T18:20:26.811947+00:00,,62.59,False,ClientConnectorError
408,2026-06-22T18:20:27.750253+00:00,2026-06-22T18:20:30.843547+00:00,,3093.29,False,ClientConnectorError
409,2026-06-22T18:20:28.751509+00:00,2026-06-22T18:20:30.843706+00:00,,2092.2,False,ClientConnectorError
410,2026-06-22T18:20:29.751801+00:00,2026-06-22T18:20:30.843785+00:00,,1091.98,False,ClientConnectorError
411,2026-06-22T18:20:30.753261+00:00,2026-06-22T18:20:30.843835+00:00,,90.57,False,ClientConnectorError
412,2026-06-22T18:20:31.754799+00:00,2026-06-22T18:20:34.811784+00:00,,3056.99,False,ClientConnectorError
413,2026-06-22T18:20:32.756939+00:00,2026-06-22T18:20:34.811926+00:00,,2054.99,False,ClientConnectorError
414,2026-06-22T18:20:33.758320+00:00,2026-06-22T18:20:34.811972+00:00,,1053.65,False,ClientConnectorError
415,2026-06-22T18:20:34.759986+00:00,2026-06-22T18:20:34.812009+00:00,,52.02,False,ClientConnectorError
416,2026-06-22T18:20:35.761368+00:00,2026-06-22T18:20:37.886118+00:00,,2124.75,False,ClientConnectorError
417,2026-06-22T18:20:36.763388+00:00,2026-06-22T18:20:37.886579+00:00,,1123.19,False,ClientConnectorError
418,2026-06-22T18:20:37.764156+00:00,2026-06-22T18:20:37.886686+00:00,,122.53,False,ClientConnectorError
419,2026-06-22T18:20:38.766049+00:00,2026-06-22T18:20:41.851470+00:00,,3085.42,False,ClientConnectorError
420,2026-06-22T18:20:39.767906+00:00,2026-06-22T18:20:41.851590+00:00,,2083.68,False,ClientConnectorError
421,2026-06-22T18:20:40.769201+00:00,2026-06-22T18:20:41.851640+00:00,,1082.44,False,ClientConnectorError
422,2026-06-22T18:20:41.770313+00:00,2026-06-22T18:20:41.851691+00:00,,81.38,False,ClientConnectorError
423,2026-06-22T18:20:42.771499+00:00,2026-06-22T18:20:45.883779+00:00,,3112.28,False,ClientConnectorError
424,2026-06-22T18:20:43.772319+00:00,2026-06-22T18:20:45.883927+00:00,,2111.61,False,ClientConnectorError
425,2026-06-22T18:20:44.774311+00:00,2026-06-22T18:20:45.883980+00:00,,1109.67,False,ClientConnectorError
426,2026-06-22T18:20:45.775364+00:00,2026-06-22T18:20:45.884054+00:00,,108.69,False,ClientConnectorError
427,2026-06-22T18:20:46.777298+00:00,2026-06-22T18:20:49.852509+00:00,,3075.21,False,ClientConnectorError
428,2026-06-22T18:20:47.779347+00:00,2026-06-22T18:20:49.852646+00:00,,2073.3,False,ClientConnectorError
429,2026-06-22T18:20:48.781457+00:00,2026-06-22T18:20:49.852687+00:00,,1071.23,False,ClientConnectorError
430,2026-06-22T18:20:49.783102+00:00,2026-06-22T18:20:49.852719+00:00,,69.62,False,ClientConnectorError
431,2026-06-22T18:20:50.785365+00:00,2026-06-22T18:20:53.884725+00:00,,3099.36,False,ClientConnectorError
432,2026-06-22T18:20:51.787836+00:00,2026-06-22T18:20:53.884849+00:00,,2097.01,False,ClientConnectorError
433,2026-06-22T18:20:52.791629+00:00,2026-06-22T18:20:53.884895+00:00,,1093.27,False,ClientConnectorError
434,2026-06-22T18:20:53.793593+00:00,2026-06-22T18:20:53.884930+00:00,,91.34,False,ClientConnectorError
435,2026-06-22T18:20:54.794394+00:00,2026-06-22T18:20:57.852001+00:00,,3057.61,False,ClientConnectorError
436,2026-06-22T18:20:55.796960+00:00,2026-06-22T18:20:57.852180+00:00,,2055.22,False,ClientConnectorError
437,2026-06-22T18:20:56.799314+00:00,2026-06-22T18:20:57.852227+00:00,,1052.91,False,ClientConnectorError
438,2026-06-22T18:20:57.801339+00:00,2026-06-22T18:20:57.852263+00:00,,50.92,False,ClientConnectorError
439,2026-06-22T18:20:58.804232+00:00,2026-06-22T18:21:00.923533+00:00,,2119.3,False,ClientConnectorError
440,2026-06-22T18:20:59.805783+00:00,2026-06-22T18:21:00.923690+00:00,,1117.91,False,ClientConnectorError
441,2026-06-22T18:21:00.807720+00:00,2026-06-22T18:21:00.923733+00:00,,116.01,False,ClientConnectorError
442,2026-06-22T18:21:01.808435+00:00,2026-06-22T18:21:04.892585+00:00,,3084.15,False,ClientConnectorError
443,2026-06-22T18:21:02.810280+00:00,2026-06-22T18:21:04.892720+00:00,,2082.44,False,ClientConnectorError
444,2026-06-22T18:21:03.811187+00:00,2026-06-22T18:21:04.892766+00:00,,1081.58,False,ClientConnectorError
445,2026-06-22T18:21:04.813274+00:00,2026-06-22T18:21:04.892809+00:00,,79.53,False,ClientConnectorError
446,2026-06-22T18:21:05.815343+00:00,2026-06-22T18:21:08.924901+00:00,,3109.56,False,ClientConnectorError
447,2026-06-22T18:21:06.817636+00:00,2026-06-22T18:21:08.925318+00:00,,2107.68,False,ClientConnectorError
448,2026-06-22T18:21:07.819746+00:00,2026-06-22T18:21:08.925707+00:00,,1105.96,False,ClientConnectorError
449,2026-06-22T18:21:08.822088+00:00,2026-06-22T18:21:08.925819+00:00,,103.73,False,ClientConnectorError
450,2026-06-22T18:21:09.823701+00:00,2026-06-22T18:21:12.891945+00:00,,3068.24,False,ClientConnectorError
451,2026-06-22T18:21:10.825560+00:00,2026-06-22T18:21:12.892291+00:00,,2066.73,False,ClientConnectorError
452,2026-06-22T18:21:11.827479+00:00,2026-06-22T18:21:12.892377+00:00,,1064.9,False,ClientConnectorError
453,2026-06-22T18:21:12.828486+00:00,2026-06-22T18:21:12.892439+00:00,,63.95,False,ClientConnectorError
454,2026-06-22T18:21:13.830718+00:00,2026-06-22T18:21:15.963412+00:00,,2132.69,False,ClientConnectorError
455,2026-06-22T18:21:14.832070+00:00,2026-06-22T18:21:15.963508+00:00,,1131.44,False,ClientConnectorError
456,2026-06-22T18:21:15.833373+00:00,2026-06-22T18:21:15.963551+00:00,,130.18,False,ClientConnectorError
457,2026-06-22T18:21:16.834392+00:00,2026-06-22T18:21:19.931595+00:00,,3097.2,False,ClientConnectorError
458,2026-06-22T18:21:17.836200+00:00,2026-06-22T18:21:19.931710+00:00,,2095.51,False,ClientConnectorError
459,2026-06-22T18:21:18.837509+00:00,2026-06-22T18:21:19.931754+00:00,,1094.24,False,ClientConnectorError
460,2026-06-22T18:21:19.839288+00:00,2026-06-22T18:21:19.931799+00:00,,92.51,False,ClientConnectorError
461,2026-06-22T18:21:20.841362+00:00,2026-06-22T18:21:23.900056+00:00,,3058.69,False,ClientConnectorError
462,2026-06-22T18:21:21.843172+00:00,2026-06-22T18:21:23.900262+00:00,,2057.09,False,ClientConnectorError
463,2026-06-22T18:21:22.844435+00:00,2026-06-22T18:21:23.900315+00:00,,1055.88,False,ClientConnectorError
464,2026-06-22T18:21:23.845442+00:00,2026-06-22T18:21:23.900358+00:00,,54.92,False,ClientConnectorError
465,2026-06-22T18:21:24.848270+00:00,2026-06-22T18:21:27.931643+00:00,,3083.37,False,ClientConnectorError
466,2026-06-22T18:21:25.850092+00:00,2026-06-22T18:21:27.931801+00:00,,2081.71,False,ClientConnectorError
467,2026-06-22T18:21:26.852114+00:00,2026-06-22T18:21:27.931843+00:00,,1079.73,False,ClientConnectorError
468,2026-06-22T18:21:27.854234+00:00,2026-06-22T18:21:27.931873+00:00,,77.64,False,ClientConnectorError
469,2026-06-22T18:21:28.855447+00:00,2026-06-22T18:21:31.963667+00:00,,3108.22,False,ClientConnectorError
470,2026-06-22T18:21:29.857441+00:00,2026-06-22T18:21:31.963779+00:00,,2106.34,False,ClientConnectorError
471,2026-06-22T18:21:30.859288+00:00,2026-06-22T18:21:31.963826+00:00,,1104.54,False,ClientConnectorError
472,2026-06-22T18:21:31.861185+00:00,2026-06-22T18:21:31.963866+00:00,,102.68,False,ClientConnectorError
473,2026-06-22T18:21:32.863488+00:00,2026-06-22T18:21:35.931567+00:00,,3068.08,False,ClientConnectorError
474,2026-06-22T18:21:33.864444+00:00,2026-06-22T18:21:35.931668+00:00,,2067.22,False,ClientConnectorError
475,2026-06-22T18:21:34.865622+00:00,2026-06-22T18:21:35.931702+00:00,,1066.08,False,ClientConnectorError
476,2026-06-22T18:21:35.867391+00:00,2026-06-22T18:21:35.931731+00:00,,64.34,False,ClientConnectorError
477,2026-06-22T18:21:36.868991+00:00,2026-06-22T18:21:39.131816+00:00,,2262.82,False,ClientConnectorError
478,2026-06-22T18:21:37.869965+00:00,2026-06-22T18:21:39.132120+00:00,,1262.15,False,ClientConnectorError
479,2026-06-22T18:21:38.871900+00:00,2026-06-22T18:21:39.132186+00:00,,260.29,False,ClientConnectorError
480,2026-06-22T18:21:39.872906+00:00,2026-06-22T18:21:42.203512+00:00,,2330.61,False,ClientConnectorError
481,2026-06-22T18:21:40.873634+00:00,2026-06-22T18:21:42.203633+00:00,,1330.0,False,ClientConnectorError
482,2026-06-22T18:21:41.874976+00:00,2026-06-22T18:21:42.203711+00:00,,328.74,False,ClientConnectorError
483,2026-06-22T18:21:42.877010+00:00,2026-06-22T18:21:45.979346+00:00,,3102.34,False,ClientConnectorError
484,2026-06-22T18:21:43.878502+00:00,2026-06-22T18:21:45.979426+00:00,,2100.92,False,ClientConnectorError
485,2026-06-22T18:21:44.880614+00:00,2026-06-22T18:21:45.979458+00:00,,1098.84,False,ClientConnectorError
486,2026-06-22T18:21:45.882341+00:00,2026-06-22T18:21:45.979487+00:00,,97.15,False,ClientConnectorError
487,2026-06-22T18:21:46.883946+00:00,2026-06-22T18:21:49.947449+00:00,,3063.5,False,ClientConnectorError
488,2026-06-22T18:21:47.885796+00:00,2026-06-22T18:21:49.947546+00:00,,2061.75,False,ClientConnectorError
489,2026-06-22T18:21:48.887584+00:00,2026-06-22T18:21:49.947584+00:00,,1060.0,False,ClientConnectorError
490,2026-06-22T18:21:49.888912+00:00,2026-06-22T18:21:49.947614+00:00,,58.7,False,ClientConnectorError
491,2026-06-22T18:21:50.890343+00:00,2026-06-22T18:21:53.020303+00:00,,2129.96,False,ClientConnectorError
492,2026-06-22T18:21:51.892004+00:00,2026-06-22T18:21:53.020457+00:00,,1128.45,False,ClientConnectorError
493,2026-06-22T18:21:52.893243+00:00,2026-06-22T18:21:53.020513+00:00,,127.27,False,ClientConnectorError
494,2026-06-22T18:21:53.894407+00:00,2026-06-22T18:21:56.988421+00:00,,3094.01,False,ClientConnectorError
495,2026-06-22T18:21:54.896310+00:00,2026-06-22T18:21:56.988676+00:00,,2092.37,False,ClientConnectorError
496,2026-06-22T18:21:55.898467+00:00,2026-06-22T18:21:56.988778+00:00,,1090.31,False,ClientConnectorError
497,2026-06-22T18:21:56.899433+00:00,2026-06-22T18:21:56.988861+00:00,,89.43,False,ClientConnectorError
498,2026-06-22T18:21:57.900675+00:00,2026-06-22T18:22:00.955799+00:00,,3055.12,False,ClientConnectorError
