request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
263,2026-06-22T13:07:06.344269+00:00,2026-06-22T13:07:07.836203+00:00,,1491.93,False,ClientConnectorError
264,2026-06-22T13:07:07.345340+00:00,2026-06-22T13:07:07.836262+00:00,,490.92,False,ClientConnectorError
265,2026-06-22T13:07:08.347107+00:00,2026-06-22T13:07:10.907872+00:00,,2560.76,False,ClientConnectorError
266,2026-06-22T13:07:09.348282+00:00,2026-06-22T13:07:10.908080+00:00,,1559.8,False,ClientConnectorError
267,2026-06-22T13:07:10.349701+00:00,2026-06-22T13:07:10.908164+00:00,,558.46,False,ClientConnectorError
268,2026-06-22T13:07:11.351709+00:00,2026-06-22T13:07:13.979516+00:00,,2627.81,False,ClientConnectorError
269,2026-06-22T13:07:12.353542+00:00,2026-06-22T13:07:13.979635+00:00,,1626.09,False,ClientConnectorError
270,2026-06-22T13:07:13.354664+00:00,2026-06-22T13:07:13.979672+00:00,,625.01,False,ClientConnectorError
271,2026-06-22T13:07:14.355192+00:00,2026-06-22T13:07:17.051689+00:00,,2696.5,False,ClientConnectorError
272,2026-06-22T13:07:15.356229+00:00,2026-06-22T13:07:17.051903+00:00,,1695.67,False,ClientConnectorError
273,2026-06-22T13:07:16.357745+00:00,2026-06-22T13:07:17.051975+00:00,,694.23,False,ClientConnectorError
274,2026-06-22T13:07:17.358639+00:00,2026-06-22T13:07:20.123709+00:00,,2765.07,False,ClientConnectorError
275,2026-06-22T13:07:18.360593+00:00,2026-06-22T13:07:20.123924+00:00,,1763.33,False,ClientConnectorError
276,2026-06-22T13:07:19.361179+00:00,2026-06-22T13:07:20.123992+00:00,,762.81,False,ClientConnectorError
277,2026-06-22T13:07:20.364062+00:00,2026-06-22T13:07:23.195510+00:00,,2831.45,False,ClientConnectorError
278,2026-06-22T13:07:21.366223+00:00,2026-06-22T13:07:23.195606+00:00,,1829.38,False,ClientConnectorError
279,2026-06-22T13:07:22.367883+00:00,2026-06-22T13:07:23.195641+00:00,,827.76,False,ClientConnectorError
280,2026-06-22T13:07:23.369090+00:00,2026-06-22T13:07:26.268910+00:00,,2899.82,False,ClientConnectorError
281,2026-06-22T13:07:24.370261+00:00,2026-06-22T13:07:26.269109+00:00,,1898.85,False,ClientConnectorError
282,2026-06-22T13:07:25.371225+00:00,2026-06-22T13:07:26.269199+00:00,,897.97,False,ClientConnectorError
283,2026-06-22T13:07:26.371575+00:00,2026-06-22T13:07:29.340549+00:00,,2968.97,False,ClientConnectorError
284,2026-06-22T13:07:27.372310+00:00,2026-06-22T13:07:29.340646+00:00,,1968.34,False,ClientConnectorError
285,2026-06-22T13:07:28.373230+00:00,2026-06-22T13:07:29.340683+00:00,,967.45,False,ClientConnectorError
286,2026-06-22T13:07:29.374042+00:00,2026-06-22T13:07:32.475330+00:00,,3101.29,False,ClientConnectorError
287,2026-06-22T13:07:30.376031+00:00,2026-06-22T13:07:32.475418+00:00,,2099.39,False,ClientConnectorError
288,2026-06-22T13:07:31.377165+00:00,2026-06-22T13:07:32.475452+00:00,,1098.29,False,ClientConnectorError
289,2026-06-22T13:07:32.377858+00:00,2026-06-22T13:07:32.475479+00:00,,97.62,False,ClientConnectorError
290,2026-06-22T13:07:33.379569+00:00,2026-06-22T13:07:36.443740+00:00,,3064.17,False,ClientConnectorError
291,2026-06-22T13:07:34.380254+00:00,2026-06-22T13:07:36.443878+00:00,,2063.62,False,ClientConnectorError
292,2026-06-22T13:07:35.382222+00:00,2026-06-22T13:07:36.443923+00:00,,1061.7,False,ClientConnectorError
293,2026-06-22T13:07:36.383712+00:00,2026-06-22T13:07:36.443980+00:00,,60.27,False,ClientConnectorError
294,2026-06-22T13:07:37.384258+00:00,2026-06-22T13:07:39.516056+00:00,,2131.8,False,ClientConnectorError
295,2026-06-22T13:07:38.385710+00:00,2026-06-22T13:07:39.516253+00:00,,1130.54,False,ClientConnectorError
296,2026-06-22T13:07:39.387104+00:00,2026-06-22T13:07:39.516335+00:00,,129.23,False,ClientConnectorError
297,2026-06-22T13:07:40.387986+00:00,2026-06-22T13:07:43.483566+00:00,,3095.58,False,ClientConnectorError
298,2026-06-22T13:07:41.389288+00:00,2026-06-22T13:07:43.483687+00:00,,2094.4,False,ClientConnectorError
299,2026-06-22T13:07:42.390448+00:00,2026-06-22T13:07:43.483740+00:00,,1093.29,False,ClientConnectorError
300,2026-06-22T13:07:43.391221+00:00,2026-06-22T13:07:43.483780+00:00,,92.56,False,ClientConnectorError
301,2026-06-22T13:07:44.393751+00:00,2026-06-22T13:07:47.451646+00:00,,3057.89,False,ClientConnectorError
302,2026-06-22T13:07:45.395459+00:00,2026-06-22T13:07:47.451769+00:00,,2056.31,False,ClientConnectorError
303,2026-06-22T13:07:46.396646+00:00,2026-06-22T13:07:47.451828+00:00,,1055.18,False,ClientConnectorError
304,2026-06-22T13:07:47.397338+00:00,2026-06-22T13:07:47.451877+00:00,,54.54,False,ClientConnectorError
305,2026-06-22T13:07:48.399266+00:00,2026-06-22T13:07:50.523625+00:00,,2124.36,False,ClientConnectorError
306,2026-06-22T13:07:49.400581+00:00,2026-06-22T13:07:50.523719+00:00,,1123.14,False,ClientConnectorError
307,2026-06-22T13:07:50.401296+00:00,2026-06-22T13:07:50.523764+00:00,,122.47,False,ClientConnectorError
308,2026-06-22T13:07:51.402369+00:00,2026-06-22T13:07:54.171993+00:00,,2769.62,False,ClientConnectorError
309,2026-06-22T13:07:52.403407+00:00,2026-06-22T13:07:54.172194+00:00,,1768.79,False,ClientConnectorError
310,2026-06-22T13:07:53.405242+00:00,2026-06-22T13:07:54.172248+00:00,,767.01,False,ClientConnectorError
311,2026-06-22T13:07:54.405652+00:00,2026-06-22T13:07:57.244682+00:00,,2839.03,False,ClientConnectorError
312,2026-06-22T13:07:55.406189+00:00,2026-06-22T13:07:57.244807+00:00,,1838.62,False,ClientConnectorError
313,2026-06-22T13:07:56.407789+00:00,2026-06-22T13:07:57.244852+00:00,,837.06,False,ClientConnectorError
314,2026-06-22T13:07:57.408450+00:00,2026-06-22T13:08:00.507546+00:00,,3099.1,False,ClientConnectorError
315,2026-06-22T13:07:58.409987+00:00,2026-06-22T13:08:00.507646+00:00,,2097.66,False,ClientConnectorError
316,2026-06-22T13:07:59.410682+00:00,2026-06-22T13:08:00.507686+00:00,,1097.0,False,ClientConnectorError
317,2026-06-22T13:08:00.411778+00:00,2026-06-22T13:08:00.507718+00:00,,95.94,False,ClientConnectorError
318,2026-06-22T13:08:01.413976+00:00,2026-06-22T13:08:04.475489+00:00,,3061.51,False,ClientConnectorError
319,2026-06-22T13:08:02.415383+00:00,2026-06-22T13:08:04.475603+00:00,,2060.22,False,ClientConnectorError
320,2026-06-22T13:08:03.418033+00:00,2026-06-22T13:08:04.475655+00:00,,1057.62,False,ClientConnectorError
321,2026-06-22T13:08:04.420590+00:00,2026-06-22T13:08:04.475699+00:00,,55.11,False,ClientConnectorError
322,2026-06-22T13:08:05.423223+00:00,2026-06-22T13:08:07.547617+00:00,,2124.39,False,ClientConnectorError
323,2026-06-22T13:08:06.425240+00:00,2026-06-22T13:08:07.547804+00:00,,1122.56,False,ClientConnectorError
324,2026-06-22T13:08:07.426232+00:00,2026-06-22T13:08:07.547864+00:00,,121.63,False,ClientConnectorError
325,2026-06-22T13:08:08.427678+00:00,2026-06-22T13:08:11.515996+00:00,,3088.32,False,ClientConnectorError
326,2026-06-22T13:08:09.429262+00:00,2026-06-22T13:08:11.516179+00:00,,2086.92,False,ClientConnectorError
327,2026-06-22T13:08:10.430727+00:00,2026-06-22T13:08:11.516228+00:00,,1085.5,False,ClientConnectorError
328,2026-06-22T13:08:11.432458+00:00,2026-06-22T13:08:11.516287+00:00,,83.83,False,ClientConnectorError
329,2026-06-22T13:08:12.433841+00:00,2026-06-22T13:08:15.483572+00:00,,3049.73,False,ClientConnectorError
330,2026-06-22T13:08:13.435546+00:00,2026-06-22T13:08:15.483692+00:00,,2048.15,False,ClientConnectorError
331,2026-06-22T13:08:14.437283+00:00,2026-06-22T13:08:15.483743+00:00,,1046.46,False,ClientConnectorError
332,2026-06-22T13:08:15.438564+00:00,2026-06-22T13:08:15.483784+00:00,,45.22,False,ClientConnectorError
333,2026-06-22T13:08:16.440248+00:00,2026-06-22T13:08:18.555836+00:00,,2115.59,False,ClientConnectorError
334,2026-06-22T13:08:17.440832+00:00,2026-06-22T13:08:18.555942+00:00,,1115.11,False,ClientConnectorError
335,2026-06-22T13:08:18.442260+00:00,2026-06-22T13:08:18.555981+00:00,,113.72,False,ClientConnectorError
336,2026-06-22T13:08:19.443633+00:00,2026-06-22T13:08:22.523783+00:00,,3080.15,False,ClientConnectorError
337,2026-06-22T13:08:20.444471+00:00,2026-06-22T13:08:22.523901+00:00,,2079.43,False,ClientConnectorError
338,2026-06-22T13:08:21.445445+00:00,2026-06-22T13:08:22.523963+00:00,,1078.52,False,ClientConnectorError
339,2026-06-22T13:08:22.446470+00:00,2026-06-22T13:08:22.523998+00:00,,77.53,False,ClientConnectorError
340,2026-06-22T13:08:23.447942+00:00,2026-06-22T13:08:26.555703+00:00,,3107.76,False,ClientConnectorError
341,2026-06-22T13:08:24.448891+00:00,2026-06-22T13:08:26.555861+00:00,,2106.97,False,ClientConnectorError
342,2026-06-22T13:08:25.450390+00:00,2026-06-22T13:08:26.555917+00:00,,1105.53,False,ClientConnectorError
343,2026-06-22T13:08:26.451831+00:00,2026-06-22T13:08:26.555983+00:00,,104.15,False,ClientConnectorError
344,2026-06-22T13:08:27.452368+00:00,2026-06-22T13:08:30.523568+00:00,,3071.2,False,ClientConnectorError
345,2026-06-22T13:08:28.453967+00:00,2026-06-22T13:08:30.523733+00:00,,2069.77,False,ClientConnectorError
346,2026-06-22T13:08:29.455409+00:00,2026-06-22T13:08:30.523779+00:00,,1068.37,False,ClientConnectorError
347,2026-06-22T13:08:30.456265+00:00,2026-06-22T13:08:30.523819+00:00,,67.55,False,ClientConnectorError
348,2026-06-22T13:08:31.457609+00:00,2026-06-22T13:08:34.555605+00:00,,3098.0,False,ClientConnectorError
349,2026-06-22T13:08:32.458192+00:00,2026-06-22T13:08:34.555707+00:00,,2097.51,False,ClientConnectorError
350,2026-06-22T13:08:33.459215+00:00,2026-06-22T13:08:34.555755+00:00,,1096.54,False,ClientConnectorError
351,2026-06-22T13:08:34.460641+00:00,2026-06-22T13:08:34.555787+00:00,,95.15,False,ClientConnectorError
352,2026-06-22T13:08:35.461459+00:00,2026-06-22T13:08:38.523710+00:00,,3062.25,False,ClientConnectorError
353,2026-06-22T13:08:36.462357+00:00,2026-06-22T13:08:38.523863+00:00,,2061.51,False,ClientConnectorError
354,2026-06-22T13:08:37.463232+00:00,2026-06-22T13:08:38.523912+00:00,,1060.68,False,ClientConnectorError
355,2026-06-22T13:08:38.464378+00:00,2026-06-22T13:08:38.523950+00:00,,59.57,False,ClientConnectorError
356,2026-06-22T13:08:39.465230+00:00,2026-06-22T13:08:41.596450+00:00,,2131.22,False,ClientConnectorError
357,2026-06-22T13:08:40.466361+00:00,2026-06-22T13:08:41.596541+00:00,,1130.18,False,ClientConnectorError
358,2026-06-22T13:08:41.467209+00:00,2026-06-22T13:08:41.596586+00:00,,129.38,False,ClientConnectorError
359,2026-06-22T13:08:42.468567+00:00,2026-06-22T13:08:45.563893+00:00,,3095.33,False,ClientConnectorError
360,2026-06-22T13:08:43.470105+00:00,2026-06-22T13:08:45.564088+00:00,,2093.98,False,ClientConnectorError
361,2026-06-22T13:08:44.471368+00:00,2026-06-22T13:08:45.564140+00:00,,1092.77,False,ClientConnectorError
362,2026-06-22T13:08:45.472334+00:00,2026-06-22T13:08:45.564181+00:00,,91.85,False,ClientConnectorError
363,2026-06-22T13:08:46.473808+00:00,2026-06-22T13:08:49.531518+00:00,,3057.71,False,ClientConnectorError
364,2026-06-22T13:08:47.475810+00:00,2026-06-22T13:08:49.531639+00:00,,2055.83,False,ClientConnectorError
365,2026-06-22T13:08:48.476598+00:00,2026-06-22T13:08:49.531688+00:00,,1055.09,False,ClientConnectorError
366,2026-06-22T13:08:49.477941+00:00,2026-06-22T13:08:49.531728+00:00,,53.79,False,ClientConnectorError
367,2026-06-22T13:08:50.480420+00:00,2026-06-22T13:08:52.603868+00:00,,2123.45,False,ClientConnectorError
368,2026-06-22T13:08:51.481273+00:00,2026-06-22T13:08:52.604009+00:00,,1122.74,False,ClientConnectorError
369,2026-06-22T13:08:52.482370+00:00,2026-06-22T13:08:52.604076+00:00,,121.71,False,ClientConnectorError
370,2026-06-22T13:08:53.484304+00:00,2026-06-22T13:08:56.572073+00:00,,3087.77,False,ClientConnectorError
371,2026-06-22T13:08:54.485366+00:00,2026-06-22T13:08:56.572234+00:00,,2086.87,False,ClientConnectorError
372,2026-06-22T13:08:55.486452+00:00,2026-06-22T13:08:56.572285+00:00,,1085.83,False,ClientConnectorError
373,2026-06-22T13:08:56.487549+00:00,2026-06-22T13:08:56.572329+00:00,,84.78,False,ClientConnectorError
374,2026-06-22T13:08:57.489352+00:00,2026-06-22T13:09:00.540856+00:00,,3051.5,False,ClientConnectorError
375,2026-06-22T13:08:58.490418+00:00,2026-06-22T13:09:00.541004+00:00,,2050.59,False,ClientConnectorError
376,2026-06-22T13:08:59.491491+00:00,2026-06-22T13:09:00.541082+00:00,,1049.59,False,ClientConnectorError
377,2026-06-22T13:09:00.492565+00:00,2026-06-22T13:09:00.541125+00:00,,48.56,False,ClientConnectorError
378,2026-06-22T13:09:01.494950+00:00,2026-06-22T13:09:03.611942+00:00,,2116.99,False,ClientConnectorError
379,2026-06-22T13:09:02.496204+00:00,2026-06-22T13:09:03.612313+00:00,,1116.11,False,ClientConnectorError
380,2026-06-22T13:09:03.497534+00:00,2026-06-22T13:09:03.612496+00:00,,114.96,False,ClientConnectorError
381,2026-06-22T13:09:04.498288+00:00,2026-06-22T13:09:07.579675+00:00,,3081.39,False,ClientConnectorError
382,2026-06-22T13:09:05.499272+00:00,2026-06-22T13:09:07.579905+00:00,,2080.63,False,ClientConnectorError
383,2026-06-22T13:09:06.501393+00:00,2026-06-22T13:09:07.580014+00:00,,1078.62,False,ClientConnectorError
384,2026-06-22T13:09:07.502515+00:00,2026-06-22T13:09:07.580081+00:00,,77.57,False,ClientConnectorError
385,2026-06-22T13:09:08.504803+00:00,2026-06-22T13:09:11.612080+00:00,,3107.28,False,ClientConnectorError
386,2026-06-22T13:09:09.506401+00:00,2026-06-22T13:09:11.612228+00:00,,2105.83,False,ClientConnectorError
387,2026-06-22T13:09:10.507504+00:00,2026-06-22T13:09:11.612273+00:00,,1104.77,False,ClientConnectorError
388,2026-06-22T13:09:11.509445+00:00,2026-06-22T13:09:11.612314+00:00,,102.87,False,ClientConnectorError
389,2026-06-22T13:09:12.511198+00:00,2026-06-22T13:09:15.580810+00:00,,3069.61,False,ClientConnectorError
390,2026-06-22T13:09:13.512888+00:00,2026-06-22T13:09:15.580976+00:00,,2068.09,False,ClientConnectorError
391,2026-06-22T13:09:14.514286+00:00,2026-06-22T13:09:15.581060+00:00,,1066.77,False,ClientConnectorError
392,2026-06-22T13:09:15.515338+00:00,2026-06-22T13:09:15.581121+00:00,,65.78,False,ClientConnectorError
393,2026-06-22T13:09:16.516714+00:00,2026-06-22T13:09:19.164792+00:00,,2648.08,False,ClientConnectorError
394,2026-06-22T13:09:17.518701+00:00,2026-06-22T13:09:19.164942+00:00,,1646.24,False,ClientConnectorError
395,2026-06-22T13:09:18.520604+00:00,2026-06-22T13:09:19.164996+00:00,,644.39,False,ClientConnectorError
396,2026-06-22T13:09:19.521266+00:00,2026-06-22T13:09:22.619362+00:00,,3098.1,False,ClientConnectorError
397,2026-06-22T13:09:20.522881+00:00,2026-06-22T13:09:22.619454+00:00,,2096.57,False,ClientConnectorError
398,2026-06-22T13:09:21.524516+00:00,2026-06-22T13:09:22.619487+00:00,,1094.97,False,ClientConnectorError
399,2026-06-22T13:09:22.525311+00:00,2026-06-22T13:09:22.619515+00:00,,94.2,False,ClientConnectorError
400,2026-06-22T13:09:23.526283+00:00,2026-06-22T13:09:26.587672+00:00,,3061.39,False,ClientConnectorError
401,2026-06-22T13:09:24.527328+00:00,2026-06-22T13:09:26.587836+00:00,,2060.51,False,ClientConnectorError
402,2026-06-22T13:09:25.528778+00:00,2026-06-22T13:09:26.587888+00:00,,1059.11,False,ClientConnectorError
403,2026-06-22T13:09:26.529412+00:00,2026-06-22T13:09:26.587933+00:00,,58.52,False,ClientConnectorError
404,2026-06-22T13:09:27.531393+00:00,2026-06-22T13:09:30.619422+00:00,,3088.03,False,ClientConnectorError
405,2026-06-22T13:09:28.533456+00:00,2026-06-22T13:09:30.619515+00:00,,2086.06,False,ClientConnectorError
406,2026-06-22T13:09:29.534219+00:00,2026-06-22T13:09:30.619564+00:00,,1085.35,False,ClientConnectorError
407,2026-06-22T13:09:30.535106+00:00,2026-06-22T13:09:30.619601+00:00,,84.5,False,ClientConnectorError
408,2026-06-22T13:09:31.536384+00:00,2026-06-22T13:09:34.588611+00:00,,3052.23,False,ClientConnectorError
409,2026-06-22T13:09:32.537485+00:00,2026-06-22T13:09:34.588953+00:00,,2051.47,False,ClientConnectorError
410,2026-06-22T13:09:33.539101+00:00,2026-06-22T13:09:34.589171+00:00,,1050.07,False,ClientConnectorError
411,2026-06-22T13:09:34.540265+00:00,2026-06-22T13:09:34.589266+00:00,,49.0,False,ClientConnectorError
412,2026-06-22T13:09:35.542380+00:00,2026-06-22T13:09:37.660092+00:00,,2117.71,False,ClientConnectorError
413,2026-06-22T13:09:36.543472+00:00,2026-06-22T13:09:37.660301+00:00,,1116.83,False,ClientConnectorError
414,2026-06-22T13:09:37.544735+00:00,2026-06-22T13:09:37.660401+00:00,,115.67,False,ClientConnectorError
415,2026-06-22T13:09:38.546504+00:00,2026-06-22T13:09:41.627716+00:00,,3081.21,False,ClientConnectorError
416,2026-06-22T13:09:39.548601+00:00,2026-06-22T13:09:41.627988+00:00,,2079.39,False,ClientConnectorError
417,2026-06-22T13:09:40.549561+00:00,2026-06-22T13:09:41.628323+00:00,,1078.76,False,ClientConnectorError
418,2026-06-22T13:09:41.551489+00:00,2026-06-22T13:09:41.628421+00:00,,76.93,False,ClientConnectorError
419,2026-06-22T13:09:42.552675+00:00,2026-06-22T13:09:45.275554+00:00,,2722.88,False,ClientConnectorError
420,2026-06-22T13:09:43.553431+00:00,2026-06-22T13:09:45.275667+00:00,,1722.24,False,ClientConnectorError
421,2026-06-22T13:09:44.555616+00:00,2026-06-22T13:09:45.275714+00:00,,720.1,False,ClientConnectorError
422,2026-06-22T13:09:45.556487+00:00,2026-06-22T13:09:48.667758+00:00,,3111.27,False,ClientConnectorError
423,2026-06-22T13:09:46.558273+00:00,2026-06-22T13:09:48.667914+00:00,,2109.64,False,ClientConnectorError
424,2026-06-22T13:09:47.559502+00:00,2026-06-22T13:09:48.667976+00:00,,1108.47,False,ClientConnectorError
425,2026-06-22T13:09:48.561218+00:00,2026-06-22T13:09:48.668055+00:00,,106.84,False,ClientConnectorError
426,2026-06-22T13:09:49.563433+00:00,2026-06-22T13:09:52.635871+00:00,,3072.44,False,ClientConnectorError
427,2026-06-22T13:09:50.564557+00:00,2026-06-22T13:09:52.636338+00:00,,2071.78,False,ClientConnectorError
428,2026-06-22T13:09:51.566484+00:00,2026-06-22T13:09:52.636467+00:00,,1069.98,False,ClientConnectorError
429,2026-06-22T13:09:52.567339+00:00,2026-06-22T13:09:52.636532+00:00,,69.19,False,ClientConnectorError
430,2026-06-22T13:09:53.569047+00:00,2026-06-22T13:09:56.667962+00:00,,3098.91,False,ClientConnectorError
431,2026-06-22T13:09:54.570530+00:00,2026-06-22T13:09:56.668313+00:00,,2097.78,False,ClientConnectorError
432,2026-06-22T13:09:55.572431+00:00,2026-06-22T13:09:56.668424+00:00,,1095.99,False,ClientConnectorError
433,2026-06-22T13:09:56.574557+00:00,2026-06-22T13:09:56.668508+00:00,,93.95,False,ClientConnectorError
434,2026-06-22T13:09:57.576856+00:00,2026-06-22T13:10:00.636396+00:00,,3059.54,False,ClientConnectorError
435,2026-06-22T13:09:58.578420+00:00,2026-06-22T13:10:00.636577+00:00,,2058.16,False,ClientConnectorError
436,2026-06-22T13:09:59.579567+00:00,2026-06-22T13:10:00.636630+00:00,,1057.06,False,ClientConnectorError
437,2026-06-22T13:10:00.581263+00:00,2026-06-22T13:10:00.636668+00:00,,55.41,False,ClientConnectorError
438,2026-06-22T13:10:01.583517+00:00,2026-06-22T13:10:04.667518+00:00,,3084.0,False,ClientConnectorError
439,2026-06-22T13:10:02.584556+00:00,2026-06-22T13:10:04.667656+00:00,,2083.1,False,ClientConnectorError
440,2026-06-22T13:10:03.586145+00:00,2026-06-22T13:10:04.667703+00:00,,1081.56,False,ClientConnectorError
441,2026-06-22T13:10:04.587754+00:00,2026-06-22T13:10:04.667740+00:00,,79.99,False,ClientConnectorError
442,2026-06-22T13:10:05.589245+00:00,2026-06-22T13:10:08.700006+00:00,,3110.76,False,ClientConnectorError
443,2026-06-22T13:10:06.591315+00:00,2026-06-22T13:10:08.700288+00:00,,2108.97,False,ClientConnectorError
444,2026-06-22T13:10:07.592515+00:00,2026-06-22T13:10:08.700372+00:00,,1107.86,False,ClientConnectorError
445,2026-06-22T13:10:08.594521+00:00,2026-06-22T13:10:08.700476+00:00,,105.95,False,ClientConnectorError
446,2026-06-22T13:10:09.596823+00:00,2026-06-22T13:10:12.668252+00:00,,3071.43,False,ClientConnectorError
447,2026-06-22T13:10:10.598432+00:00,2026-06-22T13:10:12.668565+00:00,,2070.13,False,ClientConnectorError
448,2026-06-22T13:10:11.599341+00:00,2026-06-22T13:10:12.668725+00:00,,1069.38,False,ClientConnectorError
449,2026-06-22T13:10:12.600302+00:00,2026-06-22T13:10:12.668858+00:00,,68.56,False,ClientConnectorError
450,2026-06-22T13:10:13.602453+00:00,2026-06-22T13:10:16.700765+00:00,,3098.31,False,ClientConnectorError
451,2026-06-22T13:10:14.603750+00:00,2026-06-22T13:10:16.700925+00:00,,2097.18,False,ClientConnectorError
452,2026-06-22T13:10:15.605373+00:00,2026-06-22T13:10:16.700974+00:00,,1095.6,False,ClientConnectorError
453,2026-06-22T13:10:16.606974+00:00,2026-06-22T13:10:16.701012+00:00,,94.04,False,ClientConnectorError
454,2026-06-22T13:10:17.607891+00:00,2026-06-22T13:10:20.667666+00:00,,3059.78,False,ClientConnectorError
455,2026-06-22T13:10:18.610193+00:00,2026-06-22T13:10:20.667876+00:00,,2057.68,False,ClientConnectorError
456,2026-06-22T13:10:19.612757+00:00,2026-06-22T13:10:20.667952+00:00,,1055.2,False,ClientConnectorError
457,2026-06-22T13:10:20.614314+00:00,2026-06-22T13:10:20.667999+00:00,,53.68,False,ClientConnectorError
461,2026-06-22T13:10:24.621497+00:00,2026-06-22T13:10:27.259871+00:00,,2638.37,False,ClientConnectorError
460,2026-06-22T13:10:23.619469+00:00,2026-06-22T13:10:27.260009+00:00,,3640.54,False,ClientConnectorError
459,2026-06-22T13:10:22.618463+00:00,2026-06-22T13:10:27.260138+00:00,,4641.68,False,ClientConnectorError
458,2026-06-22T13:10:21.617709+00:00,2026-06-22T13:10:27.260182+00:00,,5642.47,False,ClientConnectorError
462,2026-06-22T13:10:25.622677+00:00,2026-06-22T13:10:27.260220+00:00,,1637.54,False,ClientConnectorError
463,2026-06-22T13:10:26.624463+00:00,2026-06-22T13:10:27.260255+00:00,,635.79,False,ClientConnectorError
464,2026-06-22T13:10:27.625970+00:00,2026-06-22T13:10:30.332734+00:00,,2706.76,False,ClientConnectorError
465,2026-06-22T13:10:28.627323+00:00,2026-06-22T13:10:30.332862+00:00,,1705.54,False,ClientConnectorError
466,2026-06-22T13:10:29.629352+00:00,2026-06-22T13:10:30.332895+00:00,,703.54,False,ClientConnectorError
467,2026-06-22T13:10:30.630405+00:00,2026-06-22T13:10:33.723658+00:00,,3093.25,False,ClientConnectorError
468,2026-06-22T13:10:31.631465+00:00,2026-06-22T13:10:33.723821+00:00,,2092.36,False,ClientConnectorError
469,2026-06-22T13:10:32.632421+00:00,2026-06-22T13:10:33.723870+00:00,,1091.45,False,ClientConnectorError
470,2026-06-22T13:10:33.634604+00:00,2026-06-22T13:10:33.723911+00:00,,89.31,False,ClientConnectorError
471,2026-06-22T13:10:34.635577+00:00,2026-06-22T13:10:37.499928+00:00,,2864.35,False,ClientConnectorError
472,2026-06-22T13:10:35.637918+00:00,2026-06-22T13:10:37.500087+00:00,,1862.17,False,ClientConnectorError
473,2026-06-22T13:10:36.639313+00:00,2026-06-22T13:10:37.500161+00:00,,860.85,False,ClientConnectorError
474,2026-06-22T13:10:37.641145+00:00,2026-06-22T13:10:40.699880+00:00,,3058.74,False,ClientConnectorError
475,2026-06-22T13:10:38.643698+00:00,2026-06-22T13:10:40.700142+00:00,,2056.44,False,ClientConnectorError
476,2026-06-22T13:10:39.645071+00:00,2026-06-22T13:10:40.700228+00:00,,1055.16,False,ClientConnectorError
477,2026-06-22T13:10:40.647003+00:00,2026-06-22T13:10:40.700294+00:00,,53.29,False,ClientConnectorError
478,2026-06-22T13:10:41.649296+00:00,2026-06-22T13:10:44.731494+00:00,,3082.2,False,ClientConnectorError
479,2026-06-22T13:10:42.651278+00:00,2026-06-22T13:10:44.731646+00:00,,2080.37,False,ClientConnectorError
480,2026-06-22T13:10:43.653202+00:00,2026-06-22T13:10:44.731697+00:00,,1078.49,False,ClientConnectorError
481,2026-06-22T13:10:44.654285+00:00,2026-06-22T13:10:44.731757+00:00,,77.47,False,ClientConnectorError
482,2026-06-22T13:10:45.655496+00:00,2026-06-22T13:10:48.763650+00:00,,3108.15,False,ClientConnectorError
483,2026-06-22T13:10:46.657603+00:00,2026-06-22T13:10:48.763805+00:00,,2106.2,False,ClientConnectorError
484,2026-06-22T13:10:47.658418+00:00,2026-06-22T13:10:48.763855+00:00,,1105.44,False,ClientConnectorError
485,2026-06-22T13:10:48.659315+00:00,2026-06-22T13:10:48.763900+00:00,,104.58,False,ClientConnectorError
486,2026-06-22T13:10:49.661629+00:00,2026-06-22T13:10:52.731905+00:00,,3070.28,False,ClientConnectorError
487,2026-06-22T13:10:50.664356+00:00,2026-06-22T13:10:52.732265+00:00,,2067.91,False,ClientConnectorError
488,2026-06-22T13:10:51.666988+00:00,2026-06-22T13:10:52.732475+00:00,,1065.49,False,ClientConnectorError
489,2026-06-22T13:10:52.668809+00:00,2026-06-22T13:10:52.732553+00:00,,63.74,False,ClientConnectorError
490,2026-06-22T13:10:53.670659+00:00,2026-06-22T13:10:55.803579+00:00,,2132.92,False,ClientConnectorError
491,2026-06-22T13:10:54.671942+00:00,2026-06-22T13:10:55.803688+00:00,,1131.75,False,ClientConnectorError
492,2026-06-22T13:10:55.673281+00:00,2026-06-22T13:10:55.803733+00:00,,130.45,False,ClientConnectorError
493,2026-06-22T13:10:56.675114+00:00,2026-06-22T13:10:59.771475+00:00,,3096.36,False,ClientConnectorError
494,2026-06-22T13:10:57.676189+00:00,2026-06-22T13:10:59.771630+00:00,,2095.44,False,ClientConnectorError
495,2026-06-22T13:10:58.678712+00:00,2026-06-22T13:10:59.771689+00:00,,1092.98,False,ClientConnectorError
496,2026-06-22T13:10:59.679441+00:00,2026-06-22T13:10:59.771734+00:00,,92.29,False,ClientConnectorError
497,2026-06-22T13:11:00.680779+00:00,2026-06-22T13:11:03.612190+00:00,,2931.41,False,ClientConnectorError
498,2026-06-22T13:11:01.682747+00:00,2026-06-22T13:11:03.612447+00:00,,1929.7,False,ClientConnectorError
499,2026-06-22T13:11:02.684681+00:00,2026-06-22T13:11:03.612589+00:00,,927.91,False,ClientConnectorError
