request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
262,2026-06-22T11:06:41.281753+00:00,2026-06-22T11:06:41.340549+00:00,,58.8,False,ClientConnectorError
263,2026-06-22T11:06:42.283411+00:00,2026-06-22T11:06:44.411583+00:00,,2128.17,False,ClientConnectorError
264,2026-06-22T11:06:43.284291+00:00,2026-06-22T11:06:44.411710+00:00,,1127.42,False,ClientConnectorError
265,2026-06-22T11:06:44.285794+00:00,2026-06-22T11:06:44.411751+00:00,,125.96,False,ClientConnectorError
266,2026-06-22T11:06:45.288202+00:00,2026-06-22T11:06:47.484583+00:00,,2196.38,False,ClientConnectorError
267,2026-06-22T11:06:46.290289+00:00,2026-06-22T11:06:47.484754+00:00,,1194.47,False,ClientConnectorError
268,2026-06-22T11:06:47.291271+00:00,2026-06-22T11:06:47.484833+00:00,,193.56,False,ClientConnectorError
269,2026-06-22T11:06:48.292545+00:00,2026-06-22T11:06:51.388231+00:00,,3095.69,False,ClientConnectorError
270,2026-06-22T11:06:49.294565+00:00,2026-06-22T11:06:51.388405+00:00,,2093.84,False,ClientConnectorError
271,2026-06-22T11:06:50.296372+00:00,2026-06-22T11:06:51.388484+00:00,,1092.11,False,ClientConnectorError
272,2026-06-22T11:06:51.297849+00:00,2026-06-22T11:06:51.388562+00:00,,90.71,False,ClientConnectorError
273,2026-06-22T11:06:52.299266+00:00,2026-06-22T11:06:55.355775+00:00,,3056.51,False,ClientConnectorError
274,2026-06-22T11:06:53.300946+00:00,2026-06-22T11:06:55.355942+00:00,,2055.0,False,ClientConnectorError
275,2026-06-22T11:06:54.302438+00:00,2026-06-22T11:06:55.356040+00:00,,1053.6,False,ClientConnectorError
276,2026-06-22T11:06:55.304612+00:00,2026-06-22T11:06:55.356086+00:00,,51.47,False,ClientConnectorError
277,2026-06-22T11:06:56.307273+00:00,2026-06-22T11:06:58.428667+00:00,,2121.39,False,ClientConnectorError
278,2026-06-22T11:06:57.308966+00:00,2026-06-22T11:06:58.428905+00:00,,1119.94,False,ClientConnectorError
279,2026-06-22T11:06:58.309881+00:00,2026-06-22T11:06:58.429223+00:00,,119.34,False,ClientConnectorError
280,2026-06-22T11:06:59.311585+00:00,2026-06-22T11:07:02.397327+00:00,,3085.74,False,ClientConnectorError
281,2026-06-22T11:07:00.313372+00:00,2026-06-22T11:07:02.397535+00:00,,2084.16,False,ClientConnectorError
282,2026-06-22T11:07:01.314858+00:00,2026-06-22T11:07:02.397633+00:00,,1082.78,False,ClientConnectorError
283,2026-06-22T11:07:02.316393+00:00,2026-06-22T11:07:02.397769+00:00,,81.38,False,ClientConnectorError
284,2026-06-22T11:07:03.317450+00:00,2026-06-22T11:07:06.171650+00:00,,2854.2,False,ClientConnectorError
285,2026-06-22T11:07:04.318935+00:00,2026-06-22T11:07:06.171752+00:00,,1852.82,False,ClientConnectorError
286,2026-06-22T11:07:05.320499+00:00,2026-06-22T11:07:06.171787+00:00,,851.29,False,ClientConnectorError
287,2026-06-22T11:07:06.321231+00:00,2026-06-22T11:07:09.243577+00:00,,2922.35,False,ClientConnectorError
288,2026-06-22T11:07:07.323113+00:00,2026-06-22T11:07:09.243741+00:00,,1920.63,False,ClientConnectorError
289,2026-06-22T11:07:08.325143+00:00,2026-06-22T11:07:09.243788+00:00,,918.65,False,ClientConnectorError
290,2026-06-22T11:07:09.326180+00:00,2026-06-22T11:07:12.315492+00:00,,2989.31,False,ClientConnectorError
291,2026-06-22T11:07:10.327328+00:00,2026-06-22T11:07:12.315614+00:00,,1988.29,False,ClientConnectorError
292,2026-06-22T11:07:11.329239+00:00,2026-06-22T11:07:12.315659+00:00,,986.42,False,ClientConnectorError
293,2026-06-22T11:07:12.329932+00:00,2026-06-22T11:10:12.901762+00:00,,180571.83,False,TimeoutError
294,2026-06-22T11:07:13.332251+00:00,2026-06-22T11:10:13.854251+00:00,,180522.0,False,TimeoutError
295,2026-06-22T11:07:14.333569+00:00,2026-06-22T11:10:14.854392+00:00,,180520.82,False,TimeoutError
296,2026-06-22T11:07:15.334368+00:00,2026-06-22T11:10:15.853983+00:00,,180519.61,False,TimeoutError
297,2026-06-22T11:07:16.336288+00:00,2026-06-22T11:10:16.854399+00:00,,180518.11,False,TimeoutError
298,2026-06-22T11:07:17.337805+00:00,2026-06-22T11:10:17.854777+00:00,,180516.97,False,TimeoutError
299,2026-06-22T11:07:18.339549+00:00,2026-06-22T11:10:18.854238+00:00,,180514.69,False,TimeoutError
300,2026-06-22T11:07:19.341486+00:00,2026-06-22T11:10:19.854743+00:00,,180513.26,False,TimeoutError
301,2026-06-22T11:07:20.343339+00:00,2026-06-22T11:10:20.854965+00:00,,180511.63,False,TimeoutError
302,2026-06-22T11:07:21.344920+00:00,2026-06-22T11:10:21.853376+00:00,,180508.46,False,TimeoutError
312,2026-06-22T11:10:21.911908+00:00,2026-06-22T11:11:00.814360+00:00,,38902.45,False,ClientConnectorError
313,2026-06-22T11:11:00.814502+00:00,2026-06-22T11:11:00.816004+00:00,200,1.5,True,
314,2026-06-22T11:11:01.816329+00:00,2026-06-22T11:11:01.817498+00:00,200,1.17,True,
315,2026-06-22T11:11:02.817293+00:00,2026-06-22T11:11:02.818402+00:00,200,1.11,True,
316,2026-06-22T11:11:03.819002+00:00,2026-06-22T11:11:03.819968+00:00,200,0.97,True,
317,2026-06-22T11:11:04.819487+00:00,2026-06-22T11:11:04.820944+00:00,200,1.46,True,
318,2026-06-22T11:11:05.820831+00:00,2026-06-22T11:11:05.821677+00:00,200,0.85,True,
319,2026-06-22T11:11:06.822614+00:00,2026-06-22T11:11:06.824268+00:00,200,1.65,True,
320,2026-06-22T11:11:07.824189+00:00,2026-06-22T11:11:07.825083+00:00,200,0.89,True,
321,2026-06-22T11:11:08.826202+00:00,2026-06-22T11:11:08.838597+00:00,200,12.39,True,
322,2026-06-22T11:11:09.827493+00:00,2026-06-22T11:11:09.828547+00:00,200,1.05,True,
323,2026-06-22T11:11:10.829143+00:00,2026-06-22T11:11:10.830323+00:00,200,1.18,True,
324,2026-06-22T11:11:11.831348+00:00,2026-06-22T11:11:11.832070+00:00,200,0.72,True,
325,2026-06-22T11:11:12.832591+00:00,2026-06-22T11:11:12.833624+00:00,200,1.03,True,
326,2026-06-22T11:11:13.833167+00:00,2026-06-22T11:11:13.833792+00:00,200,0.62,True,
327,2026-06-22T11:11:14.835473+00:00,2026-06-22T11:11:14.836456+00:00,200,0.98,True,
328,2026-06-22T11:11:15.836698+00:00,2026-06-22T11:11:15.837561+00:00,200,0.86,True,
329,2026-06-22T11:11:16.837546+00:00,2026-06-22T11:11:16.838966+00:00,200,1.42,True,
330,2026-06-22T11:11:17.839511+00:00,2026-06-22T11:11:17.840571+00:00,200,1.06,True,
331,2026-06-22T11:11:18.840977+00:00,2026-06-22T11:11:18.842260+00:00,200,1.28,True,
332,2026-06-22T11:11:19.842007+00:00,2026-06-22T11:11:19.843120+00:00,200,1.11,True,
333,2026-06-22T11:11:20.843844+00:00,2026-06-22T11:11:20.845354+00:00,200,1.51,True,
303,2026-06-22T11:10:12.902320+00:00,2026-06-22T11:11:21.277110+00:00,200,68374.79,True,
304,2026-06-22T11:10:13.902727+00:00,2026-06-22T11:11:21.788770+00:00,200,67886.04,True,
334,2026-06-22T11:11:21.845168+00:00,2026-06-22T11:11:21.846049+00:00,200,0.88,True,
305,2026-06-22T11:10:14.903902+00:00,2026-06-22T11:11:22.813009+00:00,200,67909.11,True,
335,2026-06-22T11:11:22.846308+00:00,2026-06-22T11:11:22.847245+00:00,200,0.94,True,
306,2026-06-22T11:10:15.904933+00:00,2026-06-22T11:11:23.837790+00:00,200,67932.86,True,
336,2026-06-22T11:11:23.848076+00:00,2026-06-22T11:11:23.848663+00:00,200,0.59,True,
337,2026-06-22T11:11:24.850648+00:00,2026-06-22T11:11:24.852208+00:00,200,1.56,True,
307,2026-06-22T11:10:16.906277+00:00,2026-06-22T11:11:24.861350+00:00,200,67955.07,True,
338,2026-06-22T11:11:25.851817+00:00,2026-06-22T11:11:25.852775+00:00,200,0.96,True,
308,2026-06-22T11:10:17.908232+00:00,2026-06-22T11:11:25.886071+00:00,200,67977.84,True,
339,2026-06-22T11:11:26.853331+00:00,2026-06-22T11:11:26.854418+00:00,200,1.09,True,
309,2026-06-22T11:10:18.908632+00:00,2026-06-22T11:11:26.909631+00:00,200,68001.0,True,
340,2026-06-22T11:11:27.855209+00:00,2026-06-22T11:11:27.856181+00:00,200,0.97,True,
310,2026-06-22T11:10:19.909547+00:00,2026-06-22T11:11:27.933868+00:00,200,68024.32,True,
341,2026-06-22T11:11:28.856449+00:00,2026-06-22T11:11:28.857640+00:00,200,1.19,True,
311,2026-06-22T11:10:20.910625+00:00,2026-06-22T11:11:28.957895+00:00,200,68047.27,True,
342,2026-06-22T11:11:29.857930+00:00,2026-06-22T11:11:29.858838+00:00,200,0.91,True,
343,2026-06-22T11:11:30.859467+00:00,2026-06-22T11:11:30.860871+00:00,200,1.4,True,
344,2026-06-22T11:11:31.860626+00:00,2026-06-22T11:11:31.861558+00:00,200,0.93,True,
345,2026-06-22T11:11:32.862874+00:00,2026-06-22T11:11:32.863814+00:00,200,0.94,True,
346,2026-06-22T11:11:33.863362+00:00,2026-06-22T11:11:33.864472+00:00,200,1.11,True,
347,2026-06-22T11:11:34.864782+00:00,2026-06-22T11:11:34.865961+00:00,200,1.18,True,
348,2026-06-22T11:11:35.866450+00:00,2026-06-22T11:11:35.867477+00:00,200,1.03,True,
349,2026-06-22T11:11:36.867369+00:00,2026-06-22T11:11:36.868673+00:00,200,1.3,True,
350,2026-06-22T11:11:37.869012+00:00,2026-06-22T11:11:37.870054+00:00,200,1.04,True,
351,2026-06-22T11:11:38.870289+00:00,2026-06-22T11:11:38.871307+00:00,200,1.02,True,
352,2026-06-22T11:11:39.871060+00:00,2026-06-22T11:11:39.871967+00:00,200,0.91,True,
353,2026-06-22T11:11:40.873299+00:00,2026-06-22T11:11:40.874727+00:00,200,1.43,True,
354,2026-06-22T11:11:41.874362+00:00,2026-06-22T11:11:41.875397+00:00,200,1.03,True,
355,2026-06-22T11:11:42.875497+00:00,2026-06-22T11:11:42.876374+00:00,200,0.88,True,
356,2026-06-22T11:11:43.877232+00:00,2026-06-22T11:11:43.878173+00:00,200,0.94,True,
357,2026-06-22T11:11:44.878295+00:00,2026-06-22T11:11:44.879683+00:00,200,1.39,True,
358,2026-06-22T11:11:45.878962+00:00,2026-06-22T11:11:45.879869+00:00,200,0.91,True,
359,2026-06-22T11:11:46.880824+00:00,2026-06-22T11:11:46.881878+00:00,200,1.05,True,
360,2026-06-22T11:11:47.881926+00:00,2026-06-22T11:11:47.882882+00:00,200,0.96,True,
361,2026-06-22T11:11:48.882287+00:00,2026-06-22T11:11:48.883471+00:00,200,1.18,True,
362,2026-06-22T11:11:49.883281+00:00,2026-06-22T11:11:49.884307+00:00,200,1.03,True,
363,2026-06-22T11:11:50.884464+00:00,2026-06-22T11:11:50.886181+00:00,200,1.72,True,
364,2026-06-22T11:11:51.886311+00:00,2026-06-22T11:11:51.887421+00:00,200,1.11,True,
365,2026-06-22T11:11:52.887177+00:00,2026-06-22T11:11:52.888166+00:00,200,0.99,True,
366,2026-06-22T11:11:53.888402+00:00,2026-06-22T11:11:53.889333+00:00,200,0.93,True,
367,2026-06-22T11:11:54.888757+00:00,2026-06-22T11:11:54.890807+00:00,,2.05,False,ClientOSError
368,2026-06-22T11:11:55.889414+00:00,2026-06-22T11:11:55.891851+00:00,,2.44,False,ServerDisconnectedError
369,2026-06-22T11:11:56.891232+00:00,2026-06-22T11:11:56.893647+00:00,,2.42,False,ServerDisconnectedError
370,2026-06-22T11:11:57.892190+00:00,2026-06-22T11:11:57.893977+00:00,,1.79,False,ServerDisconnectedError
371,2026-06-22T11:11:58.894264+00:00,2026-06-22T11:11:58.896184+00:00,,1.92,False,ServerDisconnectedError
372,2026-06-22T11:11:59.896367+00:00,2026-06-22T11:11:59.898264+00:00,,1.9,False,ServerDisconnectedError
373,2026-06-22T11:12:00.898256+00:00,2026-06-22T11:12:00.901106+00:00,,2.85,False,ServerDisconnectedError
374,2026-06-22T11:12:01.899996+00:00,2026-06-22T11:12:01.902104+00:00,,2.11,False,ServerDisconnectedError
375,2026-06-22T11:12:02.901343+00:00,2026-06-22T11:12:02.903539+00:00,,2.2,False,ServerDisconnectedError
376,2026-06-22T11:12:03.901874+00:00,2026-06-22T11:12:03.903870+00:00,,2.0,False,ServerDisconnectedError
377,2026-06-22T11:12:04.902292+00:00,2026-06-22T11:12:04.905097+00:00,,2.81,False,ServerDisconnectedError
378,2026-06-22T11:12:05.904348+00:00,2026-06-22T11:12:05.906726+00:00,,2.38,False,ServerDisconnectedError
379,2026-06-22T11:12:06.905287+00:00,2026-06-22T11:12:06.908075+00:00,,2.79,False,ServerDisconnectedError
380,2026-06-22T11:12:07.907435+00:00,2026-06-22T11:12:07.909401+00:00,,1.97,False,ServerDisconnectedError
381,2026-06-22T11:12:08.908664+00:00,2026-06-22T11:12:08.910869+00:00,,2.21,False,ServerDisconnectedError
382,2026-06-22T11:12:09.910039+00:00,2026-06-22T11:12:09.912208+00:00,,2.17,False,ServerDisconnectedError
383,2026-06-22T11:12:10.910518+00:00,2026-06-22T11:12:10.912556+00:00,,2.04,False,ServerDisconnectedError
384,2026-06-22T11:12:11.911745+00:00,2026-06-22T11:12:11.913908+00:00,,2.16,False,ServerDisconnectedError
385,2026-06-22T11:12:12.912173+00:00,2026-06-22T11:12:12.913935+00:00,,1.76,False,ServerDisconnectedError
386,2026-06-22T11:12:13.914209+00:00,2026-06-22T11:12:13.915733+00:00,,1.52,False,ServerDisconnectedError
387,2026-06-22T11:12:14.915975+00:00,2026-06-22T11:12:14.918334+00:00,200,2.36,True,
388,2026-06-22T11:12:15.918186+00:00,2026-06-22T11:12:15.919660+00:00,200,1.47,True,
389,2026-06-22T11:12:16.919471+00:00,2026-06-22T11:12:16.921293+00:00,200,1.82,True,
390,2026-06-22T11:12:17.922411+00:00,2026-06-22T11:12:17.924561+00:00,200,2.15,True,
391,2026-06-22T11:12:18.924174+00:00,2026-06-22T11:12:18.925335+00:00,200,1.16,True,
392,2026-06-22T11:12:19.925273+00:00,2026-06-22T11:12:19.926845+00:00,200,1.57,True,
393,2026-06-22T11:12:20.927274+00:00,2026-06-22T11:12:20.932710+00:00,200,5.44,True,
394,2026-06-22T11:12:21.929442+00:00,2026-06-22T11:12:21.931630+00:00,200,2.19,True,
395,2026-06-22T11:12:22.930763+00:00,2026-06-22T11:12:22.932291+00:00,200,1.53,True,
396,2026-06-22T11:12:23.932389+00:00,2026-06-22T11:12:23.933984+00:00,200,1.59,True,
397,2026-06-22T11:12:24.934295+00:00,2026-06-22T11:12:24.936548+00:00,200,2.25,True,
398,2026-06-22T11:12:25.936050+00:00,2026-06-22T11:12:25.937472+00:00,200,1.42,True,
399,2026-06-22T11:12:26.937529+00:00,2026-06-22T11:12:26.939683+00:00,200,2.15,True,
400,2026-06-22T11:12:27.938443+00:00,2026-06-22T11:12:27.940350+00:00,200,1.91,True,
401,2026-06-22T11:12:28.940805+00:00,2026-06-22T11:12:28.942265+00:00,200,1.46,True,
402,2026-06-22T11:12:29.942423+00:00,2026-06-22T11:12:29.944163+00:00,200,1.74,True,
403,2026-06-22T11:12:30.943789+00:00,2026-06-22T11:12:30.945906+00:00,200,2.12,True,
404,2026-06-22T11:12:31.944323+00:00,2026-06-22T11:12:31.945791+00:00,200,1.47,True,
405,2026-06-22T11:12:32.945688+00:00,2026-06-22T11:12:32.947237+00:00,200,1.55,True,
406,2026-06-22T11:12:33.947308+00:00,2026-06-22T11:12:33.949502+00:00,200,2.19,True,
407,2026-06-22T11:12:34.948506+00:00,2026-06-22T11:12:34.950598+00:00,200,2.09,True,
408,2026-06-22T11:12:35.949379+00:00,2026-06-22T11:12:35.951198+00:00,200,1.82,True,
409,2026-06-22T11:12:36.951579+00:00,2026-06-22T11:12:36.953756+00:00,200,2.18,True,
410,2026-06-22T11:12:37.953135+00:00,2026-06-22T11:12:37.954426+00:00,200,1.29,True,
411,2026-06-22T11:12:38.953837+00:00,2026-06-22T11:12:38.955494+00:00,200,1.66,True,
412,2026-06-22T11:12:39.955317+00:00,2026-06-22T11:12:39.956844+00:00,200,1.53,True,
413,2026-06-22T11:12:40.956441+00:00,2026-06-22T11:12:40.960709+00:00,200,4.27,True,
414,2026-06-22T11:12:41.957431+00:00,2026-06-22T11:12:41.959490+00:00,200,2.06,True,
415,2026-06-22T11:12:42.958198+00:00,2026-06-22T11:12:42.959756+00:00,200,1.56,True,
416,2026-06-22T11:12:43.959468+00:00,2026-06-22T11:12:43.961007+00:00,200,1.54,True,
417,2026-06-22T11:12:44.961362+00:00,2026-06-22T11:12:44.963489+00:00,200,2.13,True,
418,2026-06-22T11:12:45.962452+00:00,2026-06-22T11:12:45.964008+00:00,200,1.56,True,
419,2026-06-22T11:12:46.963722+00:00,2026-06-22T11:12:46.965542+00:00,200,1.82,True,
420,2026-06-22T11:12:47.965379+00:00,2026-06-22T11:12:47.966694+00:00,200,1.31,True,
421,2026-06-22T11:12:48.966372+00:00,2026-06-22T11:12:48.967829+00:00,200,1.46,True,
422,2026-06-22T11:12:49.967460+00:00,2026-06-22T11:12:49.969517+00:00,200,2.06,True,
423,2026-06-22T11:12:50.968977+00:00,2026-06-22T11:12:50.971602+00:00,200,2.62,True,
424,2026-06-22T11:12:51.970365+00:00,2026-06-22T11:12:51.972171+00:00,200,1.81,True,
425,2026-06-22T11:12:52.972360+00:00,2026-06-22T11:12:52.973549+00:00,200,1.19,True,
426,2026-06-22T11:12:53.973082+00:00,2026-06-22T11:12:53.974374+00:00,200,1.29,True,
427,2026-06-22T11:12:54.974394+00:00,2026-06-22T11:12:54.976549+00:00,200,2.15,True,
428,2026-06-22T11:12:55.975037+00:00,2026-06-22T11:12:55.976451+00:00,200,1.41,True,
429,2026-06-22T11:12:56.976268+00:00,2026-06-22T11:12:56.978001+00:00,200,1.73,True,
430,2026-06-22T11:12:57.977532+00:00,2026-06-22T11:12:57.979033+00:00,200,1.5,True,
431,2026-06-22T11:12:58.979297+00:00,2026-06-22T11:12:58.980498+00:00,200,1.2,True,
432,2026-06-22T11:12:59.980704+00:00,2026-06-22T11:12:59.982097+00:00,200,1.39,True,
433,2026-06-22T11:13:00.982364+00:00,2026-06-22T11:13:00.984672+00:00,200,2.31,True,
434,2026-06-22T11:13:01.983880+00:00,2026-06-22T11:13:01.985949+00:00,200,2.07,True,
435,2026-06-22T11:13:02.984779+00:00,2026-06-22T11:13:02.986284+00:00,200,1.51,True,
436,2026-06-22T11:13:03.986694+00:00,2026-06-22T11:13:03.988128+00:00,200,1.43,True,
437,2026-06-22T11:13:04.988355+00:00,2026-06-22T11:13:04.990347+00:00,200,1.99,True,
438,2026-06-22T11:13:05.989165+00:00,2026-06-22T11:13:05.990603+00:00,200,1.44,True,
439,2026-06-22T11:13:06.990492+00:00,2026-06-22T11:13:06.993910+00:00,200,3.42,True,
440,2026-06-22T11:13:07.992382+00:00,2026-06-22T11:13:07.994213+00:00,200,1.83,True,
441,2026-06-22T11:13:08.994329+00:00,2026-06-22T11:13:08.996001+00:00,200,1.67,True,
442,2026-06-22T11:13:09.996400+00:00,2026-06-22T11:13:09.997640+00:00,200,1.24,True,
443,2026-06-22T11:13:10.998055+00:00,2026-06-22T11:13:11.001852+00:00,200,3.8,True,
444,2026-06-22T11:13:11.999283+00:00,2026-06-22T11:13:12.000869+00:00,200,1.59,True,
445,2026-06-22T11:13:13.001305+00:00,2026-06-22T11:13:13.003247+00:00,200,1.94,True,
446,2026-06-22T11:13:14.003561+00:00,2026-06-22T11:13:14.005364+00:00,200,1.8,True,
447,2026-06-22T11:13:15.006082+00:00,2026-06-22T11:13:15.008128+00:00,200,2.05,True,
448,2026-06-22T11:13:16.006999+00:00,2026-06-22T11:13:16.008548+00:00,200,1.55,True,
449,2026-06-22T11:13:17.009475+00:00,2026-06-22T11:13:17.013839+00:00,200,4.36,True,
450,2026-06-22T11:13:18.011516+00:00,2026-06-22T11:13:18.013381+00:00,200,1.86,True,
451,2026-06-22T11:13:19.012710+00:00,2026-06-22T11:13:19.014059+00:00,200,1.35,True,
452,2026-06-22T11:13:20.014468+00:00,2026-06-22T11:13:20.016042+00:00,200,1.57,True,
453,2026-06-22T11:13:21.016628+00:00,2026-06-22T11:13:21.018858+00:00,200,2.23,True,
454,2026-06-22T11:13:22.018537+00:00,2026-06-22T11:13:22.021011+00:00,200,2.47,True,
455,2026-06-22T11:13:23.020363+00:00,2026-06-22T11:13:23.022343+00:00,200,1.98,True,
456,2026-06-22T11:13:24.020966+00:00,2026-06-22T11:13:24.022914+00:00,200,1.95,True,
457,2026-06-22T11:13:25.021447+00:00,2026-06-22T11:13:25.026316+00:00,200,4.87,True,
458,2026-06-22T11:13:26.022187+00:00,2026-06-22T11:13:26.023886+00:00,200,1.7,True,
459,2026-06-22T11:13:27.024323+00:00,2026-06-22T11:13:27.026819+00:00,200,2.5,True,
460,2026-06-22T11:13:28.025315+00:00,2026-06-22T11:13:28.027996+00:00,200,2.68,True,
461,2026-06-22T11:13:29.027593+00:00,2026-06-22T11:13:29.031554+00:00,200,3.96,True,
462,2026-06-22T11:13:30.028973+00:00,2026-06-22T11:13:30.032414+00:00,200,3.44,True,
463,2026-06-22T11:13:31.030273+00:00,2026-06-22T11:13:31.032460+00:00,200,2.19,True,
464,2026-06-22T11:13:32.030948+00:00,2026-06-22T11:13:32.034745+00:00,200,3.8,True,
465,2026-06-22T11:13:33.032959+00:00,2026-06-22T11:13:33.035242+00:00,200,2.28,True,
466,2026-06-22T11:13:34.034464+00:00,2026-06-22T11:13:34.037009+00:00,200,2.54,True,
467,2026-06-22T11:13:35.035368+00:00,2026-06-22T11:13:35.037375+00:00,200,2.01,True,
468,2026-06-22T11:13:36.036145+00:00,2026-06-22T11:13:36.037188+00:00,200,1.04,True,
469,2026-06-22T11:13:37.037721+00:00,2026-06-22T11:13:37.039715+00:00,200,1.99,True,
470,2026-06-22T11:13:38.038444+00:00,2026-06-22T11:13:38.040196+00:00,200,1.75,True,
471,2026-06-22T11:13:39.039731+00:00,2026-06-22T11:13:39.041653+00:00,200,1.92,True,
472,2026-06-22T11:13:40.040831+00:00,2026-06-22T11:13:40.041914+00:00,200,1.08,True,
473,2026-06-22T11:13:41.041521+00:00,2026-06-22T11:13:41.043435+00:00,200,1.91,True,
474,2026-06-22T11:13:42.042347+00:00,2026-06-22T11:13:42.044456+00:00,200,2.11,True,
475,2026-06-22T11:13:43.043297+00:00,2026-06-22T11:13:43.045244+00:00,200,1.95,True,
476,2026-06-22T11:13:44.043863+00:00,2026-06-22T11:13:44.046239+00:00,200,2.38,True,
477,2026-06-22T11:13:45.046343+00:00,2026-06-22T11:13:45.049800+00:00,200,3.46,True,
478,2026-06-22T11:13:46.047896+00:00,2026-06-22T11:13:46.049934+00:00,200,2.04,True,
479,2026-06-22T11:13:47.049910+00:00,2026-06-22T11:13:47.051983+00:00,200,2.07,True,
480,2026-06-22T11:13:48.050407+00:00,2026-06-22T11:13:48.051947+00:00,200,1.54,True,
481,2026-06-22T11:13:49.052155+00:00,2026-06-22T11:13:49.054001+00:00,200,1.85,True,
482,2026-06-22T11:13:50.054418+00:00,2026-06-22T11:13:50.056447+00:00,200,2.03,True,
483,2026-06-22T11:13:51.055638+00:00,2026-06-22T11:13:51.057005+00:00,200,1.37,True,
484,2026-06-22T11:13:52.057332+00:00,2026-06-22T11:13:52.059108+00:00,200,1.78,True,
485,2026-06-22T11:13:53.059225+00:00,2026-06-22T11:13:53.060658+00:00,200,1.43,True,
486,2026-06-22T11:13:54.061747+00:00,2026-06-22T11:13:54.063156+00:00,200,1.41,True,
487,2026-06-22T11:13:55.064049+00:00,2026-06-22T11:13:55.066546+00:00,200,2.5,True,
488,2026-06-22T11:13:56.065913+00:00,2026-06-22T11:13:56.067692+00:00,200,1.78,True,
489,2026-06-22T11:13:57.067452+00:00,2026-06-22T11:13:57.069418+00:00,200,1.97,True,
490,2026-06-22T11:13:58.068962+00:00,2026-06-22T11:13:58.070387+00:00,200,1.43,True,
491,2026-06-22T11:13:59.070733+00:00,2026-06-22T11:13:59.072298+00:00,200,1.56,True,
