request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
254,2026-06-22T11:24:50.213443+00:00,2026-06-22T11:27:50.853807+00:00,,180640.36,False,TimeoutError
255,2026-06-22T11:24:51.215344+00:00,2026-06-22T11:27:51.853497+00:00,,180638.15,False,TimeoutError
256,2026-06-22T11:24:52.217529+00:00,2026-06-22T11:27:52.853498+00:00,,180635.97,False,TimeoutError
257,2026-06-22T11:24:53.307934+00:00,2026-06-22T11:27:53.853826+00:00,,180545.89,False,TimeoutError
258,2026-06-22T11:24:54.309400+00:00,2026-06-22T11:27:54.853265+00:00,,180543.87,False,TimeoutError
271,2026-06-22T11:27:49.887383+00:00,2026-06-22T11:28:25.790936+00:00,200,35903.55,True,
277,2026-06-22T11:28:25.791137+00:00,2026-06-22T11:28:25.792263+00:00,200,1.13,True,
278,2026-06-22T11:28:26.792395+00:00,2026-06-22T11:28:26.794310+00:00,200,1.92,True,
272,2026-06-22T11:27:50.888471+00:00,2026-06-22T11:28:26.816003+00:00,200,35927.53,True,
279,2026-06-22T11:28:27.794608+00:00,2026-06-22T11:28:27.797769+00:00,200,3.16,True,
273,2026-06-22T11:27:51.888934+00:00,2026-06-22T11:28:27.838452+00:00,200,35949.52,True,
280,2026-06-22T11:28:28.797488+00:00,2026-06-22T11:28:28.804092+00:00,200,6.6,True,
274,2026-06-22T11:27:52.891316+00:00,2026-06-22T11:28:28.863286+00:00,200,35971.97,True,
281,2026-06-22T11:28:29.799549+00:00,2026-06-22T11:28:29.801932+00:00,200,2.38,True,
275,2026-06-22T11:27:53.892466+00:00,2026-06-22T11:28:29.886989+00:00,200,35994.52,True,
282,2026-06-22T11:28:30.800854+00:00,2026-06-22T11:28:30.803068+00:00,200,2.21,True,
276,2026-06-22T11:27:54.893075+00:00,2026-06-22T11:28:30.911725+00:00,200,36018.65,True,
283,2026-06-22T11:28:31.802330+00:00,2026-06-22T11:28:31.804402+00:00,200,2.07,True,
284,2026-06-22T11:28:32.803965+00:00,2026-06-22T11:28:32.805555+00:00,200,1.59,True,
285,2026-06-22T11:28:33.805462+00:00,2026-06-22T11:28:33.808470+00:00,200,3.01,True,
286,2026-06-22T11:28:34.806580+00:00,2026-06-22T11:28:34.811691+00:00,200,5.11,True,
287,2026-06-22T11:28:35.807615+00:00,2026-06-22T11:28:35.809526+00:00,200,1.91,True,
288,2026-06-22T11:28:36.808648+00:00,2026-06-22T11:28:36.812357+00:00,200,3.71,True,
289,2026-06-22T11:28:37.810249+00:00,2026-06-22T11:28:37.812364+00:00,200,2.12,True,
290,2026-06-22T11:28:38.810913+00:00,2026-06-22T11:28:38.812754+00:00,200,1.84,True,
291,2026-06-22T11:28:39.812335+00:00,2026-06-22T11:28:39.813661+00:00,200,1.33,True,
292,2026-06-22T11:28:40.813325+00:00,2026-06-22T11:28:40.815456+00:00,200,2.13,True,
293,2026-06-22T11:28:41.815064+00:00,2026-06-22T11:28:41.817234+00:00,200,2.17,True,
294,2026-06-22T11:28:42.816210+00:00,2026-06-22T11:28:42.818235+00:00,200,2.02,True,
295,2026-06-22T11:28:43.817284+00:00,2026-06-22T11:28:43.818818+00:00,200,1.53,True,
296,2026-06-22T11:28:44.819513+00:00,2026-06-22T11:28:44.821335+00:00,200,1.82,True,
297,2026-06-22T11:28:45.821872+00:00,2026-06-22T11:28:45.823179+00:00,200,1.31,True,
298,2026-06-22T11:28:46.823171+00:00,2026-06-22T11:28:46.824512+00:00,200,1.34,True,
299,2026-06-22T11:28:47.824155+00:00,2026-06-22T11:28:47.825877+00:00,200,1.72,True,
300,2026-06-22T11:28:48.825894+00:00,2026-06-22T11:28:48.827325+00:00,200,1.43,True,
301,2026-06-22T11:28:49.827517+00:00,2026-06-22T11:28:49.829349+00:00,200,1.83,True,
302,2026-06-22T11:28:50.830204+00:00,2026-06-22T11:28:50.831769+00:00,200,1.56,True,
303,2026-06-22T11:28:51.832465+00:00,2026-06-22T11:28:51.833906+00:00,200,1.44,True,
304,2026-06-22T11:28:52.833281+00:00,2026-06-22T11:28:52.834685+00:00,200,1.4,True,
305,2026-06-22T11:28:53.835178+00:00,2026-06-22T11:28:53.837249+00:00,200,2.07,True,
306,2026-06-22T11:28:54.836281+00:00,2026-06-22T11:28:54.837997+00:00,200,1.72,True,
307,2026-06-22T11:28:55.838491+00:00,2026-06-22T11:28:55.840399+00:00,200,1.91,True,
308,2026-06-22T11:28:56.840983+00:00,2026-06-22T11:28:56.842289+00:00,200,1.31,True,
309,2026-06-22T11:28:57.842241+00:00,2026-06-22T11:28:57.843719+00:00,200,1.48,True,
310,2026-06-22T11:28:58.843087+00:00,2026-06-22T11:28:58.844698+00:00,200,1.61,True,
311,2026-06-22T11:28:59.844840+00:00,2026-06-22T11:28:59.847181+00:00,200,2.34,True,
312,2026-06-22T11:29:00.846476+00:00,2026-06-22T11:29:00.848294+00:00,200,1.82,True,
313,2026-06-22T11:29:01.848593+00:00,2026-06-22T11:29:01.850081+00:00,200,1.49,True,
314,2026-06-22T11:29:02.850453+00:00,2026-06-22T11:29:02.851723+00:00,200,1.27,True,
315,2026-06-22T11:29:03.851630+00:00,2026-06-22T11:29:03.853193+00:00,200,1.56,True,
316,2026-06-22T11:29:04.852775+00:00,2026-06-22T11:29:04.854205+00:00,200,1.43,True,
317,2026-06-22T11:29:05.854512+00:00,2026-06-22T11:29:05.855775+00:00,200,1.26,True,
318,2026-06-22T11:29:06.855297+00:00,2026-06-22T11:29:06.857045+00:00,200,1.75,True,
319,2026-06-22T11:29:07.857198+00:00,2026-06-22T11:29:07.858449+00:00,200,1.25,True,
320,2026-06-22T11:29:08.857850+00:00,2026-06-22T11:29:08.859760+00:00,200,1.91,True,
321,2026-06-22T11:29:09.859340+00:00,2026-06-22T11:29:09.860841+00:00,200,1.5,True,
322,2026-06-22T11:29:10.860326+00:00,2026-06-22T11:29:10.862252+00:00,200,1.93,True,
269,2026-06-22T11:26:58.128374+00:00,2026-06-22T11:29:11.355447+00:00,,133227.07,False,ClientConnectorError
268,2026-06-22T11:26:57.125913+00:00,2026-06-22T11:29:11.355546+00:00,,134229.63,False,ClientConnectorError
267,2026-06-22T11:26:56.124206+00:00,2026-06-22T11:29:11.355603+00:00,,135231.4,False,ClientConnectorError
323,2026-06-22T11:29:11.861332+00:00,2026-06-22T11:29:11.862558+00:00,200,1.23,True,
324,2026-06-22T11:29:12.862344+00:00,2026-06-22T11:29:12.863625+00:00,200,1.28,True,
325,2026-06-22T11:29:13.863181+00:00,2026-06-22T11:29:13.864498+00:00,200,1.32,True,
326,2026-06-22T11:29:14.864811+00:00,2026-06-22T11:29:14.866033+00:00,200,1.22,True,
270,2026-06-22T11:26:59.130098+00:00,2026-06-22T11:29:15.451263+00:00,,136321.17,False,ClientConnectorError
327,2026-06-22T11:29:15.867099+00:00,2026-06-22T11:29:15.868748+00:00,200,1.65,True,
328,2026-06-22T11:29:16.868339+00:00,2026-06-22T11:29:16.869796+00:00,200,1.46,True,
329,2026-06-22T11:29:17.869374+00:00,2026-06-22T11:29:17.871325+00:00,200,1.95,True,
330,2026-06-22T11:29:18.870305+00:00,2026-06-22T11:29:18.871366+00:00,200,1.06,True,
331,2026-06-22T11:29:19.871240+00:00,2026-06-22T11:29:19.872458+00:00,200,1.22,True,
332,2026-06-22T11:29:20.872269+00:00,2026-06-22T11:29:20.874415+00:00,200,2.15,True,
333,2026-06-22T11:29:21.873294+00:00,2026-06-22T11:29:21.874725+00:00,200,1.43,True,
334,2026-06-22T11:29:22.874196+00:00,2026-06-22T11:29:22.875544+00:00,200,1.35,True,
335,2026-06-22T11:29:23.875208+00:00,2026-06-22T11:29:23.876408+00:00,200,1.2,True,
336,2026-06-22T11:29:24.876568+00:00,2026-06-22T11:29:24.877867+00:00,200,1.3,True,
337,2026-06-22T11:29:25.877334+00:00,2026-06-22T11:29:25.878669+00:00,200,1.33,True,
338,2026-06-22T11:29:26.878435+00:00,2026-06-22T11:29:26.879944+00:00,200,1.51,True,
339,2026-06-22T11:29:27.880639+00:00,2026-06-22T11:29:27.881894+00:00,200,1.26,True,
340,2026-06-22T11:29:28.881205+00:00,2026-06-22T11:29:28.882668+00:00,200,1.46,True,
341,2026-06-22T11:29:29.883031+00:00,2026-06-22T11:29:29.884219+00:00,200,1.19,True,
342,2026-06-22T11:29:30.885065+00:00,2026-06-22T11:29:30.886865+00:00,200,1.8,True,
343,2026-06-22T11:29:31.886362+00:00,2026-06-22T11:29:31.887557+00:00,200,1.2,True,
344,2026-06-22T11:29:32.887466+00:00,2026-06-22T11:29:32.888766+00:00,200,1.3,True,
345,2026-06-22T11:29:33.888337+00:00,2026-06-22T11:29:33.889531+00:00,200,1.19,True,
346,2026-06-22T11:29:34.889487+00:00,2026-06-22T11:29:34.891300+00:00,200,1.81,True,
347,2026-06-22T11:29:35.891715+00:00,2026-06-22T11:29:35.892907+00:00,200,1.19,True,
348,2026-06-22T11:29:36.892385+00:00,2026-06-22T11:29:36.894100+00:00,200,1.71,True,
349,2026-06-22T11:29:37.894599+00:00,2026-06-22T11:29:37.896560+00:00,200,1.96,True,
350,2026-06-22T11:29:38.895914+00:00,2026-06-22T11:29:38.897623+00:00,200,1.71,True,
351,2026-06-22T11:29:39.897541+00:00,2026-06-22T11:29:39.899195+00:00,200,1.65,True,
352,2026-06-22T11:29:40.898288+00:00,2026-06-22T11:29:40.899712+00:00,200,1.42,True,
353,2026-06-22T11:29:41.899903+00:00,2026-06-22T11:29:41.901123+00:00,200,1.22,True,
354,2026-06-22T11:29:42.901319+00:00,2026-06-22T11:29:42.902621+00:00,200,1.3,True,
355,2026-06-22T11:29:43.902263+00:00,2026-06-22T11:29:43.903482+00:00,200,1.22,True,
356,2026-06-22T11:29:44.902985+00:00,2026-06-22T11:29:44.904341+00:00,200,1.36,True,
357,2026-06-22T11:29:45.904773+00:00,2026-06-22T11:29:45.906066+00:00,200,1.29,True,
358,2026-06-22T11:29:46.906309+00:00,2026-06-22T11:29:46.907683+00:00,200,1.37,True,
359,2026-06-22T11:29:47.907416+00:00,2026-06-22T11:29:47.908733+00:00,200,1.32,True,
360,2026-06-22T11:29:48.908593+00:00,2026-06-22T11:29:48.909997+00:00,200,1.4,True,
361,2026-06-22T11:29:49.910161+00:00,2026-06-22T11:29:49.911351+00:00,200,1.19,True,
362,2026-06-22T11:29:50.910638+00:00,2026-06-22T11:29:50.912186+00:00,200,1.55,True,
363,2026-06-22T11:29:51.912374+00:00,2026-06-22T11:29:51.913436+00:00,200,1.06,True,
364,2026-06-22T11:29:52.913240+00:00,2026-06-22T11:29:52.914692+00:00,200,1.45,True,
365,2026-06-22T11:29:53.914269+00:00,2026-06-22T11:29:53.915683+00:00,200,1.41,True,
366,2026-06-22T11:29:54.916123+00:00,2026-06-22T11:29:54.917853+00:00,200,1.73,True,
367,2026-06-22T11:29:55.918635+00:00,2026-06-22T11:29:55.919820+00:00,200,1.19,True,
368,2026-06-22T11:29:56.921226+00:00,2026-06-22T11:29:56.923085+00:00,200,1.86,True,
369,2026-06-22T11:29:57.923345+00:00,2026-06-22T11:29:57.924726+00:00,200,1.38,True,
370,2026-06-22T11:29:58.924873+00:00,2026-06-22T11:29:58.926121+00:00,200,1.25,True,
371,2026-06-22T11:29:59.926493+00:00,2026-06-22T11:29:59.927852+00:00,200,1.36,True,
372,2026-06-22T11:30:00.926867+00:00,2026-06-22T11:30:00.928302+00:00,200,1.44,True,
373,2026-06-22T11:30:01.928508+00:00,2026-06-22T11:30:01.929721+00:00,200,1.21,True,
374,2026-06-22T11:30:02.928729+00:00,2026-06-22T11:30:02.929828+00:00,200,1.1,True,
375,2026-06-22T11:30:03.930465+00:00,2026-06-22T11:30:03.931865+00:00,200,1.4,True,
376,2026-06-22T11:30:04.931805+00:00,2026-06-22T11:30:04.933077+00:00,200,1.27,True,
377,2026-06-22T11:30:05.933214+00:00,2026-06-22T11:30:05.934273+00:00,200,1.06,True,
378,2026-06-22T11:30:06.934441+00:00,2026-06-22T11:30:06.937557+00:00,200,3.12,True,
379,2026-06-22T11:30:07.936285+00:00,2026-06-22T11:30:07.938073+00:00,200,1.79,True,
380,2026-06-22T11:30:08.938385+00:00,2026-06-22T11:30:08.940595+00:00,200,2.21,True,
381,2026-06-22T11:30:09.939334+00:00,2026-06-22T11:30:09.941060+00:00,200,1.73,True,
382,2026-06-22T11:30:10.940997+00:00,2026-06-22T11:30:10.942475+00:00,200,1.48,True,
383,2026-06-22T11:30:11.942354+00:00,2026-06-22T11:30:11.943484+00:00,200,1.13,True,
384,2026-06-22T11:30:12.943860+00:00,2026-06-22T11:30:12.944915+00:00,200,1.05,True,
385,2026-06-22T11:30:13.944168+00:00,2026-06-22T11:30:13.945129+00:00,200,0.96,True,
386,2026-06-22T11:30:14.944924+00:00,2026-06-22T11:30:14.946039+00:00,200,1.12,True,
387,2026-06-22T11:30:15.946669+00:00,2026-06-22T11:30:15.947848+00:00,200,1.18,True,
388,2026-06-22T11:30:16.948027+00:00,2026-06-22T11:30:16.949125+00:00,200,1.1,True,
389,2026-06-22T11:30:17.949237+00:00,2026-06-22T11:30:17.950222+00:00,200,0.98,True,
390,2026-06-22T11:30:18.949569+00:00,2026-06-22T11:30:18.950627+00:00,200,1.06,True,
391,2026-06-22T11:30:19.950160+00:00,2026-06-22T11:30:19.951376+00:00,200,1.22,True,
392,2026-06-22T11:30:20.951519+00:00,2026-06-22T11:30:20.952885+00:00,200,1.37,True,
393,2026-06-22T11:30:21.953253+00:00,2026-06-22T11:30:21.954371+00:00,200,1.12,True,
394,2026-06-22T11:30:22.954304+00:00,2026-06-22T11:30:22.955273+00:00,200,0.97,True,
395,2026-06-22T11:30:23.955422+00:00,2026-06-22T11:30:23.956414+00:00,200,0.99,True,
396,2026-06-22T11:30:24.956339+00:00,2026-06-22T11:30:24.957735+00:00,200,1.4,True,
397,2026-06-22T11:30:25.957357+00:00,2026-06-22T11:30:25.958239+00:00,200,0.88,True,
398,2026-06-22T11:30:26.959367+00:00,2026-06-22T11:30:26.960404+00:00,200,1.04,True,
399,2026-06-22T11:30:27.960216+00:00,2026-06-22T11:30:27.961205+00:00,200,0.99,True,
400,2026-06-22T11:30:28.961275+00:00,2026-06-22T11:30:28.962302+00:00,200,1.03,True,
401,2026-06-22T11:30:29.962564+00:00,2026-06-22T11:30:29.963621+00:00,200,1.06,True,
402,2026-06-22T11:30:30.963511+00:00,2026-06-22T11:30:30.965857+00:00,200,2.35,True,
403,2026-06-22T11:30:31.964337+00:00,2026-06-22T11:30:31.965153+00:00,200,0.82,True,
404,2026-06-22T11:30:32.965395+00:00,2026-06-22T11:30:32.966311+00:00,200,0.92,True,
405,2026-06-22T11:30:33.966817+00:00,2026-06-22T11:30:33.967593+00:00,200,0.78,True,
406,2026-06-22T11:30:34.968705+00:00,2026-06-22T11:30:34.969524+00:00,200,0.82,True,
407,2026-06-22T11:30:35.970309+00:00,2026-06-22T11:30:35.971500+00:00,200,1.19,True,
408,2026-06-22T11:30:36.971535+00:00,2026-06-22T11:30:36.972777+00:00,200,1.24,True,
409,2026-06-22T11:30:37.972252+00:00,2026-06-22T11:30:37.973365+00:00,200,1.11,True,
410,2026-06-22T11:30:38.973010+00:00,2026-06-22T11:30:38.974314+00:00,200,1.3,True,
411,2026-06-22T11:30:39.974308+00:00,2026-06-22T11:30:39.975175+00:00,200,0.87,True,
412,2026-06-22T11:30:40.976605+00:00,2026-06-22T11:30:40.978181+00:00,200,1.58,True,
413,2026-06-22T11:30:41.978363+00:00,2026-06-22T11:30:41.979563+00:00,200,1.2,True,
414,2026-06-22T11:30:42.979294+00:00,2026-06-22T11:30:42.980194+00:00,200,0.9,True,
415,2026-06-22T11:30:43.981250+00:00,2026-06-22T11:30:43.982132+00:00,200,0.88,True,
416,2026-06-22T11:30:44.982587+00:00,2026-06-22T11:30:44.983591+00:00,200,1.0,True,
417,2026-06-22T11:30:45.984065+00:00,2026-06-22T11:30:45.985068+00:00,200,1.0,True,
418,2026-06-22T11:30:46.985283+00:00,2026-06-22T11:30:46.986282+00:00,200,1.0,True,
419,2026-06-22T11:30:47.986751+00:00,2026-06-22T11:30:47.987717+00:00,200,0.97,True,
420,2026-06-22T11:30:48.988493+00:00,2026-06-22T11:30:48.989578+00:00,200,1.08,True,
421,2026-06-22T11:30:49.989189+00:00,2026-06-22T11:30:49.990247+00:00,200,1.06,True,
422,2026-06-22T11:30:50.990204+00:00,2026-06-22T11:30:50.991327+00:00,200,1.12,True,
423,2026-06-22T11:30:51.991630+00:00,2026-06-22T11:30:51.992583+00:00,200,0.95,True,
424,2026-06-22T11:30:52.993224+00:00,2026-06-22T11:30:52.994240+00:00,200,1.02,True,
425,2026-06-22T11:30:53.994277+00:00,2026-06-22T11:30:53.995146+00:00,200,0.87,True,
426,2026-06-22T11:30:54.996233+00:00,2026-06-22T11:30:54.997294+00:00,200,1.06,True,
427,2026-06-22T11:30:55.997269+00:00,2026-06-22T11:30:55.998393+00:00,200,1.12,True,
428,2026-06-22T11:30:56.998982+00:00,2026-06-22T11:30:57.000725+00:00,200,1.74,True,
429,2026-06-22T11:30:58.000514+00:00,2026-06-22T11:30:58.001438+00:00,200,0.92,True,
430,2026-06-22T11:30:59.002073+00:00,2026-06-22T11:30:59.003319+00:00,200,1.25,True,
431,2026-06-22T11:31:00.003712+00:00,2026-06-22T11:31:00.004753+00:00,200,1.04,True,
432,2026-06-22T11:31:01.005910+00:00,2026-06-22T11:31:01.006938+00:00,200,1.03,True,
433,2026-06-22T11:31:02.007313+00:00,2026-06-22T11:31:02.008123+00:00,200,0.81,True,
434,2026-06-22T11:31:03.009566+00:00,2026-06-22T11:31:03.010707+00:00,200,1.14,True,
435,2026-06-22T11:31:04.010726+00:00,2026-06-22T11:31:04.011980+00:00,200,1.25,True,
436,2026-06-22T11:31:05.011801+00:00,2026-06-22T11:31:05.014391+00:00,200,2.59,True,
437,2026-06-22T11:31:06.013432+00:00,2026-06-22T11:31:06.014764+00:00,200,1.33,True,
438,2026-06-22T11:31:07.015443+00:00,2026-06-22T11:31:07.017256+00:00,200,1.81,True,
439,2026-06-22T11:31:08.018585+00:00,2026-06-22T11:31:08.022491+00:00,200,3.91,True,
440,2026-06-22T11:31:09.021071+00:00,2026-06-22T11:31:09.024140+00:00,200,3.07,True,
441,2026-06-22T11:31:10.022224+00:00,2026-06-22T11:31:10.023266+00:00,200,1.04,True,
442,2026-06-22T11:31:11.024288+00:00,2026-06-22T11:31:11.027308+00:00,200,3.02,True,
443,2026-06-22T11:31:12.024936+00:00,2026-06-22T11:31:12.026513+00:00,200,1.58,True,
444,2026-06-22T11:31:13.026959+00:00,2026-06-22T11:31:13.028752+00:00,200,1.79,True,
445,2026-06-22T11:31:14.028510+00:00,2026-06-22T11:31:14.030402+00:00,200,1.89,True,
