request_start_time,request_end_time,status_code,duration_ms,success,error
2026-06-18T13:43:23.154955+00:00,2026-06-18T13:43:23.158825+00:00,200,3.87,True,
2026-06-18T13:43:24.155087+00:00,2026-06-18T13:43:24.159530+00:00,200,4.44,True,
2026-06-18T13:43:25.155293+00:00,2026-06-18T13:43:25.159129+00:00,200,3.84,True,
2026-06-18T13:43:26.155515+00:00,2026-06-18T13:43:26.159051+00:00,200,3.54,True,
2026-06-18T13:43:27.155730+00:00,2026-06-18T13:43:27.159240+00:00,200,3.51,True,
2026-06-18T13:43:28.155997+00:00,2026-06-18T13:43:28.161145+00:00,200,5.15,True,
2026-06-18T13:43:29.156211+00:00,2026-06-18T13:43:29.160407+00:00,200,4.2,True,
2026-06-18T13:43:30.156291+00:00,2026-06-18T13:43:30.158882+00:00,200,2.59,True,
2026-06-18T13:43:31.156476+00:00,2026-06-18T13:43:31.161183+00:00,200,4.71,True,
2026-06-18T13:43:32.156728+00:00,2026-06-18T13:43:32.158936+00:00,200,2.21,True,
2026-06-18T13:43:33.157128+00:00,2026-06-18T13:43:33.165678+00:00,200,8.55,True,
2026-06-18T13:43:34.157324+00:00,2026-06-18T13:43:34.161061+00:00,200,3.74,True,
2026-06-18T13:43:35.157528+00:00,2026-06-18T13:43:35.161173+00:00,200,3.65,True,
2026-06-18T13:43:36.158000+00:00,2026-06-18T13:43:36.162001+00:00,200,4.0,True,
2026-06-18T13:43:37.158128+00:00,2026-06-18T13:43:37.161176+00:00,200,3.05,True,
2026-06-18T13:43:38.158607+00:00,2026-06-18T13:43:38.162326+00:00,200,3.72,True,
2026-06-18T13:43:39.158992+00:00,2026-06-18T13:43:39.164841+00:00,200,5.85,True,
2026-06-18T13:43:40.159685+00:00,2026-06-18T13:43:40.165523+00:00,200,5.84,True,
2026-06-18T13:43:41.160086+00:00,2026-06-18T13:43:41.165663+00:00,200,5.58,True,
2026-06-18T13:43:42.160560+00:00,2026-06-18T13:43:42.164137+00:00,200,3.58,True,
2026-06-18T13:43:43.161301+00:00,2026-06-18T13:43:43.165784+00:00,200,4.48,True,
2026-06-18T13:43:44.162014+00:00,2026-06-18T13:43:44.165999+00:00,200,3.98,True,
2026-06-18T13:43:45.162362+00:00,2026-06-18T13:43:45.169218+00:00,200,6.86,True,
2026-06-18T13:43:46.162547+00:00,2026-06-18T13:43:46.169299+00:00,200,6.75,True,
2026-06-18T13:43:47.163335+00:00,2026-06-18T13:43:47.165773+00:00,200,2.44,True,
2026-06-18T13:43:48.163534+00:00,2026-06-18T13:43:48.175845+00:00,200,12.31,True,
2026-06-18T13:43:49.164148+00:00,2026-06-18T13:43:49.167783+00:00,200,3.64,True,
2026-06-18T13:43:50.164342+00:00,2026-06-18T13:43:50.170082+00:00,200,5.74,True,
2026-06-18T13:43:51.164529+00:00,2026-06-18T13:43:51.173807+00:00,200,9.28,True,
2026-06-18T13:43:52.164745+00:00,2026-06-18T13:43:52.167034+00:00,200,2.29,True,
2026-06-18T13:43:53.164895+00:00,2026-06-18T13:43:53.168216+00:00,200,3.32,True,
2026-06-18T13:43:54.165090+00:00,2026-06-18T13:43:54.176357+00:00,200,11.27,True,
2026-06-18T13:43:55.165378+00:00,2026-06-18T13:43:55.169317+00:00,200,3.94,True,
2026-06-18T13:43:56.165547+00:00,2026-06-18T13:43:56.171931+00:00,200,6.38,True,
2026-06-18T13:43:57.165693+00:00,2026-06-18T13:43:57.170635+00:00,200,4.94,True,
2026-06-18T13:43:58.165872+00:00,2026-06-18T13:43:58.169346+00:00,200,3.47,True,
2026-06-18T13:43:59.166075+00:00,2026-06-18T13:43:59.168913+00:00,200,2.84,True,
2026-06-18T13:44:00.166616+00:00,2026-06-18T13:44:00.176776+00:00,200,10.16,True,
2026-06-18T13:44:01.166750+00:00,2026-06-18T13:44:01.170409+00:00,200,3.66,True,
2026-06-18T13:44:02.166910+00:00,2026-06-18T13:44:02.169769+00:00,200,2.86,True,
2026-06-18T13:44:03.167893+00:00,2026-06-18T13:44:03.173532+00:00,200,5.64,True,
2026-06-18T13:44:04.168650+00:00,2026-06-18T13:44:04.177457+00:00,200,8.81,True,
2026-06-18T13:44:05.168792+00:00,2026-06-18T13:44:05.172576+00:00,200,3.78,True,
2026-06-18T13:44:06.168906+00:00,2026-06-18T13:44:06.172437+00:00,200,3.53,True,
2026-06-18T13:44:07.169008+00:00,2026-06-18T13:44:07.171389+00:00,200,2.38,True,
2026-06-18T13:44:08.170441+00:00,2026-06-18T13:44:08.173901+00:00,200,3.46,True,
2026-06-18T13:44:09.170705+00:00,2026-06-18T13:44:09.181047+00:00,200,10.34,True,
2026-06-18T13:44:10.170864+00:00,2026-06-18T13:44:10.176118+00:00,200,5.25,True,
2026-06-18T13:44:11.171404+00:00,2026-06-18T13:44:11.178984+00:00,200,7.58,True,
2026-06-18T13:44:12.173130+00:00,2026-06-18T13:44:12.175746+00:00,200,2.62,True,
2026-06-18T13:44:13.173271+00:00,2026-06-18T13:44:13.177085+00:00,200,3.81,True,
2026-06-18T13:44:14.173544+00:00,2026-06-18T13:44:14.175616+00:00,200,2.07,True,
2026-06-18T13:44:15.174068+00:00,2026-06-18T13:44:15.181080+00:00,200,7.01,True,
2026-06-18T13:44:16.174229+00:00,2026-06-18T13:44:16.183887+00:00,200,9.66,True,
2026-06-18T13:44:17.174457+00:00,2026-06-18T13:44:17.177140+00:00,200,2.68,True,
2026-06-18T13:44:18.175200+00:00,2026-06-18T13:44:18.181702+00:00,200,6.5,True,
2026-06-18T13:44:19.175641+00:00,2026-06-18T13:44:19.185697+00:00,200,10.06,True,
2026-06-18T13:44:20.175776+00:00,2026-06-18T13:44:20.182194+00:00,200,6.42,True,
2026-06-18T13:44:21.177086+00:00,2026-06-18T13:44:21.184455+00:00,200,7.37,True,
2026-06-18T13:44:22.177319+00:00,2026-06-18T13:44:22.179881+00:00,200,2.56,True,
2026-06-18T13:44:23.177870+00:00,2026-06-18T13:44:23.183407+00:00,200,5.54,True,
2026-06-18T13:44:24.178040+00:00,2026-06-18T13:44:24.183408+00:00,200,5.37,True,
2026-06-18T13:44:25.178225+00:00,2026-06-18T13:44:25.181240+00:00,200,3.01,True,
2026-06-18T13:44:26.178767+00:00,2026-06-18T13:44:26.182350+00:00,200,3.58,True,
2026-06-18T13:44:27.178923+00:00,2026-06-18T13:44:27.183751+00:00,200,4.83,True,
2026-06-18T13:44:28.179128+00:00,2026-06-18T13:44:28.182581+00:00,200,3.45,True,
2026-06-18T13:44:29.179272+00:00,2026-06-18T13:44:29.186089+00:00,200,6.82,True,
2026-06-18T13:44:30.179558+00:00,2026-06-18T13:44:30.186696+00:00,200,7.14,True,
2026-06-18T13:44:31.179746+00:00,2026-06-18T13:44:31.183986+00:00,200,4.24,True,
2026-06-18T13:44:32.180157+00:00,2026-06-18T13:44:32.183109+00:00,200,2.95,True,
2026-06-18T13:44:33.180467+00:00,2026-06-18T13:44:33.193680+00:00,200,13.21,True,
2026-06-18T13:44:34.180683+00:00,2026-06-18T13:44:34.187531+00:00,200,6.85,True,
2026-06-18T13:44:35.180813+00:00,2026-06-18T13:44:35.183765+00:00,200,2.95,True,
2026-06-18T13:44:36.181682+00:00,2026-06-18T13:44:36.192006+00:00,200,10.32,True,
2026-06-18T13:44:37.181977+00:00,2026-06-18T13:44:37.185861+00:00,200,3.88,True,
2026-06-18T13:44:38.182748+00:00,2026-06-18T13:44:38.188948+00:00,200,6.2,True,
2026-06-18T13:44:39.182944+00:00,2026-06-18T13:44:39.194105+00:00,200,11.16,True,
2026-06-18T13:44:40.183251+00:00,2026-06-18T13:44:40.189991+00:00,200,6.74,True,
2026-06-18T13:44:41.183411+00:00,2026-06-18T13:44:41.191037+00:00,200,7.63,True,
2026-06-18T13:44:42.183547+00:00,2026-06-18T13:44:42.187172+00:00,200,3.62,True,
2026-06-18T13:44:43.183707+00:00,2026-06-18T13:44:43.187224+00:00,200,3.52,True,
2026-06-18T13:44:44.183834+00:00,2026-06-18T13:44:44.286052+00:00,200,102.22,True,
2026-06-18T13:44:45.184001+00:00,2026-06-18T13:44:45.194014+00:00,200,10.01,True,
2026-06-18T13:44:46.184096+00:00,2026-06-18T13:44:46.191694+00:00,200,7.6,True,
2026-06-18T13:44:47.184614+00:00,2026-06-18T13:44:47.187301+00:00,200,2.69,True,
2026-06-18T13:44:48.184786+00:00,2026-06-18T13:44:48.197633+00:00,200,12.85,True,
2026-06-18T13:44:49.184924+00:00,2026-06-18T13:44:49.188027+00:00,200,3.1,True,
2026-06-18T13:44:50.186041+00:00,2026-06-18T13:44:50.191418+00:00,200,5.38,True,
2026-06-18T13:44:51.186235+00:00,2026-06-18T13:44:51.196258+00:00,200,10.02,True,
2026-06-18T13:44:52.186347+00:00,2026-06-18T13:44:52.188234+00:00,200,1.89,True,
2026-06-18T13:44:53.186459+00:00,2026-06-18T13:44:53.189082+00:00,200,2.62,True,
2026-06-18T13:44:54.186632+00:00,2026-06-18T13:44:54.196042+00:00,200,9.41,True,
2026-06-18T13:44:55.186772+00:00,2026-06-18T13:44:55.190478+00:00,200,3.71,True,
2026-06-18T13:44:56.186950+00:00,2026-06-18T13:44:56.194260+00:00,200,7.31,True,
2026-06-18T13:44:57.187125+00:00,2026-06-18T13:44:57.191646+00:00,200,4.52,True,
2026-06-18T13:44:58.187343+00:00,2026-06-18T13:44:58.193903+00:00,200,6.56,True,
2026-06-18T13:44:59.187504+00:00,2026-06-18T13:44:59.192379+00:00,200,4.88,True,
2026-06-18T13:45:00.187753+00:00,2026-06-18T13:45:00.196173+00:00,200,8.42,True,
2026-06-18T13:45:01.187935+00:00,2026-06-18T13:45:01.195306+00:00,200,7.37,True,
2026-06-18T13:45:02.188121+00:00,2026-06-18T13:45:02.190469+00:00,200,2.35,True,
2026-06-18T13:45:03.188395+00:00,2026-06-18T13:45:03.198048+00:00,200,9.65,True,
2026-06-18T13:45:04.188624+00:00,2026-06-18T13:45:04.195848+00:00,200,7.22,True,
2026-06-18T13:45:05.188835+00:00,2026-06-18T13:45:05.192939+00:00,200,4.1,True,
2026-06-18T13:45:06.189019+00:00,2026-06-18T13:45:06.200162+00:00,200,11.14,True,
2026-06-18T13:45:07.189286+00:00,2026-06-18T13:45:07.192983+00:00,200,3.7,True,
2026-06-18T13:45:08.189668+00:00,2026-06-18T13:45:08.193711+00:00,200,4.04,True,
2026-06-18T13:45:09.189861+00:00,2026-06-18T13:45:09.195324+00:00,200,5.46,True,
2026-06-18T13:45:10.190045+00:00,2026-06-18T13:45:10.194261+00:00,200,4.22,True,
2026-06-18T13:45:11.190281+00:00,2026-06-18T13:45:11.196909+00:00,200,6.63,True,
2026-06-18T13:45:12.190422+00:00,2026-06-18T13:45:12.194445+00:00,200,4.02,True,
2026-06-18T13:45:13.190756+00:00,2026-06-18T13:45:13.197260+00:00,200,6.5,True,
2026-06-18T13:45:14.190895+00:00,2026-06-18T13:45:14.195704+00:00,200,4.81,True,
2026-06-18T13:45:15.191100+00:00,2026-06-18T13:45:15.196121+00:00,200,5.02,True,
2026-06-18T13:45:16.191401+00:00,2026-06-18T13:45:16.196231+00:00,200,4.83,True,
2026-06-18T13:45:17.191601+00:00,2026-06-18T13:45:17.195419+00:00,200,3.82,True,
2026-06-18T13:45:18.191708+00:00,2026-06-18T13:45:18.198797+00:00,200,7.09,True,
2026-06-18T13:45:19.192323+00:00,2026-06-18T13:45:19.195925+00:00,200,3.6,True,
2026-06-18T13:45:20.192500+00:00,2026-06-18T13:45:20.194934+00:00,200,2.43,True,
2026-06-18T13:45:21.193456+00:00,2026-06-18T13:45:21.198825+00:00,200,5.37,True,
2026-06-18T13:45:22.193644+00:00,2026-06-18T13:45:22.196023+00:00,200,2.38,True,
2026-06-18T13:45:23.194016+00:00,2026-06-18T13:45:23.202583+00:00,200,8.57,True,
2026-06-18T13:45:24.194165+00:00,2026-06-18T13:45:24.199657+00:00,200,5.49,True,
2026-06-18T13:45:25.194274+00:00,2026-06-18T13:45:25.197943+00:00,200,3.67,True,
2026-06-18T13:45:26.194758+00:00,2026-06-18T13:45:26.201708+00:00,200,6.95,True,
2026-06-18T13:45:27.195051+00:00,2026-06-18T13:45:27.202690+00:00,200,7.64,True,
2026-06-18T13:45:28.195191+00:00,2026-06-18T13:45:28.199001+00:00,200,3.81,True,
2026-06-18T13:45:29.195307+00:00,2026-06-18T13:45:29.199717+00:00,200,4.41,True,
2026-06-18T13:45:30.195707+00:00,2026-06-18T13:45:30.206193+00:00,200,10.49,True,
2026-06-18T13:45:31.195841+00:00,2026-06-18T13:45:31.199071+00:00,200,3.23,True,
2026-06-18T13:45:32.197068+00:00,2026-06-18T13:45:32.200124+00:00,200,3.06,True,
2026-06-18T13:45:33.197236+00:00,2026-06-18T13:45:33.203123+00:00,200,5.89,True,
2026-06-18T13:45:34.197509+00:00,2026-06-18T13:45:34.203294+00:00,200,5.79,True,
2026-06-18T13:45:35.197746+00:00,2026-06-18T13:45:35.201582+00:00,200,3.84,True,
2026-06-18T13:45:36.197904+00:00,2026-06-18T13:45:36.207712+00:00,200,9.81,True,
2026-06-18T13:45:37.198367+00:00,2026-06-18T13:45:37.208115+00:00,200,9.75,True,
2026-06-18T13:45:38.198526+00:00,2026-06-18T13:45:38.205696+00:00,200,7.17,True,
2026-06-18T13:45:39.199318+00:00,2026-06-18T13:45:39.206306+00:00,200,6.99,True,
2026-06-18T13:45:40.199989+00:00,2026-06-18T13:45:40.206758+00:00,200,6.77,True,
2026-06-18T13:45:41.200126+00:00,2026-06-18T13:45:41.202928+00:00,200,2.8,True,
2026-06-18T13:45:42.200248+00:00,2026-06-18T13:45:42.205398+00:00,200,5.15,True,
2026-06-18T13:45:43.200384+00:00,2026-06-18T13:45:43.204247+00:00,200,3.86,True,
2026-06-18T13:45:44.200533+00:00,2026-06-18T13:45:44.204173+00:00,200,3.64,True,
2026-06-18T13:45:45.200648+00:00,2026-06-18T13:45:45.206512+00:00,200,5.86,True,
2026-06-18T13:45:46.200784+00:00,2026-06-18T13:45:46.208698+00:00,200,7.91,True,
2026-06-18T13:45:47.200943+00:00,2026-06-18T13:45:47.205907+00:00,200,4.96,True,
2026-06-18T13:45:48.201085+00:00,2026-06-18T13:45:48.210421+00:00,200,9.34,True,
2026-06-18T13:45:49.201257+00:00,2026-06-18T13:45:49.205794+00:00,200,4.54,True,
2026-06-18T13:45:50.201421+00:00,2026-06-18T13:45:50.207223+00:00,200,5.8,True,
2026-06-18T13:45:51.201621+00:00,2026-06-18T13:45:51.208012+00:00,200,6.39,True,
2026-06-18T13:45:52.201692+00:00,2026-06-18T13:45:52.204049+00:00,200,2.36,True,
2026-06-18T13:45:53.201850+00:00,2026-06-18T13:45:53.205810+00:00,200,3.96,True,
2026-06-18T13:45:54.202011+00:00,2026-06-18T13:45:54.211132+00:00,200,9.12,True,
2026-06-18T13:45:55.202155+00:00,2026-06-18T13:45:55.205313+00:00,200,3.16,True,
2026-06-18T13:45:56.202319+00:00,2026-06-18T13:45:56.209475+00:00,200,7.16,True,
2026-06-18T13:45:57.202714+00:00,2026-06-18T13:45:57.212113+00:00,200,9.4,True,
2026-06-18T13:45:58.203059+00:00,2026-06-18T13:45:58.210232+00:00,200,7.17,True,
2026-06-18T13:45:59.203391+00:00,2026-06-18T13:45:59.205144+00:00,200,1.75,True,
2026-06-18T13:46:00.203933+00:00,2026-06-18T13:46:00.209964+00:00,200,6.03,True,
2026-06-18T13:46:01.204837+00:00,2026-06-18T13:46:01.208653+00:00,200,3.82,True,
2026-06-18T13:46:02.205122+00:00,2026-06-18T13:46:02.208295+00:00,200,3.17,True,
2026-06-18T13:46:03.205301+00:00,2026-06-18T13:46:03.210988+00:00,200,5.69,True,
2026-06-18T13:46:04.205934+00:00,2026-06-18T13:46:04.209676+00:00,200,3.74,True,
2026-06-18T13:46:05.206047+00:00,2026-06-18T13:46:05.208750+00:00,200,2.7,True,
2026-06-18T13:46:06.206642+00:00,2026-06-18T13:46:06.221166+00:00,200,14.52,True,
2026-06-18T13:46:07.206997+00:00,2026-06-18T13:46:07.210585+00:00,200,3.59,True,
2026-06-18T13:46:08.207151+00:00,2026-06-18T13:46:08.211388+00:00,200,4.24,True,
2026-06-18T13:46:09.207281+00:00,2026-06-18T13:46:09.213259+00:00,200,5.98,True,
2026-06-18T13:46:10.207398+00:00,2026-06-18T13:46:10.211410+00:00,200,4.01,True,
2026-06-18T13:46:11.207535+00:00,2026-06-18T13:46:11.211025+00:00,200,3.49,True,
2026-06-18T13:46:12.207661+00:00,2026-06-18T13:46:12.213131+00:00,200,5.47,True,
2026-06-18T13:46:13.207803+00:00,2026-06-18T13:46:13.211065+00:00,200,3.26,True,
2026-06-18T13:46:14.207951+00:00,2026-06-18T13:46:14.211619+00:00,200,3.67,True,
2026-06-18T13:46:15.208131+00:00,2026-06-18T13:46:15.213971+00:00,200,5.84,True,
2026-06-18T13:46:16.208365+00:00,2026-06-18T13:46:16.219758+00:00,200,11.39,True,
2026-06-18T13:46:17.208530+00:00,2026-06-18T13:46:17.212884+00:00,200,4.35,True,
2026-06-18T13:46:18.208806+00:00,2026-06-18T13:46:18.220151+00:00,200,11.34,True,
2026-06-18T13:46:19.208998+00:00,2026-06-18T13:46:19.213535+00:00,200,4.54,True,
2026-06-18T13:46:20.209145+00:00,2026-06-18T13:46:20.211134+00:00,200,1.99,True,
2026-06-18T13:46:21.209322+00:00,2026-06-18T13:46:21.214416+00:00,200,5.09,True,
2026-06-18T13:46:22.209475+00:00,2026-06-18T13:46:22.213694+00:00,200,4.22,True,
2026-06-18T13:46:23.209627+00:00,2026-06-18T13:46:23.213564+00:00,200,3.94,True,
2026-06-18T13:46:24.209764+00:00,2026-06-18T13:46:24.215411+00:00,200,5.65,True,
2026-06-18T13:46:25.209858+00:00,2026-06-18T13:46:25.212572+00:00,200,2.71,True,
2026-06-18T13:46:26.210058+00:00,2026-06-18T13:46:26.218025+00:00,200,7.97,True,
2026-06-18T13:46:27.210287+00:00,2026-06-18T13:46:27.216854+00:00,200,6.57,True,
2026-06-18T13:46:28.210568+00:00,2026-06-18T13:46:28.214024+00:00,200,3.46,True,
2026-06-18T13:46:29.210757+00:00,2026-06-18T13:46:29.214284+00:00,200,3.53,True,
2026-06-18T13:46:30.210932+00:00,2026-06-18T13:46:30.221666+00:00,200,10.73,True,
2026-06-18T13:46:31.211063+00:00,2026-06-18T13:46:31.214177+00:00,200,3.11,True,
2026-06-18T13:46:32.211863+00:00,2026-06-18T13:46:32.215421+00:00,200,3.56,True,
2026-06-18T13:46:33.212003+00:00,2026-06-18T13:46:33.217863+00:00,200,5.86,True,
2026-06-18T13:46:34.212137+00:00,2026-06-18T13:46:34.216015+00:00,200,3.88,True,
2026-06-18T13:46:35.212242+00:00,2026-06-18T13:46:35.215903+00:00,200,3.66,True,
2026-06-18T13:46:36.212362+00:00,2026-06-18T13:46:36.223757+00:00,200,11.4,True,
2026-06-18T13:46:37.212507+00:00,2026-06-18T13:46:37.218964+00:00,200,6.46,True,
2026-06-18T13:46:38.212684+00:00,2026-06-18T13:46:38.218243+00:00,200,5.56,True,
2026-06-18T13:46:39.212849+00:00,2026-06-18T13:46:39.221339+00:00,200,8.49,True,
2026-06-18T13:46:40.213016+00:00,2026-06-18T13:46:40.219705+00:00,200,6.69,True,
2026-06-18T13:46:41.213171+00:00,2026-06-18T13:46:41.217799+00:00,200,4.63,True,
2026-06-18T13:46:42.213338+00:00,2026-06-18T13:46:42.217303+00:00,200,3.96,True,
2026-06-18T13:46:43.213533+00:00,2026-06-18T13:46:43.218709+00:00,200,5.18,True,
2026-06-18T13:46:44.213727+00:00,2026-06-18T13:46:44.218482+00:00,200,4.75,True,
2026-06-18T13:46:45.213870+00:00,2026-06-18T13:46:45.217579+00:00,200,3.71,True,
2026-06-18T13:46:46.214083+00:00,2026-06-18T13:46:46.221409+00:00,200,7.33,True,
2026-06-18T13:46:47.214316+00:00,2026-06-18T13:46:47.219312+00:00,200,5.0,True,
2026-06-18T13:46:48.214511+00:00,2026-06-18T13:46:48.222381+00:00,200,7.87,True,
2026-06-18T13:46:49.214664+00:00,2026-06-18T13:46:49.219781+00:00,200,5.12,True,
2026-06-18T13:46:50.214803+00:00,2026-06-18T13:46:50.218210+00:00,200,3.41,True,
2026-06-18T13:46:51.214928+00:00,2026-06-18T13:46:51.218749+00:00,200,3.82,True,
2026-06-18T13:46:52.215036+00:00,2026-06-18T13:46:52.217569+00:00,200,2.53,True,
2026-06-18T13:46:53.215182+00:00,2026-06-18T13:46:53.220668+00:00,200,5.49,True,
2026-06-18T13:46:54.215350+00:00,2026-06-18T13:46:54.226256+00:00,200,10.91,True,
2026-06-18T13:46:55.215571+00:00,2026-06-18T13:46:55.222444+00:00,200,6.87,True,
2026-06-18T13:46:56.215742+00:00,2026-06-18T13:46:56.219261+00:00,200,3.52,True,
2026-06-18T13:46:57.215876+00:00,2026-06-18T13:46:57.224041+00:00,200,8.17,True,
2026-06-18T13:46:58.216700+00:00,2026-06-18T13:46:58.220342+00:00,200,3.64,True,
2026-06-18T13:46:59.216843+00:00,2026-06-18T13:46:59.224445+00:00,200,7.6,True,
2026-06-18T13:47:00.216964+00:00,2026-06-18T13:47:00.222417+00:00,200,5.45,True,
2026-06-18T13:47:01.217109+00:00,2026-06-18T13:47:01.220834+00:00,200,3.73,True,
2026-06-18T13:47:02.217212+00:00,2026-06-18T13:47:02.220069+00:00,200,2.86,True,
2026-06-18T13:47:03.217677+00:00,2026-06-18T13:47:03.227920+00:00,200,10.24,True,
2026-06-18T13:47:04.218984+00:00,2026-06-18T13:47:04.222788+00:00,200,3.8,True,
2026-06-18T13:47:05.219221+00:00,2026-06-18T13:47:05.223727+00:00,200,4.51,True,
2026-06-18T13:47:06.219755+00:00,2026-06-18T13:47:06.225007+00:00,200,5.25,True,
2026-06-18T13:47:07.219952+00:00,2026-06-18T13:47:07.227912+00:00,200,7.96,True,
2026-06-18T13:47:08.220289+00:00,2026-06-18T13:47:08.227345+00:00,200,7.06,True,
2026-06-18T13:47:09.222360+00:00,2026-06-18T13:47:09.231457+00:00,200,9.1,True,
2026-06-18T13:47:10.222607+00:00,2026-06-18T13:47:10.226053+00:00,200,3.45,True,
2026-06-18T13:47:11.222765+00:00,2026-06-18T13:47:11.226132+00:00,200,3.37,True,
2026-06-18T13:47:12.223349+00:00,2026-06-18T13:47:12.227936+00:00,200,4.59,True,
2026-06-18T13:47:13.223450+00:00,2026-06-18T13:47:13.226912+00:00,200,3.46,True,
2026-06-18T13:47:14.224440+00:00,2026-06-18T13:47:14.229657+00:00,200,5.22,True,
2026-06-18T13:47:15.224542+00:00,2026-06-18T13:47:15.286748+00:00,200,62.21,True,
2026-06-18T13:47:16.224676+00:00,2026-06-18T13:47:16.232571+00:00,200,7.89,True,
2026-06-18T13:47:17.224841+00:00,2026-06-18T13:47:17.228223+00:00,200,3.38,True,
2026-06-18T13:47:18.225181+00:00,2026-06-18T13:47:18.230637+00:00,200,5.46,True,
2026-06-18T13:47:19.225362+00:00,2026-06-18T13:47:19.230942+00:00,200,5.58,True,
2026-06-18T13:47:20.225475+00:00,2026-06-18T13:47:20.229013+00:00,200,3.54,True,
2026-06-18T13:47:21.225727+00:00,2026-06-18T13:47:21.230980+00:00,200,5.25,True,
2026-06-18T13:47:22.225838+00:00,2026-06-18T13:47:22.228358+00:00,200,2.52,True,
2026-06-18T13:47:23.226139+00:00,2026-06-18T13:47:23.230153+00:00,200,4.01,True,
2026-06-18T13:47:24.226327+00:00,2026-06-18T13:47:24.236810+00:00,200,10.48,True,
2026-06-18T13:47:25.226650+00:00,2026-06-18T13:47:25.230315+00:00,200,3.67,True,
2026-06-18T13:47:26.227238+00:00,2026-06-18T13:47:26.234121+00:00,200,6.88,True,
2026-06-18T13:47:27.227428+00:00,2026-06-18T13:47:27.238875+00:00,200,11.45,True,
2026-06-18T13:47:28.227584+00:00,2026-06-18T13:47:28.233057+00:00,200,5.47,True,
2026-06-18T13:47:29.227737+00:00,2026-06-18T13:47:29.231715+00:00,200,3.98,True,
2026-06-18T13:47:30.228247+00:00,2026-06-18T13:47:30.236111+00:00,200,7.86,True,
2026-06-18T13:47:31.228436+00:00,2026-06-18T13:47:31.239433+00:00,200,11.0,True,
2026-06-18T13:47:32.228568+00:00,2026-06-18T13:47:32.231003+00:00,200,2.44,True,
2026-06-18T13:47:33.228706+00:00,2026-06-18T13:47:33.233842+00:00,200,5.14,True,
2026-06-18T13:47:34.228813+00:00,2026-06-18T13:47:34.232269+00:00,200,3.46,True,
2026-06-18T13:47:35.228954+00:00,2026-06-18T13:47:35.235099+00:00,200,6.15,True,
2026-06-18T13:47:36.229121+00:00,2026-06-18T13:47:36.237516+00:00,200,8.39,True,
2026-06-18T13:47:37.229290+00:00,2026-06-18T13:47:37.233260+00:00,200,3.97,True,
2026-06-18T13:47:38.229435+00:00,2026-06-18T13:47:38.234395+00:00,200,4.96,True,
2026-06-18T13:47:39.229610+00:00,2026-06-18T13:47:39.235153+00:00,200,5.54,True,
2026-06-18T13:47:40.229688+00:00,2026-06-18T13:47:40.233441+00:00,200,3.75,True,
2026-06-18T13:47:41.229815+00:00,2026-06-18T13:47:41.233436+00:00,200,3.62,True,
2026-06-18T13:47:42.230060+00:00,2026-06-18T13:47:42.234333+00:00,200,4.27,True,
2026-06-18T13:47:43.230369+00:00,2026-06-18T13:47:43.235274+00:00,200,4.9,True,
2026-06-18T13:47:44.230742+00:00,2026-06-18T13:47:44.233658+00:00,200,2.92,True,
2026-06-18T13:47:45.231215+00:00,2026-06-18T13:47:45.242341+00:00,200,11.13,True,
2026-06-18T13:47:46.231464+00:00,2026-06-18T13:47:46.239752+00:00,200,8.29,True,
2026-06-18T13:47:47.231907+00:00,2026-06-18T13:47:47.235324+00:00,200,3.42,True,
2026-06-18T13:47:48.232045+00:00,2026-06-18T13:47:48.240579+00:00,200,8.53,True,
2026-06-18T13:47:49.232193+00:00,2026-06-18T13:47:49.238268+00:00,200,6.07,True,
2026-06-18T13:47:50.232310+00:00,2026-06-18T13:47:50.235831+00:00,200,3.52,True,
2026-06-18T13:47:51.232477+00:00,2026-06-18T13:47:51.237072+00:00,200,4.59,True,
2026-06-18T13:47:52.232643+00:00,2026-06-18T13:47:52.235162+00:00,200,2.52,True,
2026-06-18T13:47:53.233448+00:00,2026-06-18T13:47:53.242152+00:00,200,8.7,True,
2026-06-18T13:47:54.233737+00:00,2026-06-18T13:47:54.239048+00:00,200,5.31,True,
2026-06-18T13:47:55.233856+00:00,2026-06-18T13:47:55.240478+00:00,200,6.62,True,
2026-06-18T13:47:56.233969+00:00,2026-06-18T13:47:56.240951+00:00,200,6.98,True,
2026-06-18T13:47:57.234124+00:00,2026-06-18T13:47:57.245010+00:00,200,10.89,True,
2026-06-18T13:47:58.234301+00:00,2026-06-18T13:47:58.238853+00:00,200,4.55,True,
2026-06-18T13:47:59.234565+00:00,2026-06-18T13:47:59.238672+00:00,200,4.11,True,
2026-06-18T13:48:00.235108+00:00,2026-06-18T13:48:00.240691+00:00,200,5.58,True,
2026-06-18T13:48:01.235261+00:00,2026-06-18T13:48:01.239167+00:00,200,3.91,True,
2026-06-18T13:48:02.236941+00:00,2026-06-18T13:48:02.240401+00:00,200,3.46,True,
2026-06-18T13:48:03.237426+00:00,2026-06-18T13:48:03.245168+00:00,200,7.74,True,
2026-06-18T13:48:04.238734+00:00,2026-06-18T13:48:04.245792+00:00,200,7.06,True,
2026-06-18T13:48:05.239568+00:00,2026-06-18T13:48:05.249252+00:00,200,9.68,True,
2026-06-18T13:48:06.239823+00:00,2026-06-18T13:48:06.249163+00:00,200,9.34,True,
2026-06-18T13:48:07.240790+00:00,2026-06-18T13:48:07.247748+00:00,200,6.96,True,
